mondo_id	mondo_label	source_id	source_label	synonym_scope	synonym	synonym_type	mondo_evidence	synonym_scope_mondo
MONDO:0019960	VIPoma	Orphanet:97282	VIPoma	oio:hasExactSynonym	watery diarrhea-hypokalemia-achlorhydria syndrome		Orphanet:97282	oio:hasRelatedSynonym
MONDO:0020290	familial atrioventricular septal defect	Orphanet:98722	Atrioventricular septal defect	oio:hasExactSynonym	atrioventricular canal defect		DOID:0050651	oio:hasNarrowSynonym
MONDO:0020290	familial atrioventricular septal defect	Orphanet:98722	Atrioventricular septal defect	oio:hasExactSynonym	AVSD	MONDO:ABBREVIATION	Orphanet:98722, DOID:0050651	oio:hasNarrowSynonym
MONDO:0020310	familial focal epilepsy with variable foci	Orphanet:98820	Familial focal epilepsy with variable foci	oio:hasExactSynonym	FFEVF	MONDO:ABBREVIATION	Orphanet:98820, OMIM:604364, MONDO:Lexical	oio:hasRelatedSynonym
MONDO:0020326	lymphomatoid papulosis	Orphanet:98842	Lymphomatoid papulosis	oio:hasExactSynonym	LYP	MONDO:ABBREVIATION	ONCOTREE:LYP	oio:hasRelatedSynonym
MONDO:0020336	autosomal dominant Emery-Dreifuss muscular dystrophy	Orphanet:98853	Autosomal dominant Emery-Dreifuss muscular dystrophy	oio:hasExactSynonym	EDMD2	MONDO:ABBREVIATION	Orphanet:98853	oio:hasNarrowSynonym
MONDO:0020490	mosaic trisomy 9	Orphanet:99776	Mosaic trisomy 9	oio:hasExactSynonym	Mosaic trisomy chromosome 9		GARD:0000043	oio:hasRelatedSynonym
MONDO:0020490	mosaic trisomy 9	Orphanet:99776	Mosaic trisomy 9	oio:hasExactSynonym	trisomy 9 mosaicism		GARD:0000043	oio:hasRelatedSynonym
MONDO:0020511	precursor B-cell acute lymphoblastic leukemia	Orphanet:99860	Precursor B-cell acute lymphoblastic leukemia	oio:hasExactSynonym	B-ALL		Orphanet:99860	oio:hasBroadSynonym
MONDO:0020512	precursor T-cell acute lymphoblastic leukemia	Orphanet:99861	Precursor T-cell acute lymphoblastic leukemia	oio:hasExactSynonym	T-ALL		Orphanet:99861	oio:hasBroadSynonym
MONDO:0020726	tubulointerstitial kidney disease, autosomal dominant, 2	Orphanet:34149	Autosomal dominant tubulointerstitial kidney disease	oio:hasExactSynonym	Mckd		OMIM:174000	oio:hasRelatedSynonym
MONDO:0021005	faciodigitogenital syndrome	Orphanet:915	Aarskog-Scott syndrome	oio:hasExactSynonym	Aarskog syndrome			oio:hasNarrowSynonym
MONDO:0021005	faciodigitogenital syndrome	Orphanet:915	Aarskog-Scott syndrome	oio:hasExactSynonym	faciogenital dysplasia			oio:hasRelatedSynonym
MONDO:0021018	autosomal dominant limb-girdle muscular dystrophy type 1D (DNAJB6)	Orphanet:34516	DNAJB6-related limb-girdle muscular dystrophy D1	oio:hasExactSynonym	autosomal dominant limb-girdle muscular dystrophy type 1D		Orphanet:34516	oio:hasRelatedSynonym
MONDO:0021018	autosomal dominant limb-girdle muscular dystrophy type 1D (DNAJB6)	Orphanet:34516	DNAJB6-related limb-girdle muscular dystrophy D1	oio:hasExactSynonym	limb-girdle muscular dystrophy type 1D		GARD:0012528	oio:hasRelatedSynonym
MONDO:0023171	foix chavany Marie syndrome	Orphanet:2048	Foix-Chavany-Marie syndrome	oio:hasExactSynonym	bilateral anterior opercular syndrome		MESH:C537069	oio:hasRelatedSynonym
MONDO:0023171	foix chavany Marie syndrome	Orphanet:2048	Foix-Chavany-Marie syndrome	oio:hasExactSynonym	facio-pharyngo-glossal diplegia with automatic-voluntary movement dissociation		MESH:C537069, GARD:0002351	oio:hasRelatedSynonym
MONDO:0023171	foix chavany Marie syndrome	Orphanet:2048	Foix-Chavany-Marie syndrome	oio:hasExactSynonym	facio-pharyngo-glosso-masticatory diplegia			oio:hasRelatedSynonym
MONDO:0024457	neurodegeneration with brain iron accumulation 2A	Orphanet:35069	Infantile neuroaxonal dystrophy	oio:hasExactSynonym	INAD1	MONDO:ABBREVIATION	Orphanet:35069, OMIM:256600	oio:hasRelatedSynonym
MONDO:0024457	neurodegeneration with brain iron accumulation 2A	Orphanet:35069	Infantile neuroaxonal dystrophy	oio:hasExactSynonym	Seitelberger disease	MONDO:DEPRECATED	Orphanet:35069, OMIM:256600, DOID:0110735	oio:hasBroadSynonym
MONDO:0024503	digestive system neuroendocrine neoplasm	Orphanet:100092	Gastroenteropancreatic neuroendocrine neoplasm	oio:hasExactSynonym	GEP-NEN		Orphanet:100092	oio:hasRelatedSynonym
MONDO:0024548	peeling skin syndrome 1	Orphanet:263553	Peeling skin syndrome type B	oio:hasExactSynonym	PSS1	MONDO:ABBREVIATION	OMIM:270300	oio:hasRelatedSynonym
MONDO:0024548	peeling skin syndrome 1	Orphanet:817	Peeling skin syndrome	oio:hasExactSynonym	deciduous skin		OMIM:270300	oio:hasRelatedSynonym
MONDO:0024548	peeling skin syndrome 1	Orphanet:817	Peeling skin syndrome	oio:hasExactSynonym	PSS	MONDO:ABBREVIATION	OMIM:270300	oio:hasRelatedSynonym
MONDO:0024551	X-linked lymphoproliferative disease due to SH2D1A deficiency	Orphanet:2442	X-linked lymphoproliferative disease	oio:hasExactSynonym	Duncan disease		OMIM:308240	oio:hasRelatedSynonym
MONDO:0024551	X-linked lymphoproliferative disease due to SH2D1A deficiency	Orphanet:2442	X-linked lymphoproliferative disease	oio:hasExactSynonym	Purtilo syndrome		OMIM:308240	oio:hasRelatedSynonym
MONDO:0024551	X-linked lymphoproliferative disease due to SH2D1A deficiency	Orphanet:2442	X-linked lymphoproliferative disease	oio:hasExactSynonym	Xlp		OMIM:308240	oio:hasRelatedSynonym
MONDO:0024551	X-linked lymphoproliferative disease due to SH2D1A deficiency	Orphanet:538931	X-linked lymphoproliferative disease due to SAP deficiency	oio:hasExactSynonym	XLP1	MONDO:ABBREVIATION	OMIM:308240	oio:hasRelatedSynonym
MONDO:0024551	X-linked lymphoproliferative disease due to SH2D1A deficiency	Orphanet:98842	Lymphomatoid papulosis	oio:hasExactSynonym	Lyp		OMIM:308240	oio:hasRelatedSynonym
MONDO:0024557	ataxia-telangiectasia-like disorder 1	Orphanet:251347	Ataxia-telangiectasia-like disorder	oio:hasExactSynonym	Atld		OMIM:604391	oio:hasRelatedSynonym
MONDO:0024559	aortic aneurysm, familial thoracic 1	Orphanet:229	Familial aortic dissection	oio:hasExactSynonym	annuloaortic ectasia		OMIM:607086	oio:hasRelatedSynonym
MONDO:0024686	tenosynovial giant cell tumor, diffuse type	Orphanet:66627	Tenosynovial giant cell tumor	oio:hasExactSynonym	diffuse-type GCT		Orphanet:66627	oio:hasNarrowSynonym
MONDO:0024686	tenosynovial giant cell tumor, diffuse type	Orphanet:66627	Tenosynovial giant cell tumor	oio:hasExactSynonym	diffuse-type giant cell tumor		Orphanet:66627	oio:hasNarrowSynonym
MONDO:0025514	livedoid vasculopathy	Orphanet:542643	Livedoid vasculopathy	oio:hasExactSynonym	livedo reticularis with summer ulcerations		GARD:0012784	oio:hasRelatedSynonym
MONDO:0031446	hypercholanemia, familial 1	Orphanet:238475	Familial hypercholanemia	oio:hasExactSynonym	hereditary hypercholanemia		Orphanet:238475	oio:hasBroadSynonym
MONDO:0032600	Snijders Blok-Campeau syndrome	Orphanet:599082	CHD3-related developmental delay-speech delay-intellectual disability-abnormalities of vision-facial dysmorphism syndrome	oio:hasExactSynonym	SNIJDERS BLOK-CAMPEAU SYNDROME		OMIM:618205	oio:hasRelatedSynonym
MONDO:0032726	combined oxidative phosphorylation deficiency 39	Orphanet:565624	Combined oxidative phosphorylation defect type 39	oio:hasExactSynonym	COXPD39	MONDO:ABBREVIATION	OMIM:618397	oio:hasRelatedSynonym
MONDO:0032830	snijders blok-fisher syndrome	Orphanet:656135	Intellectual disability-cupped ears syndrome	oio:hasExactSynonym	SNIJDERS BLOK-FISHER SYNDROME		OMIM:618604	oio:hasRelatedSynonym
MONDO:0032882	Heyn-Sproul-Jackson syndrome	Orphanet:658595	DNMT3A-related microcephalic dwarfism	oio:hasExactSynonym	HEYN-SPROUL-JACKSON SYNDROME		OMIM:618724	oio:hasRelatedSynonym
MONDO:0032882	Heyn-Sproul-Jackson syndrome	Orphanet:658595	DNMT3A-related microcephalic dwarfism	oio:hasExactSynonym	HESJAS	MONDO:ABBREVIATION	OMIM:618724	oio:hasRelatedSynonym
MONDO:0032886	Liang-Wang syndrome	Orphanet:664438	Gingival fibromatosis-aortic root dilatation-facial dysmorphism-intellectual disability syndrome	oio:hasExactSynonym	LIANG-WANG SYNDROME		OMIM:618729	oio:hasRelatedSynonym
MONDO:0033043	spastic ataxia 8, autosomal recessive, with hypomyelinating leukodystrophy	Orphanet:527497	NKX6-2-related autosomal recessive hypomyelinating leukodystrophy	oio:hasExactSynonym	SPAX8	MONDO:ABBREVIATION	OMIM:617560	oio:hasRelatedSynonym
MONDO:0033282	multiple mitochondrial dysfunctions syndrome 5	Orphanet:569274	Multiple mitochondrial dysfunctions syndrome type 5	oio:hasExactSynonym	MMDS5	MONDO:ABBREVIATION	OMIM:617613	oio:hasRelatedSynonym
MONDO:0033480	spinocerebellar ataxia 45	Orphanet:589527	Spinocerebellar ataxia type 45	oio:hasExactSynonym	SCA45	MONDO:ABBREVIATION	OMIM:617769	oio:hasRelatedSynonym
MONDO:0033481	spinocerebellar ataxia 46	Orphanet:589522	Spinocerebellar ataxia type 46	oio:hasExactSynonym	SCA46	MONDO:ABBREVIATION	OMIM:617770	oio:hasRelatedSynonym
MONDO:0035133	PHIP-related behavioral problems-intellectual disability-obesity-dysmorphic features syndrome	Orphanet:589905	PHIP-related behavioral problems-intellectual disability-obesity-dysmorphic features syndrome	oio:hasExactSynonym	DIDOD	MONDO:ABBREVIATION	OMIM:617991	oio:hasRelatedSynonym
MONDO:0037149	HSD10 disease, atypical type	Orphanet:85295	HSD10 disease, atypical type	oio:hasExactSynonym	X-linked intellectual disability-choreoathetosis-abnormal behavior syndrome		Orphanet:85295	oio:hasBroadSynonym
MONDO:0043143	microphthalmia microtia fetal akinesia	Orphanet:2547	Microphthalmia-microtia-fetal akinesia syndrome	oio:hasExactSynonym	Thomas-Jewett-Raines syndrome		GARD:0003650	oio:hasRelatedSynonym
MONDO:0043257	pemphigus and fogo selvagem	Orphanet:1305	Feingold syndrome	oio:hasExactSynonym	FS	MONDO:ABBREVIATION	GARD:0007353	oio:hasRelatedSynonym
MONDO:0043257	pemphigus and fogo selvagem	Orphanet:636955	Endemic pemphigus foliaceus	oio:hasExactSynonym	fogo selvagem			oio:hasRelatedSynonym
MONDO:0043349	intravascular papillary endothelial hyperplasia	Orphanet:673525	Intravascular papillary endothelial hyperplasia	oio:hasExactSynonym	Masson's tumor		GARD:0010733	oio:hasRelatedSynonym
MONDO:0043361	May-Thurner syndrome	Orphanet:675404	May-Thurner syndrome	oio:hasExactSynonym	Cockett syndrome		MESH:D062108, GARD:0012141	oio:hasRelatedSynonym
MONDO:0044663	aquagenic palmoplantar keratoderma	Orphanet:498359	Aquagenic palmoplantar keratoderma	oio:hasExactSynonym	Transient reactive papulotranslucent acrokeratoderma		GARD:0012991	oio:hasRelatedSynonym
MONDO:0044696	early-onset progressive encephalopathy-hearing loss-pons hypoplasia-brain atrophy syndrome	Orphanet:500144	Early-onset progressive encephalopathy-hearing loss-pons hypoplasia-brain atrophy syndrome	oio:hasExactSynonym	PEBAS	MONDO:ABBREVIATION	OMIM:617669	oio:hasRelatedSynonym
MONDO:0044792	large congenital melanocytic nevus	Orphanet:626	Large congenital melanocytic nevus	oio:hasExactSynonym	giant congenital melanocytic nevus		Orphanet:626, GARD:0002469	oio:hasRelatedSynonym
MONDO:0054680	epiphyseal dysplasia, multiple, 7	Orphanet:647676	Multiple epiphyseal dysplasia type 7	oio:hasExactSynonym	EDM7	MONDO:ABBREVIATION	OMIM:617719	oio:hasRelatedSynonym
MONDO:0054833	charcot-marie-tooth disease, axonal, type 2DD	Orphanet:521414	Autosomal dominant Charcot-Marie-Tooth disease type 2DD	oio:hasExactSynonym	CMT2DD	MONDO:ABBREVIATION	OMIM:618036	oio:hasRelatedSynonym
MONDO:0060533	microcephaly, short stature, and limb abnormalities	Orphanet:572773	Microcephaly-short stature-limb abnormalities syndrome	oio:hasExactSynonym	MISSLA	MONDO:ABBREVIATION	OMIM:617604	oio:hasRelatedSynonym
MONDO:0060611	combined immunodeficiency and megaloblastic anemia with or without hyperhomocysteinemia	Orphanet:658813	Combined immunodeficiency-megaloblastic anemia due to methylenetetrahydrofolate dehydrogenase 1 deficiency	oio:hasExactSynonym	methylenetetrahydrofolate dehydrogenase 1 deficiency		OMIM:617780	oio:hasRelatedSynonym
MONDO:0060611	combined immunodeficiency and megaloblastic anemia with or without hyperhomocysteinemia	Orphanet:658813	Combined immunodeficiency-megaloblastic anemia due to methylenetetrahydrofolate dehydrogenase 1 deficiency	oio:hasExactSynonym	CIMAH	MONDO:ABBREVIATION	OMIM:617780	oio:hasRelatedSynonym
MONDO:0100253	Roberts-SC phocomelia syndrome	Orphanet:3103	Roberts syndrome	oio:hasExactSynonym	SC phocomelia		Orphanet:3103	oio:hasNarrowSynonym
MONDO:0100253	Roberts-SC phocomelia syndrome	Orphanet:3103	Roberts syndrome	oio:hasExactSynonym	SC pseudothalidomide syndrome		Orphanet:3103, DOID:0050536	oio:hasNarrowSynonym
MONDO:0100350	neuronopathy, distal hereditary motor, type 5	Orphanet:139536	Distal hereditary motor neuropathy type 5	oio:hasExactSynonym	dHMN5		Orphanet:139536	oio:hasBroadSynonym
MONDO:0100354	megacystis-microcolon-intestinal hypoperistalsis syndrome 1	Orphanet:2241	Megacystis-microcolon-intestinal hypoperistalsis syndrome	oio:hasExactSynonym	megacystis-microcolon-intestinal hypoperistalsis-hydronephrosis syndrome		Orphanet:2241	oio:hasBroadSynonym
MONDO:0100354	megacystis-microcolon-intestinal hypoperistalsis syndrome 1	Orphanet:2241	Megacystis-microcolon-intestinal hypoperistalsis syndrome	oio:hasExactSynonym	MMIHS	MONDO:ABBREVIATION	Orphanet:2241	oio:hasBroadSynonym
MONDO:0100480	autoimmune primary adrenal insufficiency	Orphanet:85138	Addison disease	oio:hasExactSynonym	autoimmune adrenalitis		NCIT:C113814	oio:hasRelatedSynonym
MONDO:0800025	Teebi hypertelorism syndrome 1	Orphanet:1519	SPECC1L-related hypertelorism syndrome	oio:hasExactSynonym	Teebi hypertelorism syndrome		Orphanet:1519	oio:hasBroadSynonym
MONDO:0800026	central hypoventilation syndrome, congenital, 1, with or without Hirschsprung disease	Orphanet:99803	Haddad syndrome	oio:hasExactSynonym	Ondine-Hirschsprung disease		OMIM:209880	oio:hasRelatedSynonym
MONDO:0800027	leukoencephalopathy, diffuse hereditary, with spheroids 1	Orphanet:313808	Adult-onset leukoencephalopathy with axonal spheroids and pigmented glia	oio:hasExactSynonym	hereditary diffuse leukoencephalopathy with spheroids		Orphanet:313808	oio:hasBroadSynonym
MONDO:0800027	leukoencephalopathy, diffuse hereditary, with spheroids 1	Orphanet:313808	Adult-onset leukoencephalopathy with axonal spheroids and pigmented glia	oio:hasExactSynonym	HDLS	MONDO:ABBREVIATION	Orphanet:313808, OMIM:221820, MONDO:Lexical	oio:hasBroadSynonym
MONDO:0800043	Stüve-Wiedemann syndrome 1	Orphanet:3205	Sturge-Weber syndrome	oio:hasExactSynonym	SWS	MONDO:ABBREVIATION	OMIM:601559	oio:hasBroadSynonym
MONDO:0800043	Stüve-Wiedemann syndrome 1	Orphanet:3206	Stüve-Wiedemann syndrome	oio:hasExactSynonym	Stws		OMIM:601559	oio:hasBroadSynonym
MONDO:0800043	Stüve-Wiedemann syndrome 1	Orphanet:3206	Stüve-Wiedemann syndrome	oio:hasExactSynonym	SWS	MONDO:ABBREVIATION	OMIM:601559	oio:hasBroadSynonym
MONDO:0800438	developmental delay with short stature, dysmorphic facial features, and sparse hair 1	Orphanet:459061	Craniofacial dysplasia-short stature-ectodermal anomalies-intellectual disability syndrome	oio:hasExactSynonym	Loucks-Innes syndrome		OMIM:616901	oio:hasRelatedSynonym
MONDO:0800438	developmental delay with short stature, dysmorphic facial features, and sparse hair 1	Orphanet:459061	Craniofacial dysplasia-short stature-ectodermal anomalies-intellectual disability syndrome	oio:hasExactSynonym	developmental delay-short stature-dysmorphic features-sparse hair syndrome		Orphanet:459061	oio:hasBroadSynonym
MONDO:0800448	leukoencephalopathy with vanishing white matter	Orphanet:135	CACH syndrome	oio:hasExactSynonym	leukoencephalopathy with vanishing WHITE matter		OMIM:603896	oio:hasRelatedSynonym
MONDO:8000008	Martsolf syndrome 1	Orphanet:1387	Cataract-intellectual disability-hypogonadism syndrome	oio:hasExactSynonym	MARTSOLF syndrome		OMIM:212720	oio:hasBroadSynonym
MONDO:8000008	Martsolf syndrome 1	Orphanet:1387	Cataract-intellectual disability-hypogonadism syndrome	oio:hasExactSynonym	Martsolf syndrome		Orphanet:1387	oio:hasBroadSynonym
MONDO:8000015	46,XY sex reversal 11	Orphanet:983	Testicular regression syndrome	oio:hasExactSynonym	XY gonadal agenesis syndrome		OMIM:273250	oio:hasRelatedSynonym
