mondo_id	mondo_label	synonym_scope	synonym_scope_mondo	synonym	synonym_exact	synonym_broad	synonym_narrow	synonym_related	source_id	source_label	synonym_type	mondo_evidence	case
MONDO:0009669	spinal muscular atrophy, type 1	oio:hasExactSynonym	oio:hasBroadSynonym	infantile spinal muscular atrophy	infantile spinal muscular atrophy				Orphanet:83330	Proximal spinal muscular atrophy type 1		Orphanet:83330	
MONDO:0009669	spinal muscular atrophy, type 1	oio:hasExactSynonym	oio:hasRelatedSynonym	proximal spinal muscular atrophy type 1	proximal spinal muscular atrophy type 1				Orphanet:83330	Proximal spinal muscular atrophy type 1		Orphanet:83330	
MONDO:0009670	lethal congenital contracture syndrome 1	oio:hasExactSynonym	oio:hasRelatedSynonym	Lccs	Lccs				Orphanet:294965	Lethal congenital contracture syndrome		OMIM:253310	
MONDO:0009672	spinal muscular atrophy, type III	oio:hasExactSynonym	oio:hasBroadSynonym	juvenile spinal muscular atrophy	juvenile spinal muscular atrophy				Orphanet:83419	Proximal spinal muscular atrophy type 3		Orphanet:83419	
MONDO:0009672	spinal muscular atrophy, type III	oio:hasExactSynonym	oio:hasRelatedSynonym	proximal spinal muscular atrophy type 3	proximal spinal muscular atrophy type 3				Orphanet:83419	Proximal spinal muscular atrophy type 3		Orphanet:83419	
MONDO:0009673	spinal muscular atrophy, type II	oio:hasExactSynonym	oio:hasRelatedSynonym	proximal spinal muscular atrophy type 2	proximal spinal muscular atrophy type 2				Orphanet:83418	Proximal spinal muscular atrophy type 2		Orphanet:83418	
MONDO:0009678	muscular dystrophy-dystroglycanopathy (congenital with brain and eye anomalies), type A, 4	oio:hasExactSynonym	oio:hasRelatedSynonym	congenital muscular dystrophy, Fukuyama type	congenital muscular dystrophy, Fukuyama type				Orphanet:272	Congenital muscular dystrophy, Fukuyama type		Orphanet:272	
MONDO:0009683	autosomal recessive limb-girdle muscular dystrophy type 2H	oio:hasExactSynonym	oio:hasRelatedSynonym	limb-girdle muscular dystrophy type 2H	limb-girdle muscular dystrophy type 2H				Orphanet:1878	TRIM32-related limb-girdle muscular dystrophy R8		GARD:0003844	
MONDO:0009691	mycosis fungoides	oio:hasExactSynonym	oio:hasRelatedSynonym	classic mycosis fungoides	classic mycosis fungoides				Orphanet:2584	Classic mycosis fungoides		Orphanet:2584	
MONDO:0009692	primary myelofibrosis	oio:hasExactSynonym	oio:hasNarrowSynonym	myelofibrosis with myeloid metaplasia	myelofibrosis with myeloid metaplasia				Orphanet:824	Primary myelofibrosis		Orphanet:824, OMIM:254450	
MONDO:0009693	plasma cell myeloma	oio:hasExactSynonym	oio:hasRelatedSynonym	Al amyloidosis	Al amyloidosis				Orphanet:85443	AL amyloidosis		OMIM:254500	
MONDO:0009697	Lafora disease	oio:hasExactSynonym	oio:hasRelatedSynonym	Epm2	Epm2				Orphanet:501	Lafora disease		OMIM:254780	
MONDO:0009698	Unverricht-Lundborg syndrome	oio:hasExactSynonym	oio:hasRelatedSynonym	Uld	Uld				Orphanet:308	Progressive myoclonic epilepsy type 1		OMIM:254800	
MONDO:0009698	Unverricht-Lundborg syndrome	oio:hasExactSynonym	oio:hasRelatedSynonym	EPM1	EPM1				Orphanet:308	Progressive myoclonic epilepsy type 1	http://purl.obolibrary.org/obo/mondo#ABBREVIATION	GARD:0003876	
MONDO:0009698	Unverricht-Lundborg syndrome	oio:hasExactSynonym	oio:hasRelatedSynonym	progressive myoclonic epilepsy	progressive myoclonic epilepsy				Orphanet:98261	Progressive myoclonic epilepsy		OMIM:254800	
MONDO:0009708	myopathy, myosin storage, autosomal recessive	oio:hasExactSynonym	oio:hasRelatedSynonym	MSMB	MSMB				Orphanet:636970	Autosomal recessive myosin storage myopathy	http://purl.obolibrary.org/obo/mondo#ABBREVIATION	OMIM:255160, MONDO:Lexical	
MONDO:0009722	Bailey-Bloch congenital myopathy	oio:hasExactSynonym	oio:hasRelatedSynonym	NAM	NAM				Orphanet:206569	Immune-mediated necrotizing myopathy	http://purl.obolibrary.org/obo/mondo#DEPRECATED	OMIM:255995, MONDO:Lexical	
MONDO:0009727	atelosteogenesis type II	oio:hasExactSynonym	oio:hasRelatedSynonym	De la Chapelle dysplasia	De la Chapelle dysplasia				Orphanet:56304	Atelosteogenesis type II		Orphanet:56304	
MONDO:0009736	Neu-Laxova syndrome 1	oio:hasExactSynonym	oio:hasRelatedSynonym	Neu-Laxova syndrome	Neu-Laxova syndrome				Orphanet:2671	Neu-Laxova syndrome		OMIM:256520	
MONDO:0009738	sialidosis type 2	oio:hasExactSynonym	oio:hasRelatedSynonym	glycoproteinosis	glycoproteinosis				Orphanet:309279	Glycoproteinosis		DOID:3343	
MONDO:0009738	sialidosis type 2	oio:hasExactSynonym	oio:hasBroadSynonym	sialidosis	sialidosis				Orphanet:309294	Sialidosis		DOID:3343	
MONDO:0009738	sialidosis type 2	oio:hasExactSynonym	oio:hasRelatedSynonym	lipomucopolysaccharidosis	lipomucopolysaccharidosis				Orphanet:812	Sialidosis type 1		OMIM:256550	
MONDO:0009745	neuronal ceroid lipofuscinosis 5	oio:hasExactSynonym	oio:hasRelatedSynonym	CLN5 disease	CLN5 disease				Orphanet:228360	CLN5 disease		Orphanet:228360	
MONDO:0009746	hereditary sensory and autonomic neuropathy type 4	oio:hasExactSynonym	oio:hasRelatedSynonym	CIPA	CIPA				Orphanet:642	Hereditary sensory and autonomic neuropathy type 4	http://purl.obolibrary.org/obo/mondo#ABBREVIATION	OMIM:256800, MONDO:Lexical	
MONDO:0009772	oculorenocerebellar syndrome	oio:hasExactSynonym	oio:hasRelatedSynonym	ORC syndrome	ORC syndrome				Orphanet:2715	Severe oculo-renal-cerebellar syndrome		OMIM:257970	
MONDO:0009773	odonto-onycho-dermal dysplasia	oio:hasExactSynonym	oio:hasBroadSynonym	ectodermal dysplasia	ectodermal dysplasia				Orphanet:79373	Ectodermal dysplasia syndrome		OMIM:257980	
MONDO:0009774	cloacal exstrophy	oio:hasExactSynonym	oio:hasRelatedSynonym	OEIS complex	OEIS complex				Orphanet:93929	Cloacal exstrophy		Orphanet:93929, OMIM:258040	
MONDO:0009785	opsismodysplasia	oio:hasExactSynonym	oio:hasRelatedSynonym	OPSISMODYSPLASIA	OPSISMODYSPLASIA				Orphanet:2746	Opsismodysplasia	http://purl.obolibrary.org/obo/mondo#ABBREVIATION	OMIM:258480	
MONDO:0009795	orofaciodigital syndrome IX	oio:hasExactSynonym	oio:hasRelatedSynonym	oral-Facial-digital syndrome with retinal abnormalities	oral-Facial-digital syndrome with retinal abnormalities				Orphanet:141007	Orofaciodigital syndrome type 9		OMIM:258865	
MONDO:0009795	orofaciodigital syndrome IX	oio:hasExactSynonym	oio:hasRelatedSynonym	orofaciodigital syndrome type 9	orofaciodigital syndrome type 9				Orphanet:141007	Orofaciodigital syndrome type 9		Orphanet:141007	
MONDO:0009796	ornithine aminotransferase deficiency	oio:hasExactSynonym	oio:hasRelatedSynonym	gyrate atrophy of choroid and retina	gyrate atrophy of choroid and retina				Orphanet:414	Gyrate atrophy of choroid and retina		OMIM:258870, MONDO:Lexical	
MONDO:0009797	orotic aciduria	oio:hasExactSynonym	oio:hasRelatedSynonym	hereditary orotic aciduria	hereditary orotic aciduria				Orphanet:30	Hereditary orotic aciduria		Orphanet:30	
MONDO:0009813	chronic recurrent multifocal osteomyelitis	oio:hasExactSynonym	oio:hasRelatedSynonym	chronic nonbacterial osteomyelitis/chronic recurrent multifocal osteomyelitis	chronic nonbacterial osteomyelitis/chronic recurrent multifocal osteomyelitis				Orphanet:324964	Chronic nonbacterial osteomyelitis/Chronic recurrent multifocal osteomyelitis		Orphanet:324964	
MONDO:0009821	lethal osteosclerotic bone dysplasia	oio:hasExactSynonym	oio:hasRelatedSynonym	RNS	RNS				Orphanet:71273	Renal nutcracker syndrome	http://purl.obolibrary.org/obo/mondo#ABBREVIATION	OMIM:259775, MONDO:Lexical	
MONDO:0009835	subacute sclerosing panencephalitis	oio:hasExactSynonym	oio:hasRelatedSynonym	Dawson encephalitis	Dawson encephalitis				Orphanet:2806	Subacute sclerosing leukoencephalitis		GARD:0007708	
MONDO:0009835	subacute sclerosing panencephalitis	oio:hasExactSynonym	oio:hasRelatedSynonym	Subacute sclerosing leukoencephalitis	Subacute sclerosing leukoencephalitis				Orphanet:2806	Subacute sclerosing leukoencephalitis		Orphanet:2806	
MONDO:0009837	choroid plexus papilloma	oio:hasExactSynonym	oio:hasRelatedSynonym	choroid plexus carcinoma	choroid plexus carcinoma				Orphanet:251899	Choroid plexus carcinoma		OMIM:260500	
MONDO:0009837	choroid plexus papilloma	oio:hasExactSynonym	oio:hasRelatedSynonym	papilloma of choroid plexus	papilloma of choroid plexus				Orphanet:2807	Papilloma of choroid plexus		OMIM:260500, NCIT:C3698, MONDO:Lexical	
MONDO:0009837	choroid plexus papilloma	oio:hasExactSynonym	oio:hasRelatedSynonym	CPP	CPP				Orphanet:2807	Papilloma of choroid plexus	http://purl.obolibrary.org/obo/mondo#ABBREVIATION	Orphanet:2807, OMIM:260500, MONDO:Lexical	
MONDO:0009838	Parana hard-skin syndrome	oio:hasExactSynonym	oio:hasRelatedSynonym	Parana hard skin syndrome	Parana hard skin syndrome				Orphanet:2812	Parana hard skin syndrome		Orphanet:2812	
MONDO:0009841	PEHO syndrome	oio:hasExactSynonym	oio:hasRelatedSynonym	peho-like syndrome	peho-like syndrome				Orphanet:99807	PEHO-like syndrome		OMIM:260565	
MONDO:0009845	pelviscapular dysplasia	oio:hasExactSynonym	oio:hasRelatedSynonym	COUSIN syndrome	COUSIN syndrome				Orphanet:93333	Pelviscapular dysplasia		OMIM:260660	
MONDO:0009852	hereditary intrinsic factor deficiency	oio:hasExactSynonym	oio:hasBroadSynonym	intrinsic factor deficiency	intrinsic factor deficiency				Orphanet:332	Congenital intrinsic factor deficiency		Orphanet:332, OMIM:261000, MONDO:Lexical	
MONDO:0009855	d-bifunctional protein deficiency	oio:hasExactSynonym	oio:hasRelatedSynonym	bifunctional enzyme deficiency	bifunctional enzyme deficiency				Orphanet:300	Bifunctional enzyme deficiency		GARD:0004539	
MONDO:0009857	persistent Mullerian duct syndrome	oio:hasExactSynonym	oio:hasRelatedSynonym	persistent Müllerian duct syndrome	persistent Müllerian duct syndrome				Orphanet:2856	Persistent Müllerian duct syndrome		Orphanet:2856	
MONDO:0009865	glycogen storage disease due to phosphoglycerate mutase deficiency	oio:hasExactSynonym	oio:hasRelatedSynonym	PGAM deficiency	PGAM deficiency				Orphanet:97234	Glycogen storage disease due to phosphoglycerate mutase deficiency		GARD:0009964	
MONDO:0009865	glycogen storage disease due to phosphoglycerate mutase deficiency	oio:hasExactSynonym	oio:hasRelatedSynonym	myopathy due to Phosphoglycerate mutase deficiency	myopathy due to Phosphoglycerate mutase deficiency				Orphanet:97234	Glycogen storage disease due to phosphoglycerate mutase deficiency		OMIM:261670	
MONDO:0009867	lethal congenital glycogen storage disease of heart	oio:hasExactSynonym	oio:hasRelatedSynonym	fatal congenital hypertrophic cardiomyopathy due to glycogen storage disease	fatal congenital hypertrophic cardiomyopathy due to glycogen storage disease				Orphanet:439854	Fatal congenital hypertrophic cardiomyopathy due to glycogen storage disease		Orphanet:439854	
MONDO:0009868	glycogen storage disease IXb	oio:hasExactSynonym	oio:hasRelatedSynonym	glycogen storage disease due to liver and muscle phosphorylase kinase deficiency	glycogen storage disease due to liver and muscle phosphorylase kinase deficiency				Orphanet:79240	Glycogen storage disease due to liver and muscle phosphorylase kinase deficiency		Orphanet:79240	
MONDO:0009869	isolated Pierre-Robin syndrome	oio:hasExactSynonym	oio:hasRelatedSynonym	isolated Pierre Robin syndrome	isolated Pierre Robin syndrome				Orphanet:718	Isolated Pierre Robin syndrome		Orphanet:718	
MONDO:0009872	Bjornstad syndrome	oio:hasExactSynonym	oio:hasRelatedSynonym	BJörnstad syndrome	BJörnstad syndrome				Orphanet:123	Björnstad syndrome		Orphanet:123	
MONDO:0009876	isolated growth hormone deficiency type IA	oio:hasExactSynonym	oio:hasRelatedSynonym	congenital IGHD	congenital IGHD				Orphanet:631	Non-acquired isolated growth hormone deficiency		GARD:0007399	
MONDO:0009876	isolated growth hormone deficiency type IA	oio:hasExactSynonym	oio:hasRelatedSynonym	congenital isolated GH deficiency	congenital isolated GH deficiency				Orphanet:631	Non-acquired isolated growth hormone deficiency		GARD:0007399	
MONDO:0009876	isolated growth hormone deficiency type IA	oio:hasExactSynonym	oio:hasRelatedSynonym	congenital isolated growth hormone deficiency	congenital isolated growth hormone deficiency				Orphanet:631	Non-acquired isolated growth hormone deficiency		GARD:0007399	
MONDO:0009876	isolated growth hormone deficiency type IA	oio:hasExactSynonym	oio:hasRelatedSynonym	non-acquired isolated growth hormone deficiency	non-acquired isolated growth hormone deficiency				Orphanet:631	Non-acquired isolated growth hormone deficiency		GARD:0007399	
MONDO:0009877	Laron syndrome	oio:hasExactSynonym	oio:hasRelatedSynonym	growth hormone insensitivity syndrome	growth hormone insensitivity syndrome				Orphanet:181393	Growth hormone insensitivity syndrome		OMIM:262500	
MONDO:0009879	short stature due to growth hormone qualitative anomaly	oio:hasExactSynonym	oio:hasRelatedSynonym	KOWARSKI syndrome	KOWARSKI syndrome				Orphanet:629	Short stature due to growth hormone qualitative anomaly		OMIM:262650	
MONDO:0009883	alpha-2-plasmin inhibitor deficiency	oio:hasExactSynonym	oio:hasRelatedSynonym	congenital alpha2-antiplasmin deficiency	congenital alpha2-antiplasmin deficiency				Orphanet:79	Congenital alpha2-antiplasmin deficiency		Orphanet:79	
MONDO:0009892	Chuvash polycythemia	oio:hasExactSynonym	oio:hasRelatedSynonym	Chuvash erythrocytosis	Chuvash erythrocytosis				Orphanet:238557	Chuvash erythrocytosis		Orphanet:238557	
MONDO:0009902	cutaneous porphyria	oio:hasExactSynonym	oio:hasRelatedSynonym	Cep	Cep				Orphanet:79277	Congenital erythropoietic porphyria		OMIM:263700	
MONDO:0009902	cutaneous porphyria	oio:hasExactSynonym	oio:hasRelatedSynonym	congenital erythropoietic porphyria	congenital erythropoietic porphyria				Orphanet:79277	Congenital erythropoietic porphyria		Orphanet:79277	
MONDO:0009908	pterin-4 alpha-carbinolamine dehydratase 1 deficiency	oio:hasExactSynonym	oio:hasRelatedSynonym	pterin-4 alpha-carbinolamine dehydratase deficiency	pterin-4 alpha-carbinolamine dehydratase deficiency				Orphanet:1578	Pterin-4 alpha-carbinolamine dehydratase deficiency		Orphanet:1578	
MONDO:0009917	autosomal recessive pseudohypoaldosteronism type 1	oio:hasExactSynonym	oio:hasRelatedSynonym	generalized PHA1	generalized PHA1				Orphanet:171876	Generalized pseudohypoaldosteronism type 1		GARD:0004552	
MONDO:0009917	autosomal recessive pseudohypoaldosteronism type 1	oio:hasExactSynonym	oio:hasRelatedSynonym	generalized pseudohypoaldosteronism type 1	generalized pseudohypoaldosteronism type 1				Orphanet:171876	Generalized pseudohypoaldosteronism type 1		GARD:0004552	
MONDO:0009925	autosomal recessive inherited pseudoxanthoma elasticum	oio:hasExactSynonym	oio:hasRelatedSynonym	pseudoxanthoma elasticum	pseudoxanthoma elasticum				Orphanet:758	Pseudoxanthoma elasticum		OMIM:264800, MONDO:Lexical	
MONDO:0009926	autosomal recessive multiple pterygium syndrome	oio:hasExactSynonym	oio:hasRelatedSynonym	multiple pterygium syndrome	multiple pterygium syndrome				Orphanet:294060	Multiple pterygium syndrome		OMIM:265000, GARD:0007111	
MONDO:0009936	familial primary pulmonary hypoplasia	oio:hasExactSynonym	oio:hasRelatedSynonym	primary pulmonary hypoplasia	primary pulmonary hypoplasia				Orphanet:2257	Primary pulmonary hypoplasia		Orphanet:2257	
MONDO:0009946	hemolytic anemia due to pyrimidine 5' nucleotidase deficiency	oio:hasExactSynonym	oio:hasRelatedSynonym	Umph1 deficiency	Umph1 deficiency				Orphanet:35120	Hemolytic anemia due to pyrimidine 5' nucleotidase deficiency		OMIM:266120	
MONDO:0009947	glutathione synthetase deficiency with 5-oxoprolinuria	oio:hasExactSynonym	oio:hasRelatedSynonym	glutathione synthetase deficiency	glutathione synthetase deficiency				Orphanet:32	Glutathione synthetase deficiency		OMIM:266130, MONDO:Lexical	
MONDO:0009949	pyruvate carboxylase deficiency disease	oio:hasExactSynonym	oio:hasRelatedSynonym	pyruvate carboxylase deficiency	pyruvate carboxylase deficiency				Orphanet:3008	Pyruvate carboxylase deficiency		OMIM:266150	
MONDO:0009970	renal tubular dysgenesis of genetic origin	oio:hasExactSynonym	oio:hasRelatedSynonym	primitive renal tubule syndrome	primitive renal tubule syndrome				Orphanet:3033	Renal tubular dysgenesis		OMIM:267430	
MONDO:0009970	renal tubular dysgenesis of genetic origin	oio:hasExactSynonym	oio:hasRelatedSynonym	renal tubular dysgenesis	renal tubular dysgenesis				Orphanet:3033	Renal tubular dysgenesis		OMIM:267430, MONDO:Lexical	
MONDO:0009971	respiratory distress syndrome in premature infants	oio:hasExactSynonym	oio:hasRelatedSynonym	hyaline Membrane disease	hyaline Membrane disease				Orphanet:70587	Infant acute respiratory distress syndrome		OMIM:267450	
MONDO:0009983	retinitis pigmentosa-intellectual disability-deafness-hypogenitalism syndrome	oio:hasExactSynonym	oio:hasRelatedSynonym	retinitis pigmentosa-intellectual disability-deafness-hypogonadism syndrome	retinitis pigmentosa-intellectual disability-deafness-hypogonadism syndrome				Orphanet:3085	Retinitis pigmentosa-intellectual disability-deafness-hypogonadism syndrome		Orphanet:3085	
MONDO:0009999	autosomal recessive Robinow syndrome	oio:hasExactSynonym	oio:hasRelatedSynonym	Covesdem syndrome	Covesdem syndrome				Orphanet:1507	Autosomal recessive Robinow syndrome		OMIM:268310	
MONDO:0010008	sarcosinemia	oio:hasExactSynonym	oio:hasRelatedSynonym	sarcosine dehydrogenase complex deficiency	sarcosine dehydrogenase complex deficiency				Orphanet:3129	Sarcosinemia		Orphanet:3129, OMIM:268900	
MONDO:0010010	Schinzel-Giedion syndrome	oio:hasExactSynonym	oio:hasRelatedSynonym	Sgs	Sgs				Orphanet:2462	Shprintzen-Goldberg syndrome		OMIM:269150	
MONDO:0010010	Schinzel-Giedion syndrome	oio:hasExactSynonym	oio:hasRelatedSynonym	Sgs	Sgs				Orphanet:798	Schinzel-Giedion syndrome		OMIM:269150	
MONDO:0010015	anterior segment dysgenesis 7	oio:hasExactSynonym	oio:hasRelatedSynonym	congenital cataract microcornea with corneal opacity	congenital cataract microcornea with corneal opacity				Orphanet:289499	Congenital cataract microcornea with corneal opacity		Orphanet:289499	
MONDO:0010017	sea-blue histiocyte syndrome	oio:hasExactSynonym	oio:hasRelatedSynonym	sea-blue histiocytosis	sea-blue histiocytosis				Orphanet:158029	Sea-blue histiocytosis		OMIM:269600	
MONDO:0010024	Beemer-Langer syndrome	oio:hasExactSynonym	oio:hasRelatedSynonym	short rib-polydactyly syndrome, Beemer-Langer type	short rib-polydactyly syndrome, Beemer-Langer type				Orphanet:93268	Short rib-polydactyly syndrome, Beemer-Langer type		Orphanet:93268	
MONDO:0010029	situs inversus	oio:hasExactSynonym	oio:hasRelatedSynonym	situs ambiguus	situs ambiguus				Orphanet:157769	Situs ambiguus		NCIT:C87121	
MONDO:0010030	Sjogren syndrome	oio:hasExactSynonym	oio:hasRelatedSynonym	primary Sjögren syndrome	primary Sjögren syndrome				Orphanet:289390	Primary Sjögren syndrome		Orphanet:289390	
MONDO:0010031	Sjogren-Larsson syndrome	oio:hasExactSynonym	oio:hasRelatedSynonym	Sjögren-Larsson syndrome	Sjögren-Larsson syndrome				Orphanet:816	Sjögren-Larsson syndrome		GARD:0007654	
MONDO:0010033	generalized peeling skin syndrome	oio:hasExactSynonym	oio:hasRelatedSynonym	peeling skin syndrome 1	peeling skin syndrome 1				Orphanet:263553	Peeling skin syndrome type B		OMIM:270300, MONDO:Lexical	
MONDO:0010033	generalized peeling skin syndrome	oio:hasExactSynonym	oio:hasRelatedSynonym	PSS1	PSS1				Orphanet:263553	Peeling skin syndrome type B	http://purl.obolibrary.org/obo/mondo#ABBREVIATION	OMIM:270300, MONDO:Lexical	
