mondo_id	mondo_label	source_id	source_label	synonym_scope	synonym	synonym_type
MONDO:0005266	diabetic retinopathy	DOID:8947	diabetic retinopathy	oio:hasExactSynonym	retinal abnormality - diabetes-related	
MONDO:0005269	carotid artery disorder	DOID:3407	carotid artery disease	oio:hasExactSynonym	disorder of carotid artery	
MONDO:0005271	allergic disease	DOID:1205	allergic disease	oio:hasExactSynonym	hypersensitivity reaction type I disease	
MONDO:0005276	dental caries	DOID:216	dental caries	oio:hasExactSynonym	dental caries extending into pulp	
MONDO:0005276	dental caries	DOID:216	dental caries	oio:hasExactSynonym	dental caries of smooth surface	
MONDO:0005276	dental caries	DOID:216	dental caries	oio:hasExactSynonym	dental caries pit and fissure	
MONDO:0005277	migraine disorder	DOID:6364	migraine	oio:hasExactSynonym	migraine disorder	
MONDO:0005277	migraine disorder	DOID:6364	migraine	oio:hasExactSynonym	migraine variant	
MONDO:0005277	migraine disorder	DOID:6364	migraine	oio:hasExactSynonym	migraine with or without aura	
MONDO:0005278	serous adenocarcinoma	DOID:3114	serous cystadenocarcinoma	oio:hasExactSynonym	serous adenocarcinoma	
MONDO:0005279	pulmonary embolism	DOID:9477	pulmonary embolism	oio:hasExactSynonym	pulmonary artery embolism	
MONDO:0005279	pulmonary embolism	DOID:9477	pulmonary embolism	oio:hasExactSynonym	pulmonary embolus	
MONDO:0005289	paranasal sinus neoplasm	DOID:1350	paranasal sinus benign neoplasm	oio:hasExactSynonym	neoplasm of accessory sinus	
MONDO:0005289	paranasal sinus neoplasm	DOID:1350	paranasal sinus benign neoplasm	oio:hasExactSynonym	tumor of accessory sinus	
MONDO:0005291	brain aneurysm	DOID:10941	intracranial aneurysm	oio:hasExactSynonym	brain aneurysm	
MONDO:0005294	peripheral vascular disease	DOID:341	peripheral vascular disease	oio:hasExactSynonym	arterial occlusive disease	
MONDO:0005295	intermittent vascular claudication	DOID:3669	intermittent claudication	oio:hasExactSynonym	Charcot's syndrome	
MONDO:0005297	urethritis	DOID:1343	urethritis	oio:hasExactSynonym	non-gonococcal urethritis	
MONDO:0005299	brain ischemia	DOID:2316	brain ischemia	oio:hasExactSynonym	ischemic encephalopathy	
MONDO:0005299	brain ischemia	DOID:2316	brain ischemia	oio:hasExactSynonym	ischaemic encephalopathy	http://purl.obolibrary.org/obo/OMO_0003005
MONDO:0005300	chronic kidney disease	DOID:784	chronic kidney disease	oio:hasExactSynonym	chronic renal disease	
MONDO:0005300	chronic kidney disease	DOID:784	chronic kidney disease	oio:hasExactSynonym	renal failure - chronic	
MONDO:0005300	chronic kidney disease	DOID:784	chronic kidney disease	oio:hasExactSynonym	CKD	MONDO:ABBREVIATION
MONDO:0005302	attention deficit hyperactivity disorder, inattentive type	DOID:1094	attention deficit hyperactivity disorder	oio:hasExactSynonym	attention deficit disorder	
MONDO:0005302	attention deficit hyperactivity disorder, inattentive type	DOID:1094	attention deficit hyperactivity disorder	oio:hasExactSynonym	hyperkinetic disorder	
MONDO:0005302	attention deficit hyperactivity disorder, inattentive type	DOID:1094	attention deficit hyperactivity disorder	oio:hasExactSynonym	ADHD	MONDO:ABBREVIATION
MONDO:0005304	biliary tract neoplasm	DOID:0050625	biliary tract benign neoplasm	oio:hasExactSynonym	neoplasm of extrahepatic bile ducts	
MONDO:0005306	ankylosing spondylitis	DOID:7147	ankylosing spondylitis	oio:hasExactSynonym	Bekhterev syndrome	
MONDO:0005306	ankylosing spondylitis	DOID:7147	ankylosing spondylitis	oio:hasExactSynonym	Bekhterev's disease	
MONDO:0005306	ankylosing spondylitis	DOID:7147	ankylosing spondylitis	oio:hasExactSynonym	Marie-Strumpell disease	
MONDO:0005314	relapsing-remitting multiple sclerosis	DOID:2378	relapsing-remitting multiple sclerosis	oio:hasExactSynonym	Relapsing-remitting MS	
MONDO:0005314	relapsing-remitting multiple sclerosis	DOID:2378	relapsing-remitting multiple sclerosis	oio:hasExactSynonym	RRMS	MONDO:ABBREVIATION
MONDO:0005321	Fuchs' endothelial dystrophy	DOID:11555	Fuchs' endothelial dystrophy	oio:hasExactSynonym	Fuchs' corneal dystrophy	
MONDO:0005321	Fuchs' endothelial dystrophy	DOID:11555	Fuchs' endothelial dystrophy	oio:hasExactSynonym	Fuchs' endothelial corneal dystrophy	
MONDO:0005321	Fuchs' endothelial dystrophy	DOID:11555	Fuchs' endothelial dystrophy	oio:hasExactSynonym	FCED	MONDO:ABBREVIATION
MONDO:0005338	open-angle glaucoma	DOID:1067	open-angle glaucoma	oio:hasExactSynonym	glaucoma simplex	
MONDO:0005338	open-angle glaucoma	DOID:1067	open-angle glaucoma	oio:hasExactSynonym	open angle glaucoma	
MONDO:0005338	open-angle glaucoma	DOID:1067	open-angle glaucoma	oio:hasExactSynonym	pigmentary glaucoma	
MONDO:0005338	open-angle glaucoma	DOID:1067	open-angle glaucoma	oio:hasExactSynonym	wide-angle glaucoma	
MONDO:0005339	androgenetic alopecia	DOID:0050801	androgenic alopecia	oio:hasExactSynonym	alopecia androgenetica, male pattern baldness	
MONDO:0005339	androgenetic alopecia	DOID:0050801	androgenic alopecia	oio:hasExactSynonym	androgenetic alopecia	
MONDO:0005340	alopecia areata	DOID:986	alopecia areata	oio:hasExactSynonym	circumscribed alopecia	
MONDO:0005341	skin basal cell carcinoma	DOID:2513	basal cell carcinoma	oio:hasExactSynonym	basal cell carcinoma of skin	
MONDO:0005342	IgA glomerulonephritis	DOID:2986	IgA glomerulonephritis	oio:hasExactSynonym	Berger's IgA or IgG nephropathy	
MONDO:0005342	IgA glomerulonephritis	DOID:2986	IgA glomerulonephritis	oio:hasExactSynonym	IgA Nephropathy	
MONDO:0005342	IgA glomerulonephritis	DOID:2986	IgA glomerulonephritis	oio:hasExactSynonym	IgA nephropathy	
MONDO:0005342	IgA glomerulonephritis	DOID:2986	IgA glomerulonephritis	oio:hasExactSynonym	focal glomerulonephritis	
MONDO:0005342	IgA glomerulonephritis	DOID:2986	IgA glomerulonephritis	oio:hasExactSynonym	primary IgA nephropathy	
MONDO:0005342	IgA glomerulonephritis	DOID:2986	IgA glomerulonephritis	oio:hasExactSynonym	segmental glomerulonephritis	
MONDO:0005344	hepatitis B virus infection	DOID:2043	hepatitis B	oio:hasExactSynonym	Hepatitis B infection	
MONDO:0005344	hepatitis B virus infection	DOID:2043	hepatitis B	oio:hasExactSynonym	hepatitis B infection	
MONDO:0005344	hepatitis B virus infection	DOID:2043	hepatitis B	oio:hasRelatedSynonym	serum hepatitis	
MONDO:0005345	hypospadias	DOID:10892	hypospadias	oio:hasExactSynonym	familial hypospadias	
MONDO:0005356	coronary vasospasm	DOID:11840	coronary artery vasospasm	oio:hasExactSynonym	coronary artery spasm	
MONDO:0005356	coronary vasospasm	DOID:11840	coronary artery vasospasm	oio:hasExactSynonym	coronary vasospasm	
MONDO:0005357	Creutzfeldt Jacob disease	DOID:11949	Creutzfeldt-Jakob disease	oio:hasExactSynonym	Creutzfeldt Jacob syndrome	
MONDO:0005357	Creutzfeldt Jacob disease	DOID:11949	Creutzfeldt-Jakob disease	oio:hasExactSynonym	Creutzfeldt Jakob Disease	
MONDO:0005357	Creutzfeldt Jacob disease	DOID:11949	Creutzfeldt-Jakob disease	oio:hasExactSynonym	Creutzfeldt Jakob disease	
MONDO:0005357	Creutzfeldt Jacob disease	DOID:11949	Creutzfeldt-Jakob disease	oio:hasExactSynonym	Creutzfeldt-Jacob disease	
MONDO:0005357	Creutzfeldt Jacob disease	DOID:11949	Creutzfeldt-Jakob disease	oio:hasExactSynonym	Jakob-Creutzfeldt disease	
MONDO:0005357	Creutzfeldt Jacob disease	DOID:11949	Creutzfeldt-Jakob disease	oio:hasExactSynonym	Subacute spongiform encephalopathy	
MONDO:0005357	Creutzfeldt Jacob disease	DOID:11949	Creutzfeldt-Jakob disease	oio:hasExactSynonym	transmissible virus dementia	
MONDO:0005357	Creutzfeldt Jacob disease	DOID:11949	Creutzfeldt-Jakob disease	oio:hasExactSynonym	CJD	MONDO:ABBREVIATION
MONDO:0005358	Dengue hemorrhagic fever	DOID:12206	dengue hemorrhagic fever	oio:hasExactSynonym	DHF	MONDO:ABBREVIATION
MONDO:0005358	Dengue hemorrhagic fever	DOID:12206	dengue hemorrhagic fever	oio:hasRelatedSynonym	Dengue haemorrhagic fever	
MONDO:0005362	erectile dysfunction	DOID:1875	impotence	oio:hasExactSynonym	erectile dysfunction	
MONDO:0005362	erectile dysfunction	DOID:1875	impotence	oio:hasExactSynonym	sexual impotence	
MONDO:0005364	Graves disease	DOID:12361	Graves' disease	oio:hasExactSynonym	Graves disease	
MONDO:0005364	Graves disease	DOID:12361	Graves' disease	oio:hasExactSynonym	exophthalmic goiter	
MONDO:0005364	Graves disease	DOID:12361	Graves' disease	oio:hasExactSynonym	grave's disease	
MONDO:0005364	Graves disease	DOID:12361	Graves' disease	oio:hasRelatedSynonym	Basedow's disease	
MONDO:0005374	bone marrow neoplasm	DOID:4960	bone marrow cancer	oio:hasExactSynonym	bone marrow neoplasm	
MONDO:0005374	bone marrow neoplasm	DOID:4960	bone marrow cancer	oio:hasExactSynonym	bone marrow tumor	
MONDO:0005376	membranous glomerulonephritis	DOID:10976	membranous glomerulonephritis	oio:hasExactSynonym	membranous nephropathy	
MONDO:0005379	neurotic disorder	DOID:4964	neurotic disorder	oio:hasExactSynonym	neurosis	
MONDO:0005379	neurotic disorder	DOID:4964	neurotic disorder	oio:hasExactSynonym	psychoneurosis	
MONDO:0005380	osteonecrosis	DOID:10159	osteonecrosis	oio:hasExactSynonym	aseptic necrosis	
MONDO:0005380	osteonecrosis	DOID:10159	osteonecrosis	oio:hasExactSynonym	bone necrosis	
MONDO:0005381	bone disorder	DOID:0080001	bone disease	oio:hasRelatedSynonym	skeletal disease	
MONDO:0005382	bone Paget disease	DOID:5408	Paget's disease of bone	oio:hasExactSynonym	Paget disease of bone	
MONDO:0005382	bone Paget disease	DOID:5408	Paget's disease of bone	oio:hasExactSynonym	Paget's bone disease	
MONDO:0005382	bone Paget disease	DOID:5408	Paget's disease of bone	oio:hasExactSynonym	osseous Paget's disease	
MONDO:0005382	bone Paget disease	DOID:5408	Paget's disease of bone	oio:hasExactSynonym	osteitis deformans	
MONDO:0005382	bone Paget disease	DOID:5408	Paget's disease of bone	oio:hasRelatedSynonym	familial Paget's disease of bone	
MONDO:0005383	panic disorder	DOID:594	panic disorder	oio:hasExactSynonym	panic anxiety syndrome	
MONDO:0005384	focal epilepsy	DOID:2234	focal epilepsy	oio:hasExactSynonym	localisation-related epilepsy	
MONDO:0005384	focal epilepsy	DOID:2234	focal epilepsy	oio:hasExactSynonym	partial epilepsy	
MONDO:0005385	vascular disorder	DOID:178	vascular disease	oio:hasExactSynonym	vascular tissue disease	
MONDO:0005388	primary biliary cholangitis	DOID:12236	primary biliary cholangitis	oio:hasExactSynonym	biliary liver cirrhosis	
MONDO:0005388	primary biliary cholangitis	DOID:12236	primary biliary cholangitis	oio:hasExactSynonym	cholestatic cirrhosis	
MONDO:0005388	primary biliary cholangitis	DOID:12236	primary biliary cholangitis	oio:hasExactSynonym	chronic nonsuppurative destructive cholangitis	
MONDO:0005388	primary biliary cholangitis	DOID:12236	primary biliary cholangitis	oio:hasExactSynonym	primary biliary cirrhosis	
MONDO:0005391	restless legs syndrome	DOID:0050425	restless legs syndrome	oio:hasExactSynonym	Willis-Ekbom disease	
MONDO:0005391	restless legs syndrome	DOID:0050425	restless legs syndrome	oio:hasExactSynonym	Wittmaack-Ekbom syndrome	
MONDO:0005393	gout	DOID:13189	gout	oio:hasExactSynonym	articular gout	
MONDO:0005393	gout	DOID:13189	gout	oio:hasExactSynonym	gouty arthritis	
MONDO:0005393	gout	DOID:13189	gout	oio:hasExactSynonym	gouty arthropathy	
MONDO:0005402	lymphoid leukemia	DOID:1037	lymphoid leukemia	oio:hasExactSynonym	lymphocytic leukaemia	http://purl.obolibrary.org/obo/OMO_0003005
MONDO:0005404	myalgic encephalomeyelitis/chronic fatigue syndrome	DOID:8544	chronic fatigue syndrome	oio:hasExactSynonym	Postviral fatigue syndrome	
MONDO:0005404	myalgic encephalomeyelitis/chronic fatigue syndrome	DOID:8544	chronic fatigue syndrome	oio:hasExactSynonym	myalgic encephalitis	
MONDO:0005404	myalgic encephalomeyelitis/chronic fatigue syndrome	DOID:8544	chronic fatigue syndrome	oio:hasExactSynonym	myalgic encephalomyelitis	
MONDO:0005404	myalgic encephalomeyelitis/chronic fatigue syndrome	DOID:8544	chronic fatigue syndrome	oio:hasExactSynonym	CFS	MONDO:ABBREVIATION
MONDO:0005405	childhood onset asthma	DOID:0080815	childhood-onset asthma	oio:hasExactSynonym	childhood asthma	
MONDO:0005406	gestational diabetes	DOID:11714	gestational diabetes	oio:hasExactSynonym	gestational diabetes mellitus	
MONDO:0005406	gestational diabetes	DOID:11714	gestational diabetes	oio:hasExactSynonym	maternal gestational diabetes mellitus	
MONDO:0005406	gestational diabetes	DOID:11714	gestational diabetes	oio:hasExactSynonym	GDM	MONDO:ABBREVIATION
MONDO:0005411	gallbladder cancer	DOID:3121	gallbladder cancer	oio:hasExactSynonym	gallbladder Ca	
MONDO:0005411	gallbladder cancer	DOID:3121	gallbladder cancer	oio:hasExactSynonym	malignant neoplasm of gallbladder	
MONDO:0005411	gallbladder cancer	DOID:3121	gallbladder cancer	oio:hasExactSynonym	malignant tumor of the gallbladder	
MONDO:0005411	gallbladder cancer	DOID:3121	gallbladder cancer	oio:hasExactSynonym	malignant tumour of gallbladder	http://purl.obolibrary.org/obo/OMO_0003005
MONDO:0005412	duodenal ulcer	DOID:1724	duodenal ulcer	oio:hasExactSynonym	curling Ulcer	
MONDO:0005412	duodenal ulcer	DOID:1724	duodenal ulcer	oio:hasExactSynonym	curling's ulcers	
MONDO:0005417	wet macular degeneration	DOID:10873	Kuhnt-Junius degeneration	oio:hasExactSynonym	Senile macular degeneration, wet	
MONDO:0005417	wet macular degeneration	DOID:10873	Kuhnt-Junius degeneration	oio:hasExactSynonym	exudative senile macular degeneration of retina	
MONDO:0005417	wet macular degeneration	DOID:10873	Kuhnt-Junius degeneration	oio:hasExactSynonym	neovascular age-related macular degeneration	
MONDO:0005417	wet macular degeneration	DOID:10873	Kuhnt-Junius degeneration	oio:hasExactSynonym	wet senile macular retinal degeneration	
MONDO:0005420	hypothyroidism	DOID:1459	hypothyroidism	oio:hasExactSynonym	thyroid deficiency	
MONDO:0005420	hypothyroidism	DOID:1459	hypothyroidism	oio:hasExactSynonym	thyroid insufficiency	
MONDO:0005429	prion disease	DOID:649	prion disease	oio:hasExactSynonym	prion disease pathway	
MONDO:0005429	prion disease	DOID:649	prion disease	oio:hasExactSynonym	prion induced disorder	
MONDO:0005429	prion disease	DOID:649	prion disease	oio:hasExactSynonym	prion protein disease	
MONDO:0005429	prion disease	DOID:649	prion disease	oio:hasExactSynonym	spongiform encephalopathy	
MONDO:0005439	familial hypercholesterolemia	DOID:13810	familial hypercholesterolemia	oio:hasExactSynonym	Fredrickson type IIa hyperlipoproteinemia	
MONDO:0005439	familial hypercholesterolemia	DOID:13810	familial hypercholesterolemia	oio:hasExactSynonym	Fredrickson type IIa lipidaemia	
MONDO:0005439	familial hypercholesterolemia	DOID:13810	familial hypercholesterolemia	oio:hasExactSynonym	familial hyperbetalipoproteinaemia	
MONDO:0005439	familial hypercholesterolemia	DOID:13810	familial hypercholesterolemia	oio:hasExactSynonym	familial hypercholesteremia	
MONDO:0005439	familial hypercholesterolemia	DOID:13810	familial hypercholesterolemia	oio:hasExactSynonym	hyperbetalipoproteinemia	
MONDO:0005445	visceral leishmaniasis	DOID:9146	visceral leishmaniasis	oio:hasExactSynonym	infection by visceral leishmaniasis	
MONDO:0005445	visceral leishmaniasis	DOID:9146	visceral leishmaniasis	oio:hasExactSynonym	kala-azar	
MONDO:0005446	cutaneous leishmaniasis	DOID:9111	cutaneous leishmaniasis	oio:hasExactSynonym	Asian desert cutaneous leishmaniasis	
MONDO:0005446	cutaneous leishmaniasis	DOID:9111	cutaneous leishmaniasis	oio:hasExactSynonym	leproid leishmaniasis	
MONDO:0005447	testicular cancer	DOID:2998	testicular cancer	oio:hasExactSynonym	testis cancer	
MONDO:0005452	bulimia nervosa	DOID:12129	bulimia nervosa	oio:hasExactSynonym	hyperorexia nervosa	
MONDO:0005453	congenital heart disease	DOID:1682	congenital heart disease	oio:hasExactSynonym	congenital anomaly of heart	
MONDO:0005453	congenital heart disease	DOID:1682	congenital heart disease	oio:hasExactSynonym	congenital heart defect	
MONDO:0005453	congenital heart disease	DOID:1682	congenital heart disease	oio:hasExactSynonym	congenital heart defects	
MONDO:0005453	congenital heart disease	DOID:1682	congenital heart disease	oio:hasExactSynonym	heart defect	
MONDO:0005453	congenital heart disease	DOID:1682	congenital heart disease	oio:hasRelatedSynonym	heart-congenital defect	
MONDO:0005459	human African trypanosomiasis	DOID:10112	sleeping sickness	oio:hasExactSynonym	African sleeping sickness	
MONDO:0005459	human African trypanosomiasis	DOID:10112	sleeping sickness	oio:hasExactSynonym	African trypanosomiasis	
MONDO:0005461	endometrium adenocarcinoma	DOID:2870	endometrial adenocarcinoma	oio:hasExactSynonym	adenocarcinoma of endometrium	
MONDO:0005461	endometrium adenocarcinoma	DOID:2870	endometrial adenocarcinoma	oio:hasExactSynonym	adenocarcinoma of the endometrium	
MONDO:0005461	endometrium adenocarcinoma	DOID:2870	endometrial adenocarcinoma	oio:hasExactSynonym	adenocarcinoma of uterus	
MONDO:0005461	endometrium adenocarcinoma	DOID:2870	endometrial adenocarcinoma	oio:hasExactSynonym	endometrial adenoacanthoma	
MONDO:0005461	endometrium adenocarcinoma	DOID:2870	endometrial adenocarcinoma	oio:hasExactSynonym	endometrial endometrioid adenocarcinoma with squamous differentiation	
MONDO:0005461	endometrium adenocarcinoma	DOID:2870	endometrial adenocarcinoma	oio:hasExactSynonym	endometrioid adenoma or carcinoma	
MONDO:0005461	endometrium adenocarcinoma	DOID:2870	endometrial adenocarcinoma	oio:hasExactSynonym	endometrioid adenomas and carcinomas	
MONDO:0005462	primitive neuroectodermal tumor	DOID:171	neuroectodermal tumor	oio:hasExactSynonym	primitive neuroectodermal neoplasm	
MONDO:0005475	migraine with aura	DOID:10024	migraine with aura	oio:hasExactSynonym	classic migraine	
MONDO:0005480	contact dermatitis	DOID:2773	contact dermatitis	oio:hasExactSynonym	contact dermatitis/eczema	
MONDO:0005480	contact dermatitis	DOID:2773	contact dermatitis	oio:hasExactSynonym	dermatitis venenata	
MONDO:0005480	contact dermatitis	DOID:2773	contact dermatitis	oio:hasExactSynonym	dermatitis, venenata	
MONDO:0005486	tooth agenesis	DOID:0050591	tooth agenesis	oio:hasExactSynonym	familial tooth agenesis	
MONDO:0005486	tooth agenesis	DOID:0050591	tooth agenesis	oio:hasExactSynonym	hypodontia	
MONDO:0005486	tooth agenesis	DOID:0050591	tooth agenesis	oio:hasExactSynonym	oligodontia	
MONDO:0005486	tooth agenesis	DOID:0050591	tooth agenesis	oio:hasExactSynonym	selective tooth agenesis	
MONDO:0005498	botulism	DOID:11976	botulism	oio:hasExactSynonym	botulism poisoning	
MONDO:0005498	botulism	DOID:11976	botulism	oio:hasExactSynonym	infection due to Clostridium botulinum	
MONDO:0005502	dengue disease	DOID:12205	dengue disease	oio:hasExactSynonym	Dengue fever	
MONDO:0005502	dengue disease	DOID:12205	dengue disease	oio:hasExactSynonym	breakbone fever	
MONDO:0005502	dengue disease	DOID:12205	dengue disease	oio:hasExactSynonym	classic dengue	
MONDO:0005502	dengue disease	DOID:12205	dengue disease	oio:hasRelatedSynonym	classical dengue	
MONDO:0005504	diphtheria	DOID:11405	diphtheria	oio:hasExactSynonym	Corynebacterium infection	
MONDO:0005505	dysembryoplastic neuroepithelial tumor	DOID:2679	dysembryoplastic neuroepithelial tumor	oio:hasExactSynonym	dysembryoplastic neuroepithelial neoplasm	
MONDO:0005506	eccrine sweat gland cancer	DOID:4921	eccrine sweat gland cancer	oio:hasExactSynonym	malignant eccrine skin neoplasm	
MONDO:0005506	eccrine sweat gland cancer	DOID:4921	eccrine sweat gland cancer	oio:hasExactSynonym	malignant eccrine tumor	
