subject_id	subject_label	is_mapped	is_excluded	is_deprecated
Orphanet:1596	Distal monosomy 15q	True	False	False
Orphanet:1597	Distal monosomy 17q	True	False	False
Orphanet:1598	Monosomy 18p	True	False	False
Orphanet:16	Blue cone monochromatism	True	False	False
Orphanet:160	Castleman disease	True	False	False
Orphanet:1600	Monosomy 18q	True	False	False
Orphanet:160148	Cap polyposis	True	False	False
Orphanet:1606	1p36 deletion syndrome	True	False	False
Orphanet:1617	2q24 microdeletion syndrome	True	False	False
Orphanet:162	Cataract-glaucoma syndrome	True	False	False
Orphanet:1620	Distal monosomy 3p	True	False	False
Orphanet:1621	3q13 microdeletion syndrome	True	False	False
Orphanet:162516	Isolated congenital nasal pyriform aperture stenosis	True	False	False
Orphanet:162526	Isolated congenital auditory ossicle malformation	True	False	False
Orphanet:1627	Deletion 5q35	True	False	False
Orphanet:163	Hereditary hyperferritinemia-cataract syndrome	True	False	False
Orphanet:163209	Non-syndromic cerebral malformation due to abnormal neuronal migration	True	False	False
Orphanet:163525	Subacute cutaneous lupus erythematosus	True	False	False
Orphanet:163531	Chronic cutaneous lupus erythematosus	True	False	False
Orphanet:163582	Rare bacterial infectious disease	True	False	False
Orphanet:163585	Rare viral disease	True	False	False
Orphanet:163588	Rare parasitic disease	True	False	False
Orphanet:163591	Rare mycosis	True	False	False
Orphanet:163596	Hb Bart's hydrops fetalis	True	False	False
Orphanet:1636	Distal monosomy 7q36	True	False	False
Orphanet:163634	Maffucci syndrome	True	False	False
Orphanet:163637	Rare disorder related with pregnancy, childbirth and puerperium	True	False	False
Orphanet:163649	Spondyloepiphyseal dysplasia-craniosynostosis-cleft palate-cataracts-intellectual disability syndrome	True	False	False
Orphanet:163654	Spondyloepiphyseal dysplasia-brachydactyly-speech disorder syndrome	True	False	False
Orphanet:163662	Spondyloepiphyseal dysplasia, Reardon type	True	False	False
Orphanet:163665	Spondyloepiphyseal dysplasia tarda, Kohn type	True	False	False
Orphanet:163668	Spondyloepiphyseal dysplasia, MacDermot type	True	False	False
Orphanet:163681	CNTNAP2-related developmental and epileptic encephalopathy	True	False	False
Orphanet:163684	Leukoencephalopathy-dystonia-motor neuropathy syndrome	True	False	False
Orphanet:163690	Hypotonia-cystinuria syndrome	True	False	False
Orphanet:163693	2p21 microdeletion syndrome	True	False	False
Orphanet:163696	Action myoclonus-renal failure syndrome	True	False	False
Orphanet:163699	Alveolar soft tissue sarcoma	True	False	False
Orphanet:163703	Febrile infection-related epilepsy syndrome	True	False	False
Orphanet:163708	Cryptogenic late-onset epileptic spasms	True	False	False
Orphanet:163717	Benign familial mesial temporal lobe epilepsy	True	False	False
Orphanet:163721	Rolandic epilepsy-speech dyspraxia syndrome	True	False	False
Orphanet:163727	Rolandic epilepsy-paroxysmal exercise-induced dystonia-writer's cramp syndrome	True	False	False
Orphanet:163746	Peripheral demyelinating neuropathy-central dysmyelinating leukodystrophy-Waardenburg syndrome-Hirschsprung disease	True	False	False
Orphanet:163921	Posttransplant acute limbic encephalitis	True	False	False
Orphanet:163927	Pustulosis palmaris et plantaris	True	False	False
Orphanet:163931	Acrodermatitis continua of Hallopeau	True	False	False
Orphanet:163934	Atopic keratoconjunctivitis	True	False	False
Orphanet:163937	X-linked intellectual disability, Najm type	True	False	False
Orphanet:163956	X-linked intellectual disability, Nascimento type	True	False	False
Orphanet:163961	X-linked cerebral-cerebellar-coloboma syndrome	True	False	False
Orphanet:163966	X-linked dominant chondrodysplasia, Chassaing-Lacombe type	True	False	False
Orphanet:163971	X-linked intellectual disability, Cilliers type	True	False	False
Orphanet:163976	X-linked intellectual disability, Van Esch type	True	False	False
Orphanet:163979	X-linked intellectual disability-craniofacioskeletal syndrome	True	False	False
Orphanet:163985	Hyperekplexia-epilepsy syndrome	True	False	False
Orphanet:164001	Rare odontal or periodontal disorder	True	False	False
Orphanet:164004	Middle ear anomaly	True	False	False
Orphanet:1642	Distal monosomy 9p	True	False	False
Orphanet:1643	Xp22.3 microdeletion syndrome	True	False	False
Orphanet:1646	Partial chromosome Y deletion	True	False	False
Orphanet:1647	Oculocerebrocutaneous syndrome	True	False	False
Orphanet:164726	Acute myeloid leukemia and myelodysplastic syndromes related to radiation	True	False	False
Orphanet:164736	Familial advanced sleep-phase syndrome	True	False	False
Orphanet:165	Neutral lipid storage disease	True	False	False
Orphanet:1652	Dent disease	True	False	False
Orphanet:1653	Dentin dysplasia	True	False	False
Orphanet:1655	Müllerian derivatives-lymphangiectasia-polydactyly syndrome	True	False	False
Orphanet:1656	Dermatitis herpetiformis	True	False	False
Orphanet:165652	Rare genetic gastroenterological disease	True	False	False
Orphanet:165655	Genetic intestinal disease	True	False	False
Orphanet:165658	Genetic gastro-esophageal disease	True	False	False
Orphanet:165661	Genetic pancreatic disease	True	False	False
Orphanet:1657	Dermatoosteolysis, Kirghizian type	True	False	False
Orphanet:165707	Syndromic urogenital tract malformation	True	False	False
Orphanet:165711	Rare abdominal surgical disease	True	False	False
Orphanet:1658	Absence of fingerprints-congenital milia syndrome	True	False	False
Orphanet:165805	Familial mesial temporal lobe epilepsy with febrile seizures	True	False	False
Orphanet:1659	Dermatoleukodystrophy	True	False	False
Orphanet:165955	Wound myiasis	True	False	False
Orphanet:165958	Cavitary myiasis	True	False	False
Orphanet:165985	Diazoxide-sensitive diffuse hyperinsulinism	True	False	False
Orphanet:165988	Diazoxide-resistant diffuse hyperinsulinism	True	False	False
Orphanet:165991	Exercise-induced hyperinsulinism	True	False	False
Orphanet:166	Charcot-Marie-Tooth disease/Hereditary motor and sensory neuropathy	True	False	False
Orphanet:1660	Dermoodontodysplasia	True	False	False
Orphanet:166002	Multiple epiphyseal dysplasia due to collagen 9 anomaly	True	False	False
Orphanet:166011	Multiple epiphyseal dysplasia, Beighton type	True	False	False
Orphanet:166016	Multiple epiphyseal dysplasia, Lowry type	True	False	False
Orphanet:166024	Multiple epiphyseal dysplasia, Al-Gazali type	True	False	False
Orphanet:166029	Multiple epiphyseal dysplasia, with severe proximal femoral dysplasia	True	False	False
Orphanet:166032	Multiple epiphyseal dysplasia, with miniepiphyses	True	False	False
Orphanet:166035	Brachydactyly-short stature-retinitis pigmentosa syndrome	True	False	False
Orphanet:166038	Metaphyseal chondrodysplasia, Kaitila type	True	False	False
Orphanet:166063	Pontocerebellar hypoplasia type 4	True	False	False
Orphanet:166073	Pontocerebellar hypoplasia type 6	True	False	False
Orphanet:166078	Von Willebrand disease type 1	True	False	False
Orphanet:166081	Von Willebrand disease type 2	True	False	False
Orphanet:166084	Von Willebrand disease type 2A	True	False	False
Orphanet:166087	Von Willebrand disease type 2B	True	False	False
Orphanet:166090	Von Willebrand disease type 2M	True	False	False
Orphanet:166093	Von Willebrand disease type 2N	True	False	False
Orphanet:166096	Von Willebrand disease type 3	True	False	False
Orphanet:1661	X-linked corneal dermoid	True	False	False
Orphanet:166100	Autosomal dominant otospondylomegaepiphyseal dysplasia	True	False	False
Orphanet:166105	FASTKD2-related infantile mitochondrial encephalomyopathy	True	False	False
Orphanet:166108	Intellectual disability, Birk-Barel type	True	False	False
Orphanet:166113	Bazex syndrome	True	False	False
Orphanet:166119	Isolated osteopoikilosis	True	False	False
Orphanet:1662	Restrictive dermopathy	True	False	False
Orphanet:166260	Dentinogenesis imperfecta type 2	True	False	False
Orphanet:166265	Dentinogenesis imperfecta type 3	True	False	False
Orphanet:166272	Odontochondrodysplasia	True	False	False
Orphanet:166277	Wormian bone-multiple fractures-dentinogenesis imperfecta-skeletal dysplasia	True	False	False
Orphanet:166282	Familial sick sinus syndrome	True	False	False
Orphanet:166286	Porokeratotic eccrine ostial and dermal duct nevus	True	False	False
Orphanet:166291	Dirofilariasis	True	False	False
Orphanet:166295	Benign non-familial infantile seizures	True	False	False
Orphanet:166299	Benign partial epilepsy of infancy with complex partial seizures	True	False	False
Orphanet:166302	Benign partial epilepsy with secondarily generalized seizures in infancy	True	False	False
Orphanet:166305	Benign infantile seizures associated with mild gastroenteritis	True	False	False
Orphanet:166308	Benign infantile focal epilepsy with midline spikes and waves during sleep	True	False	False
Orphanet:166311	Benign partial infantile seizures	True	False	False
Orphanet:166409	Photosensitive epilepsy	True	False	False
Orphanet:166412	Hot water reflex epilepsy	True	False	False
Orphanet:166415	Audiogenic seizures	True	False	False
Orphanet:166418	Eating reflex epilepsy	True	False	False
Orphanet:166421	Orgasm-induced seizures	True	False	False
Orphanet:166424	Thinking seizures	True	False	False
Orphanet:166427	Startle epilepsy	True	False	False
Orphanet:166430	Micturation-induced seizures	True	False	False
Orphanet:166433	Reading seizures	True	False	False
Orphanet:166463	Epilepsy syndrome	True	False	False
Orphanet:166466	Neurocutaneous syndrome with epilepsy	True	False	False
Orphanet:166469	Chromosomal anomaly with epilepsy as a major feature	True	False	False
Orphanet:166472	Monogenic disease with epilepsy	True	False	False
Orphanet:166475	Idiopathic or cryptogenic familial epilepsy syndrome with identified loci/genes	True	False	False
Orphanet:166478	Cerebral malformation with epilepsy	True	False	False
Orphanet:166481	Metabolic diseases with epilepsy	True	False	False
Orphanet:166484	Inflammatory and autoimmune disease with epilepsy	True	False	False
Orphanet:166487	Cerebral diseases of vascular origin with epilepsy	True	False	False
Orphanet:166490	Infectious disease with epilepsy	True	False	False
Orphanet:1665	Sporadic fetal brain disruption sequence	True	False	False
Orphanet:1666	Dextrocardia	True	False	False
Orphanet:1667	Wolcott-Rallison syndrome	True	False	False
Orphanet:166775	Rare hemorrhagic disorder due to an acquired coagulation factor defect	True	False	False
Orphanet:167	Chédiak-Higashi syndrome	True	False	False
Orphanet:1670	Chronic diarrhea with villous atrophy	True	False	False
Orphanet:1671	Split cord malformation type I	True	False	False
Orphanet:1672	Diencephalic syndrome	True	False	False
Orphanet:1675	Dihydropyrimidine dehydrogenase deficiency	True	False	False
Orphanet:1676	Idiopathic pulmonary artery dilatation	True	False	False
Orphanet:167635	Scleromyxedema	True	False	False
Orphanet:1677	Familial idiopathic dilatation of the right atrium	True	False	False
Orphanet:167759	Hereditary dentin defect	True	False	False
Orphanet:167762	Rare disease with dentinogenesis imperfecta	True	False	False
Orphanet:167848	Rare cardiomyopathy	True	False	False
Orphanet:1679	Diphtheria	True	False	False
Orphanet:168	Loose anagen syndrome	True	False	False
Orphanet:1681	Diprosopus	True	False	False
Orphanet:168194	Rare cardiac tumor	True	False	False
Orphanet:1682	Arterial dissection-lentiginosis syndrome	True	False	False
Orphanet:168443	Spondyloepimetaphyseal dysplasia-hypotrichosis syndrome	True	False	False
Orphanet:168451	Spondyloepimetaphyseal dysplasia-abnormal dentition syndrome	True	False	False
Orphanet:168454	Spondyloepimetaphyseal dysplasia, Geneviève type	True	False	False
Orphanet:168486	Congenital neuronal ceroid lipofuscinosis	True	False	False
Orphanet:168491	Late infantile neuronal ceroid lipofuscinosis	True	False	False
Orphanet:1685	Distomatosis	True	False	False
Orphanet:168544	Spondylometaphyseal dysplasia, Golden type	True	False	False
Orphanet:168549	Axial spondylometaphyseal dysplasia	True	False	False
Orphanet:168552	Spondylometaphyseal dysplasia-bowed forearms-facial dysmorphism syndrome	True	False	False
Orphanet:168555	Spondylometaphyseal dysplasia, A4 type	True	False	False
Orphanet:168558	46,XY disorder of sex development-adrenal insufficiency due to CYP11A1 deficiency	True	False	False
Orphanet:168563	46,XY gonadal dysgenesis-motor and sensory neuropathy syndrome	True	False	False
Orphanet:168566	Fatal mitochondrial disease due to combined oxidative phosphorylation defect type 3	True	False	False
Orphanet:168569	H syndrome	True	False	False
Orphanet:168572	Native American myopathy	True	False	False
Orphanet:168577	Hereditary cryohydrocytosis with reduced stomatin	True	False	False
Orphanet:168583	Hereditary North American Indian childhood cirrhosis	True	False	False
Orphanet:168588	Hyperandrogenism due to cortisone reductase deficiency	True	False	False
Orphanet:168593	Sudden infant death-dysgenesis of the testes syndrome	True	False	False
Orphanet:168598	Brain demyelination due to methionine adenosyltransferase deficiency	True	False	False
Orphanet:1686	Cardiac diverticulum	True	False	False
Orphanet:168601	Congenital enteropathy due to enteropeptidase deficiency	True	False	False
Orphanet:168606	Seborrhea-like dermatitis with psoriasiform elements	True	False	False
Orphanet:168612	Congenital deficiency in alpha-fetoprotein	True	False	False
Orphanet:168615	Hereditary persistence of alpha-fetoprotein	True	False	False
Orphanet:168621	Dysplasia of head of femur, Meyer type	True	False	False
Orphanet:168624	Familial scaphocephaly syndrome, McGillivray type	True	False	False
Orphanet:168629	Autosomal thrombocytopenia with normal platelets	True	False	False
Orphanet:168632	Generalized basaloid follicular hamartoma syndrome	True	False	False
Orphanet:168778	Rare pervasive developmental disorder	True	False	False
Orphanet:168782	Childhood disintegrative disorder	True	False	False
Orphanet:168796	Heart-hand syndrome, Slovenian type	True	False	False
Orphanet:168803	Primary peritoneal tumor	True	False	False
Orphanet:168811	Malignant peritoneal mesothelioma	True	False	False
Orphanet:168816	Peritoneal cystic mesothelioma	True	False	False
Orphanet:168829	Primary peritoneal carcinoma	True	False	False
Orphanet:168940	Chronic eosinophilic leukemia	True	False	False
Orphanet:168947	Myeloid/lymphoid neoplasm associated with PDGFRA rearrangement	True	False	False
Orphanet:168950	Myeloid/lymphoid neoplasm associated with PDGFRB rearrangement	True	False	False
Orphanet:168953	Myeloid/lymphoid neoplasm associated with FGFR1 rearrangement	True	False	False
Orphanet:168960	Refractory anemia with excess blasts in transformation	True	False	False
Orphanet:168966	Composite lymphoma	True	False	False
Orphanet:168984	CLAPO syndrome	True	False	False
Orphanet:168999	Malignant melanoma of the mucosa	True	False	False
Orphanet:169	Ringed hair disease	True	False	False
