subject_id	subject_label	is_mapped	is_excluded	is_deprecated
ORDO:1770	XY type gonadal dysgenesis-associated anomalies syndrome	False	False	False
ORDO:177101	Rare adult hypothyroidism	False	False	False
ORDO:177107	Syndromic hypothyroidism	False	False	False
ORDO:1772	45,X/46,XY mixed gonadal dysgenesis	False	False	False
ORDO:1775	Dyskeratosis congenita	False	False	False
ORDO:1777	Temtamy syndrome	False	False	False
ORDO:1778	Facial dysmorphism-shawl scrotum-joint laxity syndrome	False	False	False
ORDO:1779	Dysmorphism-cleft palate-loose skin syndrome	False	False	False
ORDO:177901	Prader-Willi syndrome due to paternal deletion of 15q11q13 type 1	False	False	False
ORDO:177904	Prader-Willi syndrome due to paternal deletion of 15q11q13 type 2	False	False	False
ORDO:177907	Prader-Willi syndrome due to translocation	False	False	False
ORDO:177910	Prader-Willi syndrome due to imprinting mutation	False	False	False
ORDO:177926	Bleeding disorder in hemophilia A carriers	False	False	False
ORDO:177929	Bleeding disorder in hemophilia B carriers	False	False	False
ORDO:178	Chordoma	False	False	False
ORDO:1780	Thakker-Donnai syndrome	False	False	False
ORDO:178025	Non-acquired combined pituitary hormone deficiencies without extrapituitary malformations	False	False	False
ORDO:178029	Central diabetes insipidus	False	False	False
ORDO:178040	Rare peripheral precocious puberty	False	False	False
ORDO:178045	Transient congenital hypothyroidism	False	False	False
ORDO:178145	Moderate multiminicore disease with hand involvement	False	False	False
ORDO:178148	Antenatal multiminicore disease with arthrogryposis multiplex congenita	False	False	False
ORDO:1782	Dysosteosclerosis	False	False	False
ORDO:178303	8q22.1 microdeletion syndrome	False	False	False
ORDO:178307	Reticulate acropigmentation of Kitamura	False	False	False
ORDO:178311	Isolated sternocostoclavicular hyperostosis	False	False	False
ORDO:178315	Undifferentiated embryonal sarcoma of the liver	False	False	False
ORDO:178320	Acute lung injury	False	False	False
ORDO:178333	Åland Islands eye disease	False	False	False
ORDO:178338	UV-sensitive syndrome	False	False	False
ORDO:178342	Inflammatory myofibroblastic tumor	False	False	False
ORDO:178345	Aromatase excess syndrome	False	False	False
ORDO:178355	Smith-McCort dysplasia	False	False	False
ORDO:178364	Syndromic microphthalmia type 5	False	False	False
ORDO:178377	Osteosclerosis-developmental delay-craniosynostosis syndrome	False	False	False
ORDO:178382	Congenital vertical talus	False	False	False
ORDO:178389	Osteopetrosis-hypogammaglobulinemia syndrome	False	False	False
ORDO:178396	Hemorrhagic disease due to alpha-1-antitrypsin Pittsburgh mutation	False	False	False
ORDO:1784	Acrofrontofacionasal dysostosis	False	False	False
ORDO:178400	Distal myopathy with anterior tibial onset	False	False	False
ORDO:178461	X-linked myopathy with postural muscle atrophy	False	False	False
ORDO:178464	Hereditary myopathy with early respiratory failure	False	False	False
ORDO:178469	Autosomal dominant non-syndromic intellectual disability	False	False	False
ORDO:178475	Wound botulism	False	False	False
ORDO:178478	Infant botulism	False	False	False
ORDO:178481	Intestinal botulism	False	False	False
ORDO:178487	Adult intestinal botulism	False	False	False
ORDO:178493	Myopic macular degeneration	False	False	False
ORDO:178506	Brain calcification, Rajab type	False	False	False
ORDO:178509	Perry syndrome	False	False	False
ORDO:178512	Folliculotropic mycosis fungoides	False	False	False
ORDO:178517	Localized pagetoid reticulosis	False	False	False
ORDO:178522	Primary cutaneous CD4+ small/medium-sized pleomorphic T-cell lymphoma	False	False	False
ORDO:178528	Primary cutaneous aggressive epidermotropic CD8+ T-cell lymphoma	False	False	False
ORDO:178533	Primary cutaneous gamma/delta-positive T-cell lymphoma	False	False	False
ORDO:178536	Primary cutaneous marginal zone B-cell lymphoma	False	False	False
ORDO:178540	Primary cutaneous follicle center lymphoma	False	False	False
ORDO:178544	Primary cutaneous diffuse large B-cell lymphoma, leg type	False	False	False
ORDO:178548	Indolent primary cutaneous T-cell lymphoma	False	False	False
ORDO:178551	Aggressive primary cutaneous T-cell lymphoma	False	False	False
ORDO:178554	Aggressive primary cutaneous B-cell lymphoma	False	False	False
ORDO:178557	Indolent primary cutaneous B-cell lymphoma	False	False	False
ORDO:178563	Primary cutaneous B-cell lymphoma	False	False	False
ORDO:178566	Mycosis fungoides and variants	False	False	False
ORDO:1786	Acrofacial dysostosis, Catania type	False	False	False
ORDO:1787	Acrofacial dysostosis, Palagonia type	False	False	False
ORDO:1788	Acrofacial dysostosis, Rodríguez type	False	False	False
ORDO:178996	Acquired neutropenia	False	False	False
ORDO:179	Birdshot chorioretinopathy	False	False	False
ORDO:1790	Hypomandibular faciocranial dysostosis	False	False	False
ORDO:179006	Primary immunodeficiency due to a defect in adaptive immunity	False	False	False
ORDO:1791	Frontofacionasal dysplasia	False	False	False
ORDO:1794	Oculomaxillofacial dysostosis	False	False	False
ORDO:179490	Obesity due to congenital leptin resistance	False	False	False
ORDO:179494	Obesity due to leptin receptor gene deficiency	False	False	False
ORDO:1795	Peripheral dysostosis	False	False	False
ORDO:1797	Autosomal dominant spondylocostal dysostosis	False	False	False
ORDO:1798	Dysostosis, Stanescu type	False	False	False
ORDO:1799	Familial developmental dysphasia	False	False	False
ORDO:18	Distal renal tubular acidosis	False	False	False
ORDO:180	Choroideremia	False	False	False
ORDO:180062	Uterovaginal malformation	False	False	False
ORDO:180065	Non-syndromic uterovaginal malformation	False	False	False
ORDO:180068	Partial bilateral aplasia of the Müllerian ducts	False	False	False
ORDO:180071	Unilateral aplasia of the Müllerian ducts	False	False	False
ORDO:180074	True unicornuate uterus	False	False	False
ORDO:180079	Pseudounicornuate uterus	False	False	False
ORDO:180086	Didelphys uterus	False	False	False
ORDO:1801	Kyphomelic dysplasia	False	False	False
ORDO:180106	Bicervical bicornuate uterus and blind hemivagina	False	False	False
ORDO:180111	Bicervical bicornuate uterus with patent cervix and vagina	False	False	False
ORDO:180114	Unicervical bicornuate uterus	False	False	False
ORDO:180122	Septate uterus	False	False	False
ORDO:180126	Complete septate uterus	False	False	False
ORDO:180129	Partial septate uterus	False	False	False
ORDO:180134	Bicornuate uterus	False	False	False
ORDO:180139	Uterine hypoplasia	False	False	False
ORDO:180142	Absence of uterine body	False	False	False
ORDO:180145	Uterine cervical aplasia and agenesis	False	False	False
ORDO:180148	Syndromic uterovaginal malformation	False	False	False
ORDO:180151	Rare vaginal malformation	False	False	False
ORDO:180154	Septate vagina	False	False	False
ORDO:180157	Longitudinal vaginal septum	False	False	False
ORDO:180160	Transverse vaginal septum	False	False	False
ORDO:180163	Rare breast malformation	False	False	False
ORDO:180170	Excess breast volume or number	False	False	False
ORDO:180173	Deficient breast volume or number	False	False	False
ORDO:180176	Familial juvenile hypertrophy of the breast	False	False	False
ORDO:180182	Supernumerary breasts	False	False	False
ORDO:180188	Isolated congenital breast hypoplasia/aplasia	False	False	False
ORDO:180193	Syndromic breast hypoplasia/aplasia	False	False	False
ORDO:180199	Rare non-malformative gynecologic or obstetric disease	False	False	False
ORDO:1802	Ghosal hematodiaphyseal dysplasia	False	False	False
ORDO:180202	Rare non-malformative breast disease	False	False	False
ORDO:180205	Rare non-malformative uterovaginal or vulvovaginal disease	False	False	False
ORDO:180208	Anomaly of puberty or/and menstrual cycle	False	False	False
ORDO:180220	Rare uterine adnexal tumor	False	False	False
ORDO:180226	Embryonal carcinoma	False	False	False
ORDO:180229	Polyembryoma	False	False	False
ORDO:180234	Mixed germ cell tumor	False	False	False
ORDO:180237	Benign tumor of fallopian tubes	False	False	False
ORDO:180242	Malignant tumor of fallopian tubes	False	False	False
ORDO:180247	Vaginal carcinoma	False	False	False
ORDO:180250	Rare breast tumor	False	False	False
ORDO:180253	Rare benign breast tumor	False	False	False
ORDO:180257	Rare malignant breast tumor	False	False	False
ORDO:180261	Phyllodes tumor of the breast	False	False	False
ORDO:180267	Giant adenofibroma of the breast	False	False	False
ORDO:180275	Paget disease of the nipple	False	False	False
ORDO:1803	Thoracomelic dysplasia	False	False	False
ORDO:180303	Rare non-malformative uterine adnexal disease	False	False	False
ORDO:180312	Rare vulvovaginal tumor	False	False	False
ORDO:1806	Ectodermal dysplasia-blindness syndrome	False	False	False
ORDO:1807	Focal facial dermal dysplasia type III	False	False	False
ORDO:180766	Malformative syndrome with dentinogenesis imperfecta	False	False	False
ORDO:180772	Rare disease with autism	False	False	False
ORDO:180776	Non-syndromic diaphragmatic or thoracic malformation	False	False	False
ORDO:180779	Syndromic diaphragmatic or thoracic malformation	False	False	False
ORDO:1808	Hidrotic ectodermal dysplasia, Christianson-Fourie type	False	False	False
ORDO:180821	Rare gastroesophageal tumor	False	False	False
ORDO:180824	Rare tumor of pancreas	False	False	False
ORDO:1809	Hidrotic ectodermal dysplasia, Halal type	False	False	False
ORDO:181	X-linked hypohidrotic ectodermal dysplasia	False	False	False
ORDO:1810	Autosomal dominant hypohidrotic ectodermal dysplasia	False	False	False
ORDO:1811	Odontomicronychial dysplasia	False	False	False
ORDO:1812	Ectodermal dysplasia-intellectual disability-central nervous system malformation syndrome	False	False	False
ORDO:181368	Rare insulin-resistance syndrome	False	False	False
ORDO:181371	Rare diabetes mellitus type 1	False	False	False
ORDO:181376	Rare diabetes mellitus type 2	False	False	False
ORDO:181381	Other rare diabetes mellitus	False	False	False
ORDO:181384	Rare hypothalamic or pituitary disease	False	False	False
ORDO:181387	Rare disorder with multisystemic involvement and congenital hypogonadotropic hypogonadism	False	False	False
ORDO:181390	Endocrinopathy with congenital hypogonadotropic hypogonadism as a major feature	False	False	False
ORDO:181393	Growth hormone insensitivity syndrome	False	False	False
ORDO:181396	Rare hypothyroidism	False	False	False
ORDO:181399	Rare hyperthyroidism	False	False	False
ORDO:181402	Syndrome with hypoparathyroidism	False	False	False
ORDO:181405	Rare hypoparathyroidism	False	False	False
ORDO:181408	Rare hyperparathyroidism	False	False	False
ORDO:181412	Adrenogenital syndrome	False	False	False
ORDO:181415	Rare primary hyperaldosteronism	False	False	False
ORDO:181419	Rare hypoaldosteronism	False	False	False
ORDO:181422	Rare hyperlipidemia	False	False	False
ORDO:181428	Hyperalphalipoproteinemia	False	False	False
ORDO:181431	Rare hypolipidemia	False	False	False
ORDO:181437	Rare syndromic dyslipidemia	False	False	False
ORDO:181441	Rare disorder with hypergonadotropic hypogonadism	False	False	False
ORDO:1816	Leukomelanoderma-infantilism-intellectual disability-hypodontia-hypotrichosis syndrome	False	False	False
ORDO:1818	Ectodermal dysplasia, trichoodontoonychial type	False	False	False
ORDO:182	Chromomycosis	False	False	False
ORDO:182040	Aplastic anemia	False	False	False
ORDO:182043	Rare constitutional hemolytic anemia	False	False	False
ORDO:182047	Rare acquired hemolytic anemia	False	False	False
ORDO:182050	MYH9-related disease	False	False	False
ORDO:182054	Rare thrombotic disease of hematologic origin	False	False	False
ORDO:182058	Primary orthostatic hypotension	False	False	False
ORDO:182061	Cerebellar malformation	False	False	False
ORDO:182064	Rare neuroinflammatory or neuroimmunological disease	False	False	False
ORDO:182067	Glial tumor	False	False	False
ORDO:182070	Rare neurodegenerative disease	False	False	False
ORDO:182079	ARX-related epileptic encephalopathy	False	False	False
ORDO:182083	Channelopathy with epilepsy	False	False	False
ORDO:182086	Acquired peripheral neuropathy	False	False	False
ORDO:182090	Pulmonary arterial hypertension	False	False	False
ORDO:182095	Interstitial lung disease	False	False	False
ORDO:182098	Pneumoconiosis	False	False	False
ORDO:182101	Idiopathic eosinophilic pneumonia	False	False	False
ORDO:182104	Secondary interstitial lung disease in childhood and adulthood associated with a connective tissue disease	False	False	False
ORDO:182108	Thoracic malformation	False	False	False
ORDO:182111	Respiratory malformation	False	False	False
ORDO:182114	Rare urogenital tumor	False	False	False
ORDO:182117	Non-syndromic urogenital tract malformation of female	False	False	False
ORDO:182121	Non-syndromic urogenital tract malformation of male	False	False	False
ORDO:182124	Non-syndromic urogenital tract malformation of male and female	False	False	False
ORDO:182127	Extragonadal germinoma	False	False	False
ORDO:182130	Tumor of endocrine glands	False	False	False
ORDO:1822	Dysplasia epiphysealis hemimelica	False	False	False
ORDO:182222	Rare systemic disease	False	False	False
ORDO:182228	Systemic autoimmune disease	False	False	False
ORDO:182231	Rare rheumatologic disease	False	False	False
ORDO:1824	Lowry-Wood syndrome	False	False	False
ORDO:1825	Epiphyseal dysplasia-hearing loss-dysmorphism syndrome	False	False	False
ORDO:1826	Frontometaphyseal dysplasia	False	False	False
ORDO:1827	Acromelic frontonasal dysplasia	False	False	False
ORDO:182734	Genetic urticaria	False	False	False
ORDO:183	Eosinophilic granulomatosis with polyangiitis	False	False	False
ORDO:1830	Schimke immuno-osseous dysplasia	False	False	False
ORDO:1832	Lethal osteosclerotic bone dysplasia	False	False	False
ORDO:1834	Axial mesodermal dysplasia spectrum	False	False	False
ORDO:183422	Polymalformative genetic syndrome with increased risk of developing cancer	False	False	False
ORDO:183426	Genetic epidermal disorder	False	False	False
ORDO:183435	Inherited ichthyosis	False	False	False
ORDO:183438	Genetic erythrokeratoderma	False	False	False
ORDO:183441	Genetic acrokeratoderma	False	False	False
ORDO:183444	Genetic porokeratosis	False	False	False
ORDO:183447	Genetic epidermal appendage anomaly	False	False	False
ORDO:183450	Genetic hair anomaly	False	False	False
ORDO:183454	Genetic nail anomaly	False	False	False
ORDO:183460	Genetic sebaceous gland anomaly	False	False	False
ORDO:183463	Genetic pigmentation anomaly of the skin	False	False	False
ORDO:183466	Genetic hyperpigmentation of the skin	False	False	False
ORDO:183469	Genetic hypopigmentation of the skin	False	False	False
ORDO:183472	Genetic dermis disorder	False	False	False
ORDO:183478	Genetic skin vascular disorder	False	False	False
ORDO:183481	Genetic mixed dermis disorder	False	False	False
ORDO:183484	Genetic subcutaneous tissue disorder	False	False	False
ORDO:183487	Genetic skin tumor or hamartoma	False	False	False
ORDO:183490	Genetic photodermatosis	False	False	False
ORDO:183494	Genetic immune deficiency with skin involvement	False	False	False
ORDO:183497	Genetic neuromuscular disease	False	False	False
ORDO:183500	Genetic neurodegenerative disease	False	False	False
ORDO:183503	Genetic central nervous system and retinal vascular disease	False	False	False
ORDO:183506	Genetic central nervous system malformation	False	False	False
