term_id	exclusion_reason
icd11.foundation:1436656898	MONDO:excludeNonDisease
icd11.foundation:1436659185	MONDO:excludeNonDisease
icd11.foundation:1436669862	MONDO:excludeNonDisease
icd11.foundation:143668338	MONDO:excludeNonDisease
icd11.foundation:1436705612	MONDO:excludeNonDisease
icd11.foundation:1436712068	MONDO:excludeNonDisease
icd11.foundation:1436733150	MONDO:excludeNonDisease
icd11.foundation:1436735027	MONDO:excludeNonDisease
icd11.foundation:1436792439	MONDO:excludeNonDisease
icd11.foundation:1436829097	MONDO:excludeNonDisease
icd11.foundation:1436833435	MONDO:excludeNonDisease
icd11.foundation:1436845341	MONDO:excludeNonDisease
icd11.foundation:1436847694	MONDO:excludeNonDisease
icd11.foundation:1436854266	MONDO:excludeNonDisease
icd11.foundation:1436873090	MONDO:excludeNonDisease
icd11.foundation:1436884970	MONDO:excludeNonDisease
icd11.foundation:1436945746	MONDO:excludeNonDisease
icd11.foundation:1436947014	MONDO:excludeNonDisease
icd11.foundation:1436980645	MONDO:excludeNonDisease
icd11.foundation:1437045	MONDO:excludeNonDisease
icd11.foundation:1437123426	MONDO:excludeNonDisease
icd11.foundation:143716523	MONDO:excludeNonDisease
icd11.foundation:1437182491	MONDO:excludeNonDisease
icd11.foundation:1437194524	MONDO:excludeNonDisease
icd11.foundation:1437222519	MONDO:excludeNonDisease
icd11.foundation:1437280608	MONDO:excludeNonDisease
icd11.foundation:1437378779	MONDO:excludeNonDisease
icd11.foundation:1437419022	MONDO:excludeNonDisease
icd11.foundation:1437466703	MONDO:excludeNonDisease
icd11.foundation:1437529303	MONDO:excludeNonDisease
icd11.foundation:143753891	MONDO:excludeNonDisease
icd11.foundation:1437664285	MONDO:excludeNonDisease
icd11.foundation:1437665471	MONDO:excludeNonDisease
icd11.foundation:1437697309	MONDO:excludeNonDisease
icd11.foundation:143777109	MONDO:excludeNonDisease
icd11.foundation:1437777673	MONDO:excludeNonDisease
icd11.foundation:1437834252	MONDO:excludeNonDisease
icd11.foundation:1437850664	MONDO:excludeNonDisease
icd11.foundation:1437879127	MONDO:excludeNonDisease
icd11.foundation:143788524	MONDO:excludeNonDisease
icd11.foundation:1437901287	MONDO:excludeNonDisease
icd11.foundation:1437904780	MONDO:excludeNonDisease
icd11.foundation:1437927091	MONDO:excludeNonDisease
icd11.foundation:1437951322	MONDO:excludeNonDisease
icd11.foundation:143799047	MONDO:excludeNonDisease
icd11.foundation:1437991194	MONDO:excludeNonDisease
icd11.foundation:1438020598	MONDO:excludeNonDisease
icd11.foundation:1438031600	MONDO:excludeNonDisease
icd11.foundation:1438046961	MONDO:excludeNonDisease
icd11.foundation:1438087603	MONDO:excludeNonDisease
icd11.foundation:1438196649	MONDO:excludeNonDisease
icd11.foundation:1438219245	MONDO:excludeNonDisease
icd11.foundation:14383139	MONDO:excludeNonDisease
icd11.foundation:1438363379	MONDO:excludeNonDisease
icd11.foundation:1438415237	MONDO:excludeNonDisease
icd11.foundation:1438458126	MONDO:excludeNonDisease
icd11.foundation:1438487888	MONDO:excludeNonDisease
icd11.foundation:1438559329	MONDO:excludeNonDisease
icd11.foundation:1438631282	MONDO:excludeNonDisease
icd11.foundation:1438632809	MONDO:excludeNonDisease
icd11.foundation:1438680077	MONDO:excludeNonDisease
icd11.foundation:1438693854	MONDO:excludeNonDisease
icd11.foundation:1438699999	MONDO:excludeNonDisease
icd11.foundation:1438711306	MONDO:excludeNonDisease
icd11.foundation:1438743662	MONDO:excludeNonDisease
icd11.foundation:1438791033	MONDO:excludeNonDisease
icd11.foundation:1438948339	MONDO:excludeNonDisease
icd11.foundation:1438965984	MONDO:excludeNonDisease
icd11.foundation:1438985169	MONDO:excludeNonDisease
icd11.foundation:1438989805	MONDO:excludeNonDisease
icd11.foundation:1438992314	MONDO:excludeNonDisease
icd11.foundation:1439039193	MONDO:excludeNonDisease
icd11.foundation:1439044535	MONDO:excludeNonDisease
icd11.foundation:1439078796	MONDO:excludeNonDisease
icd11.foundation:143908593	MONDO:excludeNonDisease
icd11.foundation:1439213663	MONDO:excludeNonDisease
icd11.foundation:1439234430	MONDO:excludeNonDisease
icd11.foundation:1439244091	MONDO:excludeNonDisease
icd11.foundation:1439299057	MONDO:excludeNonDisease
icd11.foundation:1439319832	MONDO:excludeNonDisease
icd11.foundation:1439338910	MONDO:excludeNonDisease
icd11.foundation:1439358378	MONDO:excludeNonDisease
icd11.foundation:1439406167	MONDO:excludeNonDisease
icd11.foundation:1439463361	MONDO:excludeNonDisease
icd11.foundation:1439562630	MONDO:excludeNonDisease
icd11.foundation:14395750	MONDO:excludeNonDisease
icd11.foundation:1439662869	MONDO:excludeNonDisease
icd11.foundation:143974319	MONDO:excludeNonDisease
icd11.foundation:1439838209	MONDO:excludeNonDisease
icd11.foundation:1439842496	MONDO:excludeNonDisease
icd11.foundation:1439917200	MONDO:excludeNonDisease
icd11.foundation:1439941171	MONDO:excludeNonDisease
icd11.foundation:1439951034	MONDO:excludeNonDisease
icd11.foundation:1439960333	MONDO:excludeNonDisease
icd11.foundation:1440010673	MONDO:excludeNonDisease
icd11.foundation:1440087368	MONDO:excludeNonDisease
icd11.foundation:144011931	MONDO:excludeNonDisease
icd11.foundation:1440217456	MONDO:excludeNonDisease
icd11.foundation:1440232000	MONDO:excludeNonDisease
icd11.foundation:1440311059	MONDO:excludeNonDisease
icd11.foundation:1440319476	MONDO:excludeNonDisease
icd11.foundation:1440375024	MONDO:excludeNonDisease
icd11.foundation:1440439557	MONDO:excludeNonDisease
icd11.foundation:144044512	MONDO:excludeNonDisease
icd11.foundation:1440539891	MONDO:excludeNonDisease
icd11.foundation:1440548839	MONDO:excludeNonDisease
icd11.foundation:1440561717	MONDO:excludeNonDisease
icd11.foundation:1440578530	MONDO:excludeNonDisease
icd11.foundation:1440601712	MONDO:excludeNonDisease
icd11.foundation:1440653026	MONDO:excludeNonDisease
icd11.foundation:1440764889	MONDO:excludeNonDisease
icd11.foundation:144077127	MONDO:excludeNonDisease
icd11.foundation:1440784083	MONDO:excludeNonDisease
icd11.foundation:1440852836	MONDO:excludeNonDisease
icd11.foundation:1440881037	MONDO:excludeNonDisease
icd11.foundation:1440901979	MONDO:excludeNonDisease
icd11.foundation:1440945100	MONDO:excludeNonDisease
icd11.foundation:1440951354	MONDO:excludeNonDisease
icd11.foundation:1441068082	MONDO:excludeNonDisease
icd11.foundation:1441120507	MONDO:excludeNonDisease
icd11.foundation:1441135204	MONDO:excludeNonDisease
icd11.foundation:1441195961	MONDO:excludeNonDisease
icd11.foundation:1441211610	MONDO:excludeNonDisease
icd11.foundation:1441224456	MONDO:excludeNonDisease
icd11.foundation:1441269217	MONDO:excludeNonDisease
icd11.foundation:1441365609	MONDO:excludeNonDisease
icd11.foundation:1441377019	MONDO:excludeNonDisease
icd11.foundation:1441408963	MONDO:excludeNonDisease
icd11.foundation:1441462949	MONDO:excludeNonDisease
icd11.foundation:1441503969	MONDO:excludeNonDisease
icd11.foundation:1441534826	MONDO:excludeNonDisease
icd11.foundation:1441553684	MONDO:excludeNonDisease
icd11.foundation:1441556799	MONDO:excludeNonDisease
icd11.foundation:1441561101	MONDO:excludeNonDisease
icd11.foundation:1441591094	MONDO:excludeNonDisease
icd11.foundation:1441615763	MONDO:excludeNonDisease
icd11.foundation:1441620856	MONDO:excludeNonDisease
icd11.foundation:1441633440	MONDO:excludeNonDisease
icd11.foundation:1441784870	MONDO:excludeNonDisease
icd11.foundation:1441788866	MONDO:excludeNonDisease
icd11.foundation:1441846330	MONDO:excludeNonDisease
icd11.foundation:1441851024	MONDO:excludeNonDisease
icd11.foundation:1441861439	MONDO:excludeNonDisease
icd11.foundation:1441904483	MONDO:excludeNonDisease
icd11.foundation:1441916195	MONDO:excludeNonDisease
icd11.foundation:1441921771	MONDO:excludeNonDisease
icd11.foundation:1442016272	MONDO:excludeNonDisease
icd11.foundation:1442132307	MONDO:excludeNonDisease
icd11.foundation:1442218231	MONDO:excludeNonDisease
icd11.foundation:144224448	MONDO:excludeNonDisease
icd11.foundation:1442368148	MONDO:excludeNonDisease
icd11.foundation:1442472962	MONDO:excludeNonDisease
icd11.foundation:1442513454	MONDO:excludeNonDisease
icd11.foundation:1442525965	MONDO:excludeNonDisease
icd11.foundation:1442542319	MONDO:excludeNonDisease
icd11.foundation:1442627494	MONDO:excludeNonDisease
icd11.foundation:1442757534	MONDO:excludeNonDisease
icd11.foundation:1442764352	MONDO:excludeNonDisease
icd11.foundation:1442787829	MONDO:excludeNonDisease
icd11.foundation:144280875	MONDO:excludeNonDisease
icd11.foundation:1442808932	MONDO:excludeNonDisease
icd11.foundation:144282989	MONDO:excludeNonDisease
icd11.foundation:1442863084	MONDO:excludeNonDisease
icd11.foundation:1442925039	MONDO:excludeNonDisease
icd11.foundation:1442982067	MONDO:excludeNonDisease
icd11.foundation:144299760	MONDO:excludeNonDisease
icd11.foundation:1443065330	MONDO:excludeNonDisease
icd11.foundation:1443104660	MONDO:excludeNonDisease
icd11.foundation:1443137468	MONDO:excludeNonDisease
icd11.foundation:1443144119	MONDO:excludeNonDisease
icd11.foundation:1443235080	MONDO:excludeNonDisease
icd11.foundation:1443243071	MONDO:excludeNonDisease
icd11.foundation:1443281457	MONDO:excludeNonDisease
icd11.foundation:144330885	MONDO:excludeNonDisease
icd11.foundation:1443311878	MONDO:excludeNonDisease
icd11.foundation:1443314938	MONDO:excludeNonDisease
icd11.foundation:1443390342	MONDO:excludeNonDisease
icd11.foundation:1443400012	MONDO:excludeNonDisease
icd11.foundation:1443405764	MONDO:excludeNonDisease
icd11.foundation:1443405952	MONDO:excludeNonDisease
icd11.foundation:1443418535	MONDO:excludeNonDisease
icd11.foundation:1443438627	MONDO:excludeNonDisease
icd11.foundation:1443573145	MONDO:excludeNonDisease
icd11.foundation:1443600818	MONDO:excludeNonDisease
icd11.foundation:1443620547	MONDO:excludeNonDisease
icd11.foundation:1443639631	MONDO:excludeNonDisease
icd11.foundation:1443683911	MONDO:excludeNonDisease
icd11.foundation:1443714249	MONDO:excludeNonDisease
icd11.foundation:1443746818	MONDO:excludeNonDisease
icd11.foundation:1443776847	MONDO:excludeNonDisease
icd11.foundation:1443807126	MONDO:excludeNonDisease
icd11.foundation:1443830409	MONDO:excludeNonDisease
icd11.foundation:1443934016	MONDO:excludeNonDisease
icd11.foundation:1443954005	MONDO:excludeNonDisease
icd11.foundation:1444003334	MONDO:excludeNonDisease
icd11.foundation:1444028422	MONDO:excludeNonDisease
icd11.foundation:1444094249	MONDO:excludeNonDisease
icd11.foundation:1444096757	MONDO:excludeNonDisease
icd11.foundation:1444139064	MONDO:excludeNonDisease
icd11.foundation:1444225316	MONDO:excludeNonDisease
icd11.foundation:1444248285	MONDO:excludeNonDisease
icd11.foundation:1444287453	MONDO:excludeNonDisease
icd11.foundation:1444333622	MONDO:excludeNonDisease
icd11.foundation:1444458716	MONDO:excludeNonDisease
icd11.foundation:1444494607	MONDO:excludeNonDisease
icd11.foundation:1444815194	MONDO:excludeNonDisease
icd11.foundation:1444883408	MONDO:excludeNonDisease
icd11.foundation:1444930141	MONDO:excludeNonDisease
icd11.foundation:1444956528	MONDO:excludeNonDisease
icd11.foundation:1444964578	MONDO:excludeNonDisease
icd11.foundation:144498257	MONDO:excludeNonDisease
icd11.foundation:1445055394	MONDO:excludeNonDisease
icd11.foundation:1445059882	MONDO:excludeNonDisease
icd11.foundation:1445097335	MONDO:excludeNonDisease
icd11.foundation:1445201991	MONDO:excludeNonDisease
icd11.foundation:1445218706	MONDO:excludeNonDisease
icd11.foundation:1445221978	MONDO:excludeNonDisease
icd11.foundation:1445257869	MONDO:excludeNonDisease
icd11.foundation:144528053	MONDO:excludeNonDisease
icd11.foundation:1445347174	MONDO:excludeNonDisease
icd11.foundation:1445368185	MONDO:excludeNonDisease
icd11.foundation:144547149	MONDO:excludeNonDisease
icd11.foundation:1445478188	MONDO:excludeNonDisease
icd11.foundation:144551001	MONDO:excludeNonDisease
icd11.foundation:1445528718	MONDO:excludeNonDisease
icd11.foundation:1445579302	MONDO:excludeNonDisease
icd11.foundation:1445686484	MONDO:excludeNonDisease
icd11.foundation:1445725814	MONDO:excludeNonDisease
icd11.foundation:1445884908	MONDO:excludeNonDisease
icd11.foundation:1445907077	MONDO:excludeNonDisease
icd11.foundation:1445926968	MONDO:excludeNonDisease
icd11.foundation:1445954784	MONDO:excludeNonDisease
icd11.foundation:1446045207	MONDO:excludeNonDisease
icd11.foundation:1446047542	MONDO:excludeNonDisease
icd11.foundation:1446048906	MONDO:excludeNonDisease
icd11.foundation:1446096301	MONDO:excludeNonDisease
icd11.foundation:1446201579	MONDO:excludeNonDisease
icd11.foundation:1446219072	MONDO:excludeNonDisease
icd11.foundation:1446309881	MONDO:excludeNonDisease
icd11.foundation:1446324654	MONDO:excludeNonDisease
icd11.foundation:1446355797	MONDO:excludeNonDisease
icd11.foundation:1446362956	MONDO:excludeNonDisease
icd11.foundation:1446384062	MONDO:excludeNonDisease
icd11.foundation:1446477997	MONDO:excludeNonDisease
icd11.foundation:1446495901	MONDO:excludeNonDisease
icd11.foundation:144662609	MONDO:excludeNonDisease
icd11.foundation:1446627700	MONDO:excludeNonDisease
icd11.foundation:1446632008	MONDO:excludeNonDisease
icd11.foundation:1446657864	MONDO:excludeNonDisease
icd11.foundation:1446688112	MONDO:excludeNonDisease
icd11.foundation:144670367	MONDO:excludeNonDisease
icd11.foundation:1446722948	MONDO:excludeNonDisease
icd11.foundation:1446779299	MONDO:excludeNonDisease
icd11.foundation:144690059	MONDO:excludeNonDisease
icd11.foundation:1446920064	MONDO:excludeNonDisease
icd11.foundation:1447027563	MONDO:excludeNonDisease
icd11.foundation:1447121140	MONDO:excludeNonDisease
icd11.foundation:1447194909	MONDO:excludeNonDisease
icd11.foundation:1447196809	MONDO:excludeNonDisease
icd11.foundation:1447274508	MONDO:excludeNonDisease
icd11.foundation:1447296505	MONDO:excludeNonDisease
icd11.foundation:1447359185	MONDO:excludeNonDisease
icd11.foundation:1447487831	MONDO:excludeNonDisease
icd11.foundation:1447555234	MONDO:excludeNonDisease
icd11.foundation:1447641704	MONDO:excludeNonDisease
icd11.foundation:1447647437	MONDO:excludeNonDisease
icd11.foundation:1447650681	MONDO:excludeNonDisease
icd11.foundation:1447729479	MONDO:excludeNonDisease
icd11.foundation:1447814263	MONDO:excludeNonDisease
icd11.foundation:1447838304	MONDO:excludeNonDisease
icd11.foundation:1447961688	MONDO:excludeNonDisease
icd11.foundation:1447974760	MONDO:excludeNonDisease
icd11.foundation:1447990951	MONDO:excludeNonDisease
icd11.foundation:1448035230	MONDO:excludeNonDisease
icd11.foundation:144805405	MONDO:excludeNonDisease
icd11.foundation:1448075055	MONDO:excludeNonDisease
icd11.foundation:1448162632	MONDO:excludeNonDisease
icd11.foundation:1448239612	MONDO:excludeNonDisease
icd11.foundation:1448319348	MONDO:excludeNonDisease
icd11.foundation:1448377494	MONDO:excludeNonDisease
icd11.foundation:144843377	MONDO:excludeNonDisease
icd11.foundation:1448480204	MONDO:excludeNonDisease
icd11.foundation:1448567552	MONDO:excludeNonDisease
icd11.foundation:1448583844	MONDO:excludeNonDisease
icd11.foundation:144863501	MONDO:excludeNonDisease
icd11.foundation:1448710804	MONDO:excludeNonDisease
icd11.foundation:1448721271	MONDO:excludeNonDisease
icd11.foundation:1448774813	MONDO:excludeNonDisease
icd11.foundation:144877972	MONDO:excludeNonDisease
icd11.foundation:1448788945	MONDO:excludeNonDisease
icd11.foundation:1448818983	MONDO:excludeNonDisease
icd11.foundation:1448824325	MONDO:excludeNonDisease
icd11.foundation:1448831680	MONDO:excludeNonDisease
icd11.foundation:1448838702	MONDO:excludeNonDisease
icd11.foundation:1448842130	MONDO:excludeNonDisease
icd11.foundation:1448857116	MONDO:excludeNonDisease
icd11.foundation:1448926462	MONDO:excludeNonDisease
icd11.foundation:1448946281	MONDO:excludeNonDisease
icd11.foundation:1448952116	MONDO:excludeNonDisease
icd11.foundation:1448957515	MONDO:excludeNonDisease
icd11.foundation:1449096592	MONDO:excludeNonDisease
icd11.foundation:1449216256	MONDO:excludeNonDisease
icd11.foundation:1449248540	MONDO:excludeNonDisease
icd11.foundation:1449271296	MONDO:excludeNonDisease
icd11.foundation:1449355658	MONDO:excludeNonDisease
icd11.foundation:1449359338	MONDO:excludeNonDisease
icd11.foundation:1449414330	MONDO:excludeNonDisease
icd11.foundation:144950387	MONDO:excludeNonDisease
icd11.foundation:1449568877	MONDO:excludeNonDisease
icd11.foundation:1449575722	MONDO:excludeNonDisease
icd11.foundation:1449582094	MONDO:excludeNonDisease
icd11.foundation:1449710211	MONDO:excludeNonDisease
icd11.foundation:1449892617	MONDO:excludeNonDisease
icd11.foundation:1449944324	MONDO:excludeNonDisease
icd11.foundation:1449995613	MONDO:excludeNonDisease
icd11.foundation:1450004698	MONDO:excludeNonDisease
icd11.foundation:1450046278	MONDO:excludeNonDisease
icd11.foundation:1450309330	MONDO:excludeNonDisease
icd11.foundation:1450314987	MONDO:excludeNonDisease
icd11.foundation:1450381728	MONDO:excludeNonDisease
icd11.foundation:1450388690	MONDO:excludeNonDisease
icd11.foundation:1450425044	MONDO:excludeNonDisease
icd11.foundation:1450448037	MONDO:excludeNonDisease
icd11.foundation:1450516770	MONDO:excludeNonDisease
icd11.foundation:1450567452	MONDO:excludeNonDisease
icd11.foundation:1450588303	MONDO:excludeNonDisease
icd11.foundation:1450604464	MONDO:excludeNonDisease
icd11.foundation:1450609520	MONDO:excludeNonDisease
icd11.foundation:1450627974	MONDO:excludeNonDisease
icd11.foundation:1450663585	MONDO:excludeNonDisease
icd11.foundation:1450748608	MONDO:excludeNonDisease
icd11.foundation:1450800600	MONDO:excludeNonDisease
icd11.foundation:1451058270	MONDO:excludeNonDisease
icd11.foundation:1451133989	MONDO:excludeNonDisease
icd11.foundation:1451273709	MONDO:excludeNonDisease
icd11.foundation:1451284408	MONDO:excludeNonDisease
icd11.foundation:1451335037	MONDO:excludeNonDisease
icd11.foundation:1451341999	MONDO:excludeNonDisease
icd11.foundation:1451366392	MONDO:excludeNonDisease
icd11.foundation:1451433734	MONDO:excludeNonDisease
icd11.foundation:145149542	MONDO:excludeNonDisease
icd11.foundation:145151870	MONDO:excludeNonDisease
icd11.foundation:1451559439	MONDO:excludeNonDisease
icd11.foundation:1451583031	MONDO:excludeNonDisease
icd11.foundation:1451620378	MONDO:excludeNonDisease
icd11.foundation:145174610	MONDO:excludeNonDisease
icd11.foundation:1451825071	MONDO:excludeNonDisease
icd11.foundation:14521289	MONDO:excludeNonDisease
icd11.foundation:1452146691	MONDO:excludeNonDisease
