term_id	exclusion_reason
icd11.foundation:1566775615	MONDO:excludeNonDisease
icd11.foundation:1566856532	MONDO:excludeNonDisease
icd11.foundation:1566878512	MONDO:excludeNonDisease
icd11.foundation:1566895155	MONDO:excludeNonDisease
icd11.foundation:1566955958	MONDO:excludeNonDisease
icd11.foundation:1566981806	MONDO:excludeNonDisease
icd11.foundation:1567216838	MONDO:excludeNonDisease
icd11.foundation:1567342392	MONDO:excludeNonDisease
icd11.foundation:156763677	MONDO:excludeNonDisease
icd11.foundation:1567834125	MONDO:excludeNonDisease
icd11.foundation:1567891727	MONDO:excludeNonDisease
icd11.foundation:1567922286	MONDO:excludeNonDisease
icd11.foundation:1567937943	MONDO:excludeNonDisease
icd11.foundation:1568152326	MONDO:excludeNonDisease
icd11.foundation:156846591	MONDO:excludeNonDisease
icd11.foundation:1568715193	MONDO:excludeNonDisease
icd11.foundation:1568740515	MONDO:excludeNonDisease
icd11.foundation:15688728	MONDO:excludeNonDisease
icd11.foundation:1569489035	MONDO:excludeNonDisease
icd11.foundation:1569698073	MONDO:excludeNonDisease
icd11.foundation:1569795335	MONDO:excludeNonDisease
icd11.foundation:1570190780	MONDO:excludeNonDisease
icd11.foundation:1570503402	MONDO:excludeNonDisease
icd11.foundation:1570530956	MONDO:excludeNonDisease
icd11.foundation:1570536410	MONDO:excludeNonDisease
icd11.foundation:1571024928	MONDO:excludeNonDisease
icd11.foundation:1571232890	MONDO:excludeNonDisease
icd11.foundation:1571368497	MONDO:excludeNonDisease
icd11.foundation:1571411380	MONDO:excludeNonDisease
icd11.foundation:1571511215	MONDO:excludeNonDisease
icd11.foundation:1571614164	MONDO:excludeNonDisease
icd11.foundation:1572063874	MONDO:excludeNonDisease
icd11.foundation:1572488131	MONDO:excludeNonDisease
icd11.foundation:157265635	MONDO:excludeNonDisease
icd11.foundation:1572658826	MONDO:excludeNonDisease
icd11.foundation:1572659418	MONDO:excludeNonDisease
icd11.foundation:1573225993	MONDO:excludeNonDisease
icd11.foundation:1573337790	MONDO:excludeNonDisease
icd11.foundation:1573363087	MONDO:excludeNonDisease
icd11.foundation:1573391792	MONDO:excludeNonDisease
icd11.foundation:1574074866	MONDO:excludeNonDisease
icd11.foundation:1574256920	MONDO:excludeNonDisease
icd11.foundation:1574278739	MONDO:excludeNonDisease
icd11.foundation:1574419065	MONDO:excludeNonDisease
icd11.foundation:1574633089	MONDO:excludeNonDisease
icd11.foundation:1574876943	MONDO:excludeNonDisease
icd11.foundation:1575555919	MONDO:excludeNonDisease
icd11.foundation:15755968	MONDO:excludeNonDisease
icd11.foundation:1575892395	MONDO:excludeNonDisease
icd11.foundation:157598933	MONDO:excludeNonDisease
icd11.foundation:1576275072	MONDO:excludeNonDisease
icd11.foundation:1576389258	MONDO:excludeNonDisease
icd11.foundation:1576664466	MONDO:excludeNonDisease
icd11.foundation:1576777066	MONDO:excludeNonDisease
icd11.foundation:1577111075	MONDO:excludeNonDisease
icd11.foundation:1577411320	MONDO:excludeNonDisease
icd11.foundation:1577434189	MONDO:excludeNonDisease
icd11.foundation:1577454584	MONDO:excludeNonDisease
icd11.foundation:1577548158	MONDO:excludeNonDisease
icd11.foundation:1577663734	MONDO:excludeNonDisease
icd11.foundation:1577757269	MONDO:excludeNonDisease
icd11.foundation:1577806475	MONDO:excludeNonDisease
icd11.foundation:157792637	MONDO:excludeNonDisease
icd11.foundation:1578107679	MONDO:excludeNonDisease
icd11.foundation:157829055	MONDO:excludeNonDisease
icd11.foundation:1578448551	MONDO:excludeNonDisease
icd11.foundation:1578463652	MONDO:excludeNonDisease
icd11.foundation:1578524516	MONDO:excludeNonDisease
icd11.foundation:1578579323	MONDO:excludeNonDisease
icd11.foundation:157860744	MONDO:excludeNonDisease
icd11.foundation:1578663214	MONDO:excludeNonDisease
icd11.foundation:1578879308	MONDO:excludeNonDisease
icd11.foundation:157890046	MONDO:excludeNonDisease
icd11.foundation:157893953	MONDO:excludeNonDisease
icd11.foundation:1578991196	MONDO:excludeNonDisease
icd11.foundation:1579156115	MONDO:excludeNonDisease
icd11.foundation:1579168739	MONDO:excludeNonDisease
icd11.foundation:1579471356	MONDO:excludeNonDisease
icd11.foundation:1579803635	MONDO:excludeNonDisease
icd11.foundation:1580007075	MONDO:excludeNonDisease
icd11.foundation:1580028560	MONDO:excludeNonDisease
icd11.foundation:158013715	MONDO:excludeNonDisease
icd11.foundation:1580209173	MONDO:excludeNonDisease
icd11.foundation:1580405738	MONDO:excludeNonDisease
icd11.foundation:1580472045	MONDO:excludeNonDisease
icd11.foundation:1580861561	MONDO:excludeNonDisease
icd11.foundation:158088387	MONDO:excludeNonDisease
icd11.foundation:1581123790	MONDO:excludeNonDisease
icd11.foundation:1581203174	MONDO:excludeNonDisease
icd11.foundation:1581418179	MONDO:excludeNonDisease
icd11.foundation:1581558228	MONDO:excludeNonDisease
icd11.foundation:1581605665	MONDO:excludeNonDisease
icd11.foundation:1581620325	MONDO:excludeNonDisease
icd11.foundation:1581736302	MONDO:excludeNonDisease
icd11.foundation:1581927533	MONDO:excludeNonDisease
icd11.foundation:158210500	MONDO:excludeNonDisease
icd11.foundation:1582238905	MONDO:excludeNonDisease
icd11.foundation:1582240491	MONDO:excludeNonDisease
icd11.foundation:1582250773	MONDO:excludeNonDisease
icd11.foundation:1582324631	MONDO:excludeNonDisease
icd11.foundation:1582924202	MONDO:excludeNonDisease
icd11.foundation:1583372073	MONDO:excludeNonDisease
icd11.foundation:1583419907	MONDO:excludeNonDisease
icd11.foundation:1583512323	MONDO:excludeNonDisease
icd11.foundation:1583518153	MONDO:excludeNonDisease
icd11.foundation:1583541148	MONDO:excludeNonDisease
icd11.foundation:1583834496	MONDO:excludeNonDisease
icd11.foundation:1583974496	MONDO:excludeNonDisease
icd11.foundation:1584019828	MONDO:excludeNonDisease
icd11.foundation:1584100981	MONDO:excludeNonDisease
icd11.foundation:1584231471	MONDO:excludeNonDisease
icd11.foundation:158454141	MONDO:excludeNonDisease
icd11.foundation:158470295	MONDO:excludeNonDisease
icd11.foundation:1585012397	MONDO:excludeNonDisease
icd11.foundation:1585150124	MONDO:excludeNonDisease
icd11.foundation:1585199739	MONDO:excludeNonDisease
icd11.foundation:1585224353	MONDO:excludeNonDisease
icd11.foundation:1585238193	MONDO:excludeNonDisease
icd11.foundation:1585567510	MONDO:excludeNonDisease
icd11.foundation:1585990397	MONDO:excludeNonDisease
icd11.foundation:1586035048	MONDO:excludeNonDisease
icd11.foundation:158691271	MONDO:excludeNonDisease
icd11.foundation:158696717	MONDO:excludeNonDisease
icd11.foundation:1587132608	MONDO:excludeNonDisease
icd11.foundation:1587167521	MONDO:excludeNonDisease
icd11.foundation:1587344806	MONDO:excludeNonDisease
icd11.foundation:1587753105	MONDO:excludeNonDisease
icd11.foundation:1587773405	MONDO:excludeNonDisease
icd11.foundation:1587810043	MONDO:excludeNonDisease
icd11.foundation:1587986061	MONDO:excludeNonDisease
icd11.foundation:1588402515	MONDO:excludeNonDisease
icd11.foundation:1588407372	MONDO:excludeNonDisease
icd11.foundation:1588442295	MONDO:excludeNonDisease
icd11.foundation:1588455839	MONDO:excludeNonDisease
icd11.foundation:158864933	MONDO:excludeNonDisease
icd11.foundation:1588731828	MONDO:excludeNonDisease
icd11.foundation:1588960904	MONDO:excludeNonDisease
icd11.foundation:158955039	MONDO:excludeNonDisease
icd11.foundation:1589836252	MONDO:excludeNonDisease
icd11.foundation:1589968630	MONDO:excludeNonDisease
icd11.foundation:1590003340	MONDO:excludeNonDisease
icd11.foundation:1590020979	MONDO:excludeNonDisease
icd11.foundation:1590258400	MONDO:excludeNonDisease
icd11.foundation:1590434659	MONDO:excludeNonDisease
icd11.foundation:1590528258	MONDO:excludeNonDisease
icd11.foundation:1590907594	MONDO:excludeNonDisease
icd11.foundation:159092096	MONDO:excludeNonDisease
icd11.foundation:159133599	MONDO:excludeNonDisease
icd11.foundation:1591472222	MONDO:excludeNonDisease
icd11.foundation:1591547714	MONDO:excludeNonDisease
icd11.foundation:1591863534	MONDO:excludeNonDisease
icd11.foundation:1592360406	MONDO:excludeNonDisease
icd11.foundation:1592839735	MONDO:excludeNonDisease
icd11.foundation:1593133527	MONDO:excludeNonDisease
icd11.foundation:1593222618	MONDO:excludeNonDisease
icd11.foundation:1593225735	MONDO:excludeNonDisease
icd11.foundation:1593293379	MONDO:excludeNonDisease
icd11.foundation:1593590134	MONDO:excludeNonDisease
icd11.foundation:1593627710	MONDO:excludeNonDisease
icd11.foundation:1593731211	MONDO:excludeNonDisease
icd11.foundation:1593881369	MONDO:excludeNonDisease
icd11.foundation:1593963325	MONDO:excludeNonDisease
icd11.foundation:1594110170	MONDO:excludeNonDisease
icd11.foundation:1594273641	MONDO:excludeNonDisease
icd11.foundation:1594472994	MONDO:excludeNonDisease
icd11.foundation:1594742628	MONDO:excludeNonDisease
icd11.foundation:1594865335	MONDO:excludeNonDisease
icd11.foundation:1595119134	MONDO:excludeNonDisease
icd11.foundation:1595119935	MONDO:excludeNonDisease
icd11.foundation:1595231332	MONDO:excludeNonDisease
icd11.foundation:1595269535	MONDO:excludeNonDisease
icd11.foundation:1595304058	MONDO:excludeNonDisease
icd11.foundation:1595496605	MONDO:excludeNonDisease
icd11.foundation:1595937605	MONDO:excludeNonDisease
icd11.foundation:1596009530	MONDO:excludeNonDisease
icd11.foundation:1596198263	MONDO:excludeNonDisease
icd11.foundation:1596405062	MONDO:excludeNonDisease
icd11.foundation:1596428919	MONDO:excludeNonDisease
icd11.foundation:1596721821	MONDO:excludeNonDisease
icd11.foundation:1596793855	MONDO:excludeNonDisease
icd11.foundation:159692916	MONDO:excludeNonDisease
icd11.foundation:1597188072	MONDO:excludeNonDisease
icd11.foundation:1597299841	MONDO:excludeNonDisease
icd11.foundation:1597441021	MONDO:excludeNonDisease
icd11.foundation:1597503608	MONDO:excludeNonDisease
icd11.foundation:159756603	MONDO:excludeNonDisease
icd11.foundation:1597707308	MONDO:excludeNonDisease
icd11.foundation:1597924753	MONDO:excludeNonDisease
icd11.foundation:1598465374	MONDO:excludeNonDisease
icd11.foundation:1598832458	MONDO:excludeNonDisease
icd11.foundation:1598855289	MONDO:excludeNonDisease
icd11.foundation:1598946903	MONDO:excludeNonDisease
icd11.foundation:1599056363	MONDO:excludeNonDisease
icd11.foundation:1599164003	MONDO:excludeNonDisease
icd11.foundation:1599198417	MONDO:excludeNonDisease
icd11.foundation:1599287216	MONDO:excludeNonDisease
icd11.foundation:1599588228	MONDO:excludeNonDisease
icd11.foundation:159960913	MONDO:excludeNonDisease
icd11.foundation:1599638235	MONDO:excludeNonDisease
icd11.foundation:1599651191	MONDO:excludeNonDisease
icd11.foundation:1599712033	MONDO:excludeNonDisease
icd11.foundation:1599715696	MONDO:excludeNonDisease
icd11.foundation:159971581	MONDO:excludeNonDisease
icd11.foundation:1599942128	MONDO:excludeNonDisease
icd11.foundation:1600033701	MONDO:excludeNonDisease
icd11.foundation:1600318091	MONDO:excludeNonDisease
icd11.foundation:1600349404	MONDO:excludeNonDisease
icd11.foundation:1600366447	MONDO:excludeNonDisease
icd11.foundation:1600396172	MONDO:excludeNonDisease
icd11.foundation:1600603432	MONDO:excludeNonDisease
icd11.foundation:1600949253	MONDO:excludeNonDisease
icd11.foundation:1600951938	MONDO:excludeNonDisease
icd11.foundation:1601008174	MONDO:excludeNonDisease
icd11.foundation:160101664	MONDO:excludeNonDisease
icd11.foundation:1601058856	MONDO:excludeNonDisease
icd11.foundation:1601099983	MONDO:excludeNonDisease
icd11.foundation:1601142229	MONDO:excludeNonDisease
icd11.foundation:1601359818	MONDO:excludeNonDisease
icd11.foundation:1601531392	MONDO:excludeNonDisease
icd11.foundation:1601598600	MONDO:excludeNonDisease
icd11.foundation:1601777910	MONDO:excludeNonDisease
icd11.foundation:1601948482	MONDO:excludeNonDisease
icd11.foundation:160221062	MONDO:excludeNonDisease
icd11.foundation:1602356208	MONDO:excludeNonDisease
icd11.foundation:1602413799	MONDO:excludeNonDisease
icd11.foundation:1602492243	MONDO:excludeNonDisease
icd11.foundation:1602690747	MONDO:excludeNonDisease
icd11.foundation:1602724661	MONDO:excludeNonDisease
icd11.foundation:1602780710	MONDO:excludeNonDisease
icd11.foundation:1603119552	MONDO:excludeNonDisease
icd11.foundation:1603650312	MONDO:excludeNonDisease
icd11.foundation:1603760270	MONDO:excludeNonDisease
icd11.foundation:1604317083	MONDO:excludeNonDisease
icd11.foundation:1604322146	MONDO:excludeNonDisease
icd11.foundation:1604402380	MONDO:excludeNonDisease
icd11.foundation:1604550348	MONDO:excludeNonDisease
icd11.foundation:1604840621	MONDO:excludeNonDisease
icd11.foundation:1604885621	MONDO:excludeNonDisease
icd11.foundation:1604926559	MONDO:excludeNonDisease
icd11.foundation:1605107546	MONDO:excludeNonDisease
icd11.foundation:1605199934	MONDO:excludeNonDisease
icd11.foundation:1605302580	MONDO:excludeNonDisease
icd11.foundation:160533294	MONDO:excludeNonDisease
icd11.foundation:1605372811	MONDO:excludeNonDisease
icd11.foundation:1605433393	MONDO:excludeNonDisease
icd11.foundation:1605575529	MONDO:excludeNonDisease
icd11.foundation:1605818144	MONDO:excludeNonDisease
icd11.foundation:1605857600	MONDO:excludeNonDisease
icd11.foundation:1606068776	MONDO:excludeNonDisease
icd11.foundation:1606161509	MONDO:excludeNonDisease
icd11.foundation:1606167014	MONDO:excludeNonDisease
icd11.foundation:1606249497	MONDO:excludeNonDisease
icd11.foundation:1606511898	MONDO:excludeNonDisease
icd11.foundation:1606535173	MONDO:excludeNonDisease
icd11.foundation:1606677163	MONDO:excludeNonDisease
icd11.foundation:1606858105	MONDO:excludeNonDisease
icd11.foundation:1606973067	MONDO:excludeNonDisease
icd11.foundation:1606978216	MONDO:excludeNonDisease
icd11.foundation:1607207271	MONDO:excludeNonDisease
icd11.foundation:1607316093	MONDO:excludeNonDisease
icd11.foundation:1607338683	MONDO:excludeNonDisease
icd11.foundation:1607355834	MONDO:excludeNonDisease
icd11.foundation:1607571017	MONDO:excludeNonDisease
icd11.foundation:1607598312	MONDO:excludeNonDisease
icd11.foundation:1607896956	MONDO:excludeNonDisease
icd11.foundation:1608617803	MONDO:excludeNonDisease
icd11.foundation:1608699829	MONDO:excludeNonDisease
icd11.foundation:1608862601	MONDO:excludeNonDisease
icd11.foundation:1608996097	MONDO:excludeNonDisease
icd11.foundation:1609171934	MONDO:excludeNonDisease
icd11.foundation:1609301495	MONDO:excludeNonDisease
icd11.foundation:1609519268	MONDO:excludeNonDisease
icd11.foundation:1609744746	MONDO:excludeNonDisease
icd11.foundation:1609797866	MONDO:excludeNonDisease
icd11.foundation:1609818258	MONDO:excludeNonDisease
icd11.foundation:1609858855	MONDO:excludeNonDisease
icd11.foundation:160994036	MONDO:excludeNonDisease
icd11.foundation:1610143697	MONDO:excludeNonDisease
icd11.foundation:1610163157	MONDO:excludeNonDisease
icd11.foundation:1610289151	MONDO:excludeNonDisease
icd11.foundation:1610366294	MONDO:excludeNonDisease
icd11.foundation:1610391565	MONDO:excludeNonDisease
icd11.foundation:1610407984	MONDO:excludeNonDisease
icd11.foundation:1610506500	MONDO:excludeNonDisease
icd11.foundation:1610514915	MONDO:excludeNonDisease
icd11.foundation:1610546102	MONDO:excludeNonDisease
icd11.foundation:1610674327	MONDO:excludeNonDisease
icd11.foundation:1610692884	MONDO:excludeNonDisease
icd11.foundation:161071795	MONDO:excludeNonDisease
icd11.foundation:1611366402	MONDO:excludeNonDisease
icd11.foundation:1611384790	MONDO:excludeNonDisease
icd11.foundation:1611420236	MONDO:excludeNonDisease
icd11.foundation:1611661983	MONDO:excludeNonDisease
icd11.foundation:1611996190	MONDO:excludeNonDisease
icd11.foundation:1612010681	MONDO:excludeNonDisease
icd11.foundation:1612016742	MONDO:excludeNonDisease
icd11.foundation:1612116267	MONDO:excludeNonDisease
icd11.foundation:1612150756	MONDO:excludeNonDisease
icd11.foundation:1612224421	MONDO:excludeNonDisease
icd11.foundation:1612903744	MONDO:excludeNonDisease
icd11.foundation:1613041826	MONDO:excludeNonDisease
icd11.foundation:1613134242	MONDO:excludeNonDisease
icd11.foundation:1613182629	MONDO:excludeNonDisease
icd11.foundation:161333323	MONDO:excludeNonDisease
icd11.foundation:161345205	MONDO:excludeNonDisease
icd11.foundation:1613548539	MONDO:excludeNonDisease
icd11.foundation:1614141363	MONDO:excludeNonDisease
icd11.foundation:1614221057	MONDO:excludeNonDisease
icd11.foundation:1614775722	MONDO:excludeNonDisease
icd11.foundation:1614951640	MONDO:excludeNonDisease
icd11.foundation:161509667	MONDO:excludeNonDisease
icd11.foundation:161515197	MONDO:excludeNonDisease
icd11.foundation:1615156493	MONDO:excludeNonDisease
icd11.foundation:1615228785	MONDO:excludeNonDisease
icd11.foundation:1615405610	MONDO:excludeNonDisease
icd11.foundation:1615535799	MONDO:excludeNonDisease
icd11.foundation:1615630128	MONDO:excludeNonDisease
icd11.foundation:1615788688	MONDO:excludeNonDisease
icd11.foundation:16158116	MONDO:excludeNonDisease
icd11.foundation:1615825101	MONDO:excludeNonDisease
icd11.foundation:1615946397	MONDO:excludeNonDisease
icd11.foundation:1615963978	MONDO:excludeNonDisease
icd11.foundation:1616258682	MONDO:excludeNonDisease
icd11.foundation:1616323716	MONDO:excludeNonDisease
icd11.foundation:1616336124	MONDO:excludeNonDisease
icd11.foundation:1616391689	MONDO:excludeNonDisease
icd11.foundation:1616476677	MONDO:excludeNonDisease
icd11.foundation:1616926572	MONDO:excludeNonDisease
icd11.foundation:1617349155	MONDO:excludeNonDisease
icd11.foundation:1617550891	MONDO:excludeNonDisease
icd11.foundation:1617767245	MONDO:excludeNonDisease
icd11.foundation:1617775692	MONDO:excludeNonDisease
icd11.foundation:161781738	MONDO:excludeNonDisease
icd11.foundation:1617888339	MONDO:excludeNonDisease
icd11.foundation:1617897617	MONDO:excludeNonDisease
icd11.foundation:1618130879	MONDO:excludeNonDisease
icd11.foundation:1618242072	MONDO:excludeNonDisease
icd11.foundation:1618739895	MONDO:excludeNonDisease
icd11.foundation:1618741177	MONDO:excludeNonDisease
icd11.foundation:1618771436	MONDO:excludeNonDisease
icd11.foundation:1618837266	MONDO:excludeNonDisease
icd11.foundation:1618857292	MONDO:excludeNonDisease
icd11.foundation:1618875922	MONDO:excludeNonDisease
icd11.foundation:1619230955	MONDO:excludeNonDisease
icd11.foundation:1619268786	MONDO:excludeNonDisease
icd11.foundation:1619390568	MONDO:excludeNonDisease
icd11.foundation:1619575972	MONDO:excludeNonDisease
icd11.foundation:1619584277	MONDO:excludeNonDisease
