mondo_id	mondo_label	synonym_scope	synonym_scope_mondo	synonym	synonym_exact	synonym_broad	synonym_narrow	synonym_related	source_id	source_label	synonym_type	mondo_evidence	case
MONDO:0008644	velocardiofacial syndrome	oio:hasExactSynonym		Shprintzen VCF syndrome	Shprintzen VCF syndrome				OMIM:192430	velocardiofacial syndrome			
MONDO:0008644	velocardiofacial syndrome	oio:hasExactSynonym		VCF syndrome	VCF syndrome				OMIM:192430	velocardiofacial syndrome			
MONDO:0008644	velocardiofacial syndrome	oio:hasExactSynonym		velocardiofacial syndrome	velocardiofacial syndrome				OMIM:192430	velocardiofacial syndrome	http://purl.obolibrary.org/obo/mondo#CLINGEN_LABEL		
MONDO:0008647	hypertrophic cardiomyopathy 1	oio:hasExactSynonym		CMH1	CMH1				OMIM:192600	cardiomyopathy, familial hypertrophic, 1	http://purl.obolibrary.org/obo/mondo#ABBREVIATION		
MONDO:0008648	ventricular tachycardia, familial	oio:hasExactSynonym		ventricular tachycardia, familial	ventricular tachycardia, familial				OMIM:192605	ventricular tachycardia, familial			
MONDO:0008649	venular insufficiency, systemic	oio:hasExactSynonym		venular insufficiency, systemic	venular insufficiency, systemic				OMIM:192700	venular insufficiency, systemic			
MONDO:0008651	vertebral hypoplasia with lumbar kyphosis	oio:hasExactSynonym		vertebral hypoplasia with lumbar kyphosis	vertebral hypoplasia with lumbar kyphosis				OMIM:192900	vertebral hypoplasia with lumbar kyphosis			
MONDO:0008653	vesicoureteral reflux 1	oio:hasExactSynonym		vesicoureteral reflux 1	vesicoureteral reflux 1				OMIM:193000	vesicoureteral reflux 1			
MONDO:0008653	vesicoureteral reflux 1	oio:hasExactSynonym		VUR1	VUR1				OMIM:193000	vesicoureteral reflux 1	http://purl.obolibrary.org/obo/mondo#ABBREVIATION		
MONDO:0008653	vesicoureteral reflux 1	oio:hasExactSynonym		Vesicoureteral reflux	Vesicoureteral reflux				OMIMPS:193000	Vesicoureteral reflux			
MONDO:0008655	vestibulocochlear dysfunction, progressive	oio:hasExactSynonym		vestibulocochlear dysfunction, progressive	vestibulocochlear dysfunction, progressive				OMIM:193005	vestibulocochlear dysfunction, progressive			
MONDO:0008660	autosomal dominant hypophosphatemic rickets	oio:hasExactSynonym		hypophosphatemic rickets, autosomal dominant	hypophosphatemic rickets, autosomal dominant				OMIM:193100	hypophosphatemic rickets, autosomal dominant			
MONDO:0008660	autosomal dominant hypophosphatemic rickets	oio:hasExactSynonym		ADHR	ADHR				OMIM:193100	hypophosphatemic rickets, autosomal dominant	http://purl.obolibrary.org/obo/mondo#ABBREVIATION		
MONDO:0008663	snowflake vitreoretinal degeneration	oio:hasExactSynonym		snowflake vitreoretinal degeneration	snowflake vitreoretinal degeneration				OMIM:193230	vitreoretinal degeneration, snowflake type			
MONDO:0008666	volvulus of midgut	oio:hasExactSynonym		volvulus of midgut	volvulus of midgut				OMIM:193250	volvulus of midgut			
MONDO:0008667	von Hippel-Lindau disease	oio:hasExactSynonym		Von Hippel-Lindau syndrome	Von Hippel-Lindau syndrome				OMIM:193300	von hippel-lindau syndrome			
MONDO:0008667	von Hippel-Lindau disease	oio:hasExactSynonym		von Hippel-Lindau syndrome	von Hippel-Lindau syndrome				OMIM:193300	von hippel-lindau syndrome			
MONDO:0008667	von Hippel-Lindau disease	oio:hasExactSynonym		VHL	VHL				OMIM:193300	von hippel-lindau syndrome	http://purl.obolibrary.org/obo/mondo#ABBREVIATION		
MONDO:0008668	von Willebrand disease 1	oio:hasExactSynonym		VWD1	VWD1				OMIM:193400	von willebrand disease, type 1	http://purl.obolibrary.org/obo/mondo#ABBREVIATION		
MONDO:0008669	vulvovaginitis, allergic seminal	oio:hasExactSynonym		vulvovaginitis, allergic seminal	vulvovaginitis, allergic seminal				OMIM:193450	vulvovaginitis, allergic seminal			
MONDO:0008670	Waardenburg syndrome type 1	oio:hasExactSynonym		WS1	WS1				OMIM:193500	waardenburg syndrome, type 1	http://purl.obolibrary.org/obo/mondo#ABBREVIATION		
MONDO:0008671	Waardenburg syndrome type 2A	oio:hasExactSynonym		WS2A	WS2A				OMIM:193510	waardenburg syndrome, type 2a	http://purl.obolibrary.org/obo/mondo#ABBREVIATION		
MONDO:0008672	Watson syndrome	oio:hasExactSynonym		Watson syndrome	Watson syndrome				OMIM:193520	watson syndrome			
MONDO:0008673	acrofacial dysostosis, Weyers type	oio:hasExactSynonym		Weyers acrofacial dysostosis	Weyers acrofacial dysostosis				OMIM:193530	weyers acrofacial dysostosis			
MONDO:0008673	acrofacial dysostosis, Weyers type	oio:hasExactSynonym		curry-Hall syndrome	curry-Hall syndrome				OMIM:193530	weyers acrofacial dysostosis			
MONDO:0008675	Freeman-Sheldon syndrome	oio:hasExactSynonym		Craniocarpotarsal dysplasia	Craniocarpotarsal dysplasia				OMIM:193700	arthrogryposis, distal, type 2a			
MONDO:0008675	Freeman-Sheldon syndrome	oio:hasExactSynonym		Craniocarpotarsal dystrophy	Craniocarpotarsal dystrophy				OMIM:193700	arthrogryposis, distal, type 2a			
MONDO:0008675	Freeman-Sheldon syndrome	oio:hasExactSynonym		Freeman-Sheldon syndrome	Freeman-Sheldon syndrome				OMIM:193700	arthrogryposis, distal, type 2a			
MONDO:0008675	Freeman-Sheldon syndrome	oio:hasExactSynonym		craniocarpotarsal dysplasia	craniocarpotarsal dysplasia				OMIM:193700	arthrogryposis, distal, type 2a			
MONDO:0008675	Freeman-Sheldon syndrome	oio:hasExactSynonym		craniocarpotarsal dystrophy	craniocarpotarsal dystrophy				OMIM:193700	arthrogryposis, distal, type 2a			
MONDO:0008675	Freeman-Sheldon syndrome	oio:hasExactSynonym		whistling face-windmill vane hand syndrome	whistling face-windmill vane hand syndrome				OMIM:193700	arthrogryposis, distal, type 2a			
MONDO:0008676	white sponge nevus 1	oio:hasExactSynonym		white sponge nevus 1	white sponge nevus 1				OMIM:193900	white sponge nevus 1			
MONDO:0008678	Williams syndrome	oio:hasExactSynonym		Williams syndrome	Williams syndrome				OMIM:194050	williams-beuren syndrome			
MONDO:0008678	Williams syndrome	oio:hasExactSynonym		Williams-Beuren syndrome	Williams-Beuren syndrome				OMIM:194050	williams-beuren syndrome			
MONDO:0008679	Wilms tumor 1	oio:hasExactSynonym		Wilms tumor 1	Wilms tumor 1				OMIM:194070	wilms tumor 1	http://purl.obolibrary.org/obo/mondo#CLINGEN_LABEL		
MONDO:0008680	Wilms tumor 2	oio:hasExactSynonym		Wilms tumor 2	Wilms tumor 2				OMIM:194071	wilms tumor 2			
MONDO:0008681	WAGR syndrome	oio:hasExactSynonym		WAGR syndrome	WAGR syndrome				OMIM:194072	wilms tumor, aniridia, genitourinary anomalies, and impaired intellectual development syndrome			
MONDO:0008681	WAGR syndrome	oio:hasExactSynonym		chromosome 11p13 deletion syndrome	chromosome 11p13 deletion syndrome				OMIM:194072	wilms tumor, aniridia, genitourinary anomalies, and impaired intellectual development syndrome			
MONDO:0008682	Denys-Drash syndrome	oio:hasExactSynonym		Drash syndrome	Drash syndrome				OMIM:194080	denys-drash syndrome			
MONDO:0008682	Denys-Drash syndrome	oio:hasExactSynonym		Denys-Drash syndrome	Denys-Drash syndrome				OMIM:194080	denys-drash syndrome	http://purl.obolibrary.org/obo/mondo#CLINGEN_LABEL		
MONDO:0008683	Wilms tumor 3	oio:hasExactSynonym		Wilms tumor 3	Wilms tumor 3				OMIM:194090	wilms tumor 3			
MONDO:0008684	Wolf-Hirschhorn syndrome	oio:hasExactSynonym		Pitt syndrome	Pitt syndrome				OMIM:194190	wolf-hirschhorn syndrome			
MONDO:0008684	Wolf-Hirschhorn syndrome	oio:hasExactSynonym		Pitt-Rogers-Danks syndrome	Pitt-Rogers-Danks syndrome				OMIM:194190	wolf-hirschhorn syndrome			
MONDO:0008684	Wolf-Hirschhorn syndrome	oio:hasExactSynonym		Wittwer syndrome	Wittwer syndrome				OMIM:194190	wolf-hirschhorn syndrome			
MONDO:0008684	Wolf-Hirschhorn syndrome	oio:hasExactSynonym		chromosome 4p16.3 deletion syndrome	chromosome 4p16.3 deletion syndrome				OMIM:194190	wolf-hirschhorn syndrome			
MONDO:0008684	Wolf-Hirschhorn syndrome	oio:hasExactSynonym		Wolf-Hirschhorn syndrome	Wolf-Hirschhorn syndrome				OMIM:194190	wolf-hirschhorn syndrome	http://purl.obolibrary.org/obo/mondo#CLINGEN_LABEL		
MONDO:0008685	Wolff-Parkinson-White syndrome	oio:hasExactSynonym		Wolff-Parkinson-White syndrome	Wolff-Parkinson-White syndrome				OMIM:194200	wolff-parkinson-white syndrome			
MONDO:0008685	Wolff-Parkinson-White syndrome	oio:hasExactSynonym		WPW	WPW				OMIM:194200	wolff-parkinson-white syndrome	http://purl.obolibrary.org/obo/mondo#ABBREVIATION		
MONDO:0008687	Woronets trait	oio:hasExactSynonym		Woronets trait	Woronets trait				OMIM:194320	woronets trait			
MONDO:0008688	WT limb-blood syndrome	oio:hasExactSynonym		WT limb-blood syndrome	WT limb-blood syndrome				OMIM:194350	wt limb-blood syndrome			
MONDO:0008690	xeroderma pigmentosum, autosomal dominant, mild	oio:hasExactSynonym		xeroderma pigmentosum, autosomal dominant, mild	xeroderma pigmentosum, autosomal dominant, mild				OMIM:194400	xeroderma pigmentosum, autosomal dominant, mild			
MONDO:0008691	zinc, elevated plasma	oio:hasExactSynonym		zinc, elevated plasma	zinc, elevated plasma				OMIM:194470	zinc, elevated plasma			
MONDO:0008692	abetalipoproteinemia	oio:hasExactSynonym		abetalipoproteinemia	abetalipoproteinemia				OMIM:200100	abetalipoproteinemia	http://purl.obolibrary.org/obo/mondo#CLINGEN_LABEL		
MONDO:0008693	ablepharon macrostomia syndrome	oio:hasExactSynonym		Ablepharon-Macrostomia Syndrome	Ablepharon-Macrostomia Syndrome				OMIM:200110	ablepharon-macrostomia syndrome			
MONDO:0008693	ablepharon macrostomia syndrome	oio:hasExactSynonym		ablepharon-macrostomia syndrome	ablepharon-macrostomia syndrome				OMIM:200110	ablepharon-macrostomia syndrome			
MONDO:0008693	ablepharon macrostomia syndrome	oio:hasExactSynonym		AMS	AMS				OMIM:200110	ablepharon-macrostomia syndrome	http://purl.obolibrary.org/obo/mondo#ABBREVIATION		
MONDO:0008694	pseudoprogeria syndrome	oio:hasExactSynonym		pseudoprogeria syndrome	pseudoprogeria syndrome				OMIM:200130	absent eyebrows and eyelashes with impaired intellectual development			
MONDO:0008695	chorea-acanthocytosis	oio:hasExactSynonym		Chac	Chac				OMIM:200150	choreoacanthocytosis			
MONDO:0008695	chorea-acanthocytosis	oio:hasExactSynonym		choreoacanthocytosis	choreoacanthocytosis				OMIM:200150	choreoacanthocytosis			
MONDO:0008695	chorea-acanthocytosis	oio:hasExactSynonym		chorea-acanthocytosis	chorea-acanthocytosis				OMIM:200150	choreoacanthocytosis	http://purl.obolibrary.org/obo/mondo#CLINGEN_LABEL		
MONDO:0008699	achalasia microcephaly syndrome	oio:hasExactSynonym		achalasia-microcephaly syndrome	achalasia-microcephaly syndrome				OMIM:200450	achalasia-microcephaly syndrome			
MONDO:0008700	acheiropody	oio:hasExactSynonym		acheiropodia	acheiropodia				OMIM:200500	acheiropody			
MONDO:0008700	acheiropody	oio:hasExactSynonym		acheiropody	acheiropody				OMIM:200500	acheiropody	http://purl.obolibrary.org/obo/mondo#CLINGEN_LABEL		
MONDO:0008701	achondrogenesis type IA	oio:hasExactSynonym		achondrogenesis, Houston-Harris type	achondrogenesis, Houston-Harris type				OMIM:200600	achondrogenesis, type 1a			
MONDO:0008702	achondrogenesis type II	oio:hasExactSynonym		achondrogenesis, Langer-Saldino type	achondrogenesis, Langer-Saldino type				OMIM:200610	achondrogenesis, type 2			
MONDO:0008703	acromesomelic dysplasia 2A	oio:hasExactSynonym		GREBE chondrodysplasia	GREBE chondrodysplasia				OMIM:200700	acromesomelic dysplasia 2a			
MONDO:0008703	acromesomelic dysplasia 2A	oio:hasExactSynonym		Grebe chondrodysplasia	Grebe chondrodysplasia				OMIM:200700	acromesomelic dysplasia 2a			
MONDO:0008703	acromesomelic dysplasia 2A	oio:hasExactSynonym		Grebe dysplasia	Grebe dysplasia				OMIM:200700	acromesomelic dysplasia 2a			
MONDO:0008703	acromesomelic dysplasia 2A	oio:hasExactSynonym		acromesomelic dysplasia 2A	acromesomelic dysplasia 2A				OMIM:200700	acromesomelic dysplasia 2a			
MONDO:0008703	acromesomelic dysplasia 2A	oio:hasExactSynonym		acromesomelic dysplasia, Grebe type	acromesomelic dysplasia, Grebe type				OMIM:200700	acromesomelic dysplasia 2a			
MONDO:0008703	acromesomelic dysplasia 2A	oio:hasExactSynonym		chondrodysplasia, Grebe type	chondrodysplasia, Grebe type				OMIM:200700	acromesomelic dysplasia 2a			
MONDO:0008704	short-limb skeletal dysplasia with severe combined immunodeficiency	oio:hasExactSynonym		short-limb skeletal dysplasia with severe combined immunodeficiency	short-limb skeletal dysplasia with severe combined immunodeficiency				OMIM:200900	short-limb skeletal dysplasia with severe combined immunodeficiency			
MONDO:0008705	lysosomal acid phosphatase deficiency	oio:hasExactSynonym		acid phosphatase deficiency	acid phosphatase deficiency				OMIM:200950	acid phosphatase deficiency			
MONDO:0008706	Ackerman syndrome	oio:hasExactSynonym		Ackerman syndrome	Ackerman syndrome				OMIM:200970	ackerman syndrome			
MONDO:0008708	acrocallosal syndrome	oio:hasExactSynonym		Schinzel acrocallosal syndrome	Schinzel acrocallosal syndrome				OMIM:200990	acrocallosal syndrome			
MONDO:0008708	acrocallosal syndrome	oio:hasExactSynonym		ACLS	ACLS				OMIM:200990	acrocallosal syndrome	http://purl.obolibrary.org/obo/mondo#ABBREVIATION		
MONDO:0008708	acrocallosal syndrome	oio:hasExactSynonym		acrocallosal syndrome	acrocallosal syndrome				OMIM:200990	acrocallosal syndrome	http://purl.obolibrary.org/obo/mondo#CLINGEN_LABEL		
MONDO:0008709	acrocephalopolydactyly	oio:hasExactSynonym		Elejalde syndrome	Elejalde syndrome				OMIM:200995	acrocephalopolydactylous dysplasia			
MONDO:0008709	acrocephalopolydactyly	oio:hasExactSynonym		acrocephalopolydactylous dysplasia	acrocephalopolydactylous dysplasia				OMIM:200995	acrocephalopolydactylous dysplasia			
MONDO:0008709	acrocephalopolydactyly	oio:hasExactSynonym		Elejalde syndrome	Elejalde syndrome				OMIM:256710	elejalde neuroectodermal melanolysosomal syndrome			
MONDO:0008710	RAB23-related Carpenter syndrome	oio:hasExactSynonym		Carpenter syndrome 1	Carpenter syndrome 1				OMIM:201000	carpenter syndrome 1			
MONDO:0008711	Goodman syndrome	oio:hasExactSynonym		ACPS 4	ACPS 4				OMIM:201020	acrocephalopolysyndactyly type 4			
MONDO:0008711	Goodman syndrome	oio:hasExactSynonym		Goodman syndrome	Goodman syndrome				OMIM:201020	acrocephalopolysyndactyly type 4			
MONDO:0008711	Goodman syndrome	oio:hasExactSynonym		acrocephalopolysyndactyly type 4	acrocephalopolysyndactyly type 4				OMIM:201020	acrocephalopolysyndactyly type 4			
MONDO:0008712	acrocraniofacial dysostosis	oio:hasExactSynonym		acrocraniofacial dysostosis	acrocraniofacial dysostosis				OMIM:201050	acrocraniofacial dysostosis			
MONDO:0008713	acrodermatitis enteropathica	oio:hasExactSynonym		AEZ	AEZ				OMIM:201100	acrodermatitis enteropathica, zinc-deficiency type	http://purl.obolibrary.org/obo/mondo#ABBREVIATION		
MONDO:0008716	acrogeria	oio:hasExactSynonym		acrogeria, Gottron type	acrogeria, Gottron type				OMIM:201200	acrogeria, gottron type			
MONDO:0008716	acrogeria	oio:hasExactSynonym		acrometageria	acrometageria				OMIM:201200	acrogeria, gottron type			
MONDO:0008717	acromesomelic dysplasia 2C, Hunter-Thompson type	oio:hasExactSynonym		acromesomelic dysplasia, Hunter-Thompson type	acromesomelic dysplasia, Hunter-Thompson type				OMIM:201250	acromesomelic dysplasia 2c			
MONDO:0008719	acrorenal syndrome, autosomal recessive	oio:hasExactSynonym		acrorenal syndrome, autosomal recessive	acrorenal syndrome, autosomal recessive				OMIM:201310	acrorenal syndrome, autosomal recessive			
MONDO:0008720	congenital isolated adrenocorticotropic hormone deficiency	oio:hasExactSynonym		adrenocorticotropic hormone deficiency	adrenocorticotropic hormone deficiency				OMIM:201400	acth deficiency, isolated			
MONDO:0008721	medium chain acyl-CoA dehydrogenase deficiency	oio:hasExactSynonym		ACADM deficiency	ACADM deficiency				OMIM:201450	acyl-coa dehydrogenase, medium-chain, deficiency of			
MONDO:0008721	medium chain acyl-CoA dehydrogenase deficiency	oio:hasExactSynonym		Carnitine deficiency secondary to medium-chain acyl-CoA dehydrogenase deficiency	Carnitine deficiency secondary to medium-chain acyl-CoA dehydrogenase deficiency				OMIM:201450	acyl-coa dehydrogenase, medium-chain, deficiency of			
MONDO:0008721	medium chain acyl-CoA dehydrogenase deficiency	oio:hasExactSynonym		MCAD deficiency	MCAD deficiency				OMIM:201450	acyl-coa dehydrogenase, medium-chain, deficiency of			
MONDO:0008722	short chain acyl-CoA dehydrogenase deficiency	oio:hasExactSynonym		ACADS deficiency	ACADS deficiency				OMIM:201470	acyl-coa dehydrogenase, short-chain, deficiency of			
MONDO:0008722	short chain acyl-CoA dehydrogenase deficiency	oio:hasExactSynonym		SCAD deficiency	SCAD deficiency				OMIM:201470	acyl-coa dehydrogenase, short-chain, deficiency of			
MONDO:0008723	very long chain acyl-CoA dehydrogenase deficiency	oio:hasExactSynonym		VLCAD deficiency	VLCAD deficiency				OMIM:201475	acyl-coa dehydrogenase, very long-chain, deficiency of			
MONDO:0008726	Antley-Bixler syndrome with genital anomalies and disordered steroidogenesis	oio:hasExactSynonym		Antley-Bixler syndrome with genital anomalies and disordered steroidogenesis	Antley-Bixler syndrome with genital anomalies and disordered steroidogenesis				OMIM:201750	antley-bixler syndrome with genital anomalies and disordered steroidogenesis	http://purl.obolibrary.org/obo/mondo#CLINGEN_LABEL		
MONDO:0008732	adrenal hypoplasia, cytomegalic type	oio:hasExactSynonym		adrenal hypoplasia, cytomegalic type	adrenal hypoplasia, cytomegalic type				OMIM:202155	adrenal hypoplasia, cytomegalic type			
MONDO:0008734	adrenocortical carcinoma, hereditary	oio:hasExactSynonym		adrenocortical carcinoma, hereditary	adrenocortical carcinoma, hereditary				OMIM:202300	adrenocortical carcinoma, hereditary			
MONDO:0008735	adrenocortical unresponsiveness to ACTH with postreceptor defect	oio:hasExactSynonym		adrenocortical unresponsiveness to ACTH with postreceptor defect	adrenocortical unresponsiveness to ACTH with postreceptor defect				OMIM:202355	adrenocortical unresponsiveness to acth with postreceptor defect			
