subject_mondo_id	subject_mondo_label	object_mondo_id	subject_source_id	object_source_id	object_mondo_label
MONDO:0007618	Eng-Strom syndrome	MONDO:0026187	Orphanet:1937	Orphanet:183570	obsolete genetic malformation syndrome with short stature
MONDO:0007618	Eng-Strom syndrome	MONDO:8000032	Orphanet:1937	Orphanet:377789	obsolete malformation syndrome
MONDO:0007619	isolated congenital adermatoglyphia	MONDO:0015331	Orphanet:289465	Orphanet:139027	obsolete malformation syndrome with skin/mucosae involvement
MONDO:0007620	fish eye disease	MONDO:8000031	Orphanet:79292	Orphanet:557494	obsolete subtype of a disorder
MONDO:0007621	Floating-Harbor syndrome	MONDO:0015329	Orphanet:2044	Orphanet:139021	obsolete malformation syndrome with short stature
MONDO:0007621	Floating-Harbor syndrome	MONDO:0026187	Orphanet:2044	Orphanet:183570	obsolete genetic malformation syndrome with short stature
MONDO:0007621	Floating-Harbor syndrome	MONDO:0035863	Orphanet:2044	Orphanet:611327	obsolete genetic multiple congenital anomalies/dysmorphic syndrome-intellectual disability
MONDO:0007621	Floating-Harbor syndrome	MONDO:8000032	Orphanet:2044	Orphanet:377789	obsolete malformation syndrome
MONDO:0007624	Flynn-Aird syndrome	MONDO:0019117	Orphanet:2047	Orphanet:71859	obsolete genetic nervous system disorder
MONDO:0007624	Flynn-Aird syndrome	MONDO:0020009	Orphanet:2047	Orphanet:98006	obsolete rare neurologic disease
MONDO:0007624	Flynn-Aird syndrome	MONDO:0020225	Orphanet:2047	Orphanet:98641	obsolete syndromic cataract
MONDO:0007627	focal facial dermal dysplasia type I	MONDO:8000031	Orphanet:79133	Orphanet:557494	obsolete subtype of a disorder
MONDO:0007635	Frasier syndrome	MONDO:0015945	Orphanet:347	Orphanet:183422	obsolete polymalformative genetic syndrome with increased risk of developing cancer
MONDO:0007635	Frasier syndrome	MONDO:0017978	Orphanet:347	Orphanet:325638	obsolete syndrome with disorder of sex development of gynecological interest
MONDO:0007635	Frasier syndrome	MONDO:0020042	Orphanet:347	Orphanet:98087	obsolete syndrome with 46,XY disorder of sex development
MONDO:0007636	frontorhiny	MONDO:0015412	Orphanet:391474	Orphanet:141234	obsolete median facial cleft
MONDO:0007636	frontorhiny	MONDO:0033056	Orphanet:391474	Orphanet:414726	obsolete genetic facial cleft
MONDO:0007636	frontorhiny	MONDO:8000032	Orphanet:391474	Orphanet:377789	obsolete malformation syndrome
MONDO:0007642	isolated agenesis of gallbladder	MONDO:0015116	Orphanet:440987	Orphanet:101941	obsolete rare biliary tract disease
MONDO:0007642	isolated agenesis of gallbladder	MONDO:8000030	Orphanet:440987	Orphanet:377791	obsolete morphological anomaly
MONDO:0007646	Gamstorp-Wohlfart syndrome	MONDO:0019601	Orphanet:324442	Orphanet:91024	obsolete autosomal recessive axonal hereditary motor and sensory neuropathy
MONDO:0007648	hereditary diffuse gastric adenocarcinoma	MONDO:0015617	Orphanet:26106	Orphanet:165658	obsolete hereditary gastro-esophageal disease
MONDO:0007648	hereditary diffuse gastric adenocarcinoma	MONDO:0017128	Orphanet:26106	Orphanet:271835	obsolete inherited digestive tract tumor
MONDO:0007651	gastrocutaneous syndrome	MONDO:0015111	Orphanet:2069	Orphanet:101936	obsolete gastroesophageal disease
MONDO:0007651	gastrocutaneous syndrome	MONDO:0015617	Orphanet:2069	Orphanet:165658	obsolete hereditary gastro-esophageal disease
MONDO:0007652	gastric mucosal hypertrophy	MONDO:0015111	Orphanet:2494	Orphanet:101936	obsolete gastroesophageal disease
MONDO:0007656	Gerstmann-Straussler-Scheinker syndrome	MONDO:0017234	Orphanet:356	Orphanet:280400	obsolete inherited prion disease
MONDO:0007660	familial ossifying fibroma	MONDO:0015959	Orphanet:435329	Orphanet:183527	obsolete inherited syndrome with bone tumors as a major feature
MONDO:0007666	glaucoma-sleep apnea syndrome	MONDO:0019045	Orphanet:2085	Orphanet:68354	obsolete rare sleep disorder
MONDO:0007666	glaucoma-sleep apnea syndrome	MONDO:0020222	Orphanet:2085	Orphanet:98638	obsolete rare disease with glaucoma as a major feature
MONDO:0007669	renal cysts and diabetes syndrome	MONDO:0015887	Orphanet:93111	Orphanet:181376	obsolete rare diabetes mellitus type 2
MONDO:0007669	renal cysts and diabetes syndrome	MONDO:0019721	Orphanet:93111	Orphanet:93547	obsolete syndromic renal or urinary tract malformation
MONDO:0007669	renal cysts and diabetes syndrome	MONDO:8000031	Orphanet:93111	Orphanet:557494	obsolete subtype of a disorder
MONDO:0007670	hypotrichosis-lymphedema-telangiectasia syndrome (grouping)	MONDO:0035470	Orphanet:69735	Orphanet:568044	obsolete primary lymphedema with systemic or visceral involvement
MONDO:0007671	fibronectin glomerulopathy	MONDO:0026192	Orphanet:84090	Orphanet:183586	obsolete genetic glomerular disease
MONDO:0007672	glomuvenous malformation	MONDO:0015145	Orphanet:83454	Orphanet:102006	obsolete neurovascular malformation
MONDO:0007672	glomuvenous malformation	MONDO:0016232	Orphanet:83454	Orphanet:211252	obsolete rare venous malformation
MONDO:0007672	glomuvenous malformation	MONDO:0018730	Orphanet:83454	Orphanet:459548	obsolete rare genetic venous malformation
MONDO:0007672	glomuvenous malformation	MONDO:0031949	Orphanet:83454	Orphanet:371436	obsolete genetic neurovascular malformation
MONDO:0007672	glomuvenous malformation	MONDO:8000032	Orphanet:83454	Orphanet:377789	obsolete malformation syndrome
MONDO:0007679	GMS syndrome	MONDO:0035863	Orphanet:2090	Orphanet:611327	obsolete genetic multiple congenital anomalies/dysmorphic syndrome-intellectual disability
MONDO:0007679	GMS syndrome	MONDO:8000032	Orphanet:2090	Orphanet:377789	obsolete malformation syndrome
MONDO:0007680	multinodular goiter-cystic kidney-polydactyly syndrome	MONDO:0043008	Orphanet:2091	Orphanet:330206	obsolete genetic multiple congenital anomalies/dysmorphic syndrome without intellectual disability
MONDO:0007680	multinodular goiter-cystic kidney-polydactyly syndrome	MONDO:8000032	Orphanet:2091	Orphanet:377789	obsolete malformation syndrome
MONDO:0007681	goiter, multinodular 1, with or without Sertoli-Leydig cell tumors	MONDO:0015125	Orphanet:276399	Orphanet:101955	obsolete rare thyroid disease
MONDO:0007681	goiter, multinodular 1, with or without Sertoli-Leydig cell tumors	MONDO:0015969	Orphanet:276399	Orphanet:183631	obsolete rare genetic thyroid disease
MONDO:0007683	Grant syndrome	MONDO:0019704	Orphanet:2097	Orphanet:93446	obsolete primary bone dysplasia with decreased bone density
MONDO:0007683	Grant syndrome	MONDO:8000032	Orphanet:2097	Orphanet:377789	obsolete malformation syndrome
MONDO:0007688	Myhre syndrome	MONDO:0035863	Orphanet:2588	Orphanet:611327	obsolete genetic multiple congenital anomalies/dysmorphic syndrome-intellectual disability
MONDO:0007688	Myhre syndrome	MONDO:8000032	Orphanet:2588	Orphanet:377789	obsolete malformation syndrome
MONDO:0007690	aromatase excess syndrome	MONDO:0033331	Orphanet:178345	Orphanet:435564	obsolete genetic precocious puberty in female
MONDO:0007693	hypertrichosis cubiti-short stature syndrome	MONDO:8000032	Orphanet:2220	Orphanet:377789	obsolete malformation syndrome
MONDO:0007696	Emery-Nelson syndrome	MONDO:0015226	Orphanet:1927	Orphanet:109009	obsolete syndrome with limb malformations as a major feature
MONDO:0007696	Emery-Nelson syndrome	MONDO:8000032	Orphanet:1927	Orphanet:377789	obsolete malformation syndrome
MONDO:0007698	hand-foot-genital syndrome	MONDO:0015846	Orphanet:2438	Orphanet:180148	obsolete syndromic uterovaginal malformation
MONDO:0007698	hand-foot-genital syndrome	MONDO:0043008	Orphanet:2438	Orphanet:330206	obsolete genetic multiple congenital anomalies/dysmorphic syndrome without intellectual disability
MONDO:0007698	hand-foot-genital syndrome	MONDO:0800094	Orphanet:2438	Orphanet:498454	obsolete dysostosis with brachydactyly with extraskeletal manifestations
MONDO:0007698	hand-foot-genital syndrome	MONDO:8000032	Orphanet:2438	Orphanet:377789	obsolete malformation syndrome
MONDO:0007702	heart-hand syndrome type 3	MONDO:0015110	Orphanet:1342	Orphanet:101934	obsolete genetic cardiac rhythm disease
MONDO:0007702	heart-hand syndrome type 3	MONDO:0043008	Orphanet:1342	Orphanet:330206	obsolete genetic multiple congenital anomalies/dysmorphic syndrome without intellectual disability
MONDO:0007702	heart-hand syndrome type 3	MONDO:8000032	Orphanet:1342	Orphanet:377789	obsolete malformation syndrome
MONDO:0007708	Kasabach-Merritt syndrome	MONDO:0016631	Orphanet:2330	Orphanet:248347	obsolete hemorrhagic disorder due to an acquired platelet anomaly
MONDO:0007708	Kasabach-Merritt syndrome	MONDO:0032014	Orphanet:2330	Orphanet:377793	obsolete particular clinical situation in a disease or syndrome
MONDO:0007710	facial hemiatrophy	MONDO:0015144	Orphanet:1214	Orphanet:102005	obsolete brain inflammatory disease
MONDO:0007710	facial hemiatrophy	MONDO:0015657	Orphanet:1214	Orphanet:166484	obsolete inflammatory and autoimmune disease with epilepsy
MONDO:0007711	Bencze syndrome	MONDO:0015335	Orphanet:1241	Orphanet:139039	obsolete Mendelian syndromes with cleft lip/palate
MONDO:0007711	Bencze syndrome	MONDO:0043008	Orphanet:1241	Orphanet:330206	obsolete genetic multiple congenital anomalies/dysmorphic syndrome without intellectual disability
MONDO:0007711	Bencze syndrome	MONDO:8000032	Orphanet:1241	Orphanet:377789	obsolete malformation syndrome
MONDO:0007712	oculoauriculovertebral spectrum with radial defects	MONDO:0015334	Orphanet:2549	Orphanet:139036	obsolete branchial arch or oral-acral syndrome
MONDO:0007712	oculoauriculovertebral spectrum with radial defects	MONDO:0026189	Orphanet:2549	Orphanet:183576	obsolete genetic branchial arch or oral-acral syndrome
MONDO:0007712	oculoauriculovertebral spectrum with radial defects	MONDO:0043008	Orphanet:2549	Orphanet:330206	obsolete genetic multiple congenital anomalies/dysmorphic syndrome without intellectual disability
MONDO:0007712	oculoauriculovertebral spectrum with radial defects	MONDO:0800085	Orphanet:2549	Orphanet:93453	obsolete dysostosis with predominant craniofacial involvement
MONDO:0007712	oculoauriculovertebral spectrum with radial defects	MONDO:8000032	Orphanet:2549	Orphanet:377789	obsolete malformation syndrome
MONDO:0007713	clonic hemifacial spasm	MONDO:0017651	Orphanet:221083	Orphanet:306750	obsolete primary myoclonus
MONDO:0007716	alpha thalassemia-intellectual disability syndrome type 1	MONDO:0016513	Orphanet:98791	Orphanet:232288	obsolete alpha-thalassemia-related diseases
MONDO:0007716	alpha thalassemia-intellectual disability syndrome type 1	MONDO:0035862	Orphanet:98791	Orphanet:611314	obsolete rare syndromic intellectual disability without multiple congenital anomalies/dysmorphic syndrome
MONDO:0007716	alpha thalassemia-intellectual disability syndrome type 1	MONDO:8000032	Orphanet:98791	Orphanet:377789	obsolete malformation syndrome
MONDO:0007727	autosomal dominant familial periodic fever	MONDO:0017369	Orphanet:32960	Orphanet:290839	obsolete autoinflammatory syndrome with immune deficiency
MONDO:0007727	autosomal dominant familial periodic fever	MONDO:0017370	Orphanet:32960	Orphanet:290842	obsolete autoinflammatory syndrome with skin involvement
MONDO:0007732	Holt-Oram syndrome	MONDO:0015110	Orphanet:392	Orphanet:101934	obsolete genetic cardiac rhythm disease
MONDO:0007732	Holt-Oram syndrome	MONDO:0015506	Orphanet:392	Orphanet:156532	obsolete rare syndrome with cardiac malformations
MONDO:0007732	Holt-Oram syndrome	MONDO:0017432	Orphanet:392	Orphanet:294955	obsolete syndrome with limb reduction defects
MONDO:0007732	Holt-Oram syndrome	MONDO:0043008	Orphanet:392	Orphanet:330206	obsolete genetic multiple congenital anomalies/dysmorphic syndrome without intellectual disability
MONDO:0007732	Holt-Oram syndrome	MONDO:8000032	Orphanet:392	Orphanet:377789	obsolete malformation syndrome
MONDO:0007735	congenital Horner syndrome	MONDO:0020169	Orphanet:91413	Orphanet:98578	obsolete rare disorder with ptosis
MONDO:0007737	humeroradial synostosis	MONDO:0017429	Orphanet:3265	Orphanet:294949	obsolete joint formation defects
MONDO:0007737	humeroradial synostosis	MONDO:8000030	Orphanet:3265	Orphanet:377791	obsolete morphological anomaly
MONDO:0007738	spondyloepiphyseal dysplasia with congenital joint dislocations	MONDO:0017742	Orphanet:263463	Orphanet:309450	obsolete disorder of O-xylosylglycan synthesis
MONDO:0007738	spondyloepiphyseal dysplasia with congenital joint dislocations	MONDO:0018292	Orphanet:263463	Orphanet:371195	obsolete congenital disorder of glycosylation-related bone disorder
MONDO:0007738	spondyloepiphyseal dysplasia with congenital joint dislocations	MONDO:0800086	Orphanet:263463	Orphanet:93441	obsolete primary bone dysplasia with multiple joint dislocations
MONDO:0007739	Huntington disease	MONDO:0017646	Orphanet:399	Orphanet:306719	obsolete neurodegenerative disease with chorea
MONDO:0007739	Huntington disease	MONDO:0020136	Orphanet:399	Orphanet:98534	obsolete neurodegenerative disease with dementia
MONDO:0007739	Huntington disease	MONDO:0021037	Orphanet:399	Orphanet:276058	obsolete genetic neurodegenerative disease with dementia
MONDO:0007740	Wagner disease	MONDO:0034943	Orphanet:898	Orphanet:519304	obsolete isolated vitreoretinopathy
MONDO:0007747	isolated hyperchlorhidrosis	MONDO:0019277	Orphanet:542657	Orphanet:79362	obsolete epidermal appendage anomaly
MONDO:0007753	Frey syndrome	MONDO:0032013	Orphanet:662240	Orphanet:377792	obsolete clinical syndrome
MONDO:0007756	hyperkeratosis lenticularis perstans	MONDO:0019274	Orphanet:409	Orphanet:79359	obsolete other epidermal disorder
MONDO:0007756	hyperkeratosis lenticularis perstans	MONDO:0019275	Orphanet:409	Orphanet:79360	obsolete other genetic epidermal disease
MONDO:0007757	hyperkeratosis-hyperpigmentation syndrome	MONDO:0017679	Orphanet:1336	Orphanet:308031	obsolete obsolete autosomal dominant disease associated with punctate palmoplantar keratoderma as a major feature
MONDO:0007758	epidermolytic palmoplantar keratoderma, 1	MONDO:0020093	Orphanet:2199	Orphanet:98349	obsolete autosomal dominant isolated diffuse palmoplantar keratoderma
MONDO:0007762	hyperlipoproteinemia type V	MONDO:8000031	Orphanet:530849	Orphanet:557494	obsolete subtype of a disorder
MONDO:0007764	autosomal dominant osteosclerosis, Worth type	MONDO:0800084	Orphanet:2790	Orphanet:93444	obsolete primary bone dysplasia with increased bone density
MONDO:0007764	autosomal dominant osteosclerosis, Worth type	MONDO:8000032	Orphanet:2790	Orphanet:377789	obsolete malformation syndrome
MONDO:0007765	hyperostosis cranialis interna	MONDO:0019589	Orphanet:443098	Orphanet:90642	obsolete syndromic genetic hearing loss
MONDO:0007765	hyperostosis cranialis interna	MONDO:0800084	Orphanet:443098	Orphanet:93444	obsolete primary bone dysplasia with increased bone density
MONDO:0007766	Morgagni-Stewart-Morel syndrome	MONDO:0020018	Orphanet:77296	Orphanet:98038	obsolete cranial malformation
MONDO:0007766	Morgagni-Stewart-Morel syndrome	MONDO:0026182	Orphanet:77296	Orphanet:183542	obsolete genetic cranial malformation
MONDO:0007766	Morgagni-Stewart-Morel syndrome	MONDO:8000032	Orphanet:77296	Orphanet:377789	obsolete malformation syndrome
MONDO:0007768	hyperparathyroidism 2 with jaw tumors	MONDO:0017891	Orphanet:99880	Orphanet:319328	obsolete inherited renal cancer-predisposing syndrome
MONDO:0007772	pseudohypoaldosteronism type 2A	MONDO:8000031	Orphanet:88938	Orphanet:557494	obsolete subtype of a disorder
MONDO:0007787	Ambras type hypertrichosis universalis congenita	MONDO:8000031	Orphanet:1023	Orphanet:557494	obsolete subtype of a disorder
MONDO:0007790	Charcot-Marie-Tooth disease type 3	MONDO:0015359	Orphanet:64748	Orphanet:140453	obsolete autosomal dominant hereditary demyelinating motor and sensory neuropathy
MONDO:0007790	Charcot-Marie-Tooth disease type 3	MONDO:0015361	Orphanet:64748	Orphanet:140459	obsolete autosomal recessive hereditary demyelinating motor and sensory neuropathy
MONDO:0007791	familial hypocalciuric hypercalcemia 1	MONDO:8000031	Orphanet:93372	Orphanet:557494	obsolete subtype of a disorder
MONDO:0007792	familial hypocalciuric hypercalcemia 2	MONDO:8000031	Orphanet:101049	Orphanet:557494	obsolete subtype of a disorder
MONDO:0007793	hypochondroplasia	MONDO:0018232	Orphanet:429	Orphanet:364536	obsolete primary bone dysplasia with micromelia
MONDO:0007795	mullerian duct anomalies-limb anomalies syndrome	MONDO:0015620	Orphanet:2491	Orphanet:165707	obsolete syndromic urogenital tract malformation
MONDO:0007795	mullerian duct anomalies-limb anomalies syndrome	MONDO:0015846	Orphanet:2491	Orphanet:180148	obsolete syndromic uterovaginal malformation
MONDO:0007795	mullerian duct anomalies-limb anomalies syndrome	MONDO:0043008	Orphanet:2491	Orphanet:330206	obsolete genetic multiple congenital anomalies/dysmorphic syndrome without intellectual disability
MONDO:0007795	mullerian duct anomalies-limb anomalies syndrome	MONDO:8000032	Orphanet:2491	Orphanet:377789	obsolete malformation syndrome
MONDO:0007797	hypoparathyroidism-deafness-renal disease syndrome	MONDO:0015895	Orphanet:2237	Orphanet:181402	obsolete syndrome with hypoparathyroidism
MONDO:0007797	hypoparathyroidism-deafness-renal disease syndrome	MONDO:0019589	Orphanet:2237	Orphanet:90642	obsolete syndromic genetic hearing loss
