mondo_id	mondo_label	source_id	source_label	synonym_scope	synonym
MONDO:0012652	autosomal recessive limb-girdle muscular dystrophy type 2L	Orphanet:206549	Anoctamin-5-related limb-girdle muscular dystrophy R12	oio:hasExactSynonym	Autosomal recessive limb-girdle muscular dystrophy type 2L
MONDO:0012652	autosomal recessive limb-girdle muscular dystrophy type 2L	Orphanet:206549	Anoctamin-5-related limb-girdle muscular dystrophy R12	oio:hasExactSynonym	LGMD type 2L
MONDO:0012669	Legius syndrome	Orphanet:137605	Legius syndrome	oio:hasExactSynonym	Nonmosaic LGSS
MONDO:0012669	Legius syndrome	Orphanet:137605	Legius syndrome	oio:hasExactSynonym	Nonmosaic Legius syndrome
MONDO:0012699	autosomal recessive limb-girdle muscular dystrophy type 2M	Orphanet:206554	Fukutin-related limb-girdle muscular dystrophy R13	oio:hasExactSynonym	Autosomal recessive LGMD type 2M
MONDO:0012699	autosomal recessive limb-girdle muscular dystrophy type 2M	Orphanet:206554	Fukutin-related limb-girdle muscular dystrophy R13	oio:hasExactSynonym	Autosomal recessive limb-girdle muscular dystrophy type 2M
MONDO:0012699	autosomal recessive limb-girdle muscular dystrophy type 2M	Orphanet:206554	Fukutin-related limb-girdle muscular dystrophy R13	oio:hasExactSynonym	Fukutin-related LGMD R13
MONDO:0012699	autosomal recessive limb-girdle muscular dystrophy type 2M	Orphanet:206554	Fukutin-related limb-girdle muscular dystrophy R13	oio:hasExactSynonym	LGMD type 2M
MONDO:0012716	spondyloepiphyseal dysplasia, Cantu type	Orphanet:163654	Spondyloepiphyseal dysplasia-brachydactyly-speech disorder syndrome	oio:hasExactSynonym	Spondyloepiphyseal dysplasia, Cantu type
MONDO:0012726	autosomal dominant familial hematuria-retinal arteriolar tortuosity-contractures syndrome	Orphanet:73229	HANAC syndrome	oio:hasExactSynonym	Autosomal dominant familial hematuria-retinal arteriolar tortuosity-contractures syndrome
MONDO:0012750	lethal arthrogryposis-anterior horn cell disease syndrome	Orphanet:53696	Arthrogryposis-anterior horn cell disease syndrome	oio:hasExactSynonym	AAHD
MONDO:0012786	juvenile cataract-microcornea-renal glucosuria syndrome	Orphanet:247794	Juvenile cataract-microcornea-renal glucosuria syndrome	oio:hasExactSynonym	Juvenile cataract-microcornea-renal glycosuria syndrome
MONDO:0012817	Ewing sarcoma	Orphanet:319	Skeletal Ewing sarcoma	oio:hasExactSynonym	Osseous Ewing sarcoma
MONDO:0012854	bilateral microtia-deafness-cleft palate syndrome	Orphanet:140963	Bilateral microtia-deafness-cleft palate syndrome	oio:hasExactSynonym	Bilateral microtia-hearing loss-cleft palate syndrome
MONDO:0012864	chromosome 2q32-q33 deletion syndrome	Orphanet:576283	SATB2-associated syndrome due to a pathogenic variant	oio:hasExactSynonym	SATB2-associated syndrome due to a point mutation
MONDO:0012873	Ehlers-Danlos syndrome, spondylocheirodysplastic type	Orphanet:157965	SLC39A13-related spondylodysplastic Ehlers-Danlos syndrome	oio:hasExactSynonym	SLC39A13-related spEDS
MONDO:0012873	Ehlers-Danlos syndrome, spondylocheirodysplastic type	Orphanet:157965	SLC39A13-related spondylodysplastic Ehlers-Danlos syndrome	oio:hasExactSynonym	SLC39A13-related spondylodysplastic EDS
MONDO:0012873	Ehlers-Danlos syndrome, spondylocheirodysplastic type	Orphanet:157965	SLC39A13-related spondylodysplastic Ehlers-Danlos syndrome	oio:hasExactSynonym	Spondylocheirodysplastic Ehlers-Danlos syndrome
MONDO:0012873	Ehlers-Danlos syndrome, spondylocheirodysplastic type	Orphanet:157965	SLC39A13-related spondylodysplastic Ehlers-Danlos syndrome	oio:hasExactSynonym	spEDS-SLC39A13
MONDO:0012892	bone fragility with contractures, arterial rupture, and deafness	Orphanet:300284	Connective tissue disorder due to lysyl hydroxylase-3 deficiency	oio:hasExactSynonym	Bone fragility-contractures-arterial rupture-hearing loss syndrome
MONDO:0012930	autosomal recessive severe congenital neutropenia due to G6PC3 deficiency	Orphanet:331176	Severe congenital neutropenia due to G6PC3 deficiency	oio:hasExactSynonym	SCN due to G6PC3 deficiency
MONDO:0012930	autosomal recessive severe congenital neutropenia due to G6PC3 deficiency	Orphanet:331176	Severe congenital neutropenia due to G6PC3 deficiency	oio:hasExactSynonym	Severe congenital neutropenia due to glucose-6-phosphatase catalytic subunit 3 deficiency
MONDO:0012948	chromosome 6pter-p24 deletion syndrome	Orphanet:96125	Distal deletion 6p	oio:hasExactSynonym	Distal deletion 6p25
MONDO:0012948	chromosome 6pter-p24 deletion syndrome	Orphanet:96125	Distal deletion 6p	oio:hasExactSynonym	Monosomy 6pter
MONDO:0012984	PHARC syndrome	Orphanet:171848	Polyneuropathy-hearing loss-ataxia-retinitis pigmentosa-cataract syndrome	oio:hasExactSynonym	Polyneuropathy-deafness-ataxia-retinitis pigmentosa-cataract syndrome
MONDO:0012997	cholestasis-pigmentary retinopathy-cleft palate syndrome	Orphanet:1415	Hardikar syndrome	oio:hasExactSynonym	Cholestasis-pigmentary retinopathy-cleft palate syndrome
MONDO:0012997	cholestasis-pigmentary retinopathy-cleft palate syndrome	Orphanet:1415	Hardikar syndrome	oio:hasExactSynonym	HDKR
MONDO:0012997	cholestasis-pigmentary retinopathy-cleft palate syndrome	Orphanet:1415	Hardikar syndrome	oio:hasExactSynonym	MED12-related Hardikar syndrome
MONDO:0013005	EAST syndrome	Orphanet:199343	EAST syndrome	oio:hasExactSynonym	Epilepsy-ataxia-sensorineural deafness-tubulopathy syndrome
MONDO:0013005	EAST syndrome	Orphanet:199343	EAST syndrome	oio:hasExactSynonym	Epilepsy-ataxia-sensorineural hearing loss-tubulopathy syndrome
MONDO:0013005	EAST syndrome	Orphanet:199343	EAST syndrome	oio:hasExactSynonym	Seizures-sensorineural hearing loss-ataxia-intellectual disability-electrolyte imbalance syndrome
MONDO:0013081	lymphoproliferative syndrome 1	Orphanet:538963	Combined immunodeficiency due to ITK deficiency	oio:hasExactSynonym	Autosomal recessive lymphoproliferative disease due to ITK deficiency
MONDO:0013110	neurodegenerative syndrome due to cerebral folate transport deficiency	Orphanet:217382	Neurodegenerative syndrome due to cerebral folate transport deficiency	oio:hasExactSynonym	Cerebral folate deficiency
MONDO:0013110	neurodegenerative syndrome due to cerebral folate transport deficiency	Orphanet:217382	Neurodegenerative syndrome due to cerebral folate transport deficiency	oio:hasExactSynonym	Folate receptor alpha deficiency
MONDO:0013150	parkinsonism-dystonia, infantile	Orphanet:238455	Infantile dystonia-parkinsonism	oio:hasExactSynonym	DTDS
MONDO:0013161	autosomal recessive limb-girdle muscular dystrophy type 2O	Orphanet:206564	POMGNT1-related limb-girdle muscular dystrophy R15	oio:hasExactSynonym	Autosomal recessive limb-girdle muscular dystrophy type 2O
MONDO:0013161	autosomal recessive limb-girdle muscular dystrophy type 2O	Orphanet:206564	POMGNT1-related limb-girdle muscular dystrophy R15	oio:hasExactSynonym	LGMD type 2O
MONDO:0013161	autosomal recessive limb-girdle muscular dystrophy type 2O	Orphanet:206564	POMGNT1-related limb-girdle muscular dystrophy R15	oio:hasExactSynonym	POMGNT1-related LGMD R15
MONDO:0013162	autosomal recessive limb-girdle muscular dystrophy type 2N	Orphanet:206559	POMT2-related limb-girdle muscular dystrophy R14	oio:hasExactSynonym	Autosomal recessive limb-girdle muscular dystrophy type 2N
MONDO:0013162	autosomal recessive limb-girdle muscular dystrophy type 2N	Orphanet:206559	POMT2-related limb-girdle muscular dystrophy R14	oio:hasExactSynonym	LGMD type 2N
MONDO:0013162	autosomal recessive limb-girdle muscular dystrophy type 2N	Orphanet:206559	POMT2-related limb-girdle muscular dystrophy R14	oio:hasExactSynonym	POMT2-related LGMD R14
MONDO:0013184	congenital diarrhea 5 with tufting enteropathy	Orphanet:92050	Congenital tufting enteropathy	oio:hasExactSynonym	Non-syndromic congenital tufting enteropathy
MONDO:0013282	alpha 1-antitrypsin deficiency	Orphanet:60	Alpha-1-antitrypsin deficiency	oio:hasExactSynonym	Alpha-1-proteinase inhibitor deficiency
MONDO:0013282	alpha 1-antitrypsin deficiency	Orphanet:60	Alpha-1-antitrypsin deficiency	oio:hasExactSynonym	Alpha1-antitrypsin deficiency
MONDO:0013300	commissural facial cleft	Orphanet:141276	Tessier number 7 facial cleft	oio:hasExactSynonym	Commissural facial cleft
MONDO:0013300	commissural facial cleft	Orphanet:141276	Tessier number 7 facial cleft	oio:hasExactSynonym	Transverse facial cleft
MONDO:0013352	intellectual disability-severe speech delay-mild dysmorphism syndrome	Orphanet:391372	FOXP1 Syndrome	oio:hasExactSynonym	FOXP1-retaled intellectual disability-severe speech delay-mild dysmorphism syndrome
MONDO:0013353	intellectual disability, anterior maxillary protrusion, and strabismus	Orphanet:562559	Anterior maxillary protrusion-strabismus-intellectual disability syndrome	oio:hasExactSynonym	MRAMS syndrome
MONDO:0013363	chromosome 2q31.1 duplication syndrome	Orphanet:294026	Syndactyly-nystagmus syndrome due to 2q31.1 microduplication	oio:hasExactSynonym	Syndactyly-nystagmus syndrome due to dup(2)(q31.1)
MONDO:0013363	chromosome 2q31.1 duplication syndrome	Orphanet:294026	Syndactyly-nystagmus syndrome due to 2q31.1 microduplication	oio:hasExactSynonym	Syndactyly-nystagmus syndrome due to trisomy 2q31.1
MONDO:0013363	chromosome 2q31.1 duplication syndrome	Orphanet:294026	Syndactyly-nystagmus syndrome due to 2q31.1 microduplication	oio:hasExactSynonym	syndactyly-nystagmus syndrome due to dup(2)(q31.1)
MONDO:0013390	autosomal recessive limb-girdle muscular dystrophy type 2Q	Orphanet:254361	Plectin-related limb-girdle muscular dystrophy R17	oio:hasExactSynonym	Autosomal recessive limb-girdle muscular dystrophy type 2Q
MONDO:0013390	autosomal recessive limb-girdle muscular dystrophy type 2Q	Orphanet:254361	Plectin-related limb-girdle muscular dystrophy R17	oio:hasExactSynonym	LGMD type 2Q
MONDO:0013390	autosomal recessive limb-girdle muscular dystrophy type 2Q	Orphanet:254361	Plectin-related limb-girdle muscular dystrophy R17	oio:hasExactSynonym	Plectin-related LGMD R17
MONDO:0013424	3p- syndrome	Orphanet:1620	Distal deletion 3p	oio:hasExactSynonym	3p deletion syndrome
MONDO:0013427	immunodeficiency 31B	Orphanet:391311	Susceptibility to viral and mycobacterial infections due to STAT1 deficiency	oio:hasExactSynonym	Predisposition to severe viral infection due to STAT1 deficiency
MONDO:0013440	autosomal recessive limb-girdle muscular dystrophy type 2P	Orphanet:280333	Alpha-dystroglycan-related limb-girdle muscular dystrophy R16	oio:hasExactSynonym	Alpha-dystroglycan-related LGMD R16
MONDO:0013440	autosomal recessive limb-girdle muscular dystrophy type 2P	Orphanet:280333	Alpha-dystroglycan-related limb-girdle muscular dystrophy R16	oio:hasExactSynonym	Autosomal recessive limb-girdle muscular dystrophy type 2P
MONDO:0013440	autosomal recessive limb-girdle muscular dystrophy type 2P	Orphanet:280333	Alpha-dystroglycan-related limb-girdle muscular dystrophy R16	oio:hasExactSynonym	LGMD type 2P
MONDO:0013531	PSPH deficiency	Orphanet:79350	3-phosphoserine phosphatase deficiency, infantile/juvenile form	oio:hasExactSynonym	PSPH deficiency, infantile/juvenile form
MONDO:0013533	hyperlipidemia due to hepatic triglyceride lipase deficiency	Orphanet:140905	Hyperlipidemia due to hepatic triacylglycerol lipase deficiency	oio:hasExactSynonym	Hyperlipidemia due to hepatic triglyceride lipase deficiency
MONDO:0013536	heme oxygenase 1 deficiency	Orphanet:562509	Heme oxygenase-1 deficiency	oio:hasExactSynonym	HO-1 deficiency
MONDO:0013578	DYRK1A-related intellectual disability syndrome	Orphanet:464306	DYRK1A-related intellectual disability syndrome	oio:hasExactSynonym	DYRK1A syndrome
MONDO:0013607	monocytopenia with susceptibility to infections	Orphanet:228423	GATA2 deficiency spectrum	oio:hasExactSynonym	GATA binding protein 2 deficiency spectrum
MONDO:0013656	intellectual disability, autosomal dominant 9	Orphanet:662367	NESCAV syndrome	oio:hasExactSynonym	Neurodegeneration-spasticity-cerebellar atrophy-cortical visual impairment syndrome
MONDO:0013664	46,XY disorder of sex development due to testicular 17,20-desmolase deficiency	Orphanet:443087	46,XY difference of sex development due to testicular 17,20-desmolase deficiency	oio:hasExactSynonym	46,XY disorder of sex development due to testicular 17,20-desmolase deficiency
MONDO:0013760	congenital ichthyosis-intellectual disability-spastic quadriplegia syndrome	Orphanet:352333	Congenital ichthyosis-intellectual disability-spastic quadriplegia syndrome	oio:hasExactSynonym	ELOVL4-related neuro ichthyosis
MONDO:0013800	Ehlers-Danlos syndrome, kyphoscoliotic type, 2	Orphanet:300179	Kyphoscoliotic Ehlers-Danlos syndrome due to FKBP22 deficiency	oio:hasExactSynonym	Ehlers-Danlos syndrome with kyphoscoliosis, myopathy, and deafness
MONDO:0013800	Ehlers-Danlos syndrome, kyphoscoliotic type, 2	Orphanet:300179	Kyphoscoliotic Ehlers-Danlos syndrome due to FKBP22 deficiency	oio:hasExactSynonym	Ehlers-Danlos syndrome with kyphoscoliosis, myopathy, and hearing loss
MONDO:0013800	Ehlers-Danlos syndrome, kyphoscoliotic type, 2	Orphanet:300179	Kyphoscoliotic Ehlers-Danlos syndrome due to FKBP22 deficiency	oio:hasExactSynonym	FKBP14-related EDS
MONDO:0013800	Ehlers-Danlos syndrome, kyphoscoliotic type, 2	Orphanet:300179	Kyphoscoliotic Ehlers-Danlos syndrome due to FKBP22 deficiency	oio:hasExactSynonym	FKBP22-deficient EDS
MONDO:0013800	Ehlers-Danlos syndrome, kyphoscoliotic type, 2	Orphanet:300179	Kyphoscoliotic Ehlers-Danlos syndrome due to FKBP22 deficiency	oio:hasExactSynonym	Kyphoscoliotic EDS due to FKBP22 deficiency
MONDO:0013800	Ehlers-Danlos syndrome, kyphoscoliotic type, 2	Orphanet:300179	Kyphoscoliotic Ehlers-Danlos syndrome due to FKBP22 deficiency	oio:hasExactSynonym	kEDS-FKBP14
MONDO:0013808	Maffucci syndrome	Orphanet:163634	Maffucci syndrome	oio:hasExactSynonym	Enchondromatosis Spranger type II
MONDO:0013808	Maffucci syndrome	Orphanet:163634	Maffucci syndrome	oio:hasExactSynonym	Multiple Enchondromatosis type II
MONDO:0013836	familial steroid-resistant nephrotic syndrome with sensorineural deafness	Orphanet:280406	Familial steroid-resistant nephrotic syndrome with sensorineural deafness	oio:hasExactSynonym	Familial steroid-resistant nephrotic syndrome with sensorineural hearing loss
MONDO:0013860	idiopathic membranous glomerulonephritis	Orphanet:97560	Primary membranous glomerulonephritis	oio:hasExactSynonym	Idiopathic membranous glomerulonephritis
MONDO:0013860	idiopathic membranous glomerulonephritis	Orphanet:97560	Primary membranous glomerulonephritis	oio:hasExactSynonym	Primary membranous nephropathy
MONDO:0013866	neuronal ceroid lipofuscinosis 11	Orphanet:314629	CLN11 disease	oio:hasExactSynonym	Neuronal ceroid cipofuscinosis type 11
MONDO:0013867	Brown-Vialetto-van Laere syndrome 2	Orphanet:572550	RFVT3-related riboflavin transporter deficiency	oio:hasExactSynonym	RTD3
MONDO:0013867	Brown-Vialetto-van Laere syndrome 2	Orphanet:572550	RFVT3-related riboflavin transporter deficiency	oio:hasExactSynonym	Riboflavin transporter deficiency 3
MONDO:0013875	3-methylglutaconic aciduria with deafness, encephalopathy, and Leigh-like syndrome	Orphanet:352328	MEGDEL syndrome	oio:hasExactSynonym	3-methylglutaconic aciduria with hearing loss-encephalopathy-Leigh-like syndrome
MONDO:0013881	epidermolysis bullosa, junctional 7, with interstitial lung disease and nephrotic syndrome	Orphanet:306504	Interstitial lung disease-nephrotic syndrome-epidermolysis bullosa syndrome	oio:hasExactSynonym	ILNEB syndrome
MONDO:0013881	epidermolysis bullosa, junctional 7, with interstitial lung disease and nephrotic syndrome	Orphanet:306504	Interstitial lung disease-nephrotic syndrome-epidermolysis bullosa syndrome	oio:hasExactSynonym	JEB with interstitial lung disease and nephrotic syndrome
MONDO:0013881	epidermolysis bullosa, junctional 7, with interstitial lung disease and nephrotic syndrome	Orphanet:306504	Interstitial lung disease-nephrotic syndrome-epidermolysis bullosa syndrome	oio:hasExactSynonym	Junctional epidermolysis bullosa with interstitial lung disease and nephrotic syndrome
MONDO:0013918	distal tetrasomy 15q	Orphanet:314588	Distal triplication 15q	oio:hasExactSynonym	Distal tetrasomy 15q
MONDO:0013918	distal tetrasomy 15q	Orphanet:314588	Distal triplication 15q	oio:hasExactSynonym	Triplication 15q25-qter
MONDO:0013918	distal tetrasomy 15q	Orphanet:314588	Distal triplication 15q	oio:hasExactSynonym	Triplication 15q26
MONDO:0013941	metaphyseal chondromatosis with D-2-hydroxyglutaric aciduria	Orphanet:99646	Metaphyseal chondromatosis with D-2-hydroxyglutaric aciduria	oio:hasExactSynonym	MC-HGA
MONDO:0013960	sinoatrial node dysfunction and deafness	Orphanet:324321	Sinoatrial node dysfunction and deafness	oio:hasExactSynonym	Sinoatrial node dysfunction and hearing loss
MONDO:0013968	PGM1-congenital disorder of glycosylation	Orphanet:319646	PGM1-CDG	oio:hasExactSynonym	PGM1-related congenital disorder of glycosylation
MONDO:0013972	Perrault syndrome 2	Orphanet:642976	Perrault syndrome type 2	oio:hasExactSynonym	XX gonadal dysgenesis-deafness syndrome-progressive neurological manifestations
MONDO:0014006	Schuurs-Hoeijmakers syndrome	Orphanet:329224	Schuurs-Hoeijmakers syndrome	oio:hasExactSynonym	PACS1-NDD
MONDO:0014006	Schuurs-Hoeijmakers syndrome	Orphanet:329224	Schuurs-Hoeijmakers syndrome	oio:hasExactSynonym	PACS1-neurodevelopmental disorder
MONDO:0014014	epidermolysis bullosa simplex 4, localized or generalized intermediate, autosomal recessive	Orphanet:412189	Epidermolysis bullosa simplex due to exophilin 5 deficiency	oio:hasExactSynonym	EBS due to exophilin 5 deficiency
