subject_id	subject_label	comment
Orphanet:178040	Rare peripheral precocious puberty	
Orphanet:178045	Transient congenital hypothyroidism	
Orphanet:178077	radial spoke head component 9	
Orphanet:178082	radial spoke head component 4A	
Orphanet:178120	adaptor related protein complex 1 subunit sigma 1	
Orphanet:178127	fatty acid 2-hydroxylase	
Orphanet:178145	Moderate multiminicore disease with hand involvement	
Orphanet:178148	Antenatal multiminicore disease with arthrogryposis multiplex congenita	
Orphanet:1782	Dysosteosclerosis	
Orphanet:178303	8q22.1 microdeletion syndrome	
Orphanet:178307	Reticulate acropigmentation of Kitamura	
Orphanet:178311	Isolated sternocostoclavicular hyperostosis	
Orphanet:178315	Undifferentiated embryonal sarcoma of the liver	
Orphanet:178320	Acute lung injury	
Orphanet:178330	OBSOLETE: Heinz body anemia	
Orphanet:178333	Åland Islands eye disease	
Orphanet:178338	UV-sensitive syndrome	
Orphanet:178342	Inflammatory myofibroblastic tumor	
Orphanet:178345	Aromatase excess syndrome	
Orphanet:178355	Smith-McCort dysplasia	
Orphanet:178364	Syndromic microphthalmia type 5	
Orphanet:178377	Osteosclerosis-developmental delay-craniosynostosis syndrome	
Orphanet:178382	Congenital vertical talus	
Orphanet:178389	Osteopetrosis-hypogammaglobulinemia syndrome	
Orphanet:178396	Hemorrhagic disease due to alpha-1-antitrypsin Pittsburgh mutation	
Orphanet:1784	Acrofrontofacionasal dysostosis	
Orphanet:178400	Distal myopathy with anterior tibial onset	
Orphanet:178461	X-linked myopathy with postural muscle atrophy	
Orphanet:178464	Hereditary myopathy with early respiratory failure	
Orphanet:178469	Autosomal dominant non-syndromic intellectual disability	
Orphanet:178475	Wound botulism	
Orphanet:178478	Infant botulism	
Orphanet:178481	Intestinal botulism	
Orphanet:178487	Adult intestinal botulism	
Orphanet:178493	Myopic macular degeneration	
Orphanet:178503	Dursun syndrome	
Orphanet:178506	Brain calcification, Rajab type	
Orphanet:178509	Perry syndrome	
Orphanet:178512	Folliculotropic mycosis fungoides	
Orphanet:178517	Localized pagetoid reticulosis	
Orphanet:178522	Primary cutaneous CD4+ small/medium-sized pleomorphic T-cell lymphoma	
Orphanet:178528	Primary cutaneous aggressive epidermotropic CD8+ T-cell lymphoma	
Orphanet:178533	Primary cutaneous gamma/delta-positive T-cell lymphoma	
Orphanet:178536	Primary cutaneous marginal zone B-cell lymphoma	
Orphanet:178540	Primary cutaneous follicle center lymphoma	
Orphanet:178544	Primary cutaneous diffuse large B-cell lymphoma, leg type	
Orphanet:178548	Indolent primary cutaneous T-cell lymphoma	
Orphanet:178551	Aggressive primary cutaneous T-cell lymphoma	
Orphanet:178554	Aggressive primary cutaneous B-cell lymphoma	
Orphanet:178557	Indolent primary cutaneous B-cell lymphoma	
Orphanet:178563	Primary cutaneous B-cell lymphoma	
Orphanet:178566	Mycosis fungoides and variants	
Orphanet:1786	Acrofacial dysostosis, Catania type	
Orphanet:1787	Acrofacial dysostosis, Palagonia type	
Orphanet:178791	ADAMTS like 4	
Orphanet:178795	cyclin and CBS domain divalent metal cation transport mediator 4	
Orphanet:1788	Acrofacial dysostosis, Rodríguez type	
Orphanet:178801	serine peptidase inhibitor, Kunitz type 2	
Orphanet:178806	FERM domain containing kindlin 3	
Orphanet:178814	tachykinin precursor 3	
Orphanet:178819	tachykinin receptor 3	
Orphanet:178822	THAP domain containing 1	
Orphanet:178826	spermatogenesis associated 7	
Orphanet:1789	OBSOLETE: Craniofacial dysostosis-arthrogryposis-progeroid appearance syndrome	
Orphanet:178996	Acquired neutropenia	
Orphanet:179	Birdshot chorioretinopathy	
Orphanet:1790	Hypomandibular faciocranial dysostosis	
Orphanet:179006	Primary immunodeficiency due to a defect in adaptive immunity	
Orphanet:1791	Frontofacionasal dysplasia	
Orphanet:1792	Humerospinal dysostosis	
Orphanet:1794	Oculomaxillofacial dysostosis	
Orphanet:179401	ADP ribosylation factor like GTPase 13B	
Orphanet:179408	netrin G1	
Orphanet:179413	ST14 transmembrane serine protease matriptase	
Orphanet:179419	klotho	
Orphanet:179459	bone morphogenetic protein 2	
Orphanet:179462	coronin 1A	
Orphanet:179490	Obesity due to congenital leptin resistance	
Orphanet:179494	Obesity due to leptin receptor gene deficiency	
Orphanet:1795	Peripheral dysostosis	
Orphanet:1797	Autosomal dominant spondylocostal dysostosis	
Orphanet:1798	Dysostosis, Stanescu type	
Orphanet:1799	Familial developmental dysphasia	
Orphanet:18	Distal renal tubular acidosis	
Orphanet:180	Choroideremia	
Orphanet:1800	OBSOLETE: Craniofaciocervical osteoglyphic dysplasia	
Orphanet:180062	Uterovaginal malformation	
Orphanet:180065	Non-syndromic uterovaginal malformation	
Orphanet:180068	Partial bilateral aplasia of the Müllerian ducts	
Orphanet:180071	Unilateral aplasia of the Müllerian ducts	
Orphanet:180074	True unicornuate uterus	
Orphanet:180079	Pseudounicornuate uterus	
Orphanet:180086	Didelphys uterus	
Orphanet:1801	Kyphomelic dysplasia	
Orphanet:180106	Bicervical bicornuate uterus and blind hemivagina	
Orphanet:180111	Bicervical bicornuate uterus with patent cervix and vagina	
Orphanet:180114	Unicervical bicornuate uterus	
Orphanet:180118		
Orphanet:180122	Septate uterus	
Orphanet:180126	Complete septate uterus	
Orphanet:180129	Partial septate uterus	
Orphanet:180134	Bicornuate uterus	
Orphanet:180139	Uterine hypoplasia	
Orphanet:180142	Absence of uterine body	
Orphanet:180145	Uterine cervical aplasia and agenesis	
Orphanet:180148	Syndromic uterovaginal malformation	
Orphanet:180151	Rare vaginal malformation	
Orphanet:180154	Septate vagina	
Orphanet:180157	Longitudinal vaginal septum	
Orphanet:180160	Transverse vaginal septum	
Orphanet:180163	Rare breast malformation	
Orphanet:180170	Excess breast volume or number	
Orphanet:180173	Deficient breast volume or number	
Orphanet:180176	Familial juvenile hypertrophy of the breast	
Orphanet:180182	Supernumerary breasts	
Orphanet:180188	Isolated congenital breast hypoplasia/aplasia	
Orphanet:180193	Syndromic breast hypoplasia/aplasia	
Orphanet:180199	Rare non-malformative gynecologic or obstetric disease	
Orphanet:1802	Ghosal hematodiaphyseal dysplasia	
Orphanet:180202	Rare non-malformative breast disease	
Orphanet:180205	Rare non-malformative uterovaginal or vulvovaginal disease	
Orphanet:180208	Anomaly of puberty or/and menstrual cycle	
Orphanet:180211	reticulon 2	
Orphanet:180213	spastic paraplegia 19 (autosomal dominant)	
Orphanet:180215	solute carrier family 33 member 1	
Orphanet:180220	Rare uterine adnexal tumor	
Orphanet:180226	Embryonal carcinoma	
Orphanet:180229	Polyembryoma	
Orphanet:180232	spastic paraplegia 29 (autosomal dominant)	
Orphanet:180234	Mixed germ cell tumor	
Orphanet:180237	Benign tumor of fallopian tubes	
Orphanet:180240	spastic paraplegia 37 (autosomal dominant)	
Orphanet:180242	Malignant tumor of fallopian tubes	
Orphanet:180245	spastic paraplegia 38 (autosomal dominant, Silver syndrome)	
Orphanet:180247	Vaginal carcinoma	
Orphanet:180250	Rare breast tumor	
Orphanet:180253	Rare benign breast tumor	
Orphanet:180257	Rare malignant breast tumor	
Orphanet:180261	Phyllodes tumor of the breast	
Orphanet:180267	Giant adenofibroma of the breast	
Orphanet:180270	spastic paraplegia 24 (autosomal recessive)	
Orphanet:180273	DDHD domain containing 1	
Orphanet:180275	Paget disease of the nipple	
Orphanet:180284		
Orphanet:180294	spastic paraplegia 14 (autosomal recessive)	
Orphanet:1803	Thoracomelic dysplasia	
Orphanet:180301	spastic paraplegia 23 (autosomal recessive)	
Orphanet:180303	Rare non-malformative uterine adnexal disease	
Orphanet:180307	spastic paraplegia 25 (autosomal recessive, with disc herniation)	
Orphanet:180312	Rare vulvovaginal tumor	
Orphanet:180316	spastic paraplegia 27 (autosomal recessive)	
Orphanet:180318	spastic paraplegia 32 (autosomal recessive)	
Orphanet:180322	spastic paraplegia 16 (complicated, X-linked recessive)	
Orphanet:180324	spastic paraplegia 34 (autosomal dominant)	
Orphanet:1804	Dyssegmental dysplasia-glaucoma syndrome	
Orphanet:1806	Ectodermal dysplasia-blindness syndrome	
Orphanet:1807	Focal facial dermal dysplasia type III	
Orphanet:180766	Malformative syndrome with dentinogenesis imperfecta	
Orphanet:180772	Rare disease with autism	
Orphanet:180776	Non-syndromic diaphragmatic or thoracic malformation	
Orphanet:180779	Syndromic diaphragmatic or thoracic malformation	
Orphanet:1808	Hidrotic ectodermal dysplasia, Christianson-Fourie type	
Orphanet:180821	Rare gastroesophageal tumor	
Orphanet:180824	Rare tumor of pancreas	
Orphanet:1809	Hidrotic ectodermal dysplasia, Halal type	
Orphanet:181	X-linked hypohidrotic ectodermal dysplasia	
Orphanet:1810	Autosomal dominant hypohidrotic ectodermal dysplasia	
Orphanet:1811	Odontomicronychial dysplasia	
Orphanet:181111	F-box protein 7	
Orphanet:181116	eomesodermin	
Orphanet:181119	SECIS binding protein 2	
Orphanet:181121	spermatogenesis associated 16	
Orphanet:181124	ST3 beta-galactoside alpha-2,3-sialyltransferase 5	
Orphanet:181135	keratin 4	
Orphanet:181140	keratin 13	
Orphanet:1812	Ectodermal dysplasia-intellectual disability-central nervous system malformation syndrome	
Orphanet:181368	Rare insulin-resistance syndrome	
Orphanet:181371	Rare diabetes mellitus type 1	
Orphanet:181376	Rare diabetes mellitus type 2	
Orphanet:181381	Other rare diabetes mellitus	
Orphanet:181384	Rare hypothalamic or pituitary disease	
Orphanet:181387	Rare disorder with multisystemic involvement and congenital hypogonadotropic hypogonadism	
Orphanet:181390	Endocrinopathy with congenital hypogonadotropic hypogonadism as a major feature	
Orphanet:181393	Growth hormone insensitivity syndrome	
Orphanet:181396	Rare hypothyroidism	
Orphanet:181399	Rare hyperthyroidism	
Orphanet:181402	Syndrome with hypoparathyroidism	
Orphanet:181405	Rare hypoparathyroidism	
Orphanet:181408	Rare hyperparathyroidism	
Orphanet:181412	Adrenogenital syndrome	
Orphanet:181415	Rare primary hyperaldosteronism	
Orphanet:181419	Rare hypoaldosteronism	
Orphanet:181422	Rare hyperlipidemia	
Orphanet:181425	OBSOLETE: Rare major hypertriglyceridemia	
Orphanet:181428	Hyperalphalipoproteinemia	
Orphanet:181431	Rare hypolipidemia	
Orphanet:181437	Rare syndromic dyslipidemia	
Orphanet:181441	Rare disorder with hypergonadotropic hypogonadism	
Orphanet:1816	Leukomelanoderma-infantilism-intellectual disability-hypodontia-hypotrichosis syndrome	
Orphanet:1818	Ectodermal dysplasia, trichoodontoonychial type	
Orphanet:1819	OBSOLETE: Epimetaphyseal skeletal dysplasia	
Orphanet:181982	methylmalonyl-CoA epimerase	
Orphanet:182	Chromomycosis	
Orphanet:182040	Aplastic anemia	
Orphanet:182043	Rare constitutional hemolytic anemia	
Orphanet:182047	Rare acquired hemolytic anemia	
Orphanet:182050	MYH9-related disease	
Orphanet:182054	Rare thrombotic disease of hematologic origin	
Orphanet:182058	Primary orthostatic hypotension	
Orphanet:182061	Cerebellar malformation	
Orphanet:182064	Rare neuroinflammatory or neuroimmunological disease	
Orphanet:182067	Glial tumor	
Orphanet:182070	Rare neurodegenerative disease	
Orphanet:182073	Syndromic neurometabolic disease with non-X-linked intellectual disability	
Orphanet:182076	Syndromic neurometabolic disease with X-linked intellectual disability	
Orphanet:182079	ARX-related epileptic encephalopathy	
Orphanet:182083	Channelopathy with epilepsy	
Orphanet:182086	Acquired peripheral neuropathy	
Orphanet:182090	Pulmonary arterial hypertension	
Orphanet:182095	Interstitial lung disease	
Orphanet:182098	Pneumoconiosis	
Orphanet:182101	Idiopathic eosinophilic pneumonia	
Orphanet:182104	Secondary interstitial lung disease in childhood and adulthood associated with a connective tissue disease	
Orphanet:182108	Thoracic malformation	
Orphanet:182111	Respiratory malformation	
Orphanet:182114	Rare urogenital tumor	
Orphanet:182117	Non-syndromic urogenital tract malformation of female	
Orphanet:182121	Non-syndromic urogenital tract malformation of male	
Orphanet:182124	Non-syndromic urogenital tract malformation of male and female	
Orphanet:182127	Extragonadal germinoma	
Orphanet:182130	Tumor of endocrine glands	
Orphanet:1822	Dysplasia epiphysealis hemimelica	
Orphanet:182214	OBSOLETE: Rare inflammatory eye disease	
Orphanet:182222	Rare systemic disease	
Orphanet:182228	Systemic autoimmune disease	
Orphanet:182231	Rare rheumatologic disease	
Orphanet:1823	OBSOLETE: Localized epiphyseal dysplasia	
Orphanet:1824	Lowry-Wood syndrome	
Orphanet:1825	Epiphyseal dysplasia-hearing loss-dysmorphism syndrome	
Orphanet:182553	chimerin 1	
Orphanet:1826	Frontometaphyseal dysplasia	
Orphanet:1827	Acromelic frontonasal dysplasia	
Orphanet:182734	Genetic urticaria	
Orphanet:183	Eosinophilic granulomatosis with polyangiitis	
Orphanet:1830	Schimke immuno-osseous dysplasia	
Orphanet:1831	De Hauwere syndrome	
Orphanet:1832	Lethal osteosclerotic bone dysplasia	
Orphanet:1834	Axial mesodermal dysplasia spectrum	
Orphanet:183422	Polymalformative genetic syndrome with increased risk of developing cancer	
Orphanet:183426	Genetic epidermal disorder	
Orphanet:183435	Inherited ichthyosis	
Orphanet:183438	Genetic erythrokeratoderma	
Orphanet:183441	Genetic acrokeratoderma	
Orphanet:183444	Genetic porokeratosis	
Orphanet:183447	Genetic epidermal appendage anomaly	
Orphanet:183450	Genetic hair anomaly	
Orphanet:183454	Genetic nail anomaly	
Orphanet:183460	Genetic sebaceous gland anomaly	
Orphanet:183463	Genetic pigmentation anomaly of the skin	
Orphanet:183472	Genetic dermis disorder	
Orphanet:183478	Genetic skin vascular disorder	
Orphanet:183484	Genetic subcutaneous tissue disorder	
Orphanet:183487	Genetic skin tumor	
Orphanet:183490	Genetic photodermatosis	
Orphanet:183494	Genetic immune deficiency with skin involvement	
Orphanet:183497	Genetic neuromuscular disease	
Orphanet:183500	Genetic neurodegenerative disease	
Orphanet:183503	Genetic central nervous system and retinal vascular disease	
Orphanet:183506	Genetic central nervous system malformation	
Orphanet:183509	Rare genetic headache	
Orphanet:183512	Rare genetic epilepsy	
Orphanet:183515	Rare genetic medullar disease	
Orphanet:183518	Rare hereditary ataxia	
Orphanet:183521	Rare genetic movement disorder	
Orphanet:183524	Rare genetic bone disease	
Orphanet:183527	Genetic bone tumor	
Orphanet:183530	Rare genetic developmental defect during embryogenesis	
Orphanet:183533	Genetic multiple congenital anomalies/dysmorphic syndrome	
Orphanet:183536	Genetic congenital limb malformation	
Orphanet:183539	Genetic renal or urinary tract malformation	
Orphanet:183542	Genetic cranial malformation	
Orphanet:183545	Genetic digestive tract malformation	
Orphanet:183548	Genetic visceral malformation of the liver, biliary tract, pancreas or spleen	
Orphanet:183554	Genetic respiratory or mediastinal malformation	
Orphanet:183557	Genetic developmental defect of the eye	
Orphanet:183570	Genetic malformation syndrome with short stature	
Orphanet:183573	Genetic overgrowth/obesity syndrome	
Orphanet:183576	Genetic branchial arch or oral-acral syndrome	
Orphanet:183580	Genetic malformation syndrome with odontal and/or periodontal component	
Orphanet:183583	Genetic head and neck malformation	
Orphanet:183586	Genetic glomerular disease	
Orphanet:183589	Genetic thrombotic microangiopathy	
Orphanet:183592	Genetic renal tubular disease	
Orphanet:183595	Genetic renal tumor	
Orphanet:183598	OBSOLETE: Rare genetic palpebral, lacrimal system and conjunctival disease	
Orphanet:1836	Mesomelic dysplasia, Kantaputra type	
Orphanet:183601	OBSOLETE: Rare genetic refraction anomaly	
Orphanet:183604	OBSOLETE: Rare genetic glaucoma	
Orphanet:183619	Genetic eye tumor	
Orphanet:183622	Genetic respiratory malformation	
Orphanet:183625	Rare genetic diabetes mellitus	
Orphanet:183628	Rare genetic hypothalamic or pituitary disease	
Orphanet:183631	Rare genetic thyroid disease	
Orphanet:183634	Rare genetic parathyroid disease and phosphocalcic metabolism disorder	
Orphanet:183637	Rare genetic adrenal disease	
Orphanet:183643	Genetic polyendocrinopathy	
Orphanet:183651	Rare constitutional anemia	
Orphanet:183654	Rare genetic coagulation disorder	
Orphanet:183660	Severe combined immunodeficiency	
Orphanet:183663	Hyper-IgM syndrome with susceptibility to opportunistic infections	
Orphanet:183666	Hyper-IgM syndrome without susceptibility to opportunistic infections	
Orphanet:183669	Agammaglobulinemia	
Orphanet:183672	OBSOLETE: Common variable immunodeficiency due to TNFR deficiency	
Orphanet:183675	Recurrent infections associated with rare immunoglobulin isotypes deficiency	
Orphanet:183678	Hermansky-Pudlak syndrome with neutropenia	
Orphanet:183681	Functional neutrophil defect	
Orphanet:1837	Ulna metaphyseal dysplasia syndrome	
Orphanet:183707	Neutrophil immunodeficiency syndrome	
Orphanet:183710	Genetic susceptibility to infections due to particular pathogens	
Orphanet:183713	Bacterial susceptibility due to TLR signaling pathway deficiency	
Orphanet:183716	OBSOLETE: Other complex syndrome of primary immunodeficiency	
Orphanet:183731	Rare genetic gynecological and obstetrical diseases	
Orphanet:183734	Genetic gynecological tumor	
Orphanet:183757	Rare genetic intellectual disability	
Orphanet:183763	Rare genetic syndromic intellectual disability	
Orphanet:183770	Rare genetic immune disease	
Orphanet:1838	Metaphyseal dysplasia without hypotrichosis	
Orphanet:183879	forkhead box N1	
Orphanet:183883	mannosyl-oligosaccharide glucosidase	
Orphanet:183886	mucin like 3	
Orphanet:183890	CCAAT enhancer binding protein epsilon	
