subject_id	subject_label
ORDO:91387	Familial thoracic aortic aneurysm and aortic dissection
ORDO:71493	Familial thrombocytosis
ORDO:3324	Familial thrombomodulin anomalies
ORDO:93953	Familial thyroglossal duct cyst
ORDO:95716	Familial thyroid dyshormonogenesis
ORDO:53715	Familial tumoral calcinosis
ORDO:289365	Familial vesicoureteral reflux
ORDO:2604	Familial visceral myopathy
ORDO:84	Fanconi anemia
ORDO:2088	Fanconi-Bickel syndrome
ORDO:333	Farber disease
ORDO:99906	Farmer's lung disease
ORDO:439854	Fatal congenital hypertrophic cardiomyopathy due to glycogen storage disease
ORDO:466	Fatal familial insomnia
ORDO:1561	Fatal infantile cytochrome C oxidase deficiency
ORDO:280553	Fatal infantile hypertonic myofibrillar myopathy
ORDO:17	Fatal infantile lactic acidosis with methylmalonic aciduria
ORDO:168566	Fatal mitochondrial disease due to combined oxidative phosphorylation defect type 3
ORDO:391343	Fatal post-viral neurodegenerative disorder
ORDO:329308	Fatty acid hydroxylase-associated neurodegeneration
ORDO:217616	Fatty acid oxidation and ketogenesis disorder with dilated cardiomyopathy
ORDO:217591	Fatty acid oxidation and ketogenesis disorder with hypertrophic cardiomyopathy
ORDO:438178	Fatty acyl-CoA reductase 1 deficiency
ORDO:163703	Febrile infection-related epilepsy syndrome
ORDO:1305	Feingold syndrome
ORDO:391641	Feingold syndrome type 1
ORDO:391646	Feingold syndrome type 2
ORDO:47612	Felty syndrome
ORDO:400025	Female infertility due to an implantation defect of genetic origin
ORDO:488191	Female infertility due to oocyte meiotic arrest
ORDO:404466	Female infertility due to zona pellucida defect
ORDO:101039	Female restricted epilepsy with intellectual disability
ORDO:1987	Femoral agenesis/hypoplasia
ORDO:1988	Femoral-facial syndrome
ORDO:2019	Femur-fibula-ulna complex
ORDO:397922	Ferro-cerebro-cutaneous syndrome
ORDO:85212	Fetal Gaucher disease
ORDO:994	Fetal akinesia deformation sequence
ORDO:363409	Fetal akinesia-cerebral and retinal hemorrhage syndrome
ORDO:1915	Fetal alcohol syndrome
ORDO:853	Fetal and neonatal alloimmune thrombocytopenia
ORDO:370068	Fetal anticonvulsant syndrome
ORDO:370076	Fetal carbamazepine syndrome
ORDO:294	Fetal cytomegalovirus syndrome
ORDO:465824	Fetal encasement syndrome
ORDO:1912	Fetal hydantoin syndrome
ORDO:1910	Fetal iodine syndrome
ORDO:435365	Fetal lower urinary tract obstruction
ORDO:284362	Fetal lung interstitial tumor
ORDO:1917	Fetal methylmercury syndrome
ORDO:1918	Fetal minoxidil syndrome
ORDO:295	Fetal parvovirus syndrome
ORDO:1913	Fetal trimethadione syndrome
ORDO:1906	Fetal valproate spectrum disorder
ORDO:464724	Fever-associated acute infantile liver failure syndrome
ORDO:251601	Fibrillary astrocytoma
ORDO:477650	Fibroblastic rheumatism
ORDO:2021	Fibrochondrogenesis
ORDO:337	Fibrodysplasia ossificans progressiva
ORDO:555434	Fibrohistiocytic inflammatory pseudotumor of the liver
ORDO:401920	Fibrolamellar hepatocellular carcinoma
ORDO:84090	Fibronectin glomerulopathy
ORDO:2030	Fibrosarcoma
ORDO:621758	Fibrosis-neurodegeneration-cerebral angiomatosis syndrome
ORDO:249	Fibrous dysplasia of bone
ORDO:595216	Fibrous dysplasia/McCune-Albright syndrome
ORDO:2639	Fibular aplasia-complex brachydactyly syndrome
ORDO:1118	Fibular aplasia-ectrodactyly syndrome
ORDO:1757	Fibular dimelia-diplopodia syndrome
ORDO:93323	Fibular hemimelia
ORDO:2256	Fibulo-ulnar hypoplasia-renal anomalies syndrome
ORDO:93425	Filamin-related bone disorder
ORDO:2034	Filariasis
ORDO:3255	Filippi syndrome
ORDO:369979	Finger hyperphalangy-toe anomalies-severe pectus excavatum syndrome
ORDO:97232	Fingerprint body myopathy
ORDO:399086	Finnish upper limb-onset distal myopathy
ORDO:141013	First branchial cleft anomaly
ORDO:79292	Fish-eye disease
ORDO:293812	Fixed drug eruption
ORDO:3092	Fixed subaortic stenosis
ORDO:1968	Flat face-microstomia-ear anomaly syndrome
ORDO:98970	Fleck corneal dystrophy
ORDO:2044	Floating-Harbor syndrome
ORDO:83451	Florid cemento-osseous dysplasia
ORDO:2047	Flynn-Aird syndrome
ORDO:308013	Focal acral hyperkeratosis
ORDO:2092	Focal dermal hypoplasia
ORDO:352587	Focal epilepsy-intellectual disability-cerebro-cerebellar malformation
ORDO:398166	Focal facial dermal dysplasia
ORDO:79133	Focal facial dermal dysplasia type I
ORDO:398173	Focal facial dermal dysplasia type II
ORDO:1807	Focal facial dermal dysplasia type III
ORDO:398189	Focal facial dermal dysplasia type IV
ORDO:48918	Focal myositis
ORDO:2200	Focal palmoplantar and gingival keratoderma
ORDO:307837	Focal palmoplantar keratoderma
ORDO:370002	Focal palmoplantar keratoderma with joint keratoses
ORDO:443804	Focal stiff limb syndrome
ORDO:1866	Focal, segmental or multifocal dystonia
ORDO:79093	Foix-Alajouanine syndrome
ORDO:2048	Foix-Chavany-Marie syndrome
ORDO:79097	Folinic acid-responsive seizures
ORDO:300552	Follicular cholangitis and pancreatitis
ORDO:86902	Follicular dendritic cell sarcoma
ORDO:545	Follicular lymphoma
ORDO:178512	Folliculotropic mycosis fungoides
ORDO:228371	Foodborne botulism
ORDO:51208	Formiminoglutamic aciduria
ORDO:3219	Fountain syndrome
ORDO:141037	Fourth branchial cleft anomaly
ORDO:397618	Foveal hypoplasia-optic nerve decussation defect-anterior segment dysgenesis syndrome
ORDO:2253	Foveal hypoplasia-presenile cataract syndrome
ORDO:2795	Fowler urethral sphincter dysfunction syndrome
ORDO:221126	Fowler vasculopathy
ORDO:908	Fragile X syndrome
ORDO:93256	Fragile X-associated tremor/ataxia syndrome
ORDO:137834	Frank-Ter Haar syndrome
ORDO:2052	Fraser syndrome
ORDO:347	Frasier syndrome
ORDO:834	Free sialic acid storage disease
ORDO:309324	Free sialic acid storage disease, infantile form
ORDO:2053	Freeman-Sheldon syndrome
ORDO:85335	Fried syndrome
ORDO:99672	Fried's tooth and nail syndrome
ORDO:95	Friedreich ataxia
ORDO:1931	Frontal encephalocele
ORDO:254492	Frontal fibrosing alopecia
ORDO:1791	Frontofacionasal dysplasia
ORDO:1826	Frontometaphyseal dysplasia
ORDO:141168	Frontonasal arteriovenous malformation
ORDO:250	Frontonasal dysplasia
ORDO:228390	Frontonasal dysplasia-alopecia-genital anomalies syndrome
ORDO:521308	Frontonasal dysplasia-bifid nose-upper limb anomalies syndrome
ORDO:306542	Frontonasal dysplasia-severe microphthalmia-severe facial clefting syndrome
ORDO:391474	Frontorhiny
ORDO:98535	Frontotemporal degeneration with dementia
ORDO:282	Frontotemporal dementia
ORDO:275872	Frontotemporal dementia with motor neuron disease
ORDO:306708	Frontotemporal neurodegeneration with movement disorder
ORDO:348	Fructose-1,6-bisphosphatase deficiency
ORDO:2059	Fryns syndrome
ORDO:2058	Fryns-Smeets-Thiry syndrome
ORDO:98974	Fuchs endothelial corneal dystrophy
ORDO:263479	Fuchs heterochromic iridocyclitis
ORDO:349	Fucosidosis
ORDO:2854	Fuhrmann syndrome
ORDO:206554	Fukutin-related limb-girdle muscular dystrophy R13
ORDO:637	Full NF2-related schwannomatosis
ORDO:93921	Full schwannomatosis
ORDO:35063	Fulminant viral hepatitis
ORDO:24	Fumaric aciduria
ORDO:183681	Functional neutrophil defect
ORDO:231419	Functional variant of Guillain-Barré syndrome
ORDO:91348	Functioning gonadotropic adenoma
ORDO:506060	Functioning neuroendocrine tumor of pancreas
ORDO:314753	Functioning pituitary adenoma
ORDO:227796	Fundus albipunctatus
ORDO:99004	Fundus pulverulentus
ORDO:519930	Fungal keratitis
ORDO:207000	Fungal myositis
ORDO:591	Furuncular myiasis
ORDO:563687	Furuncular myiasis due to Cordylobia anthropophaga
ORDO:563690	Furuncular myiasis due to Cordylobia rodhaini
ORDO:563684	Furuncular myiasis due to Dermatobia hominis
ORDO:228119	Fusariosis
ORDO:2287	Fused mandibular incisors
ORDO:2067	GAPO syndrome
ORDO:438274	GCGR-related hyperglucagonemia
ORDO:568051	GJC2-related late-onset primary lymphedema
ORDO:354	GM1 gangliosidosis
ORDO:79255	GM1 gangliosidosis type 1
ORDO:79256	GM1 gangliosidosis type 2
ORDO:79257	GM1 gangliosidosis type 3
ORDO:309152	GM2 gangliosidosis
ORDO:309246	GM2 gangliosidosis, AB variant
ORDO:370933	GM3 synthase deficiency
ORDO:363623	GMPPB-related limb-girdle muscular dystrophy R19
ORDO:2090	GMS syndrome
ORDO:592564	GNAO1-related developmental delay-seizures-movement disorder spectrum
ORDO:542306	GNB5-related intellectual disability-cardiac arrhythmia syndrome
ORDO:602	GNE myopathy
ORDO:53693	GRACILE syndrome
ORDO:97261	GRFoma
ORDO:589547	GRIN2B-related developmental delay, intellectual disability and autism spectrum disorder
ORDO:2102	GTP cyclohydrolase I deficiency
ORDO:506358	Gabriele-de Vries syndrome
ORDO:90041	Gaisböck syndrome
ORDO:79237	Galactokinase deficiency
ORDO:79238	Galactose epimerase deficiency
ORDO:570422	Galactose mutarotase deficiency
ORDO:352	Galactosemia
ORDO:351	Galactosialidosis
ORDO:100086	Gallbladder neuroendocrine tumor
ORDO:2065	Galloway-Mowat syndrome
ORDO:2066	Gamma-aminobutyric acid transaminase deficiency
ORDO:33573	Gamma-glutamyl transpeptidase deficiency
ORDO:100026	Gamma-heavy chain disease
ORDO:353	Gamma-sarcoglycan-related limb-girdle muscular dystrophy R5
ORDO:251937	Gangliocytoma
ORDO:251949	Ganglioglioma
ORDO:251877	Ganglioneuroblastoma
ORDO:251992	Ganglioneuroma
ORDO:309144	Gangliosidosis
ORDO:79665	Gardner syndrome
ORDO:314022	Gastric adenocarcinoma and proximal polyposis of the stomach
ORDO:36273	Gastric linitis plastica
ORDO:2069	Gastrocutaneous syndrome
ORDO:97944	Gastroduodenal malformation
ORDO:481508	Gastroenteric neuroendocrine neoplasm
ORDO:100092	Gastroenteropancreatic neuroendocrine neoplasm
ORDO:44890	Gastrointestinal stromal tumor
ORDO:2368	Gastroschisis
ORDO:355	Gaucher disease
ORDO:77259	Gaucher disease type 1
ORDO:77260	Gaucher disease type 2
ORDO:77261	Gaucher disease type 3
ORDO:2072	Gaucher disease-ophthalmoplegia-cardiovascular calcification syndrome
ORDO:98957	Gelatinous drop-like corneal dystrophy
ORDO:2623	Geleophysic dysplasia
ORDO:2074	Gemignani syndrome
ORDO:251604	Gemistocytic astrocytoma
ORDO:51608	Generalized arterial calcification of infancy
ORDO:168632	Generalized basaloid follicular hamartoma syndrome
ORDO:206710	Generalized bulbospinal muscular atrophy
ORDO:36387	Generalized epilepsy with febrile seizures-plus
ORDO:79137	Generalized epilepsy-paroxysmal dyskinesia syndrome
ORDO:157991	Generalized eruptive histiocytosis
ORDO:411777	Generalized eruptive keratoacanthoma
ORDO:280774	Generalized essential telangiectasia
ORDO:308487	Generalized galactose epimerase deficiency
ORDO:786	Generalized glucocorticoid resistance syndrome
ORDO:376724	Generalized isolated dystonia
ORDO:329971	Generalized juvenile polyposis/juvenile polyposis coli
ORDO:263543	Generalized peeling skin syndrome
ORDO:171876	Generalized pseudohypoaldosteronism type 1
ORDO:247353	Generalized pustular psoriasis
ORDO:325697	Genetic 46,XX disorder of sex development
ORDO:325706	Genetic 46,XY disorder of sex development
ORDO:325713	Genetic 46,XY disorder of sex development of endocrine origin
ORDO:183441	Genetic acrokeratoderma
ORDO:481771	Genetic alopecia
ORDO:622720	Genetic autoinflammatory syndrome with skin involvement
ORDO:156607	Genetic biliary tract disease
ORDO:183527	Genetic bone tumor
ORDO:183576	Genetic branchial arch or oral-acral syndrome
ORDO:271853	Genetic cardiac anomaly
ORDO:477805	Genetic cardiac malformation
ORDO:101934	Genetic cardiac rhythm disease
ORDO:271841	Genetic cardiac tumor
ORDO:183503	Genetic central nervous system and retinal vascular disease
ORDO:183506	Genetic central nervous system malformation
ORDO:269560	Genetic cerebellar malformation
ORDO:269553	Genetic cerebral malformation
ORDO:477754	Genetic cerebral small vessel disease
ORDO:101960	Genetic chronic primary adrenal insufficiency
ORDO:459537	Genetic complex vascular malformation with associated anomalies
ORDO:183536	Genetic congenital limb malformation
ORDO:525677	Genetic congenital malformation of the eye with glaucoma as a major feature
ORDO:522560	Genetic corneal dystrophy
ORDO:183542	Genetic cranial malformation
ORDO:93587	Genetic cystic renal disease
ORDO:158124	Genetic dementia
ORDO:183472	Genetic dermis disorder
ORDO:228215	Genetic dermis elastic tissue disorder
ORDO:183557	Genetic developmental defect of the eye
ORDO:183545	Genetic digestive tract malformation
ORDO:271835	Genetic digestive tract tumor
ORDO:325690	Genetic disorder of sex development
ORDO:325665	Genetic disorder of sex development of gynecological interest
ORDO:156643	Genetic endocrine growth disease
ORDO:183447	Genetic epidermal appendage anomaly
ORDO:183426	Genetic epidermal disorder
ORDO:183438	Genetic erythrokeratoderma
ORDO:183619	Genetic eye tumor
ORDO:414726	Genetic facial cleft
ORDO:276061	Genetic frontotemporal degeneration with dementia
ORDO:165658	Genetic gastro-esophageal disease
ORDO:183586	Genetic glomerular disease
ORDO:183734	Genetic gynecological tumor
ORDO:183450	Genetic hair anomaly
ORDO:183583	Genetic head and neck malformation
ORDO:466066	Genetic hemoglobinopathy
ORDO:576742	Genetic hemolytic uremic syndrome
ORDO:371861	Genetic hyperaldosteronism
ORDO:254704	Genetic hyperferritinemia without iron overload
ORDO:208596	Genetic hyperparathyroidism
ORDO:183466	Genetic hyperpigmentation of the skin
ORDO:208593	Genetic hypoparathyroidism
ORDO:183469	Genetic hypopigmentation of the skin
ORDO:183494	Genetic immune deficiency with skin involvement
ORDO:275742	Genetic infertility
ORDO:498445	Genetic inflammatory or rheumatoid-like osteoarthropathy
ORDO:264992	Genetic interstitial lung disease
ORDO:165655	Genetic intestinal disease
ORDO:363306	Genetic intestinal disease due to fat malabsorption
ORDO:363314	Genetic intestinal polyposis
ORDO:363300	Genetic intractable diarrhea of infancy
ORDO:435609	Genetic larynx anomaly
ORDO:183607	Genetic lens and zonula anomaly
ORDO:471383	Genetic lethal multiple congenital anomalies/dysmorphic syndrome
ORDO:98305	Genetic lipodystrophy
ORDO:183580	Genetic malformation syndrome with odontal and/or periodontal component
ORDO:183570	Genetic malformation syndrome with short stature
ORDO:183481	Genetic mixed dermis disorder
ORDO:98505	Genetic motor neuron disease
ORDO:183533	Genetic multiple congenital anomalies/dysmorphic syndrome
ORDO:330206	Genetic multiple congenital anomalies/dysmorphic syndrome without intellectual disability
ORDO:611327	Genetic multiple congenital anomalies/dysmorphic syndrome-intellectual disability
ORDO:183454	Genetic nail anomaly
ORDO:564127	Genetic nephrotic syndrome
ORDO:183616	Genetic neuro-ophthalmological disease
ORDO:183500	Genetic neurodegenerative disease
ORDO:276058	Genetic neurodegenerative disease with dementia
ORDO:271847	Genetic neuroendocrine tumor
ORDO:98743	Genetic neurological channelopathy of the central nervous system
ORDO:98737	Genetic neurological muscular channelopathy
ORDO:183497	Genetic neuromuscular disease
ORDO:98495	Genetic neuromuscular junction disease
ORDO:371436	Genetic neurovascular malformation
ORDO:485382	Genetic non-acquired premature ovarian failure
ORDO:269550	Genetic non-syndromic central nervous system malformation
ORDO:98267	Genetic non-syndromic obesity
ORDO:357506	Genetic non-syndromic renal or urinary tract malformation
ORDO:435606	Genetic nose and cavum anomaly
ORDO:77828	Genetic obesity
ORDO:466084	Genetic otorhinolaryngologic disease
ORDO:435603	Genetic otorhinolaryngological malformation
ORDO:183573	Genetic overgrowth/obesity syndrome
ORDO:165661	Genetic pancreatic disease
ORDO:156604	Genetic parenchymatous liver disease
ORDO:371433	Genetic periodic paralysis
ORDO:98497	Genetic peripheral neuropathy
ORDO:183490	Genetic photodermatosis
ORDO:183463	Genetic pigmentation anomaly of the skin
ORDO:250165	Genetic polycythemia
ORDO:183643	Genetic polyendocrinopathy
ORDO:183444	Genetic porokeratosis
ORDO:269557	Genetic posterior fossa malformation
ORDO:435554	Genetic precocious puberty
ORDO:435564	Genetic precocious puberty in female
ORDO:521232	Genetic primary orthostatic disorder
ORDO:448426	Genetic primary orthostatic hypotension
ORDO:363245	Genetic progeroid syndrome
ORDO:99845	Genetic recurrent myoglobinuria
ORDO:183539	Genetic renal or urinary tract malformation
ORDO:183592	Genetic renal tubular disease
ORDO:183595	Genetic renal tumor
ORDO:183622	Genetic respiratory malformation
ORDO:183554	Genetic respiratory or mediastinal malformation
ORDO:183460	Genetic sebaceous gland anomaly
ORDO:206634	Genetic skeletal muscle disease
ORDO:183487	Genetic skin tumor or hamartoma
ORDO:183478	Genetic skin vascular disorder
ORDO:271832	Genetic soft tissue tumor
ORDO:656	Genetic steroid-resistant nephrotic syndrome
ORDO:183484	Genetic subcutaneous tissue disorder
ORDO:522562	Genetic superficial corneal dystrophy
ORDO:183710	Genetic susceptibility to infections due to particular pathogens
ORDO:269570	Genetic syndrome with a Dandy-Walker malformation as a major feature
ORDO:269564	Genetic syndrome with a central nervous system malformation as a major feature
ORDO:269567	Genetic syndrome with a cerebellar malformation as a major feature
ORDO:269573	Genetic syndrome with corpus callosum agenesis/dysgenesis as a major feature
ORDO:404577	Genetic syndrome with limb malformations as a major feature
ORDO:404574	Genetic syndrome with limb reduction defects
ORDO:363294	Genetic syndromic Pierre Robin syndrome
ORDO:371445	Genetic syndromic esophageal malformation
ORDO:567556	Genetic systemic disease with glomerulopathy as a major feature
ORDO:183589	Genetic thrombotic microangiopathy
ORDO:435612	Genetic tracheal anomaly
ORDO:226316	Genetic transient congenital hypothyroidism
ORDO:322126	Genetic tumor of hematopoietic and lymphoid tissues
ORDO:156622	Genetic urogenital tract malformation
ORDO:271844	Genetic urogenital tumor
ORDO:182734	Genetic urticaria
