subject_id	subject_label	comment
OMIM:309950	muscular dystrophy, hemizygous lethal  iia	
OMIM:310000	muscular dystrophy, mabry  iia	
OMIM:310095	muscular dystrophy, progressive pectorodorsal	
OMIM:310200	muscular dystrophy, duchenne  iia	
OMIM:310300	emery-dreifuss muscular dystrophy 1, X-linked	
OMIM:310310	MYCL2	
OMIM:310350	myelolymphatic insufficiency	
OMIM:310370	myoclonic epilepsy, progressive	
OMIM:310400	myopathy, centronuclear, X-linked	
OMIM:310440	myopathy, x-linked, with excessive autophagy	
OMIM:310460	myopia 1, X-linked	
OMIM:310465	n syndrome	
OMIM:310468	nephrolithiasis, X-linked recessive, with renal failure	
OMIM:310470	neuropathy, hereditary sensory, X-linked	
OMIM:310490	charcot-marie-tooth disease, X-linked recessive, 4, with or without cerebellar ataxia	
OMIM:310500	night blindness, congenital stationary,  iia 1a	
OMIM:310600	norrie disease	
OMIM:310650	nuclear ribonucleic acid	
OMIM:310700	nystagmus 1, congenital, X-linked	
OMIM:310800	nystagmus, myoclonic	
OMIM:310900	occipital hair, white lock of	
OMIM:310980	omphalocele, X-linked	
OMIM:311000	ophthalmoplegia, external, and myopia	
OMIM:311010	ARAF1	
OMIM:311030	MCF2	
OMIM:311040	ELK1	
OMIM:311050	optic atrophy 2	
OMIM:311070	charcot-marie-tooth disease, X-linked recessive, 5	
OMIM:311100	optic atrophy--spastic paraplegia syndrome	
OMIM:311200	orofaciodigital syndrome 1	
OMIM:311240	TBC1D25	
OMIM:311250	ornithine transcarbamylase deficiency, hyperammonemia due to	
OMIM:311300	otopalatodigital syndrome,  iia 1	
OMIM:311350	ouabain resistance	
OMIM:311360	premature ovarian failure 1	
OMIM:311400	paine syndrome	
OMIM:311450	pallister w syndrome	
OMIM:311510	waisman syndrome	
OMIM:311550	CDK16	
OMIM:311770	PIGA	
OMIM:311790	PFKFB1	
OMIM:311800	PGK1	
OMIM:311850	PRPS1	
OMIM:311860	PRPS2	
OMIM:311870	PHKA1	
OMIM:311895	pierre robin sequence with facial and digital anomalies	
OMIM:311900	tarp syndrome	
OMIM:312000	panhypopituitarism, X-linked	
OMIM:312040	POLA1	
OMIM:312060	properdin deficiency, X-linked	
OMIM:312070	UBL4A	
OMIM:312080	pelizaeus-merzbacher disease	
OMIM:312090	SLC10A3	
OMIM:312095	AKAP17A	
OMIM:312100		
OMIM:312150	multiple pterygium syndrome, X-linked	
OMIM:312170	pyruvate dehydrogenase e1-alpha deficiency	
OMIM:312173	RPL10	
OMIM:312180	UBE2A	
OMIM:312190	radial aplasia, X-linked	
OMIM:312200	radial loop, plain, on right index finger	
OMIM:312210	radiation sensitivity of natural killer activity	
OMIM:312300	androgen insensitivity, partial	
OMIM:312420	RENBP	
OMIM:312500	reticuloendotheliosis, X-linked	
OMIM:312550	retinal dysplasia, primary	
OMIM:312600	retinitis pigmentosa 2	
OMIM:312610	RPGR	
OMIM:312612	retinitis pigmentosa 6	
OMIM:312700	retinoschisis 1, x-linked, juvenile	
OMIM:312750	rett syndrome	
OMIM:312760	RPS4X	
OMIM:312780	russell-silver syndrome, X-linked	
OMIM:312820	SSX1	
OMIM:312830	scarf syndrome	
OMIM:312840	schimke X-linked mental retardation syndrome	
OMIM:312861	HTR2C	
OMIM:312863	combined immunodeficiency, X-linked	
OMIM:312865	SHOX	
OMIM:312870	simpson-golabi-behmel syndrome,  iia 1	
OMIM:312910	spastic paraparesis and deafness	
OMIM:312920	spastic paraplegia 2, X-linked	
OMIM:313000	spatial visualization, aptitude for	
OMIM:313020	SAT1	
OMIM:313200	spinal and bulbar muscular atrophy, X-linked 1	
OMIM:313350	split-hand/foot malformation 2	
OMIM:313400	spondyloepiphyseal dysplasia tarda, X-linked	
OMIM:313420	spondylometaphyseal dysplasia, X-linked	
OMIM:313430	SOX3	
OMIM:313440	SYN1	
OMIM:313470	CD99	
OMIM:313475	SYP	
OMIM:313480	taqi polymorphism	
OMIM:313490	taurodontism, microdontia, and dens invaginatus	
OMIM:313500	tooth agenesis, selective, x-linked, 1	
OMIM:313650	TAF1	
OMIM:313700	AR	
OMIM:313850	thoracoabdominal syndrome	
OMIM:313900	thrombocytopenia 1	
OMIM:314000	thrombocytopenia with elevated serum iga and renal disease	
OMIM:314050	thrombocytopenia with beta-thalassemia, X-linked	
OMIM:314100	adducted thumbs, congenital	
OMIM:314200	TBG	
OMIM:314240	tooth size	
OMIM:314250	dystonia 3, torsion, X-linked	
OMIM:314300	torticollis, keloids, cryptorchidism, and renal dysplasia	
OMIM:314310	TFE3	
OMIM:314320	trigonocephaly with short stature and developmental delay	
OMIM:314360	ulnar hypoplasia with lobster-claw deformity of feet	
OMIM:314370	UBA1	
OMIM:314375	SLC35A2	
OMIM:314380	unique green phenomenon	
OMIM:314390	vacterl association, x-linked, with or without hydrocephalus	
OMIM:314400	cardiac valvular dysplasia, X-linked	
OMIM:314500	van den bosch syndrome	
OMIM:314550	vesicoureteral reflux, X-linked	
OMIM:314560	von willebrand disease, X-linked form	
OMIM:314570	widow's peak syndrome	
OMIM:314580	wieacker-wolff syndrome	
OMIM:314600	wildervanck syndrome	
OMIM:314670	XIST	
OMIM:314690	KDM5C	
OMIM:314700	blood group, 10g system	
OMIM:314705	XGR	
OMIM:314800	xh antigen	
OMIM:314850	XK	
OMIM:314900	xm system	
OMIM:314980	ZFX	
OMIM:314990	ZNF711	
OMIM:314993	ZNF182	
OMIM:314995	ZNF41	
OMIM:314997	ZNF75D	
OMIM:314998	ZNF81	
OMIM:400003	DAZ1	
OMIM:400004	retinitis pigmentosa, Y-linked	
OMIM:400005	USP9Y	
OMIM:400006	RBMY1A1	
OMIM:400008	PRKY	
OMIM:400009	UTY	
OMIM:400010	DDX3Y	
OMIM:400011	acetylserotonin methyltransferase-like, Y-linked	
OMIM:400012	VCY	
OMIM:400013	BPY2	
OMIM:400014	EIF1AY	
OMIM:400015	xk-related protein on y chromosome	
OMIM:400016	CDY1	
OMIM:400017	TMSB4Y	
OMIM:400018	CDY2A	
OMIM:400019	PRY	
OMIM:400020	SHOXY	
OMIM:400021	lymphoma, hodgkin, Y-linked pseudoautosomal	
OMIM:400022	PCDH11Y	
OMIM:400023	CRLF2Y	
OMIM:400025	TGIF2LY	
OMIM:400026	DAZ2	
OMIM:400027	DAZ3	
OMIM:400028	NLGN4Y	
OMIM:400029	HSFY	
OMIM:400030	RPS4Y2	
OMIM:400031	TXLNGY	
OMIM:400033	TBL1Y	
OMIM:400034	CSPG4P1Y	
OMIM:400035	GOLGA2P2Y	
OMIM:400036	TTTY3	
OMIM:400037	TTTY4	
OMIM:400038	TTTY5	
OMIM:400039	TTTY6	
OMIM:400040	TTTY17	
OMIM:400041	PRY2	
OMIM:400042	spermatogenic failure, y-linked, 1	
OMIM:400043	deafness, Y-linked 1	
OMIM:400044	46,xy sex reversal 1	
OMIM:400045	46,xx sex reversal 1	
OMIM:400046	phospholipase c, phosphatidylinositol-specific, 10 domain-containing protein 1, Y-linked	
OMIM:400047	deafness, Y-linked 2	
OMIM:400048	DAZ4	
OMIM:400049	DHRSY	
OMIM:400050	VCY1B	
OMIM:402500	ASMT	
OMIM:403000	SLC25A6	
OMIM:410000	AMELY	
OMIM:415000	spermatogenic failure, y-linked, 2	
OMIM:424500	gonadoblastoma	
OMIM:425000	CSF2RY	
OMIM:425500	hairy ears, Y-linked	
OMIM:426000	KDM5D	
OMIM:430000	IL3RA	
OMIM:450000	cd99 antigen, y chromosome	
OMIM:465000	AKAP17A	
OMIM:470000	RPS4Y1	
OMIM:475000	growth control, y-chromosome influenced	
OMIM:480000	SRY	
OMIM:480100	TSPY1	
OMIM:489000	ubiquitin-activating enzyme, Y-linked	
OMIM:489500	XGR	
OMIM:490000	ZFY	
OMIM:500000	cardiomyopathy, infantile histiocytoid	
OMIM:500001	leber optic atrophy and dystonia	
OMIM:500002	mitochondrial myopathy with diabetes	
OMIM:500003	striatonigral degeneration, infantile, mitochondrial	
OMIM:500004	retinitis pigmentosa-deafness syndrome	
OMIM:500005	hypomagnesemia, hypertension, and hypercholesterolemia, mitochondrial	
OMIM:500006	cardiomyopathy, infantile hypertrophic	
OMIM:500007	cyclic vomiting syndrome	
OMIM:500008	deafness, nonsyndromic sensorineural, mitochondrial	
OMIM:500009	mitochondrial myopathy, infantile, transient	
OMIM:500010	ataxia and polyneuropathy, adult-onset	
OMIM:500011	myopathy, lactic acidosis, and sideroblastic anemia 3	
OMIM:500013	charcot-marie-tooth disease, axonal, mitochondrial form, 1	
OMIM:500014	mitochondrial complex 1 deficiency, mitochondrial  iia 1	
OMIM:500015	mitochondrial complex 5 (atp synthase) deficiency, mitochondrial  iia 1	
OMIM:502000	aging	
OMIM:502500	alzheimer disease, susceptibility to, mitochondrial	
OMIM:515000	chloramphenicol toxicity	
OMIM:516000	MTND1	
OMIM:516001	MTND2	
OMIM:516002	MTND3	
OMIM:516003	MTND4	
OMIM:516004	MTND4L	
OMIM:516005	MTND5	
OMIM:516006	MTND6	
OMIM:516020	MTCYB	
OMIM:516030	MTCO1	
OMIM:516040	MTCO2	
OMIM:516050	MTCO3	
OMIM:516060	MTATP6	
OMIM:516070	MTATP8	
OMIM:520000	diabetes and deafness, maternally inherited	
OMIM:520100	diarrhea, chronic, with villous atrophy	
OMIM:530000	kearns-sayre syndrome	
OMIM:535000	leber optic atrophy	
OMIM:540000	mitochondrial myopathy, encephalopathy, lactic acidosis, and stroke-like episodes	
OMIM:545000	myoclonic epilepsy associated with ragged-red fibers	
OMIM:550500	myoglobinuria, recurrent	
OMIM:551000	mitochondrial myopathy, lethal, infantile	
OMIM:551200	nephropathy, chronic tubulointerstitial	
OMIM:551500	neuropathy, ataxia, and retinitis pigmentosa	
OMIM:553000	oncocytoma	
OMIM:556500	parkinson disease, mitochondrial	
OMIM:557000	pearson marrow-pancreas syndrome	
OMIM:560000	renal tubulopathy, diabetes mellitus, and cerebellar ataxia	
OMIM:561000	MTRNR1	
OMIM:561010	MTRNR2	
OMIM:580000	deafness, aminoglycoside-induced	
OMIM:590000	MTTA	
OMIM:590005	MTTR	
OMIM:590010	MTTN	
OMIM:590015	MTTD	
OMIM:590020	MTTC	
OMIM:590025	MTTE	
OMIM:590030	MTTQ	
OMIM:590035	MTTG	
OMIM:590040	MTTH	
OMIM:590045	MTTI	
OMIM:590050	MTTL1	
OMIM:590055	MTTL2	
OMIM:590060	MTTK	
OMIM:590065	MTTM	
OMIM:590070	MTTF	
OMIM:590075	MTTP	
OMIM:590080	MTTS1	
OMIM:590085	MTTS2	
OMIM:590090	MTTT	
OMIM:590095	MTTW	
OMIM:590100	MTTY	
OMIM:590105	MTTV	
OMIM:598500	wolfram syndrome, mitochondrial form	
OMIM:600000	spondylocamptodactyly	
OMIM:600001	heart defects, congenital, and other congenital anomalies	
OMIM:600002	eiken syndrome	
OMIM:600003	CACNB2	
OMIM:600004	EPHA5	
OMIM:600005	CIITA	
OMIM:600006	RFX1	
OMIM:600007	FLT3LG	
OMIM:600008	NNMT	
OMIM:600009	IFI27	
OMIM:600010	INSM1	
OMIM:600011	EPHB4	
OMIM:600012	UBE2L1	
OMIM:600013	YY1	
OMIM:600014	SMARCA2	
OMIM:600016	CNTN1	
OMIM:600017	SDC4	
OMIM:600018	OPRM1	
OMIM:600019	CYB561	
OMIM:600020	MXI1	
OMIM:600021	MXD1	
OMIM:600022	PTGIR	
OMIM:600023	CDH11	
OMIM:600024	LBR	
OMIM:600025	KLC1	
OMIM:600026	SNTB1	
OMIM:600027	SNTB2	
OMIM:600028	DLX5	
OMIM:600029	DLX1	
OMIM:600030	DLX6	
OMIM:600031	CHIT1	
OMIM:600033	TFPI2	
OMIM:600034	EMX1	
OMIM:600035	EMX2	
OMIM:600036	OTX1	
OMIM:600037	OTX2	
OMIM:600038	MATK	
OMIM:600039	BCL2L1	
OMIM:600040	BAX	
OMIM:600041	P2RY2	
OMIM:600042	MC5R	
OMIM:600043	SULT1E1	
OMIM:600044	THPO	
OMIM:600045	DDB1	
OMIM:600046	ABCA1	
OMIM:600047	ABCA2	
OMIM:600048		
OMIM:600049	MDS1	
OMIM:600050	MAP3K11	
OMIM:600051	EPS15	
OMIM:600052	APLNR	
OMIM:600053	CNGA3	
OMIM:600057	bladder exstrophy and epispadias complex	
OMIM:600058	TXK	
OMIM:600059	retinitis pigmentosa 13	
OMIM:600060	deafness, autosomal recessive 2	
OMIM:600061	RAD23A	
OMIM:600062	RAD23B	
OMIM:600063	TROVE2	
OMIM:600064	KRTAP11-1	
OMIM:600065	ITGB2	
OMIM:600066	EPHA6	
OMIM:600067	UGT2B4	
OMIM:600068	UGT2B7	
OMIM:600069	UGT2B15	
OMIM:600070	UGT2B10	
OMIM:600072	fatal familial insomnia	
OMIM:600073	LRP2	
OMIM:600074	CD24	
OMIM:600075	TBP	
OMIM:600076	TNS1	
OMIM:600079	PTPN12	
OMIM:600080	myelocytic leukemia-like syndrome, familial, chronic	
OMIM:600081	vitamin d hydroxylation-deficient rickets,  iia 1b	
OMIM:600082	prostatic hyperplasia, benign	
OMIM:600084	macrocytosis, familial	
OMIM:600085	SYK	
OMIM:600086	ADH7	
OMIM:600087	TUFT1	
OMIM:600089	pancreatic beta cell agenesis with neonatal diabetes mellitus	
OMIM:600092	nivelon-nivelon-mabille syndrome	
OMIM:600093	spondyloepiphyseal dysplasia tarda with characteristic facies	
OMIM:600096	puerto rican infant hypotonia syndrome	
OMIM:600098	RRAS2	
OMIM:600101	deafness, autosomal dominant 2a	
OMIM:600103	SYT4	
OMIM:600104	SYT2	
OMIM:600105	retinitis pigmentosa 12	
OMIM:600106	INPP5A	
OMIM:600108	MMP13	
OMIM:600110	stargardt disease 3	
OMIM:600111	SLC1A3	
OMIM:600112	DYNC1H1	
OMIM:600114	CCT3	
OMIM:600116	parkinson disease 2, autosomal recessive juvenile	
OMIM:600117	dysphasia, familial developmental	
OMIM:600118	warburg micro syndrome 1	
OMIM:600119	SGCA	
OMIM:600121	rhizomelic chondrodysplasia punctata,  iia 3	
OMIM:600122	male pseudohermaphroditism/mental retardation syndrome, verloes  iia	
OMIM:600123	atrioventricular septal defect with blepharophimosis and anal and radial defects	
OMIM:600124	HNRNPA2B1	
OMIM:600126	PDE4A	
OMIM:600127	PDE4B	
OMIM:600128	PDE4C	
OMIM:600129	PDE4D	
OMIM:600130	APOBEC1	
OMIM:600131	epilepsy, childhood absence, susceptibility to, 1	
OMIM:600132	retinitis pigmentosa 14	
OMIM:600133	LAMA4	
OMIM:600135	CTXN1	
OMIM:600136	MAP3K9	
OMIM:600137	MAP3K10	
OMIM:600138	retinitis pigmentosa 11	
OMIM:600140	CREBBP	
OMIM:600141	HSPE1	
OMIM:600142	cerebral arteriopathy, autosomal recessive, with subcortical infarcts and leukoencephalopathy	
OMIM:600143	ceroid lipofuscinosis, neuronal, 8	
OMIM:600144	ITPR2	
OMIM:600145	sacral defect with anterior meningocele	
OMIM:600146		
OMIM:600147	MEOX1	
OMIM:600148	GK2	
OMIM:600149	glycerol kinase 3 pseudogene	
OMIM:600150	KCNMA1	
OMIM:600151	bardet-biedl syndrome 3	
OMIM:600152	SEC13	
OMIM:600153	PIGF	
OMIM:600154	PIGH	
OMIM:600155	hirschsprung disease, susceptibility to, 2	
OMIM:600156	hirschsprung disease, susceptibility to, 5	
OMIM:600157	AP1B1	
OMIM:600159	pterygium colli and mental retardation with facial and digital anomalies	
OMIM:600160	CDKN2A	
OMIM:600161	PWAR1	
OMIM:600162	PWAR5	
OMIM:600163	SCN5A	
OMIM:600164	GEM	
OMIM:600165	nanophthalmos 1	
OMIM:600166	hyperparathyroidism, primary, caused by water clear cell hyperplasia	
OMIM:600167	HRH1	
OMIM:600168	MST1R	
OMIM:600169	MICA	
OMIM:600170	AQP3	
OMIM:600171	gonadal agenesis	
OMIM:600172	MTF1	
OMIM:600173	JAK3	
OMIM:600174	PITPNA	
OMIM:600175	neuronopathy, distal hereditary motor,  iia 8	
OMIM:600176	pachygyria with impaired intellectual development, seizures, and arachnoid cysts	
OMIM:600178	MAP1A	
OMIM:600179	GUCY2D	
OMIM:600181	LCN2	
OMIM:600182	SLC7A5	
OMIM:600183	DUSP3	
OMIM:600184	CRAT	
OMIM:600185	BRCA2	
OMIM:600187	EIF5A	
OMIM:600188	TLE5	
OMIM:600189	TLE1	
OMIM:600190	TLE3	
OMIM:600192	SS18	
OMIM:600193	waardenburg syndrome,  iia 2b	
OMIM:600194	KRT2	
OMIM:600195	venous malformations, multiple cutaneous and mucosal	
OMIM:600197	MAFK	
OMIM:600201	ASIP	
OMIM:600202	dyslexia, susceptibility to, 2	
OMIM:600204	epiphyseal dysplasia, multiple, 2	
OMIM:600206	EPS8	
OMIM:600207	HPCAL1	
OMIM:600208		
OMIM:600209	exostoses, multiple,  iia 3	
OMIM:600210	RUNX3	
OMIM:600211	RUNX2	
OMIM:600212	FASN	
OMIM:600214	AGER	
OMIM:600215	MFAP1	
OMIM:600220	PLCG2	
OMIM:600221	TEK	
OMIM:600222	TIE1	
OMIM:600223	spinocerebellar ataxia 4	
OMIM:600224	spinocerebellar ataxia 5	
OMIM:600225	GCH1	
OMIM:600227	CCNF	
OMIM:600228	SCNN1A	
OMIM:600229	SLC1A4	
OMIM:600230	PLCB3	
OMIM:600231	palmoplantar keratoderma, bothnian  iia	
OMIM:600232	GABRB2	
OMIM:600233	GABRG3	
OMIM:600234	HMGCS2	
OMIM:600235	SCN1B	
OMIM:600236	CENPF	
OMIM:600237	HIRA	
OMIM:600238	TGM3	
OMIM:600239	GPR1	
OMIM:600240	CCR10	
OMIM:600241	GPR3	
OMIM:600242	CCR7	
OMIM:600243	DAD1	
OMIM:600244	PDCD1	
OMIM:600245	FMOD	
OMIM:600246	ELK4	
OMIM:600247	ELK3	
OMIM:600249	ALDH1L1	
OMIM:600250	XCL1	
OMIM:600251	facial clefting, oblique, 1	
OMIM:600252	lowry-maclean syndrome	
OMIM:600253	AHR	
OMIM:600257	chromosome 8q12.1-q21.2 deletion syndrome	
OMIM:600258	PMS1	
OMIM:600259	PMS2	
OMIM:600262	PTGS2	
OMIM:600263	helicobacter pylori infection, susceptibility to	
OMIM:600264	AVPR1B	
OMIM:600266	SLC11A1	
OMIM:600267	PTPN13	
OMIM:600268	oculoectodermal syndrome	
OMIM:600269	short tarsus with absence of lower eyelashes	
OMIM:600270	PCOLCE	
OMIM:600271	DSC3	
OMIM:600272	COIL	
OMIM:600273	polycystic kidney disease, infantile severe, with tuberous sclerosis	
OMIM:600274	frontotemporal dementia	
OMIM:600275	NOTCH2	
OMIM:600276	NOTCH3	
OMIM:600277	ID3	
OMIM:600278	RAP1GAP	
OMIM:600279	PEX19	
OMIM:600280	NUBP1	
OMIM:600281	HNF4A	
OMIM:600282	GRIK4	
OMIM:600283	GRIK5	
OMIM:600284	ELL	
OMIM:600285	ETF1	
OMIM:600286	PI4KA	
OMIM:600287	GARS1	
OMIM:600288	FOXA2	
OMIM:600289	MAPK14	
OMIM:600291	ADCY3	
OMIM:600292	ADCY4	
OMIM:600293	ADCY5	
OMIM:600294	ADCY6	
OMIM:600295	NPPB	
OMIM:600296	NPPC	
OMIM:600297	CDX2	
OMIM:600298	LMX1A	
OMIM:600299	PCM1	
OMIM:600300	SLC1A2	
OMIM:600301	ACADSB	
OMIM:600302	fryns macrocephaly	
OMIM:600303	RAPGEF1	
OMIM:600305	ECI1	
OMIM:600306	PSMB5	
OMIM:600307	PSMB6	
OMIM:600308	AQP4	
OMIM:600309	atrioventricular septal defect 3	
OMIM:600310	COMP	
OMIM:600311	GZMM	
OMIM:600312	NUDT1	
OMIM:600314	SHB	
OMIM:600315	TNFRSF4	
OMIM:600316	deafness, autosomal recessive 3	
OMIM:600317	TPM4	
OMIM:600318	 iia 1 diabetes mellitus 3	
OMIM:600319	 iia 1 diabetes mellitus 4	
OMIM:600320	 iia 1 diabetes mellitus 5	
OMIM:600321	 iia 1 diabetes mellitus 7	
OMIM:600322	SNAP25	
OMIM:600323	RGS1	
OMIM:600324	CXCL5	
OMIM:600325	aminopterin syndrome sine aminopterin	
OMIM:600326	DDX6	
OMIM:600327	SYT3	
OMIM:600328	MLLT6	
OMIM:600329	osteopetrosis and infantile neuroaxonal dystrophy	
OMIM:600331	parc syndrome	
OMIM:600332	rippling muscle disease 1	
OMIM:600333	motor neuron disease with dementia and ophthalmoplegia	
OMIM:600334	tibial muscular dystrophy, tardive	
OMIM:600335	succinic acidemia	
OMIM:600336	SLC18A3	
OMIM:600337	BDKRB1	
OMIM:600338	AADAC	
OMIM:600339	HDGF	
OMIM:600340	PLLP	
OMIM:600341	TYRO3	
OMIM:600342	RGR	
OMIM:600343	parotid salivary glands, polycystic dysgenetic disease of	
OMIM:600345	BTC	
OMIM:600346	PCGF2	
OMIM:600347	BCAN	
OMIM:600348	band heterotopia	
OMIM:600349	ID1	
OMIM:600351	enteropathy, familial, with villous edema and immunoglobulin g2 deficiency	
OMIM:600353	S100A7	
OMIM:600354	SMN1	
OMIM:600355	NAIP	
OMIM:600356	pachydermodactyly, familial	
OMIM:600357	RPS8	
OMIM:600358	GMPS	
OMIM:600359	KCNJ1	
OMIM:600360	aplasia cutis congenita of limbs, autosomal recessive	
OMIM:600361	hereditary motor and sensory neuropathy 5	
OMIM:600362	FLII	
OMIM:600363	spastic paraplegia 6, autosomal dominant	
OMIM:600364	GUCA1A	
OMIM:600365	ABR	
OMIM:600366	ISL1	
OMIM:600367	CSTF3	
OMIM:600369	CSTF1	
OMIM:600370	SLC25A3	
OMIM:600372	NEDD1	
OMIM:600373	codas syndrome	
OMIM:600374	BBS4	
OMIM:600375	XRCC2	
OMIM:600376	telangiectasia, hereditary hemorrhagic,  iia 2	
OMIM:600377	GALR1	
OMIM:600378	IMMT	
OMIM:600379	MYT1	
OMIM:600380	NR1H2	
OMIM:600381	KTN1	
OMIM:600382	myc promoter-binding protein	
OMIM:600383	mesomelia-synostoses syndrome	
OMIM:600384	aphalangia, partial, with syndactyly and duplication of metatarsal 4	
OMIM:600385	ADCY7	
OMIM:600386	ID2	
OMIM:600387	BST1	
OMIM:600388	MEP1A	
OMIM:600389	MEP1B	
OMIM:600390	USF2	
OMIM:600391	GCNT1	
OMIM:600392	RAD52	
OMIM:600393	FEN1	
OMIM:600395	GPC1	
OMIM:600396	DHX8	
OMIM:600397	KCNB1	
OMIM:600398	ZNF160	
OMIM:600399	pectus excavatum, macrocephaly, short stature, and dysplastic nails	
OMIM:600400	PREP	
OMIM:600403	FAP	
OMIM:600404	RFC2	
OMIM:600405	RFC3	
OMIM:600407	RFC5	
OMIM:600408	DDR1	
OMIM:600409	PPARD	
OMIM:600410	TNFAIP6	
OMIM:600411	GBP1	
OMIM:600412	GBP2	
OMIM:600413	GBP3	
OMIM:600414	PEX5	
OMIM:600415	TTPA	
OMIM:600416	muscular dystrophy, scapulohumeral	
OMIM:600417	NT5C2	
OMIM:600418	AMPH	
OMIM:600419	angiokeratoma corporis diffusum with arteriovenous fistulas	
OMIM:600421	GLRA3	
OMIM:600422	FABP6	
OMIM:600423	ECE1	
OMIM:600424	SLC19A1	
OMIM:600426	E2F2	
OMIM:600427	E2F3	
OMIM:600428	VAV2	
OMIM:600429	GCNT2	
OMIM:600430	chromosome 2q37 deletion syndrome	
OMIM:600431	CDKN2B	
OMIM:600432	CBLN1	
OMIM:600433	CBLN2	
OMIM:600434	FABP4	
OMIM:600435	CTF1	
OMIM:600436	GSTT1	
OMIM:600437	GSTT2	
OMIM:600438	TFAM	
OMIM:600439	SSBP1	
OMIM:600440	ENDOG	
OMIM:600441	GAS6	
OMIM:600442	AQP5	
OMIM:600443	GLRX	
OMIM:600444	SLC5A3	
OMIM:600445	ADORA3	
OMIM:600446	ADORA2B	
OMIM:600447	MAP3K12	
OMIM:600448	PRKCQ	
OMIM:600449	AKR1C1	
OMIM:600450	AKR1C2	
OMIM:600451	AKR1C4	
OMIM:600453	TRIM25	
OMIM:600454	RPS3	
OMIM:600455	RNU15A	
OMIM:600456	NTRK2	
OMIM:600457	hypertrichosis, anterior cervical	
OMIM:600458	adenomyosis	
OMIM:600459	arterial dissection with lentiginosis	
OMIM:600460	cleft palate, cardiac defect, genital anomalies, and ectrodactyly	
OMIM:600461	hemolytic anemia, lethal congenital nonspherocytic, with genital and other abnormalities	
OMIM:600462	myopathy, lactic acidosis, and sideroblastic anemia 1	
OMIM:600463	ALDH1A3	
OMIM:600464	ARF6	
OMIM:600465	ANK3	
OMIM:600466	ALDH3B1	
OMIM:600467	malignant hyperthermia, susceptibility to, 4	
OMIM:600469	NCBP1	
OMIM:600470	ZIC1	
OMIM:600471	DEFA6	
OMIM:600472	DEFA5	
OMIM:600473	PURA	
OMIM:600474	CAMP	
OMIM:600475	TAF10	
OMIM:600477	SLC9A5	
OMIM:600478	SKIC2	
OMIM:600480	TCF12	
OMIM:600481	SREBF2	
OMIM:600483	FGF8	
OMIM:600487	PCSK4	
OMIM:600488	PCSK5	
OMIM:600489	NFATC1	
OMIM:600490	NFATC2	
OMIM:600491	MFAP3	
OMIM:600492	NFE2L2	
OMIM:600493	ADGRE1	
OMIM:600494	POU3F2	
OMIM:600495	EIF4G1	
OMIM:600496	maturity-onset diabetes of the young,  iia 3	
