mondo_id	xref	label	definition	parents
MONDO:853073	OMIM:300892			
MONDO:853074	OMIM:300893			
MONDO:853075	OMIM:300897			
MONDO:853076	OMIM:300898			
MONDO:853077	OMIM:300899			
MONDO:853078	OMIM:300901			
MONDO:853079	OMIM:300902			
MONDO:853080	OMIM:300903			
MONDO:853081	OMIM:300904			
MONDO:853082	OMIM:300906			
MONDO:853083	OMIM:300907			
MONDO:853084	OMIM:300910			
MONDO:853085	OMIM:300913			
MONDO:853086	OMIM:300916			
MONDO:853087	OMIM:300917			
MONDO:853088	OMIM:300920			
MONDO:853089	OMIM:300921			
MONDO:853090	OMIM:300922			
MONDO:853091	OMIM:300924			
MONDO:853092	OMIM:300925			
MONDO:853093	OMIM:300926			
MONDO:853094	OMIM:300927			
MONDO:853095	OMIM:300929			
MONDO:853096	OMIM:300930			
MONDO:853097	OMIM:300931			
MONDO:853098	OMIM:300932			
MONDO:853099	OMIM:300933			
MONDO:853100	OMIM:300935			
MONDO:853101	OMIM:300936			
MONDO:853102	OMIM:300937			
MONDO:853103	OMIM:300938			
MONDO:853104	OMIM:300939			
MONDO:853105	OMIM:300940			
MONDO:853106	OMIM:300941			
MONDO:853107	OMIM:300944			
MONDO:853108	OMIM:300945			
MONDO:853109	OMIM:300947			
MONDO:853110	OMIM:300948			
MONDO:853111	OMIM:300949			
MONDO:853112	OMIM:300950			
MONDO:853113	OMIM:300951			
MONDO:853114	OMIM:300954			
MONDO:853115	OMIM:300955			
MONDO:853116	OMIM:300956			
MONDO:853117	OMIM:300959			
MONDO:853118	OMIM:300961			
MONDO:853119	OMIM:300962			
MONDO:853120	OMIM:300964			
MONDO:853121	OMIM:300965			
MONDO:853122	OMIM:300969			
MONDO:853123	OMIM:300970			
MONDO:853124	OMIM:300973			
MONDO:853125	OMIM:300974			
MONDO:853126	OMIM:300975			
MONDO:853127	OMIM:300976			
MONDO:853128	OMIM:300980			
MONDO:853129	OMIM:300981			
MONDO:853130	OMIM:300992			
MONDO:853131	OMIM:300993			
MONDO:853132	OMIM:300994			
MONDO:853133	OMIM:300995			
MONDO:853134	OMIM:300996			
MONDO:853135	OMIM:300999			
MONDO:853136	OMIM:301001			
MONDO:853137	OMIM:301002			
MONDO:853138	OMIM:301003			
MONDO:853139	OMIM:301004			
MONDO:853140	OMIM:301005			
MONDO:853141	OMIM:301007			
MONDO:853142	OMIM:301009			
MONDO:853143	OMIM:301011			
MONDO:853144	OMIM:301012			
MONDO:853145	OMIM:301016			
MONDO:853146	OMIM:301017			
MONDO:853147	OMIM:301019			
MONDO:853148	OMIM:301023			
MONDO:853149	OMIM:301027			
MONDO:853150	OMIM:301034			
MONDO:853151	OMIM:301036			
MONDO:853152	OMIM:301037			
MONDO:853153	OMIM:301038			
MONDO:853154	OMIM:301042			
MONDO:853155	OMIM:301046			
MONDO:853156	OMIM:301047			
MONDO:853157	OMIM:301048			
MONDO:853158	OMIM:301049			
MONDO:853159	OMIM:301053			
MONDO:853160	OMIM:301055			
MONDO:853161	OMIM:301057			
MONDO:853162	OMIM:301061			
MONDO:853163	OMIM:301062			
MONDO:853164	OMIM:301064			
MONDO:853165	OMIM:301065			
MONDO:853166	OMIM:301066			
MONDO:853167	OMIM:301067			
MONDO:853168	OMIM:301068			
MONDO:853169	OMIM:301069			
MONDO:853170	OMIM:301070			
MONDO:853171	OMIM:301071			
MONDO:853172	OMIM:301072			
MONDO:853173	OMIM:301073			
MONDO:853174	OMIM:301079			
MONDO:853175	OMIM:301080			
MONDO:853176	OMIM:301081			
MONDO:853177	OMIM:301082			MONDO:0021094
MONDO:853178	OMIM:301300			
MONDO:853179	OMIM:301770			
MONDO:853180	OMIM:301780			
MONDO:853181	OMIM:301870			
MONDO:853182	OMIM:302020			
MONDO:853183	OMIM:302650			
MONDO:853184	OMIM:302910			
MONDO:853185	OMIM:303630			
MONDO:853186	OMIM:303631			
MONDO:853187	OMIM:304040			
MONDO:853188	OMIM:305360			
MONDO:853189	OMIM:305370			
MONDO:853190	OMIM:305371			
MONDO:853191	OMIM:305423			
MONDO:853192	OMIM:305424			
MONDO:853193	OMIM:305435			
MONDO:853194	OMIM:305660			
MONDO:853195	OMIM:305670			
MONDO:853196	OMIM:305900			
MONDO:853197	OMIM:305915			
MONDO:853198	OMIM:305990			
MONDO:853199	OMIM:306250			
MONDO:853200	OMIM:306480			
MONDO:853201	OMIM:308000			
MONDO:853202	OMIM:308380			
MONDO:853203	OMIM:308385			
MONDO:853204	OMIM:308840			
MONDO:853205	OMIM:309050			
MONDO:853206	OMIM:309060			
MONDO:853207	OMIM:309550			
MONDO:853208	OMIM:309845			
MONDO:853209	OMIM:309850			
MONDO:853210	OMIM:309860			
MONDO:853211	OMIM:310310			
MONDO:853212	OMIM:311010			
MONDO:853213	OMIM:311030			
MONDO:853214	OMIM:311040			
MONDO:853215	OMIM:311240			
MONDO:853216	OMIM:311550			
MONDO:853217	OMIM:311770			
MONDO:853218	OMIM:311790			
MONDO:853219	OMIM:311800			
MONDO:853220	OMIM:311850			
MONDO:853221	OMIM:311860			
MONDO:853222	OMIM:311870			
MONDO:853223	OMIM:312040			
MONDO:853224	OMIM:312070			
MONDO:853225	OMIM:312090			
MONDO:853226	OMIM:312095			
MONDO:853227	OMIM:312173			
MONDO:853228	OMIM:312180			
MONDO:853229	OMIM:312420			
MONDO:853230	OMIM:312610			
MONDO:853231	OMIM:312760			
MONDO:853232	OMIM:312820			
MONDO:853233	OMIM:312861			
MONDO:853234	OMIM:312865			
MONDO:853235	OMIM:313020			
MONDO:853236	OMIM:313430			
MONDO:853237	OMIM:313440			
MONDO:853238	OMIM:313470			
MONDO:853239	OMIM:313475			
MONDO:853240	OMIM:313650			
MONDO:853241	OMIM:313700			
MONDO:853242	OMIM:314200			
MONDO:853243	OMIM:314310			
MONDO:853244	OMIM:314370			
MONDO:853245	OMIM:314375			
MONDO:853246	OMIM:314670			
MONDO:853247	OMIM:314690			
MONDO:853248	OMIM:314700			
MONDO:853249	OMIM:314705			
MONDO:853250	OMIM:314850			
MONDO:853251	OMIM:314900			
MONDO:853252	OMIM:314980			
MONDO:853253	OMIM:314990			
MONDO:853254	OMIM:314993			
MONDO:853255	OMIM:314995			
MONDO:853256	OMIM:314997			
MONDO:853257	OMIM:314998			
MONDO:853258	OMIM:4			
MONDO:853259	OMIM:400003			
MONDO:853260	OMIM:400005			
MONDO:853261	OMIM:400006			
MONDO:853262	OMIM:400008			
MONDO:853263	OMIM:400009			
MONDO:853264	OMIM:400010			
MONDO:853265	OMIM:400011			
MONDO:853266	OMIM:400012			
MONDO:853267	OMIM:400013			
MONDO:853268	OMIM:400014			
MONDO:853269	OMIM:400015			
MONDO:853270	OMIM:400016			
MONDO:853271	OMIM:400017			
MONDO:853272	OMIM:400018			
MONDO:853273	OMIM:400019			
MONDO:853274	OMIM:400020			
MONDO:853275	OMIM:400022			
MONDO:853276	OMIM:400023			
MONDO:853277	OMIM:400025			
MONDO:853278	OMIM:400026			
MONDO:853279	OMIM:400027			
MONDO:853280	OMIM:400028			
MONDO:853281	OMIM:400029			
MONDO:853282	OMIM:400030			
MONDO:853283	OMIM:400031			
MONDO:853284	OMIM:400033			
MONDO:853285	OMIM:400034			
MONDO:853286	OMIM:400035			
MONDO:853287	OMIM:400036			
MONDO:853288	OMIM:400037			
MONDO:853289	OMIM:400038			
MONDO:853290	OMIM:400039			
MONDO:853291	OMIM:400040			
MONDO:853292	OMIM:400041			
MONDO:853293	OMIM:400046			
MONDO:853294	OMIM:400048			
MONDO:853295	OMIM:400049			
MONDO:853296	OMIM:400050			
MONDO:853297	OMIM:402500			
MONDO:853298	OMIM:403000			
MONDO:853299	OMIM:410000			
MONDO:853300	OMIM:425000			
MONDO:853301	OMIM:426000			
MONDO:853302	OMIM:430000			
MONDO:853303	OMIM:450000			
MONDO:853304	OMIM:465000			
MONDO:853305	OMIM:470000			
MONDO:853306	OMIM:475000			
MONDO:853307	OMIM:480000			
MONDO:853308	OMIM:480100			
MONDO:853309	OMIM:489500			
MONDO:853310	OMIM:490000			
MONDO:853311	OMIM:5			
MONDO:853312	OMIM:502000			
MONDO:853313	OMIM:516000			
MONDO:853314	OMIM:516001			
MONDO:853315	OMIM:516002			
MONDO:853316	OMIM:516003			
MONDO:853317	OMIM:516004			
MONDO:853318	OMIM:516005			
MONDO:853319	OMIM:516006			
MONDO:853320	OMIM:516020			
MONDO:853321	OMIM:516030			
MONDO:853322	OMIM:516040			
MONDO:853323	OMIM:516050			
MONDO:853324	OMIM:516060			
MONDO:853325	OMIM:516070			
MONDO:853326	OMIM:561000			
MONDO:853327	OMIM:561010			
MONDO:853328	OMIM:590000			
MONDO:853329	OMIM:590005			
MONDO:853330	OMIM:590010			
MONDO:853331	OMIM:590015			
MONDO:853332	OMIM:590020			
MONDO:853333	OMIM:590025			
MONDO:853334	OMIM:590030			
MONDO:853335	OMIM:590035			
MONDO:853336	OMIM:590040			
MONDO:853337	OMIM:590045			
MONDO:853338	OMIM:590050			
MONDO:853339	OMIM:590055			
MONDO:853340	OMIM:590060			
MONDO:853341	OMIM:590065			
MONDO:853342	OMIM:590070			
MONDO:853343	OMIM:590075			
MONDO:853344	OMIM:590080			
MONDO:853345	OMIM:590085			
MONDO:853346	OMIM:590090			
MONDO:853347	OMIM:590095			
MONDO:853348	OMIM:590100			
MONDO:853349	OMIM:590105			
MONDO:853350	OMIM:6			
MONDO:853351	OMIM:600003			
MONDO:853352	OMIM:600004			
MONDO:853353	OMIM:600005			
MONDO:853354	OMIM:600006			
MONDO:853355	OMIM:600007			
MONDO:853356	OMIM:600008			
MONDO:853357	OMIM:600009			
MONDO:853358	OMIM:600010			
MONDO:853359	OMIM:600011			
MONDO:853360	OMIM:600012			
MONDO:853361	OMIM:600013			
MONDO:853362	OMIM:600014			
MONDO:853363	OMIM:600016			
MONDO:853364	OMIM:600017			
MONDO:853365	OMIM:600018			
MONDO:853366	OMIM:600019			
MONDO:853367	OMIM:600020			
MONDO:853368	OMIM:600021			
MONDO:853369	OMIM:600022			
MONDO:853370	OMIM:600023			
MONDO:853371	OMIM:600024			
MONDO:853372	OMIM:600025			
MONDO:853373	OMIM:600026			
MONDO:853374	OMIM:600027			
MONDO:853375	OMIM:600028			
MONDO:853376	OMIM:600029			
MONDO:853377	OMIM:600030			
MONDO:853378	OMIM:600031			
MONDO:853379	OMIM:600033			
MONDO:853380	OMIM:600034			
MONDO:853381	OMIM:600035			
MONDO:853382	OMIM:600036			
MONDO:853383	OMIM:600037			
MONDO:853384	OMIM:600038			
MONDO:853385	OMIM:600039			
MONDO:853386	OMIM:600040			
MONDO:853387	OMIM:600041			
MONDO:853388	OMIM:600042			
MONDO:853389	OMIM:600043			
MONDO:853390	OMIM:600044			
MONDO:853391	OMIM:600045			
MONDO:853392	OMIM:600046			
MONDO:853393	OMIM:600047			
MONDO:853394	OMIM:600049			
MONDO:853395	OMIM:600050			
MONDO:853396	OMIM:600051			
MONDO:853397	OMIM:600052			
MONDO:853398	OMIM:600053			
MONDO:853399	OMIM:600058			
MONDO:853400	OMIM:600061			
MONDO:853401	OMIM:600062			
MONDO:853402	OMIM:600063			
MONDO:853403	OMIM:600064			
MONDO:853404	OMIM:600065			
MONDO:853405	OMIM:600066			
MONDO:853406	OMIM:600067			
MONDO:853407	OMIM:600068			
MONDO:853408	OMIM:600069			
MONDO:853409	OMIM:600070			
MONDO:853410	OMIM:600073			
MONDO:853411	OMIM:600074			
MONDO:853412	OMIM:600075			
MONDO:853413	OMIM:600076			
MONDO:853414	OMIM:600079			
MONDO:853415	OMIM:600085			
MONDO:853416	OMIM:600086			
MONDO:853417	OMIM:600087			
MONDO:853418	OMIM:600098			
MONDO:853419	OMIM:600103			
MONDO:853420	OMIM:600104			
MONDO:853421	OMIM:600106			
MONDO:853422	OMIM:600108			
MONDO:853423	OMIM:600111			
MONDO:853424	OMIM:600112			
MONDO:853425	OMIM:600114			
MONDO:853426	OMIM:600119			
MONDO:853427	OMIM:600124			
MONDO:853428	OMIM:600126			
MONDO:853429	OMIM:600127			
MONDO:853430	OMIM:600128			
MONDO:853431	OMIM:600129			
MONDO:853432	OMIM:600130			
MONDO:853433	OMIM:600133			
MONDO:853434	OMIM:600135			
MONDO:853435	OMIM:600136			
MONDO:853436	OMIM:600137			
MONDO:853437	OMIM:600140			
MONDO:853438	OMIM:600141			
MONDO:853439	OMIM:600144			
MONDO:853440	OMIM:600147			
MONDO:853441	OMIM:600148			
MONDO:853442	OMIM:600149			
MONDO:853443	OMIM:600150			
MONDO:853444	OMIM:600152			
MONDO:853445	OMIM:600153			
MONDO:853446	OMIM:600154			
MONDO:853447	OMIM:600157			
MONDO:853448	OMIM:600160			
MONDO:853449	OMIM:600161			
MONDO:853450	OMIM:600162			
MONDO:853451	OMIM:600163			
MONDO:853452	OMIM:600164			
MONDO:853453	OMIM:600167			
MONDO:853454	OMIM:600168			
MONDO:853455	OMIM:600169			
MONDO:853456	OMIM:600170			
MONDO:853457	OMIM:600172			
MONDO:853458	OMIM:600173			
MONDO:853459	OMIM:600174			
MONDO:853460	OMIM:600178			
MONDO:853461	OMIM:600179			
MONDO:853462	OMIM:600181			
MONDO:853463	OMIM:600182			
MONDO:853464	OMIM:600183			
MONDO:853465	OMIM:600184			
MONDO:853466	OMIM:600185			
MONDO:853467	OMIM:600187			
MONDO:853468	OMIM:600188			
MONDO:853469	OMIM:600189			
MONDO:853470	OMIM:600190			
MONDO:853471	OMIM:600192			
MONDO:853472	OMIM:600194			
MONDO:853473	OMIM:600197			
MONDO:853474	OMIM:600201			
MONDO:853475	OMIM:600206			
MONDO:853476	OMIM:600207			
MONDO:853477	OMIM:600210			
MONDO:853478	OMIM:600211			
MONDO:853479	OMIM:600212			
MONDO:853480	OMIM:600214			
MONDO:853481	OMIM:600215			
MONDO:853482	OMIM:600220			
MONDO:853483	OMIM:600221			
MONDO:853484	OMIM:600222			
MONDO:853485	OMIM:600225			
MONDO:853486	OMIM:600227			
MONDO:853487	OMIM:600228			
MONDO:853488	OMIM:600229			
MONDO:853489	OMIM:600230			
MONDO:853490	OMIM:600232			
MONDO:853491	OMIM:600233			
MONDO:853492	OMIM:600234			
MONDO:853493	OMIM:600235			
MONDO:853494	OMIM:600236			
MONDO:853495	OMIM:600237			
MONDO:853496	OMIM:600238			
MONDO:853497	OMIM:600239			
MONDO:853498	OMIM:600240			
MONDO:853499	OMIM:600241			
MONDO:853500	OMIM:600242			
MONDO:853501	OMIM:600243			
MONDO:853502	OMIM:600244			
MONDO:853503	OMIM:600245			
MONDO:853504	OMIM:600246			
MONDO:853505	OMIM:600247			
MONDO:853506	OMIM:600249			
MONDO:853507	OMIM:600250			
MONDO:853508	OMIM:600253			
MONDO:853509	OMIM:600258			
MONDO:853510	OMIM:600259			
MONDO:853511	OMIM:600262			
MONDO:853512	OMIM:600264			
MONDO:853513	OMIM:600266			
MONDO:853514	OMIM:600267			
MONDO:853515	OMIM:600270			
MONDO:853516	OMIM:600271			
MONDO:853517	OMIM:600272			
MONDO:853518	OMIM:600275			
MONDO:853519	OMIM:600276			
MONDO:853520	OMIM:600277			
MONDO:853521	OMIM:600278			
MONDO:853522	OMIM:600279			
MONDO:853523	OMIM:600280			
MONDO:853524	OMIM:600281			
MONDO:853525	OMIM:600282			
MONDO:853526	OMIM:600283			
MONDO:853527	OMIM:600284			
MONDO:853528	OMIM:600285			
MONDO:853529	OMIM:600286			
MONDO:853530	OMIM:600287			
MONDO:853531	OMIM:600288			
MONDO:853532	OMIM:600289			
MONDO:853533	OMIM:600291			
MONDO:853534	OMIM:600292			
MONDO:853535	OMIM:600293			
MONDO:853536	OMIM:600294			
MONDO:853537	OMIM:600295			
MONDO:853538	OMIM:600296			
MONDO:853539	OMIM:600297			
MONDO:853540	OMIM:600298			
MONDO:853541	OMIM:600299			
MONDO:853542	OMIM:600300			
MONDO:853543	OMIM:600301			
MONDO:853544	OMIM:600303			
MONDO:853545	OMIM:600305			
MONDO:853546	OMIM:600306			
MONDO:853547	OMIM:600307			
MONDO:853548	OMIM:600308			
MONDO:853549	OMIM:600310			
MONDO:853550	OMIM:600311			
MONDO:853551	OMIM:600312			
MONDO:853552	OMIM:600314			
MONDO:853553	OMIM:600315			
MONDO:853554	OMIM:600317			
MONDO:853555	OMIM:600322			
MONDO:853556	OMIM:600323			
MONDO:853557	OMIM:600324			
MONDO:853558	OMIM:600326			
MONDO:853559	OMIM:600327			
MONDO:853560	OMIM:600328			
MONDO:853561	OMIM:600336			
MONDO:853562	OMIM:600337			
MONDO:853563	OMIM:600338			
MONDO:853564	OMIM:600339			
MONDO:853565	OMIM:600340			
MONDO:853566	OMIM:600341			
MONDO:853567	OMIM:600342			
MONDO:853568	OMIM:600345			
MONDO:853569	OMIM:600346			
MONDO:853570	OMIM:600347			
MONDO:853571	OMIM:600349			
MONDO:853572	OMIM:600353			
MONDO:853573	OMIM:600354			
MONDO:853574	OMIM:600355			
MONDO:853575	OMIM:600357			
MONDO:853576	OMIM:600358			
MONDO:853577	OMIM:600359			
MONDO:853578	OMIM:600362			
MONDO:853579	OMIM:600364			
MONDO:853580	OMIM:600365			
MONDO:853581	OMIM:600366			
MONDO:853582	OMIM:600367			
MONDO:853583	OMIM:600369			
MONDO:853584	OMIM:600370			
MONDO:853585	OMIM:600372			
MONDO:853586	OMIM:600374			
MONDO:853587	OMIM:600375			
MONDO:853588	OMIM:600377			
MONDO:853589	OMIM:600378			
MONDO:853590	OMIM:600379			
MONDO:853591	OMIM:600380			
MONDO:853592	OMIM:600381			
MONDO:853593	OMIM:600382			
MONDO:853594	OMIM:600385			
MONDO:853595	OMIM:600386			
MONDO:853596	OMIM:600387			
MONDO:853597	OMIM:600388			
MONDO:853598	OMIM:600389			
MONDO:853599	OMIM:600390			
MONDO:853600	OMIM:600391			
MONDO:853601	OMIM:600392			
MONDO:853602	OMIM:600393			
MONDO:853603	OMIM:600395			
MONDO:853604	OMIM:600396			
MONDO:853605	OMIM:600397			
MONDO:853606	OMIM:600398			
MONDO:853607	OMIM:600400			
MONDO:853608	OMIM:600403			
MONDO:853609	OMIM:600404			
MONDO:853610	OMIM:600405			
MONDO:853611	OMIM:600407			
MONDO:853612	OMIM:600408			
MONDO:853613	OMIM:600409			
MONDO:853614	OMIM:600410			
MONDO:853615	OMIM:600411			
MONDO:853616	OMIM:600412			
MONDO:853617	OMIM:600413			
MONDO:853618	OMIM:600414			
MONDO:853619	OMIM:600415			
MONDO:853620	OMIM:600417			
MONDO:853621	OMIM:600418			
MONDO:853622	OMIM:600421			
MONDO:853623	OMIM:600422			
MONDO:853624	OMIM:600423			
MONDO:853625	OMIM:600424			
MONDO:853626	OMIM:600426			
MONDO:853627	OMIM:600427			
MONDO:853628	OMIM:600428			
MONDO:853629	OMIM:600429			
MONDO:853630	OMIM:600431			
MONDO:853631	OMIM:600432			
MONDO:853632	OMIM:600433			
MONDO:853633	OMIM:600434			
MONDO:853634	OMIM:600435			
MONDO:853635	OMIM:600436			
MONDO:853636	OMIM:600437			
MONDO:853637	OMIM:600438			
MONDO:853638	OMIM:600439			
MONDO:853639	OMIM:600440			
MONDO:853640	OMIM:600441			
MONDO:853641	OMIM:600442			
MONDO:853642	OMIM:600443			
MONDO:853643	OMIM:600444			
MONDO:853644	OMIM:600445			
MONDO:853645	OMIM:600446			
MONDO:853646	OMIM:600447			
MONDO:853647	OMIM:600448			
MONDO:853648	OMIM:600449			
MONDO:853649	OMIM:600450			
MONDO:853650	OMIM:600451			
MONDO:853651	OMIM:600453			
MONDO:853652	OMIM:600454			
MONDO:853653	OMIM:600455			
MONDO:853654	OMIM:600456			
MONDO:853655	OMIM:600463			
MONDO:853656	OMIM:600464			
MONDO:853657	OMIM:600465			
MONDO:853658	OMIM:600466			
MONDO:853659	OMIM:600469			
MONDO:853660	OMIM:600470			
MONDO:853661	OMIM:600471			
MONDO:853662	OMIM:600472			
MONDO:853663	OMIM:600473			
MONDO:853664	OMIM:600474			
MONDO:853665	OMIM:600475			
MONDO:853666	OMIM:600477			
MONDO:853667	OMIM:600478			
MONDO:853668	OMIM:600480			
MONDO:853669	OMIM:600481			
MONDO:853670	OMIM:600483			
MONDO:853671	OMIM:600487			
MONDO:853672	OMIM:600488			
MONDO:853673	OMIM:600489			
MONDO:853674	OMIM:600490			
MONDO:853675	OMIM:600491			
MONDO:853676	OMIM:600492			
MONDO:853677	OMIM:600493			
MONDO:853678	OMIM:600494			
MONDO:853679	OMIM:600495			
MONDO:853680	OMIM:600497			
MONDO:853681	OMIM:600502			
MONDO:853682	OMIM:600503			
MONDO:853683	OMIM:600504			
MONDO:853684	OMIM:600505			
MONDO:853685	OMIM:600508			
MONDO:853686	OMIM:600509			
MONDO:853687	OMIM:600514			
MONDO:853688	OMIM:600515			
MONDO:853689	OMIM:600516			
MONDO:853690	OMIM:600517			
MONDO:853691	OMIM:600518			
MONDO:853692	OMIM:600519			
MONDO:853693	OMIM:600520			
MONDO:853694	OMIM:600521			
MONDO:853695	OMIM:600522			
MONDO:853696	OMIM:600523			
MONDO:853697	OMIM:600524			
MONDO:853698	OMIM:600525			
MONDO:853699	OMIM:600526			
MONDO:853700	OMIM:600527			
MONDO:853701	OMIM:600528			
MONDO:853702	OMIM:600529			
MONDO:853703	OMIM:600530			
MONDO:853704	OMIM:600531			
MONDO:853705	OMIM:600532			
MONDO:853706	OMIM:600533			
MONDO:853707	OMIM:600534			
MONDO:853708	OMIM:600535			
MONDO:853709	OMIM:600536			
MONDO:853710	OMIM:600537			
MONDO:853711	OMIM:600538			
MONDO:853712	OMIM:600539			
MONDO:853713	OMIM:600540			
MONDO:853714	OMIM:600541			
MONDO:853715	OMIM:600542			
MONDO:853716	OMIM:600543			
MONDO:853717	OMIM:600544			
MONDO:853718	OMIM:600547			
MONDO:853719	OMIM:600548			
MONDO:853720	OMIM:600549			
MONDO:853721	OMIM:600550			
MONDO:853722	OMIM:600551			
MONDO:853723	OMIM:600552			
MONDO:853724	OMIM:600553			
MONDO:853725	OMIM:600554			
MONDO:853726	OMIM:600555			
MONDO:853727	OMIM:600556			
MONDO:853728	OMIM:600558			
MONDO:853729	OMIM:600560			
MONDO:853730	OMIM:600562			
MONDO:853731	OMIM:600563			
MONDO:853732	OMIM:600564			
MONDO:853733	OMIM:600565			
MONDO:853734	OMIM:600566			
MONDO:853735	OMIM:600567			
MONDO:853736	OMIM:600568			
MONDO:853737	OMIM:600570			
MONDO:853738	OMIM:600571			
MONDO:853739	OMIM:600572			
MONDO:853740	OMIM:600573			
MONDO:853741	OMIM:600574			
MONDO:853742	OMIM:600575			
MONDO:853743	OMIM:600576			
MONDO:853744	OMIM:600577			
MONDO:853745	OMIM:600578			
MONDO:853746	OMIM:600579			
MONDO:853747	OMIM:600580			
MONDO:853748	OMIM:600581			
MONDO:853749	OMIM:600582			
MONDO:853750	OMIM:600583			
MONDO:853751	OMIM:600584			
MONDO:853752	OMIM:600585			
MONDO:853753	OMIM:600586			
MONDO:853754	OMIM:600587			
MONDO:853755	OMIM:600589			
MONDO:853756	OMIM:600590			
MONDO:853757	OMIM:600591			
MONDO:853758	OMIM:600592			
MONDO:853759	OMIM:600594			
MONDO:853760	OMIM:600595			
MONDO:853761	OMIM:600596			
MONDO:853762	OMIM:600597			
MONDO:853763	OMIM:600599			
MONDO:853764	OMIM:600600			
MONDO:853765	OMIM:600605			
MONDO:853766	OMIM:600607			
MONDO:853767	OMIM:600608			
MONDO:853768	OMIM:600609			
MONDO:853769	OMIM:600610			
MONDO:853770	OMIM:600611			
MONDO:853771	OMIM:600613			
MONDO:853772	OMIM:600614			
MONDO:853773	OMIM:600615			
MONDO:853774	OMIM:600616			
MONDO:853775	OMIM:600617			
MONDO:853776	OMIM:600618			
MONDO:853777	OMIM:600620			
MONDO:853778	OMIM:600621			
MONDO:853779	OMIM:600623			
MONDO:853780	OMIM:600626			
MONDO:853781	OMIM:600629			
MONDO:853782	OMIM:600632			
MONDO:853783	OMIM:600633			
MONDO:853784	OMIM:600635			
MONDO:853785	OMIM:600636			
MONDO:853786	OMIM:600637			
MONDO:853787	OMIM:600639			
MONDO:853788	OMIM:600641			
MONDO:853789	OMIM:600642			
MONDO:853790	OMIM:600644			
MONDO:853791	OMIM:600646			
MONDO:853792	OMIM:600647			
MONDO:853793	OMIM:600650			
MONDO:853794	OMIM:600651			
MONDO:853795	OMIM:600654			
MONDO:853796	OMIM:600655			
MONDO:853797	OMIM:600658			
MONDO:853798	OMIM:600659			
MONDO:853799	OMIM:600660			
MONDO:853800	OMIM:600661			
MONDO:853801	OMIM:600662			
MONDO:853802	OMIM:600663			
MONDO:853803	OMIM:600664			
MONDO:853804	OMIM:600665			
MONDO:853805	OMIM:600667			
MONDO:853806	OMIM:600673			
MONDO:853807	OMIM:600675			
MONDO:853808	OMIM:600676			
MONDO:853809	OMIM:600678			
MONDO:853810	OMIM:600681			
MONDO:853811	OMIM:600682			
MONDO:853812	OMIM:600684			
MONDO:853813	OMIM:600685			
MONDO:853814	OMIM:600686			
MONDO:853815	OMIM:600687			
MONDO:853816	OMIM:600688			
MONDO:853817	OMIM:600690			
MONDO:853818	OMIM:600691			
MONDO:853819	OMIM:600692			
MONDO:853820	OMIM:600693			
MONDO:853821	OMIM:600694			
MONDO:853822	OMIM:600696			
MONDO:853823	OMIM:600697			
MONDO:853824	OMIM:600698			
MONDO:853825	OMIM:600700			
MONDO:853826	OMIM:600701			
MONDO:853827	OMIM:600702			
MONDO:853828	OMIM:600703			
MONDO:853829	OMIM:600707			
MONDO:853830	OMIM:600708			
MONDO:853831	OMIM:600709			
MONDO:853832	OMIM:600711			
MONDO:853833	OMIM:600712			
MONDO:853834	OMIM:600713			
MONDO:853835	OMIM:600714			
MONDO:853836	OMIM:600715			
MONDO:853837	OMIM:600716			
MONDO:853838	OMIM:600719			
MONDO:853839	OMIM:600720			
MONDO:853840	OMIM:600722			
MONDO:853841	OMIM:600723			
MONDO:853842	OMIM:600724			
MONDO:853843	OMIM:600725			
MONDO:853844	OMIM:600726			
MONDO:853845	OMIM:600727			
MONDO:853846	OMIM:600728			
MONDO:853847	OMIM:600729			
MONDO:853848	OMIM:600730			
MONDO:853849	OMIM:600731			
MONDO:853850	OMIM:600732			
MONDO:853851	OMIM:600733			
MONDO:853852	OMIM:600734			
MONDO:853853	OMIM:600735			
MONDO:853854	OMIM:600738			
MONDO:853855	OMIM:600739			
MONDO:853856	OMIM:600742			
MONDO:853857	OMIM:600743			
MONDO:853858	OMIM:600744			
