mondo_id	mondo_label	xref	xref_source	original_label	definition	parents
MONDO:0850394	intracranial berry aneurysm 2	DOID:0080965	MONDO:equivalentTo	intracranial berry aneurysm 2	An intracranial berry aneurysm that is characterized by rupture of an intracranial aneurysm, an outpouching or sac-like widening of a cerebral artery, leads to a subarachnoid hemorrhage, a sudden-onset disease that can lead to severe disability and death and has been mapped to chromosome 19q13.	MONDO:0016483
MONDO:0850395	intracranial berry aneurysm 3	DOID:0080966	MONDO:equivalentTo	intracranial berry aneurysm 3	An intracranial berry aneurysm that is characterized by rupture of an intracranial aneurysm, an outpouching or sac-like widening of a cerebral artery, leads to a subarachnoid hemorrhage, a sudden-onset disease that can lead to severe disability and death and has been mapped to chromosome 1p36.	MONDO:0016483|MONDO:0000426
MONDO:0850396	intracranial berry aneurysm 4	DOID:0080967	MONDO:equivalentTo	intracranial berry aneurysm 4	An intracranial berry aneurysm that is characterized by rupture of an intracranial aneurysm, an outpouching or sac-like widening of a cerebral artery, leads to a subarachnoid hemorrhage, a sudden-onset disease that can lead to severe disability and death and has been mapped to chromosome 5p15.2-p14.3.	MONDO:0016483
MONDO:0850397	intracranial berry aneurysm 5	DOID:0080968	MONDO:equivalentTo	intracranial berry aneurysm 5	An intracranial berry aneurysm that is characterized by rupture of an intracranial aneurysm, an outpouching or sac-like widening of a cerebral artery, leads to a subarachnoid hemorrhage, a sudden-onset disease that can lead to severe disability and death and has been mapped to chromosome Xp22.	MONDO:0016483
MONDO:0850398	intracranial berry aneurysm 6	DOID:0080969	MONDO:equivalentTo	intracranial berry aneurysm 6	An intracranial berry aneurysm that is characterized by rupture of an intracranial aneurysm, an outpouching or sac-like widening of a cerebral artery, leads to a subarachnoid hemorrhage, a sudden-onset disease that can lead to severe disability and death and has been mapped to chromosome 9p21.	MONDO:0016483
MONDO:0850399	intracranial berry aneurysm 7	DOID:0080970	MONDO:equivalentTo	intracranial berry aneurysm 7	An intracranial berry aneurysm that is characterized by rupture of an intracranial aneurysm, an outpouching or sac-like widening of a cerebral artery, leads to a subarachnoid hemorrhage, a sudden-onset disease that can lead to severe disability and death and has been mapped to chromosome 11q24-q25.	MONDO:0016483
MONDO:0850400	intracranial berry aneurysm 8	DOID:0080971	MONDO:equivalentTo	intracranial berry aneurysm 8	An intracranial berry aneurysm that is characterized by rupture of an intracranial aneurysm, an outpouching or sac-like widening of a cerebral artery, leads to a subarachnoid hemorrhage, a sudden-onset disease that can lead to severe disability and death and has been mapped to chromosome 14q23.	MONDO:0016483
MONDO:0850401	intracranial berry aneurysm 9	DOID:0080972	MONDO:equivalentTo	intracranial berry aneurysm 9	An intracranial berry aneurysm that is characterized by rupture of an intracranial aneurysm, an outpouching or sac-like widening of a cerebral artery, leads to a subarachnoid hemorrhage, a sudden-onset disease that can lead to severe disability and death and has been mapped to chromosome 2q33.1.	MONDO:0016483
MONDO:0850402	intracranial berry aneurysm 10	DOID:0080973	MONDO:equivalentTo	intracranial berry aneurysm 10	An intracranial berry aneurysm that is characterized by rupture of an intracranial aneurysm, an outpouching or sac-like widening of a cerebral artery, leads to a subarachnoid hemorrhage, a sudden-onset disease that can lead to severe disability and death and has been mapped to chromosome 8q12.1.	MONDO:0016483
MONDO:0850403	intracranial berry aneurysm 11	DOID:0080974	MONDO:equivalentTo	intracranial berry aneurysm 11	An intracranial berry aneurysm that is characterized by rupture of an intracranial aneurysm, an outpouching or sac-like widening of a cerebral artery, leads to a subarachnoid hemorrhage, a sudden-onset disease that can lead to severe disability and death and has been mapped to chromosome 8p22.	MONDO:0016483
MONDO:0850404	intracranial berry aneurysm 12	DOID:0080975	MONDO:equivalentTo	intracranial berry aneurysm 12	An intracranial berry aneurysm that is characterized by rupture of an intracranial aneurysm, an outpouching or sac-like widening of a cerebral artery, leads to a subarachnoid hemorrhage, a sudden-onset disease that can lead to severe disability and death and that has_material_basis_in heterozygous mutation in the THSD1 gene on chromosome 13q14.	MONDO:0016483
MONDO:0850405	acute myeloid leukemia with bcr-abl1	DOID:0080976	MONDO:equivalentTo	acute myeloid leukemia with BCR-ABL1	An acute myeloid leukemia that is characterized by blasts that harbor BCR-ABL1 translocation in the absence of a history and clinical and laboratory features of chronic myelogenous leukemia.	MONDO:0018874
MONDO:0850406	aortic valve disease 3	DOID:0080977	MONDO:equivalentTo	aortic valve disease 3	A bicuspid aortic valve disease that is characterized by aortic stenosis and/or bicuspid aortic valve, associated in some patients with aneurysm of the aortic root and/or ascending aorta and that has_material_basis_in heterozygous mutation in the ROBO4 gene on chromosome 11q24.	MONDO:0007194|MONDO:0000426
MONDO:0850407	x-linked mental retardation-hypotonic facies syndrome-1	DOID:0080982	MONDO:equivalentTo	X-linked mental retardation-hypotonic facies syndrome-1	A syndromic X-linked intellectual disability that is characterized primarily by severe mental retardation, dysmorphic facies, and a highly skewed X-inactivation pattern in carrier women and that has_material_basis_in mutation in the ATRX gene. X-linked mental retardation-hypotonic facies syndrome comprises several syndromes previously reported separately. These include Carpenter-Waziri, Holmes-Gang, and Smith-Fineman-Myers syndromes. X-linked alpha-thalassemia/mental retardation syndrome is an allelic disorder with a similar phenotype with the addition of alpha-thalassemia and Hb H inclusion bodies in erythrocytes.	MONDO:0020119
MONDO:0850408	x-linked intellectual developmental disorder 109	DOID:0080984	MONDO:equivalentTo	X-linked intellectual developmental disorder 109	A syndromic X-linked intellectual disability characterized by  mildly to moderately impaired intellectual development associated with learning difficulties, communication deficits, attention problems, hyperactivity, and autistic behavior and that has_material_basis_in disruption of the FMR2 gene (AFF2), either by expansion of a CCG repeat in the 5-prime untranslated region or by deletion.	MONDO:0020119|MONDO:0020605
MONDO:0850409	syndromic x-linked intellectual disorder lujan-fryns-type	DOID:0080985	MONDO:equivalentTo	syndromic X-linked intellectual disorder Lujan-Fryns-type	A syndromic X-linked intellectual disability that is characterized by a tall, marfanoid stature, distinct facial dysmorphism and behavioral problems and that has_material_basis_in hemizygous mutation in the MED12 gene on chromosome Xq13. Opitz-Kaveggia syndrome is an allelic disorder with an overlapping phenotype.	MONDO:0020605|MONDO:0020119
MONDO:0850410	ehlers-danlos syndrome periodontal type 1	DOID:0080986	MONDO:equivalentTo	Ehlers-Danlos syndrome periodontal type 1	An Ehlers-Danlos syndrome that is characterized by an Ehlers-Danlos syndrome phenotype combined with severe periodontal inflammation and that has_material_basis_in heterozygous mutation in the C1R gene on chromosome 12p13.	MONDO:0020066|MONDO:0000426
MONDO:0850411	ehlers-danlos syndrome periodontal type 2	DOID:0080987	MONDO:equivalentTo	Ehlers-Danlos syndrome periodontal type 2	An Ehlers-Danlos syndrome that has_material_basis_in heterozygous mutation in the C1S gene on chromosome 12p13.	MONDO:0020066|MONDO:0000426
MONDO:0850412	pretibial dystrophic epidermolysis bullosa	DOID:0080988	MONDO:equivalentTo	pretibial dystrophic epidermolysis bullosa	An epidermolysis bullosa dystrophica that is characterized by recurrent blistering and scarring, mainly in the pretibial area and that has_material_basis_in heterozygous or compound heterozygous mutation in the type VII collagen gene (COL7A1) on chromosome 3p21. The lesions often show lichenoid features. Pretibial epidermolysis bullosa is allelic to autosomal dominant and recessive dystrophic epidermolysis bullosa.	MONDO:0006543
MONDO:0850413	king denborough syndrome	DOID:0080990	MONDO:equivalentTo	King Denborough syndrome	A myopathy that is characterized by distinctive facies, ptosis, downslanted palpebral fissures, widely spaced eyes, epicanthal folds, low-set ears, malar hypoplasia, micrognathia, high-arched palate, clinodactyly, single palmar crease, pectus excavatum, winging of the scapulae, lumbar lordosis, and mild thoracic scoliosis. Pathogenic variants in RYR1 have been found in some individuals with King-Denborough syndrome.	MONDO:0005336|MONDO:0000426
MONDO:0850414	multiminicore disease	DOID:0080991	MONDO:equivalentTo	multiminicore disease	A myopathy that is characterized by multiple areas of reduced mitochondrial oxidative activity running along a limited extent of the longitudinal axis of the muscle fiber, so-called 'minicores' and that has_material_basis_in homozygous or compound heterozygous mutation in the RYR1 gene on chromosome 19q13. Multiminocore disease is broadly classified into four groups: classic form, moderate form with hand involvement, antenatal form with arthrogryposis multiplex congenita, and ophthalmoplegic form.	MONDO:0005336
MONDO:0850415	rhabdomyolysis-myalgia syndrome	DOID:0080992	MONDO:equivalentTo	rhabdomyolysis-myalgia syndrome	A myopathy that is characterized by muscle breakdown (rhabdomyolysis), heat and exertion-related muscle pain (myalgia) and cramping symptoms, severe muscle pain, sudden elevation and subsequent fall of serum creatine phosphokinase levels and products of muscle breakdown in the urine (myoglobinuria). Associated with RYR1 variations. Rhabdomyolysis is associated with a range of external triggers, including strenuous exercise beyond the limit of fatigue, heat stress, illicit drug or alcohol abuse, use of supplements or certain medications, recent viral illness or muscle trauma.	MONDO:0005336
MONDO:0850416	autoimmune epilepsy	DOID:0080994	MONDO:equivalentTo	autoimmune epilepsy	An epilepsy that is characterized by new-onset refractory seizures along with subacute progressive cognitive decline and behavioral or psychiatric dysfunction.	MONDO:0005027|MONDO:0000568
MONDO:0850417	tuberculous encephalopathy	DOID:0080995	MONDO:equivalentTo	tuberculous encephalopathy	A tuberculosis that is characterized by cerebral edema sometimes with features similar to acute disseminated encephalomyelitis (ADEM) and may manifest with a variety of symptoms ranging from focal neurological deficits to convulsions and decreased conscious state.	MONDO:0018076
MONDO:0850418	diffuse large b-cell lymphoma activated b-cell type	DOID:0080996	MONDO:equivalentTo	diffuse large B-cell lymphoma activated B-cell type	A diffuse large B-cell lymphoma that is characterized by the expression of CD44, PKCbeta1, Cyclin D2, BCL-2, and IRF4/MUM1 genes.	MONDO:0018905
MONDO:0850419	diffuse large b-cell lymphoma germinal center b-cell type	DOID:0080997	MONDO:equivalentTo	diffuse large B-cell lymphoma germinal center B-cell type	A diffuse large B-cell lymphoma that is characterized by the expression of CD10, BCL-6, A-myb, and LMO2 genes, BCL-2 translocation, and c-REL amplification.	MONDO:0018905
MONDO:0850420	acute necrotizing pancreatitis	DOID:0080998	MONDO:equivalentTo	acute necrotizing pancreatitis	An acute pancreatitis that is characterized by one or more areas of necrosis in the pancreas with varying degree of involvement of the surrounding tissues or organ systems.	MONDO:0006515
MONDO:0850421	acute hemorrhagic pancreatitis	DOID:0080999	MONDO:equivalentTo	acute hemorrhagic pancreatitis	An acute pancreatits that is characterized by acute inflammation of the pancreas in which the initial edematous pancreatitis evolved into necrosis accompanied by hemorrhage.	MONDO:0006515
MONDO:0850422	cowden syndrome 4	DOID:0081000	MONDO:equivalentTo	Cowden syndrome 4	A Cowden syndrome that has_material_basis_in heterozygous germline hypermethylation of the KLLN gene on chromosome 10q23.	MONDO:0016063
MONDO:0850423	cowden syndrome 5	DOID:0081001	MONDO:equivalentTo	Cowden syndrome 5	A Cowden syndrome that has_material_basis_in heterozygous mutation in the PIK3CA gene on chromosome 3q26.	MONDO:0016063
MONDO:0850424	cowden syndrome 6	DOID:0081002	MONDO:equivalentTo	Cowden syndrome 6	A Cowden syndrome that has_material_basis_in heterozygous mutation in the AKT1 gene on chromosome 14q32.3.	MONDO:0016063
MONDO:0850425	cowden syndrome 7	DOID:0081003	MONDO:equivalentTo	Cowden syndrome 7	A Cowden syndrome that has_material_basis_in heterozygous mutation in the SEC23B gene on chromosome 20p11.	MONDO:0016063
MONDO:0850426	high-grade b-cell lymphoma double-hit/triple-hit	DOID:0081004	MONDO:equivalentTo	high-grade B-cell lymphoma double-hit/triple-hit	A B-cell lymphoma that is characterized by the abnormal rearrangement of two genes, MYC gene and either BCL2 or BCL6 genes.	MONDO:0004095
MONDO:0850427	rnaset2-deficient cystic leukoencephalopathy	DOID:0081007	MONDO:equivalentTo	RNASET2-deficient cystic leukoencephalopathy	A leukodystrophy that is characterised by non-progressive leukoencephalopathy, bilateral cysts in the anterior part of the temporal lobe, cerebral white matter anomalies and severe psychomotor impairment.	MONDO:0006025|MONDO:0019046
