mondo_id	mondo_label	xref	xref_source	original_label	definition	parents
MONDO:850287	amelogenesis imperfecta type 1j	DOID:0080953	MONDO:equivalentTo	amelogenesis imperfecta type 1J	An amelogenesis imperfecta that has_material_basis_in homozygous mutation in the ACPT on chromosome 19q13.	MONDO:0019507|MONDO:0006025
MONDO:850288	arthrogryposis multiplex congenita	DOID:0080954	MONDO:equivalentTo	arthrogryposis multiplex congenita	A nervous system disease that is characterized by development of multiple joint contractures affecting two or more areas of the body prior to birth.	MONDO:0005071|MONDO:0000839|MONDO:0006025
MONDO:850289	childhood supratentorial embryonal tumor with multilayered rosettes, c19mc-altered	DOID:0080956	MONDO:equivalentTo	childhood supratentorial embryonal tumor with multilayered rosettes, C19MC-altered	An embryonal tumor with multilayered rosettes, C19MC-altered that arises from the supratentorial brain and occurs in children.	MONDO:0004378
MONDO:850290	primary hypoalphalipoproteinemia 1	DOID:0080957	MONDO:equivalentTo	primary hypoalphalipoproteinemia 1	A hypolipoproteinemia that is characterized by low levels of high-density lipoprotein in the blood and that has_material_basis_in heterozygous mutation in the ABC1 gene on chromosome 9q31, which is also the site of mutations causing Tangier disease.	MONDO:0001822
MONDO:850291	primary hypoalphalipoproteinemia 2	DOID:0080958	MONDO:equivalentTo	primary hypoalphalipoproteinemia 2	A hypolipoproteinemia that is characterized by dysfunctional apoA-I production, resulting in undetectable levels of apoA-I in serum and in markedly low levels of serum high density lipoprotein cholesterol, is generally an autosomal recessive disorder associated with extensive atherosclerosis, xanthomas, and corneal opacities, and that has_material_basis_in homozygous, compound heterozygous, or heterozygous mutation in the APOA1 gene on chromosome 11q23.	MONDO:0001822
MONDO:850292	arrhythmogenic right ventricular dysplasia 14	DOID:0080959	MONDO:equivalentTo	arrhythmogenic right ventricular dysplasia 14	An arrhythmogenic right ventricular dysplasia that characterized by palpitations, chest pain, and presyncope and that has_material_basis_in heterozygous mutation in the CDH2 gene on chromosome 18q12.	MONDO:0000426|MONDO:0016587
MONDO:850293	amelogenesis imperfecta type 2a6	DOID:0080960	MONDO:equivalentTo	amelogenesis imperfecta type 2A6	An amelogenesis imperfecta that is characterized by enamel of normal thickness that is hypomineralized and has a mottled appearance and that has_material_basis_in homozygous mutation in the G protein-coupled receptor-68 (GPR68) on chromosome 14q32.	MONDO:0019507|MONDO:0006025
MONDO:850294	intracranial berry aneurysm 1	DOID:0080964	MONDO:equivalentTo	intracranial berry aneurysm 1	An intracranial berry aneurysm that is characterized by rupture of an intracranial aneurysm, an outpouching or sac-like widening of a cerebral artery, leads to a subarachnoid hemorrhage, a sudden-onset disease that can lead to severe disability and death and has been mapped to chromosome 7q11.2.	MONDO:0016483|MONDO:0000426
MONDO:850295	intracranial berry aneurysm 2	DOID:0080965	MONDO:equivalentTo	intracranial berry aneurysm 2	An intracranial berry aneurysm that is characterized by rupture of an intracranial aneurysm, an outpouching or sac-like widening of a cerebral artery, leads to a subarachnoid hemorrhage, a sudden-onset disease that can lead to severe disability and death and has been mapped to chromosome 19q13.	MONDO:0016483
MONDO:850296	intracranial berry aneurysm 3	DOID:0080966	MONDO:equivalentTo	intracranial berry aneurysm 3	An intracranial berry aneurysm that is characterized by rupture of an intracranial aneurysm, an outpouching or sac-like widening of a cerebral artery, leads to a subarachnoid hemorrhage, a sudden-onset disease that can lead to severe disability and death and has been mapped to chromosome 1p36.	MONDO:0016483|MONDO:0000426
MONDO:850297	intracranial berry aneurysm 4	DOID:0080967	MONDO:equivalentTo	intracranial berry aneurysm 4	An intracranial berry aneurysm that is characterized by rupture of an intracranial aneurysm, an outpouching or sac-like widening of a cerebral artery, leads to a subarachnoid hemorrhage, a sudden-onset disease that can lead to severe disability and death and has been mapped to chromosome 5p15.2-p14.3.	MONDO:0016483
MONDO:850298	intracranial berry aneurysm 5	DOID:0080968	MONDO:equivalentTo	intracranial berry aneurysm 5	An intracranial berry aneurysm that is characterized by rupture of an intracranial aneurysm, an outpouching or sac-like widening of a cerebral artery, leads to a subarachnoid hemorrhage, a sudden-onset disease that can lead to severe disability and death and has been mapped to chromosome Xp22.	MONDO:0016483
MONDO:850299	intracranial berry aneurysm 6	DOID:0080969	MONDO:equivalentTo	intracranial berry aneurysm 6	An intracranial berry aneurysm that is characterized by rupture of an intracranial aneurysm, an outpouching or sac-like widening of a cerebral artery, leads to a subarachnoid hemorrhage, a sudden-onset disease that can lead to severe disability and death and has been mapped to chromosome 9p21.	MONDO:0016483
MONDO:850300	intracranial berry aneurysm 7	DOID:0080970	MONDO:equivalentTo	intracranial berry aneurysm 7	An intracranial berry aneurysm that is characterized by rupture of an intracranial aneurysm, an outpouching or sac-like widening of a cerebral artery, leads to a subarachnoid hemorrhage, a sudden-onset disease that can lead to severe disability and death and has been mapped to chromosome 11q24-q25.	MONDO:0016483
MONDO:850301	intracranial berry aneurysm 8	DOID:0080971	MONDO:equivalentTo	intracranial berry aneurysm 8	An intracranial berry aneurysm that is characterized by rupture of an intracranial aneurysm, an outpouching or sac-like widening of a cerebral artery, leads to a subarachnoid hemorrhage, a sudden-onset disease that can lead to severe disability and death and has been mapped to chromosome 14q23.	MONDO:0016483
MONDO:850302	intracranial berry aneurysm 9	DOID:0080972	MONDO:equivalentTo	intracranial berry aneurysm 9	An intracranial berry aneurysm that is characterized by rupture of an intracranial aneurysm, an outpouching or sac-like widening of a cerebral artery, leads to a subarachnoid hemorrhage, a sudden-onset disease that can lead to severe disability and death and has been mapped to chromosome 2q33.1.	MONDO:0016483
MONDO:850303	intracranial berry aneurysm 10	DOID:0080973	MONDO:equivalentTo	intracranial berry aneurysm 10	An intracranial berry aneurysm that is characterized by rupture of an intracranial aneurysm, an outpouching or sac-like widening of a cerebral artery, leads to a subarachnoid hemorrhage, a sudden-onset disease that can lead to severe disability and death and has been mapped to chromosome 8q12.1.	MONDO:0016483
MONDO:850304	intracranial berry aneurysm 11	DOID:0080974	MONDO:equivalentTo	intracranial berry aneurysm 11	An intracranial berry aneurysm that is characterized by rupture of an intracranial aneurysm, an outpouching or sac-like widening of a cerebral artery, leads to a subarachnoid hemorrhage, a sudden-onset disease that can lead to severe disability and death and has been mapped to chromosome 8p22.	MONDO:0016483
MONDO:850305	intracranial berry aneurysm 12	DOID:0080975	MONDO:equivalentTo	intracranial berry aneurysm 12	An intracranial berry aneurysm that is characterized by rupture of an intracranial aneurysm, an outpouching or sac-like widening of a cerebral artery, leads to a subarachnoid hemorrhage, a sudden-onset disease that can lead to severe disability and death and that has_material_basis_in heterozygous mutation in the THSD1 gene on chromosome 13q14.	MONDO:0016483
MONDO:850306	acute myeloid leukemia with bcr-abl1	DOID:0080976	MONDO:equivalentTo	acute myeloid leukemia with BCR-ABL1	An acute myeloid leukemia that is characterized by blasts that harbor BCR-ABL1 translocation in the absence of a history and clinical and laboratory features of chronic myelogenous leukemia.	MONDO:0018874
MONDO:850307	aortic valve disease 3	DOID:0080977	MONDO:equivalentTo	aortic valve disease 3	A bicuspid aortic valve disease that is characterized by aortic stenosis and/or bicuspid aortic valve, associated in some patients with aneurysm of the aortic root and/or ascending aorta and that has_material_basis_in heterozygous mutation in the ROBO4 gene on chromosome 11q24.	MONDO:0007194|MONDO:0000426
MONDO:850308	x-linked mental retardation-hypotonic facies syndrome-1	DOID:0080982	MONDO:equivalentTo	X-linked mental retardation-hypotonic facies syndrome-1	A syndromic X-linked intellectual disability that is characterized primarily by severe mental retardation, dysmorphic facies, and a highly skewed X-inactivation pattern in carrier women and that has_material_basis_in mutation in the ATRX gene. X-linked mental retardation-hypotonic facies syndrome comprises several syndromes previously reported separately. These include Carpenter-Waziri, Holmes-Gang, and Smith-Fineman-Myers syndromes. X-linked alpha-thalassemia/mental retardation syndrome is an allelic disorder with a similar phenotype with the addition of alpha-thalassemia and Hb H inclusion bodies in erythrocytes.	MONDO:0020119
MONDO:850309	x-linked intellectual developmental disorder 109	DOID:0080984	MONDO:equivalentTo	X-linked intellectual developmental disorder 109	A syndromic X-linked intellectual disability characterized by  mildly to moderately impaired intellectual development associated with learning difficulties, communication deficits, attention problems, hyperactivity, and autistic behavior and that has_material_basis_in disruption of the FMR2 gene (AFF2), either by expansion of a CCG repeat in the 5-prime untranslated region or by deletion.	MONDO:0020119|MONDO:0020605
MONDO:850310	syndromic x-linked intellectual disorder lujan-fryns-type	DOID:0080985	MONDO:equivalentTo	syndromic X-linked intellectual disorder Lujan-Fryns-type	A syndromic X-linked intellectual disability that is characterized by a tall, marfanoid stature, distinct facial dysmorphism and behavioral problems and that has_material_basis_in hemizygous mutation in the MED12 gene on chromosome Xq13. Opitz-Kaveggia syndrome is an allelic disorder with an overlapping phenotype.	MONDO:0020605|MONDO:0020119
MONDO:850311	ehlers-danlos syndrome periodontal type 1	DOID:0080986	MONDO:equivalentTo	Ehlers-Danlos syndrome periodontal type 1	An Ehlers-Danlos syndrome that is characterized by an Ehlers-Danlos syndrome phenotype combined with severe periodontal inflammation and that has_material_basis_in heterozygous mutation in the C1R gene on chromosome 12p13.	MONDO:0020066|MONDO:0000426
MONDO:850312	ehlers-danlos syndrome periodontal type 2	DOID:0080987	MONDO:equivalentTo	Ehlers-Danlos syndrome periodontal type 2	An Ehlers-Danlos syndrome that has_material_basis_in heterozygous mutation in the C1S gene on chromosome 12p13.	MONDO:0020066|MONDO:0000426
MONDO:850313	pretibial dystrophic epidermolysis bullosa	DOID:0080988	MONDO:equivalentTo	pretibial dystrophic epidermolysis bullosa	An epidermolysis bullosa dystrophica that is characterized by recurrent blistering and scarring, mainly in the pretibial area and that has_material_basis_in heterozygous or compound heterozygous mutation in the type VII collagen gene (COL7A1) on chromosome 3p21. The lesions often show lichenoid features. Pretibial epidermolysis bullosa is allelic to autosomal dominant and recessive dystrophic epidermolysis bullosa.	MONDO:0006543
MONDO:850314	king denborough syndrome	DOID:0080990	MONDO:equivalentTo	King Denborough syndrome	A myopathy that is characterized by distinctive facies, ptosis, downslanted palpebral fissures, widely spaced eyes, epicanthal folds, low-set ears, malar hypoplasia, micrognathia, high-arched palate, clinodactyly, single palmar crease, pectus excavatum, winging of the scapulae, lumbar lordosis, and mild thoracic scoliosis. Pathogenic variants in RYR1 have been found in some individuals with King-Denborough syndrome.	MONDO:0005336|MONDO:0000426
MONDO:850315	multiminicore disease	DOID:0080991	MONDO:equivalentTo	multiminicore disease	A myopathy that is characterized by multiple areas of reduced mitochondrial oxidative activity running along a limited extent of the longitudinal axis of the muscle fiber, so-called 'minicores' and that has_material_basis_in homozygous or compound heterozygous mutation in the RYR1 gene on chromosome 19q13. Multiminocore disease is broadly classified into four groups: classic form, moderate form with hand involvement, antenatal form with arthrogryposis multiplex congenita, and ophthalmoplegic form.	MONDO:0005336
MONDO:850316	rhabdomyolysis-myalgia syndrome	DOID:0080992	MONDO:equivalentTo	rhabdomyolysis-myalgia syndrome	A myopathy that is characterized by muscle breakdown (rhabdomyolysis), heat and exertion-related muscle pain (myalgia) and cramping symptoms, severe muscle pain, sudden elevation and subsequent fall of serum creatine phosphokinase levels and products of muscle breakdown in the urine (myoglobinuria). Associated with RYR1 variations. Rhabdomyolysis is associated with a range of external triggers, including strenuous exercise beyond the limit of fatigue, heat stress, illicit drug or alcohol abuse, use of supplements or certain medications, recent viral illness or muscle trauma.	MONDO:0005336
