mondo_id	xref	label	definition	parents
MONDO:850874	DOID:0112109	spermatogenic failure 44		MONDO:0004983|MONDO:0006025
MONDO:850875	DOID:0112110	combined oxidative phosphorylation deficiency 49		MONDO:0000732|MONDO:0006025
MONDO:850876	DOID:0112111	combined oxidative phosphorylation deficiency 50		MONDO:0000732|MONDO:0006025
MONDO:850877	DOID:0112112	combined oxidative phosphorylation deficiency 48		MONDO:0000732|MONDO:0006025
MONDO:850878	DOID:0112113	combined oxidative phosphorylation deficiency 45		MONDO:0000732|MONDO:0006025
MONDO:850879	DOID:0112114	combined oxidative phosphorylation deficiency 47		MONDO:0000732|MONDO:0006025
MONDO:850880	DOID:0112115	combined oxidative phosphorylation deficiency 46		MONDO:0000732|MONDO:0006025
MONDO:850881	DOID:0112116	combined oxidative phosphorylation deficiency 43		MONDO:0000732|MONDO:0006025
MONDO:850882	DOID:0112117	combined oxidative phosphorylation deficiency 40		MONDO:0000732|MONDO:0006025
MONDO:850883	DOID:0112118	combined oxidative phosphorylation deficiency 42		MONDO:0000732|MONDO:0006025
MONDO:850884	DOID:0112119	combined oxidative phosphorylation deficiency 41		MONDO:0000732|MONDO:0006025
MONDO:850885	DOID:0112120	SHOX-related short stature		MONDO:0005497|MONDO:0000275
MONDO:850886	DOID:0112121	nephrogenic syndrome of inappropriate antidiuresis		MONDO:0020605|MONDO:0006510
MONDO:850887	DOID:0112122	X-linked epilepsy with variable learning disabilities and behavior disorders		MONDO:0005027|MONDO:0000425
MONDO:850888	DOID:0112123	deafness, dystonia, and cerebral hypomyelination		MONDO:0002254|MONDO:0020604
MONDO:850889	DOID:0112124	X-linked retinitis pigmentosa and sinorespiratory infections		MONDO:0002254|MONDO:0000425
MONDO:850890	DOID:0112125	alpha-thalassemia myelodysplasia syndrome		MONDO:0002254
MONDO:850891	DOID:0112126	Stocco Dos Santos type X-linked intellectual disability		MONDO:0020119
MONDO:850892	DOID:0112127	HRPT-related hyperuricemia		MONDO:0020605|MONDO:0019052|MONDO:0002144
MONDO:850893	DOID:0112128	X-linked severe congenital neutropenia		MONDO:0020605|MONDO:0018542
MONDO:850894	DOID:0112129	severe congenital neutropenia 7		MONDO:0006025|MONDO:0018542
MONDO:850895	DOID:0112130	autosomal dominant severe congenital neutropenia		MONDO:0000426|MONDO:0018542
MONDO:850896	DOID:0112132	severe congenital neutropenia 5		MONDO:0018542|MONDO:0006025
MONDO:850897	DOID:0112133	severe congenital neutropenia 3		MONDO:0018542|MONDO:0006025
MONDO:850898	DOID:0112134	severe congenital neutropenia 6		MONDO:0006025|MONDO:0018542
MONDO:850899	DOID:0112136	severe congenital neutropenia 4		MONDO:0006025|MONDO:0018542
MONDO:850900	DOID:0112137	combined oxidative phosphorylation deficiency 51		MONDO:0000732|MONDO:0006025
MONDO:850901	DOID:0112138	primary coenzyme Q10 deficiency 9		MONDO:0006025|MONDO:0018151
MONDO:850902	DOID:0112139	nuclear type mitochondrial complex I deficiency 35		MONDO:0100133|MONDO:0006025
MONDO:850903	DOID:0112140	retinitis pigmentosa 83		MONDO:0019200|MONDO:0000426
MONDO:850904	DOID:0112141	retinitis pigmentosa 84		MONDO:0019200|MONDO:0006025
MONDO:850905	DOID:0112142	retinitis pigmentosa 85		MONDO:0019200|MONDO:0006025
MONDO:850906	DOID:0112143	retinitis pigmentosa 86		MONDO:0019200|MONDO:0000429
MONDO:850907	DOID:0112144	retinitis pigmentosa 87		MONDO:0019200|MONDO:0000426
MONDO:850908	DOID:0112145	retinitis pigmentosa 88		MONDO:0019200|MONDO:0006025
MONDO:850909	DOID:0112146	retinitis pigmentosa 89		MONDO:0019200|MONDO:0000426
MONDO:850910	DOID:0112147	retinitis pigmentosa 90		MONDO:0019200|MONDO:0006025
MONDO:850911	DOID:0112148	Uruguay faciocardiomusculoskeletal syndrome		MONDO:0002254
MONDO:850912	DOID:0112149	terminal osseous dysplasia		MONDO:0002254|MONDO:0000426
MONDO:850913	DOID:0112150	X-linked spondyloepimetaphyseal dysplasia		MONDO:0016761|MONDO:0020605
MONDO:850914	DOID:0112151	corpus callosum agenesis-abnormal genitalia syndrome		MONDO:0000425|MONDO:0002254
MONDO:850915	DOID:0112152	CHIME syndrome		MONDO:0006025|MONDO:0002254
MONDO:850916	DOID:0112153	hypomyelinating leukodystrophy 20		MONDO:0019046|MONDO:0006025
MONDO:850917	DOID:0112154	inflammatory bowel disease 30		MONDO:0000426|MONDO:0005265
MONDO:850918	DOID:0112155	inflammatory bowel disease 29		MONDO:0000426|MONDO:0005265
MONDO:850919	DOID:0112156	X-linked dyserythropoietic anemia		MONDO:0002280|MONDO:0020605
MONDO:850920	DOID:0112157	X-linked atrophic macular degeneration		MONDO:0003004|MONDO:0020605
MONDO:850921	DOID:0112158	De Sanctis-Cacchione syndrome		MONDO:0019600
MONDO:850922	DOID:0112159	autosomal dominant nonsyndromic deafness 78		MONDO:0019587
MONDO:850923	DOID:0112160	autosomal dominant nonsyndromic deafness 79		MONDO:0019587
MONDO:850924	DOID:0112161	Noonan syndrome 13		MONDO:0018997|MONDO:0000426
MONDO:850925	DOID:0112162	autosomal recessive nonsyndromic deafness 116		MONDO:0019588
MONDO:850926	DOID:0112163	spermatogenic failure 45		MONDO:0004983|MONDO:0006025
MONDO:850927	DOID:0112164	spermatogenic failure 46		MONDO:0004983|MONDO:0006025
MONDO:850928	DOID:0112165	autosomal dominant nonsyndromic deafness 74		MONDO:0019587
MONDO:850929	DOID:0112166	autosomal dominant nonsyndromic deafness 75		MONDO:0019587
MONDO:850930	DOID:0112167	autosomal dominant nonsyndromic deafness 76		MONDO:0019587
MONDO:850931	DOID:0112168	autosomal dominant nonsyndromic deafness 77		MONDO:0019587
MONDO:850932	DOID:0112169	Noonan syndrome 11		MONDO:0018997|MONDO:0000426
MONDO:850933	DOID:0112170	Noonan syndrome 12		MONDO:0018997|MONDO:0000426
MONDO:850934	DOID:0112171	wrinkly skin syndrome		MONDO:0002254|MONDO:0006025
MONDO:850935	DOID:0112172	hereditary combined deficiency of vitamin K-dependent clotting factors		MONDO:0001531|MONDO:0000275
MONDO:850936	DOID:0112175	spermatogenic failure 47		MONDO:0004983|MONDO:0006025
MONDO:850937	DOID:0112176	spermatogenic failure 48		MONDO:0100459|MONDO:0006025
MONDO:850938	DOID:0112177	Mayer-Rokitansky-Kuster-Hauser syndrome		MONDO:0002254
MONDO:850939	DOID:0112180	urocanase deficiency		MONDO:0006025|MONDO:0019228
MONDO:850940	DOID:0112181	Schinzel type phocomelia		MONDO:0002254|MONDO:0006025
MONDO:850941	DOID:0112182	mismatch repair cancer syndrome		MONDO:0006025|MONDO:0002254
MONDO:850942	DOID:0112183	familial thyroid dyshormonogenesis		MONDO:0018612
MONDO:850943	DOID:0112191	tetraamelia syndrome		MONDO:0002254
MONDO:850944	DOID:0112194	Filippi syndrome		MONDO:0002254|MONDO:0006025
MONDO:850945	DOID:0112195	spondyloperipheral dysplasia		MONDO:0005516|MONDO:0000426
MONDO:850946	DOID:0112196	spondylometaepiphyseal dysplasia, short limb-hand type		MONDO:0006025|MONDO:0016761
MONDO:850947	DOID:0112201	osteogenesis imperfecta type 21		MONDO:0019019|MONDO:0006025
MONDO:850948	DOID:0112202	developmental and epileptic encephalopathy		MONDO:0000411
MONDO:850949	DOID:0112224	chondrodysplasia with joint dislocations gPAPP type		MONDO:0005516|MONDO:0006025
MONDO:850950	DOID:0112226	Bosch-Boonstra-Schaaf optic atrophy syndrome		MONDO:0002254|MONDO:0000426
MONDO:850951	DOID:0112227	tubulinopathy		MONDO:0002320|MONDO:0000429
MONDO:850952	DOID:0112228	lissencephaly 9 with complex brainstem malformation		MONDO:0000426|MONDO:0018838
MONDO:850953	DOID:0112229	lissencephaly 10		MONDO:0000426|MONDO:0018838
MONDO:850954	DOID:0112230	lissencephaly 5		MONDO:0006025|MONDO:0018838
MONDO:850955	DOID:0112231	lissencephaly 7 with cerebellar hypoplasia		MONDO:0006025|MONDO:0018838
MONDO:850956	DOID:0112232	lissencephaly 3		MONDO:0000426|MONDO:0018838
MONDO:850957	DOID:0112233	lissencephaly 8		MONDO:0006025|MONDO:0018838
MONDO:850958	DOID:0112234	microlissencephaly		MONDO:0018838
MONDO:850959	DOID:0112237	lissencephaly 1		MONDO:0000426|MONDO:0018838
MONDO:850960	DOID:0112238	X-linked lissencephaly 2		MONDO:0018838|MONDO:0000425
MONDO:850961	DOID:0112239	X-linked lissencephaly 1		MONDO:0000425|MONDO:0018838
MONDO:850962	DOID:0112240	Leber congenital amaurosis with early-onset deafness		MONDO:0000426|MONDO:0005128
MONDO:850963	DOID:0112241	multiple benign circumferential skin creases on limbs		MONDO:0005093
MONDO:850964	DOID:0112244	alopecia, neurologic defects, and endocrinopathy syndrome		MONDO:0002254|MONDO:0006025
MONDO:850965	DOID:0112245	focal segmental glomerulosclerosis 3		MONDO:0005363|MONDO:0000429
MONDO:850966	DOID:0112246	glutaric acidemia type 3		MONDO:0006025|MONDO:0019053
MONDO:850967	DOID:0112247	congenital heart defects, dysmorphic facial features, and intellectual developmental disorder		MONDO:0002254|MONDO:0000426
MONDO:850968	DOID:0112248	17-beta hydroxysteroid dehydrogenase 3 deficiency		MONDO:0006025|MONDO:0005518
MONDO:850969	DOID:0112249	GAPO syndrome		MONDO:0002254|MONDO:0006025
MONDO:850970	DOID:0112250	Gaucher's disease type IIIC		MONDO:0009267
MONDO:850971	DOID:0112251	Ghosal hematodiaphyseal syndrome		MONDO:0002254|MONDO:0006025
MONDO:850972	DOID:0112254	hepatic venoocclusive disease with immunodeficiency		MONDO:0002254|MONDO:0006025
MONDO:850973	DOID:0112255	homocystinuria-megaloblastic anemia cblE type		MONDO:0004736|MONDO:0006025
MONDO:850974	DOID:0112256	homocystinuria-megaloblastic anemia cblG type		MONDO:0004736|MONDO:0006025
MONDO:850975	DOID:0112257	hydroxykynureninuria		MONDO:0004736|MONDO:0006025
MONDO:850976	DOID:0112258	N-acetylglutamate synthase deficiency		MONDO:0006025|MONDO:0004739
MONDO:850977	DOID:0112259	Leydig cell hypoplasia		MONDO:0006025|MONDO:0005518
MONDO:850978	DOID:0112262	leucine-sensitive hypoglycemia of infancy		MONDO:0004736|MONDO:0000426
MONDO:850979	DOID:0112263	hypoinsulinemic hypoglycemia with hemihypertrophy		MONDO:0019052|MONDO:0000426
MONDO:850980	DOID:0112264	Woodhouse-Sakati syndrome		MONDO:0006025|MONDO:0002254
MONDO:850981	DOID:0112266	nephrotic syndrome type 23		MONDO:0002350|MONDO:0006025
MONDO:850982	DOID:0112267	nephrotic syndrome type 21		MONDO:0002350|MONDO:0006025
MONDO:850983	DOID:0112268	nephrotic syndrome type 22		MONDO:0002350|MONDO:0006025
MONDO:850984	DOID:0112269	primary ovarian insufficiency 18		MONDO:0005387|MONDO:0006025
MONDO:850985	DOID:0112270	spermatogenic failure 52		MONDO:0100459|MONDO:0006025
MONDO:850986	DOID:0112271	spermatogenic failure 49		MONDO:0004983|MONDO:0006025
MONDO:850987	DOID:0112272	spermatogenic failure 50		MONDO:0100459|MONDO:0006025
MONDO:850988	DOID:0112273	spermatogenic failure 51		MONDO:0004983|MONDO:0006025
MONDO:850989	DOID:0112274	X-linked spermatogenic failure 3		MONDO:0004983|MONDO:0020605
MONDO:850990	DOID:0112276	neurodevelopmental disorder with involuntary movements		MONDO:0005395|MONDO:0000426
MONDO:850991	DOID:0112277	immunodeficiency 79		MONDO:0001222|MONDO:0006025
MONDO:850992	DOID:0112278	primary ovarian insufficiency 19		MONDO:0005387|MONDO:0006025
MONDO:850993	DOID:0112279	spermatogenic failure 53		MONDO:0004983|MONDO:0006025
MONDO:850994	DOID:0112280	spondyloepiphyseal dysplasia		MONDO:0005516
MONDO:850995	DOID:0112290	spondyloepiphyseal dysplasia, sensorineural hearing loss, intellectual developmental disorder, and Leber congenital amaurosis		MONDO:0002254|MONDO:0006025
MONDO:850996	DOID:0112294	spondyloepiphyseal dysplasia with coronal craniosynostosis, cataracts, cleft palate, and intellectual disability		MONDO:0002254
MONDO:850997	DOID:0112295	spondylometaphyseal dysplasia		MONDO:0005516
MONDO:850998	DOID:0112306	Mahvash Disease		MONDO:0001933|MONDO:0006025
MONDO:850999	DOID:0112307	sarcosinemia		MONDO:0006025|MONDO:0004736
MONDO:851000	DOID:0112308	central precocious puberty		MONDO:0005151
MONDO:851001	DOID:0112311	male infertility due to acephalic spermatozoa		MONDO:0004983
MONDO:851002	DOID:0112312	male infertility due to globozoospermia		MONDO:0004983
MONDO:851003	DOID:0112313	brain small vessel disease		MONDO:0005560
MONDO:851004	DOID:0112316	methemoglobinemia and ambiguous genitalia		MONDO:0002145|MONDO:0006025
MONDO:851005	DOID:0112317	Schindler disease		MONDO:0002561|MONDO:0006025
MONDO:851006	DOID:0112321	alacrima, achalasia, and impaired intellectual development syndrome		MONDO:0015286|MONDO:0006025
MONDO:851007	DOID:0112322	pontocerebellar hypoplasia type 1		MONDO:0020135
MONDO:851008	DOID:0112324	pontocerebellar hypoplasia type 11		MONDO:0020135|MONDO:0006025
MONDO:851009	DOID:0112325	pontocerebellar hypoplasia type 14		MONDO:0020135|MONDO:0006025
MONDO:851010	DOID:0112326	pontocerebellar hypoplasia type 15		MONDO:0020135|MONDO:0006025
MONDO:851011	DOID:0112327	pontocerebellar hypoplasia type 12		MONDO:0020135|MONDO:0006025
MONDO:851012	DOID:0112328	pontocerebellar hypoplasia type 2		MONDO:0020135
MONDO:851013	DOID:0112332	pontocerebellar hypoplasia type 13		MONDO:0020135|MONDO:0006025
MONDO:851014	DOID:0112333	pontocerebellar hypoplasia type 16		MONDO:0020135|MONDO:0006025
MONDO:851015	DOID:0112335	spermatogenic failure 54		MONDO:0004983|MONDO:0006025
MONDO:851016	DOID:0112336	spermatogenic failure 56		MONDO:0004983|MONDO:0006025
MONDO:851017	DOID:0112337	spermatogenic failure 55		MONDO:0004983|MONDO:0006025
MONDO:851018	DOID:0112338	spermatogenic failure 57		MONDO:0004983|MONDO:0006025
MONDO:851019	DOID:0112339	Tatton-Brown-Rahman syndrome		MONDO:0000426|MONDO:0000508
MONDO:851020	DOID:0112340	craniotubular dysplasia Ikegawa type		MONDO:0009031|MONDO:0006025
MONDO:851021	DOID:0112341	hereditary spastic paraplegia 80		MONDO:0019064|MONDO:0000426
MONDO:851022	DOID:0112342	hereditary spastic paraplegia 86		MONDO:0019064|MONDO:0006025
MONDO:851023	DOID:0112343	hereditary spastic paraplegia 82		MONDO:0019064|MONDO:0006025
MONDO:851024	DOID:0112344	hereditary spastic paraplegia 79		MONDO:0019064|MONDO:0006025
MONDO:851025	DOID:0112345	hereditary spastic paraplegia 85		MONDO:0019064|MONDO:0006025
MONDO:851026	DOID:0112346	hereditary spastic paraplegia 83		MONDO:0019064|MONDO:0006025
MONDO:851027	DOID:0112347	hereditary spastic paraplegia 84		MONDO:0019064|MONDO:0006025
MONDO:851028	DOID:0112348	hereditary spastic paraplegia 78		MONDO:0019064|MONDO:0006025
MONDO:851029	DOID:0112349	hereditary spastic paraplegia 81		MONDO:0006025|MONDO:0019064
MONDO:851030	DOID:0112350	spermatogenic failure 61		MONDO:0100459|MONDO:0006025
MONDO:851031	DOID:0112351	spermatogenic failure 62		MONDO:0100459|MONDO:0006025
MONDO:851032	DOID:0112352	spermatogenic failure 58		MONDO:0004983|MONDO:0006025
MONDO:851033	DOID:0112353	spermatogenic failure 64		MONDO:0004983|MONDO:0006025
MONDO:851034	DOID:0112354	spermatogenic failure 65		MONDO:0004983|MONDO:0006025
MONDO:851035	DOID:0112355	spermatogenic failure 60		MONDO:0100459|MONDO:0006025
MONDO:851036	DOID:0112356	spermatogenic failure 63		MONDO:0004983|MONDO:0006025
MONDO:851037	DOID:0112357	spermatogenic failure 59		MONDO:0100459|MONDO:0006025
MONDO:851038	DOID:0112358	short stature, facial dysmorphism, and skeletal anomalies with or without cardiac anomalies		MONDO:0002254|MONDO:0006025
MONDO:851039	DOID:0112359	congenital anomalies of kidney and urinary tract syndrome with or without hearing loss, abnormal ears, or developmental delay		MONDO:0002254|MONDO:0000426
MONDO:851040	DOID:0112360	spondylocostal dysostosis 6		MONDO:0006025|MONDO:0000359
MONDO:851041	DOID:0112361	spondylocostal dysostosis 3		MONDO:0006025|MONDO:0000359
MONDO:851042	DOID:0112362	spondylocostal dysostosis 2		MONDO:0006025|MONDO:0000359
MONDO:851043	DOID:0112363	spondylocostal dysostosis 5		MONDO:0000429|MONDO:0000359
MONDO:851044	DOID:0112364	spondylocostal dysostosis 4		MONDO:0006025|MONDO:0000359
MONDO:851045	DOID:0112365	spondylocostal dysostosis 1		MONDO:0006025|MONDO:0000359
MONDO:851046	DOID:0112367	Coffin-Siris syndrome 8		MONDO:0015452
MONDO:851047	DOID:0112368	Coffin-Siris syndrome 5		MONDO:0015452
MONDO:851048	DOID:0112369	Coffin-Siris syndrome 7		MONDO:0015452
MONDO:851049	DOID:0112370	Coffin-Siris syndrome 12		MONDO:0015452
MONDO:851050	DOID:0112371	Coffin-Siris syndrome 10		MONDO:0015452
MONDO:851051	DOID:0112372	Coffin-Siris syndrome 11		MONDO:0015452
MONDO:851052	DOID:0112373	autosomal dominant auditory neuropathy 3		MONDO:0019587
MONDO:851053	DOID:0112374	muscular dystrophy-dystroglycanopathy		MONDO:0019950
MONDO:851054	DOID:0112383	KINSSHIP syndrome		MONDO:0002254|MONDO:0000426
MONDO:851055	DOID:070355	multisystem proteinopathy	A motor neuron disease that has material_basis_in some inheritance and affects muscle, bone, and the nervous system.	MONDO:0020128
MONDO:851056	DOID:10993	postinfectious encephalitis	An encephalitis that is characterized by the immune system mistakenly attacking healthy cells in the brain instead of attacking only the cells causing the infection, often occuring two to three weeks after the initial infection.	MONDO:0019956|MONDO:0000568
MONDO:851057	DOID:11166	Human papillomavirus infectious disease	A viral infectious disease that has_material_basis_in human papillomaviruses, which establish productive infections only in the stratified epithelium of the skin or mucous membranes. These viruses cause warts and sometimes tumors. They are transmitted_by sexual contact.	MONDO:0005108
MONDO:851058	DOID:3125	multiple endocrine neoplasia	A syndrome that is characterized by tumors in at least two endocrine glands.	MONDO:0002254
MONDO:851059	DOID:370	malignant olfactory nerve neoplasm		MONDO:0002433
MONDO:851060	DOID:5157	benign pleural mesothelioma		MONDO:0002037|MONDO:0005165|MONDO:0000382
MONDO:851061	DOID:5889	anaplastic ependymoma		MONDO:0016700
MONDO:851062	DOID:60001	pulmonary artery disease		MONDO:0005275|MONDO:0000473
MONDO:851063	DOID:60002	Bartholin's gland disease		MONDO:0002263
MONDO:851064	DOID:60006	benign vascular tumor		MONDO:0000629
MONDO:851065	DOID:60007	cerebrovascular benign neoplasm		MONDO:0000629
MONDO:851066	DOID:6785	desmoplastic small round cell tumor	A sarcoma that is characterized by a recurrent chromosomal translocation t(11;22)(p13;q12) and the presence of small round cells in a desmoplastic stroma. It usually affects children and young adults. The most common site of involvement is the abdomen. Patients usually present with abdominal distention, pain, ascites, and a palpable abdominal mass.	MONDO:0005089
MONDO:851067	DOID:7154	anaplastic oligodendroglioma	An oligodendroglioma that is characterized by focal or diffuse malignant morphologic features (prominent nuclear pleomorphism, mitoses, and increased cellularity).	MONDO:0016695
MONDO:851068	DOID:873	anaerobic pneumonia		MONDO:0000265
