mondo_id	xref	label	definition	parents
MONDO:851304	NCIT:C172713	Neutrophil-Rich Hepatocellular Carcinoma		MONDO:0007256
MONDO:851305	NCIT:C172714	Small Hepatocellular Carcinoma		MONDO:0007256
MONDO:851306	NCIT:C172718	Liver Mixed Adenoneuroendocrine Carcinoma		MONDO:0006182|MONDO:0018531
MONDO:851307	NCIT:C172731	Gallbladder Pyloric Gland Adenoma		MONDO:0006216
MONDO:851308	NCIT:C172807	X-Linked Protoporphyria		MONDO:0019142|MONDO:0000425
MONDO:851309	NCIT:C172811	Pancreatic Poorly Cohesive Adenocarcinoma		MONDO:0005184
MONDO:851310	NCIT:C172812	Pancreatic Undifferentiated Carcinoma with Rhabdoid Cells		MONDO:0006478
MONDO:851311	NCIT:C172846	Conventional Follicular Dendritic Cell Sarcoma		MONDO:0005764
MONDO:851312	NCIT:C172852	Digestive System Soft Tissue Neoplasm		MONDO:0006424|MONDO:0021223
MONDO:851313	NCIT:C172989	Gastric Adenocarcinoma and Proximal Polyposis of the Stomach		MONDO:0015356
MONDO:851314	NCIT:C173079	Sinonasal Spindle Cell Squamous Cell Carcinoma		MONDO:0044787|MONDO:0021663
MONDO:851315	NCIT:C173080	Sinonasal Lymphoepithelial Carcinoma		MONDO:0002831|MONDO:0003572
MONDO:851316	NCIT:C173085	Cerebrooculofacioskeletal Syndrome 1		MONDO:0008926
MONDO:851317	NCIT:C173087	Head and Neck NUT Carcinoma		MONDO:0005563|MONDO:0002038
MONDO:851318	NCIT:C173097	Malignant Sinonasal Neoplasm		MONDO:0056820|MONDO:0005627
MONDO:851319	NCIT:C173099	Trichothiodystrophy 3, Photosensitive		MONDO:0018053
MONDO:851320	NCIT:C173102	Trichothiodystrophy 7, Nonphotosensitive		MONDO:0018053
MONDO:851321	NCIT:C173103	Trichothiodystrophy 2, Photosensitive		MONDO:0018053
MONDO:851322	NCIT:C173106	UV-Sensitive Syndrome 1		MONDO:0002254
MONDO:851323	NCIT:C173107	UV-Sensitive Syndrome 3		MONDO:0002254
MONDO:851324	NCIT:C173110	UV-Sensitive Syndrome 2		MONDO:0002254
MONDO:851325	NCIT:C173111	XFE Progeroid Syndrome		MONDO:0002254
MONDO:851326	NCIT:C173117	Sinonasal Soft Tissue Neoplasm		MONDO:0056820|MONDO:0006424
MONDO:851327	NCIT:C173126	Secondary Hemochromatosis		MONDO:0001436
MONDO:851328	NCIT:C173131	Dyschromatosis Universalis Hereditaria		MONDO:0002254
MONDO:851329	NCIT:C173146	3-Methylglutaconic Aciduria Type 5		MONDO:0017359
MONDO:851330	NCIT:C173147	Crisponi/Cold-Induced Sweating Syndrome-1		MONDO:0002254
MONDO:851331	NCIT:C173148	Crisponi/Cold-Induced Sweating Syndrome-2		MONDO:0002254
MONDO:851332	NCIT:C173164	Peritoneal Implant		MONDO:0006901
MONDO:851333	NCIT:C173166	Sinonasal Ameloblastoma		MONDO:0056820
MONDO:851334	NCIT:C173167	Sinonasal Chondromesenchymal Hamartoma		MONDO:0024478
MONDO:851335	NCIT:C173324	Microsatellite Stable Colorectal Carcinoma		MONDO:0024331
MONDO:851336	NCIT:C173340	Nasopharyngeal Adenoid Cystic Carcinoma		MONDO:0006367|MONDO:0015459
MONDO:851337	NCIT:C173345	Ectopic Pituitary Neuroendocrine Tumor		MONDO:0006373
MONDO:851338	NCIT:C173354	Pharyngeal Lymphoma		MONDO:0005517|MONDO:0017207
MONDO:851339	NCIT:C173385	Neuroendocrine Carcinoma, Excluding Head and Neck		MONDO:0002120
MONDO:851340	NCIT:C173397	Laryngeal Soft Tissue Neoplasm		MONDO:0006424|MONDO:0021071
MONDO:851341	NCIT:C173401	Ataxia-Oculomotor Apraxia Type 1		MONDO:0000437
MONDO:851342	NCIT:C173403	Ataxia-Oculomotor Apraxia Type 3		MONDO:0000437
MONDO:851343	NCIT:C173406	Laryngeal Chondroma		MONDO:0002360|MONDO:0002354
MONDO:851344	NCIT:C173407	Laryngeal Chondrosarcoma		MONDO:0002448|MONDO:0008977
MONDO:851345	NCIT:C173468	Cerebral Creatine Deficiency Syndrome 2		MONDO:0002254
MONDO:851346	NCIT:C173469	X-Linked Cardiac Valvular Dysplasia		MONDO:0000425
MONDO:851347	NCIT:C173470	Familial Arrhythmogenic Right Ventricular Dysplasia 5		MONDO:0016587
MONDO:851348	NCIT:C173471	Familial Arrhythmogenic Right Ventricular Dysplasia 9		MONDO:0016587
MONDO:851349	NCIT:C173475	Oral Verruca Vulgaris		MONDO:0001209
MONDO:851350	NCIT:C173479	Oral Cavity Soft Tissue Neoplasm		MONDO:0021245|MONDO:0006424
MONDO:851351	NCIT:C173483	Mild Acute Respiratory Distress Syndrome		MONDO:0006502
MONDO:851352	NCIT:C173484	Moderate Acute Respiratory Distress Syndrome		MONDO:0006502
MONDO:851353	NCIT:C173485	Head and Neck Histiocytic and Dendritic Cell Neoplasm		MONDO:0006247|MONDO:0005586
MONDO:851354	NCIT:C173488	Head and Neck Melanocytic Neoplasm		MONDO:0021143|MONDO:0005586
MONDO:851355	NCIT:C173489	Oral Cavity Myeloid Sarcoma		MONDO:0005515|MONDO:0006861
MONDO:851356	NCIT:C173555	Endocrine Therapy-Induced Alopecia		MONDO:0004907
MONDO:851357	NCIT:C173565	Refractory Primitive Neuroectodermal Tumor		MONDO:0005462|MONDO:0036501
MONDO:851358	NCIT:C173570	Parainfluenza Virus Infection		MONDO:0005108
MONDO:851359	NCIT:C173571	PIGA Deficiency		MONDO:0000425|MONDO:0019052
MONDO:851360	NCIT:C173586	Extracutaneous Merkel Cell Carcinoma		MONDO:0002120
MONDO:851361	NCIT:C173588	Head and Neck Heterotopia-Associated Carcinoma		MONDO:0002038
MONDO:851362	NCIT:C173625	Dilated Cardiomyopathy-1P		MONDO:0005021
MONDO:851363	NCIT:C173626	Karyomegalic Interstitial Nephritis		MONDO:0001085
MONDO:851364	NCIT:C173627	Dactylitis		
MONDO:851365	NCIT:C173642	Transfusion Dependent Thalassemia		MONDO:0000984
MONDO:851366	NCIT:C173649	Salivary Gland Poorly Differentiated Carcinoma		MONDO:0000521
MONDO:851367	NCIT:C173659	Salivary Gland Lymphadenoma		MONDO:0021460
MONDO:851368	NCIT:C173662	Intercalated Duct Hyperplasia		MONDO:0005043
MONDO:851369	NCIT:C173663	Nodular Oncocytic Hyperplasia		MONDO:0005043
MONDO:851370	NCIT:C173680	Salivary Gland Hemangioma		MONDO:0021460|MONDO:0006500
MONDO:851371	NCIT:C173681	Salivary Gland Lipoma		MONDO:0021460|MONDO:0005106
MONDO:851372	NCIT:C173682	Sialolipoma		MONDO:0021460
MONDO:851373	NCIT:C173687	Salivary Gland Nodular Fasciitis		MONDO:0021460|MONDO:0004187
MONDO:851374	NCIT:C173690	Salivary Gland Lymphoma		MONDO:0017207|MONDO:0004669
MONDO:851375	NCIT:C173761	Zoonotic Spillover		MONDO:0025481
MONDO:851376	NCIT:C173783	Fibrinolysis Shutdown		MONDO:0001531
MONDO:851377	NCIT:C173784	Post-Intensive Care Syndrome		MONDO:0002254
MONDO:851378	NCIT:C173788	Very Severe Aplastic Anemia		MONDO:0015909
MONDO:851379	NCIT:C173789	Non-Severe Aplastic Anemia		MONDO:0015909
MONDO:851380	NCIT:C173799	Appendix Disorder		MONDO:0004335
MONDO:851381	NCIT:C173808	Retroperitoneal Undifferentiated Pleomorphic Sarcoma		MONDO:0001501|MONDO:0002142
MONDO:851382	NCIT:C173809	Lung Alveolar Soft Part Sarcoma		MONDO:0002426|MONDO:0011655
MONDO:851383	NCIT:C173813	Pancreatic Squamous Cell Carcinoma		MONDO:0005192|MONDO:0005096
MONDO:851384	NCIT:C173845	Maxillofacial Neoplasm		MONDO:0019060|MONDO:0024653
MONDO:851385	NCIT:C173902	CTRP Clinical Finding		
MONDO:851386	NCIT:C173926	Craniofacial Fibrous Dysplasia		MONDO:0000845
MONDO:851387	NCIT:C173932	Benign Head and Neck Neoplasm		MONDO:0005165|MONDO:0005586
MONDO:851388	NCIT:C174022	Aggressive Papillary Tumor		MONDO:0021096|MONDO:0021366
MONDO:851389	NCIT:C174023	Benign Inner Ear Neoplasm		MONDO:0021474|MONDO:0024320
MONDO:851390	NCIT:C174026	Malignant Inner Ear Neoplasm		MONDO:0003277|MONDO:0024320
MONDO:851391	NCIT:C174107	Chronic Intestinal Cryptosporidiosis		MONDO:0015474
MONDO:851392	NCIT:C174113	Cryptococcal Meningitis		MONDO:0004796|MONDO:0005724
MONDO:851393	NCIT:C174114	Lymphocytic Meningitis		MONDO:0021108
MONDO:851394	NCIT:C174184	Alcoholic Cirrhosis with Ascites		MONDO:0006644
MONDO:851395	NCIT:C174186	Renal and Perinephric Abscess		MONDO:0005227
MONDO:851396	NCIT:C174191	Non-Inflammatory Female Reproductive System Disorder		MONDO:0002263
MONDO:851397	NCIT:C174215	Age-Related Macular Degeneration-4		MONDO:0005150
MONDO:851398	NCIT:C174216	Congenital Myasthenic Syndrome-4C		MONDO:0018940
MONDO:851399	NCIT:C174217	Dilated Cardiomyopathy-Hypergonadotropic Hypogonadism Syndrome		MONDO:0002254
MONDO:851400	NCIT:C174377	Radiculoneuropathy		MONDO:0001824
MONDO:851401	NCIT:C174388	Conjunctival Oncocytoma		MONDO:0010795|MONDO:0006105
MONDO:851402	NCIT:C174390	Conjunctival Keratoacanthoma		MONDO:0006173|MONDO:0002527
MONDO:851403	NCIT:C174398	Conjunctival Spindle Cell Carcinoma		MONDO:0006173|MONDO:0021663
MONDO:851404	NCIT:C174403	Conjunctival Carcinoma		MONDO:0002466|MONDO:0003454
MONDO:851405	NCIT:C174407	Conjunctival Reactive Epithelial Hyperplasia		MONDO:0005043
MONDO:851406	NCIT:C174426	Conjunctival Subepithelial Nevus		MONDO:0006172
MONDO:851407	NCIT:C174435	Dilated Cardiomyopathy-1DD		MONDO:0005021
MONDO:851408	NCIT:C174439	Congenital Adrenal Hyperplasia due to Cytochrome P450 Oxidoreductase Deficiency		MONDO:0018479
MONDO:851409	NCIT:C174440	Combined Oxidative Phosphorylation Deficiency 33		MONDO:0005066
MONDO:851410	NCIT:C174441	Autoinflammation, Panniculitis, and Dermatosis Syndrome		MONDO:0019751
MONDO:851411	NCIT:C174452	Conjunctival Blue Nevus		MONDO:0006172
MONDO:851412	NCIT:C174456	Atypical Ewing Sarcoma		MONDO:0012817
MONDO:851413	NCIT:C174493	Conjunctival Spitz Nevus		MONDO:0006172
MONDO:851414	NCIT:C174496	Metastatic Malignant Neoplasm in the Conjunctiva		MONDO:0044913|MONDO:0003454
MONDO:851415	NCIT:C174498	Iris Epithelioid Cell Melanoma		MONDO:0004064|MONDO:0006200
MONDO:851416	NCIT:C174504	Bilateral Diffuse Uveal Melanocytic Hyperplasia		MONDO:0021073
MONDO:851417	NCIT:C174506	Iris Mixed Cell Melanoma		MONDO:0004064|MONDO:0003910
MONDO:851418	NCIT:C174507	Metastatic Malignant Neoplasm in the Uvea		MONDO:0002659|MONDO:0044913
MONDO:851419	NCIT:C174539	Retinal Astrocytoma		MONDO:0024649|MONDO:0021231
MONDO:851420	NCIT:C174550	Adenoma of the Retinal Pigment Epithelium		MONDO:0021453|MONDO:0004972
MONDO:851421	NCIT:C174551	Retinal Pigment Epithelium Adenocarcinoma		MONDO:0002466|MONDO:0003072|MONDO:0004970
MONDO:851422	NCIT:C174553	Transplant-Associated Thrombotic Microangiopathy		MONDO:0019737
MONDO:851423	NCIT:C174556	Reactive Epithelial Hyperplasia of the Ciliary Body		MONDO:0005043
MONDO:851424	NCIT:C174560	Ciliary Body Adenoma		MONDO:0021486|MONDO:0004972
MONDO:851425	NCIT:C174561	Ciliary Body Adenocarcinoma		MONDO:0002466|MONDO:0002969|MONDO:0004970
MONDO:851426	NCIT:C175047	Developmental and Epileptic Encephalopathy 26		MONDO:0100062
MONDO:851427	NCIT:C175048	Exudative Vitreoretinopathy 1		MONDO:0005283
MONDO:851428	NCIT:C175214	Incidental Gallbladder Carcinoma		MONDO:0003220
MONDO:851429	NCIT:C175215	Neurocutaneous Melanosis		MONDO:0000839
MONDO:851430	NCIT:C175222	Metastatic Malignant Neoplasm in the Regional Lymph Nodes		MONDO:0005438
MONDO:851431	NCIT:C175264	Lacrimal Gland Oncocytoma		MONDO:0010795|MONDO:0021488
MONDO:851432	NCIT:C175274	Lacrimal Gland Myoepithelial Carcinoma		MONDO:0003158|MONDO:0002463
MONDO:851433	NCIT:C175279	Lacrimal Gland Carcinosarcoma		MONDO:0002464|MONDO:0002928
MONDO:851434	NCIT:C175288	Lacrimal Gland Epithelial-Myoepithelial Carcinoma		MONDO:0002463|MONDO:0003389
MONDO:851435	NCIT:C175290	Lacrimal Gland Acinic Cell Carcinoma		MONDO:0002475|MONDO:0004965
MONDO:851436	NCIT:C175291	Lacrimal Gland Warthin Tumor		MONDO:0021488|MONDO:0006493
MONDO:851437	NCIT:C175307	Benign Lacrimal System Neoplasm		MONDO:0002460|MONDO:0021454
MONDO:851438	NCIT:C175308	Malignant Lacrimal System Neoplasm		MONDO:0002460|MONDO:0002236
MONDO:851439	NCIT:C175316	Lacrimal Drainage System Neoplasm		MONDO:0002460
MONDO:851440	NCIT:C175335	Lacrimal Drainage System Non-Keratinizing Squamous Cell Carcinoma		MONDO:0003492
MONDO:851441	NCIT:C175432	Conjunctival Non-Hodgkin Lymphoma		MONDO:0020646|MONDO:0003454
MONDO:851442	NCIT:C175451	Primary Uveal Non-Hodgkin Lymphoma		MONDO:0004351|MONDO:0002659|MONDO:0017594
MONDO:851443	NCIT:C175495	Conjunctival Myxoma		MONDO:0044784|MONDO:0006105
MONDO:851444	NCIT:C175497	Conjunctival Hemangioma		MONDO:0006105|MONDO:0006500
MONDO:851445	NCIT:C175498	Conjunctival Lymphangioma		MONDO:0002013|MONDO:0006105
MONDO:851446	NCIT:C175502	Conjunctival Sarcoma		MONDO:0018078|MONDO:0003454
MONDO:851447	NCIT:C175539	Malignant Hypothalamic Neoplasm		MONDO:0002786|MONDO:0006799
MONDO:851448	NCIT:C175604	Breast Polymorphous Adenocarcinoma		MONDO:0006256
MONDO:851449	NCIT:C175607	Breast Tall Cell Carcinoma with Reversed Polarity		MONDO:0006256
MONDO:851450	NCIT:C175662	Metastatic Malignant Glomus Tumor		MONDO:0003340|MONDO:0024880
MONDO:851451	NCIT:C175667	Locally Invasive Desmoid-Type Fibromatosis		MONDO:0007608
MONDO:851452	NCIT:C175702	Joubert Syndrome 17		MONDO:0018772
MONDO:851453	NCIT:C175705	Ring Chromosome 8 Syndrome		MONDO:0002254
MONDO:851454	NCIT:C175706	Ring Chromosome 18 Syndrome		MONDO:0002254
MONDO:851455	NCIT:C175883	Vitreoretinal Disorder		MONDO:0005328
MONDO:851456	NCIT:C175934	Metastatic Malignant Neoplasm in the Supraclavicular Lymph Nodes		MONDO:0005438
MONDO:851457	NCIT:C175949	Breast Classic Lobular Carcinoma In Situ		MONDO:0006270
MONDO:851458	NCIT:C175950	Breast Florid Lobular Carcinoma In Situ		MONDO:0006270
MONDO:851459	NCIT:C175991	Congenital Dyserythropoietic Anemia Type II		MONDO:0019403
MONDO:851460	NCIT:C176005	Breast Ductal Carcinoma In Situ, Comedo Type		MONDO:0003575|MONDO:0005023
MONDO:851461	NCIT:C176008	Familial Arrhythmogenic Right Ventricular Dysplasia 13		MONDO:0016587
MONDO:851462	NCIT:C176014	Hypercholesterolemia, Familial, 2		MONDO:0037748
MONDO:851463	NCIT:C176015	PIK3CD-Associated Immunodeficiency		MONDO:0021094
MONDO:851464	NCIT:C176043	Ocular Surface Squamous Neoplasia		MONDO:0020204
MONDO:851465	NCIT:C176045	Breast Cellular Fibroadenoma		MONDO:0002056
MONDO:851466	NCIT:C176251	Primary Breast Angiosarcoma		MONDO:0003024
MONDO:851467	NCIT:C176255	Breast Angiolipoma		MONDO:0000970|MONDO:0006085
MONDO:851468	NCIT:C176409	Gelatinous Bone Marrow Transformation		MONDO:0003225
MONDO:851469	NCIT:C176414	Breast Schwannoma		MONDO:0000620|MONDO:0004820
MONDO:851470	NCIT:C176415	Breast Neurofibroma		MONDO:0000620|MONDO:0016755
MONDO:851471	NCIT:C176467	Synovial Chondrosarcoma		MONDO:0018078|MONDO:0002403|MONDO:0008977
MONDO:851472	NCIT:C176503	Male Breast Carcinoma In Situ		MONDO:0005628|MONDO:0004658
MONDO:851473	NCIT:C176504	Invasive Male Breast Carcinoma		MONDO:0006256|MONDO:0005628
MONDO:851474	NCIT:C176579	Invasive Female Breast Carcinoma		MONDO:0006256|MONDO:0004379
MONDO:851475	NCIT:C176580	Female Breast Carcinoma In Situ		MONDO:0004658|MONDO:0004379
MONDO:851476	NCIT:C176588	CHEK2-Associated Li-Fraumeni-Like Syndrome		MONDO:0015356
MONDO:851477	NCIT:C176592	Ectodermal Dysplasia and Immunodeficiency 1		MONDO:0010293
MONDO:851478	NCIT:C176593	Congenital Defects of Phagocyte Number, Function, or Both		MONDO:0005046
MONDO:851479	NCIT:C176594	Defects in Intrinsic and Innate Immunity		MONDO:0005046
MONDO:851480	NCIT:C176595	Immune Dysregulation Disorder		MONDO:0005046
MONDO:851481	NCIT:C176596	Combined Immunodeficiencies Associated with Syndromic Features		MONDO:0021094
MONDO:851482	NCIT:C176597	Immunodeficiencies Affecting Cellular and Humoral Immunity - Combined Immune Deficiency		MONDO:0021094
MONDO:851483	NCIT:C176598	Immunodeficiencies Affecting Cellular and Humoral Immunity - Severe Combined Immune Deficiency		MONDO:0021094
MONDO:851484	NCIT:C176599	Predominantly Antibody Deficiencies		MONDO:0021094
MONDO:851485	NCIT:C176600	Primary Immune Regulatory Disorder		MONDO:0005046
MONDO:851486	NCIT:C176608	Epidermodysplasia Verruciformis, Susceptibility to, 4		MONDO:0021094
MONDO:851487	NCIT:C176617	Thrombocytopenia 1		MONDO:0009332
MONDO:851488	NCIT:C176619	Proteasome-Associated Autoinflammatory Syndrome 1		MONDO:0019751
MONDO:851489	NCIT:C176628	CDH1-Associated Breast Carcinoma Syndrome		MONDO:0015356
MONDO:851490	NCIT:C176630	Immunodeficiency 11B with Atopic Dermatitis		MONDO:0021094
MONDO:851491	NCIT:C176696	Repeat Expansion Disease		MONDO:0003847
MONDO:851492	NCIT:C176703	PIK3R1-Associated Immunodeficiency		MONDO:0021094
MONDO:851493	NCIT:C176705	Functioning Lung Carcinoid Tumor		MONDO:0021120|MONDO:0006041
MONDO:851494	NCIT:C176706	Non-Functioning Lung Carcinoid Tumor		MONDO:0021119|MONDO:0006041
MONDO:851495	NCIT:C176731	Type 1 Autoimmune Hepatitis		MONDO:0016264
MONDO:851496	NCIT:C176732	Type 2 Autoimmune Hepatitis		MONDO:0016264
MONDO:851497	NCIT:C176733	Variant Autoimmune Hepatitis		MONDO:0016264
MONDO:851498	NCIT:C176752	NEMO Deleted Exon 5 Autoinflammatory Syndrome		MONDO:0019751
MONDO:851499	NCIT:C176791	B-Cell Expansion with NFKB and T-Cell Anergy		MONDO:0021094
MONDO:851500	NCIT:C176792	Gastrointestinal Defects and Immunodeficiency Syndrome		MONDO:0002254
MONDO:851501	NCIT:C176795	Immunodeficiency 26 with or without Neurologic Abnormalities		MONDO:0015974
MONDO:851502	NCIT:C176799	DOCK2-Associated Immunodeficiency		MONDO:0021094
MONDO:851503	NCIT:C176800	IL12RB1-Associated Immunodeficiency		MONDO:0021094
MONDO:851504	NCIT:C176801	Immunodeficiency, Common Variable, 11		MONDO:0015517
MONDO:851505	NCIT:C176804	Severe Combined Immunodeficiency, Autosomal Recessive, T-Cell Negative, B Cell-Positive, NK Cell-Positive		MONDO:0015974
MONDO:851506	NCIT:C176805	Interferon Gamma Receptor 2 Deficiency		MONDO:0021094
MONDO:851507	NCIT:C176807	Severe Combined Immunodeficiency, Autosomal Recessive, T-Cell Negative, B-Cell Positive, NK-Cell Negative		MONDO:0015974
MONDO:851508	NCIT:C176808	LCK-Associated Immunodeficiency		MONDO:0021094
MONDO:851509	NCIT:C176809	Immunodeficiency, Common Variable, 8, with Autoimmunity		MONDO:0015517
MONDO:851510	NCIT:C176817	Purine Nucleoside Phosphorylase Deficiency		MONDO:0005046
MONDO:851511	NCIT:C176819	Warts, Hypogammaglobulinemia, Infections, and Myelokathexis Syndrome		MONDO:0002254
MONDO:851512	NCIT:C176820	Wiskott-Aldrich Syndrome 2		MONDO:0015131
MONDO:851513	NCIT:C176821	Immunodeficiency 48		MONDO:0021094
MONDO:851514	NCIT:C176822	Autosomal Recessive Agammaglobulinemia		MONDO:0016463
MONDO:851515	NCIT:C176823	MHC Class II Deficiency		MONDO:0015974
MONDO:851516	NCIT:C176825	Interferon Regulatory Factor 8 Deficiency		MONDO:0021094
MONDO:851517	NCIT:C176826	Ectodermal Dysplasia and Immunodeficiency 2		MONDO:0010293
MONDO:851518	NCIT:C176862	Metastatic Malignant Thoracic Neoplasm		MONDO:0024880|MONDO:0003274
MONDO:851519	NCIT:C176886	Prolonged Grief Disorder		MONDO:0002025
MONDO:851520	NCIT:C176887	Psammocarcinoma		MONDO:0004970
MONDO:851521	NCIT:C176889	Unresectable Glioma		MONDO:0021042
MONDO:851522	NCIT:C176894	Fanconi Anemia, Complementation Group N		MONDO:0019391
MONDO:851523	NCIT:C176896	Multiple Congenital Anomalies-Hypotonia-Seizures Syndrome 1		MONDO:0002254
MONDO:851524	NCIT:C176898	Neuropathy, Recurrent, with Pressure Palsies		MONDO:0005244
MONDO:851525	NCIT:C176899	Familial Hypertrophic Cardiomyopathy Type 14		MONDO:0024573
MONDO:851526	NCIT:C176900	Nonaka Myopathy		MONDO:0005336
MONDO:851527	NCIT:C176901	Spinocerebellar Ataxia Type 31		MONDO:0000437
MONDO:851528	NCIT:C176902	Atypical Hemolytic Uremic Syndrome-4		MONDO:0016244
MONDO:851529	NCIT:C176903	Rett Syndrome, Congenital Variant		MONDO:0010726
MONDO:851530	NCIT:C176904	Melanoma-Pancreatic Cancer Syndrome		MONDO:0015356
MONDO:851531	NCIT:C176905	Melanoma-Astrocytoma Syndrome		MONDO:0015356
MONDO:851532	NCIT:C176906	Familial Gastrointestinal Stromal Tumor		MONDO:0015356
MONDO:851533	NCIT:C176908	Monosomy 7 Myelodysplasia and Leukemia Syndrome 1		MONDO:0015356
MONDO:851534	NCIT:C176909	Ataxia-Pancytopenia Syndrome		MONDO:0003847|MONDO:0002254
MONDO:851535	NCIT:C176910	Fanconi Anemia, Complementation Group O		MONDO:0019391
MONDO:851536	NCIT:C176911	Diamond-Blackfan Anemia 1		MONDO:0015253
MONDO:851537	NCIT:C176912	Diamond-Blackfan Anemia 3		MONDO:0015253
MONDO:851538	NCIT:C176913	Diamond-Blackfan Anemia 4		MONDO:0015253
MONDO:851539	NCIT:C176914	Diamond-Blackfan Anemia 5		MONDO:0015253
MONDO:851540	NCIT:C176915	Diamond-Blackfan Anemia 6		MONDO:0015253
MONDO:851541	NCIT:C176916	Diamond-Blackfan Anemia 7		MONDO:0015253
MONDO:851542	NCIT:C176917	Diamond-Blackfan Anemia 8		MONDO:0015253
MONDO:851543	NCIT:C176918	Diamond-Blackfan Anemia 9		MONDO:0015253
MONDO:851544	NCIT:C176919	Diamond-Blackfan Anemia 10		MONDO:0015253
MONDO:851545	NCIT:C176920	Diamond-Blackfan Anemia 11		MONDO:0015253
MONDO:851546	NCIT:C176921	Dyskeratosis Congenita, Autosomal Dominant 1		MONDO:0015780
MONDO:851547	NCIT:C176922	Dyskeratosis Congenita, Autosomal Dominant 2		MONDO:0015780
MONDO:851548	NCIT:C176923	Dyskeratosis Congenita, Autosomal Dominant 3		MONDO:0015780
MONDO:851549	NCIT:C176924	Dyskeratosis Congenita, Autosomal Dominant 6		MONDO:0015780
MONDO:851550	NCIT:C176925	Dyskeratosis Congenita, Autosomal Recessive 1		MONDO:0015780
MONDO:851551	NCIT:C176926	Dyskeratosis Congenita, Autosomal Recessive 2		MONDO:0015780
MONDO:851552	NCIT:C176927	Dyskeratosis Congenita, Autosomal Recessive 3		MONDO:0015780
MONDO:851553	NCIT:C176928	Dyskeratosis Congenita, Autosomal Recessive 5		MONDO:0015780
MONDO:851554	NCIT:C176929	Dyskeratosis Congenita, Autosomal Recessive 6		MONDO:0015780
MONDO:851555	NCIT:C176930	Noonan Syndrome 2		MONDO:0018997
MONDO:851556	NCIT:C176931	Noonan Syndrome 3		MONDO:0018997
MONDO:851557	NCIT:C176932	Noonan Syndrome 4		MONDO:0018997
MONDO:851558	NCIT:C176933	Noonan Syndrome 5		MONDO:0018997
MONDO:851559	NCIT:C176934	Noonan Syndrome 6		MONDO:0018997
MONDO:851560	NCIT:C176935	Noonan Syndrome 7		MONDO:0018997
MONDO:851561	NCIT:C176936	Noonan Syndrome 8		MONDO:0018997
MONDO:851562	NCIT:C176937	Noonan Syndrome 9		MONDO:0018997
MONDO:851563	NCIT:C176938	Noonan Syndrome 10		MONDO:0018997
MONDO:851564	NCIT:C176942	Noonan Syndrome-Like Disorder with or without Juvenile Myelomonocytic Leukemia		MONDO:0003847|MONDO:0002254
MONDO:851565	NCIT:C176943	Infantile Myofibromatosis 1		MONDO:0016824
MONDO:851566	NCIT:C176944	Infantile Myofibromatosis 2		MONDO:0016824
MONDO:851567	NCIT:C176979	Lipoma-Like Atypical Lipomatous Tumor/Well Differentiated Liposarcoma		MONDO:0006097
MONDO:851568	NCIT:C176980	Superficial Atypical Lipomatous Tumor/Well Differentiated Liposarcoma		MONDO:0006097
MONDO:851569	NCIT:C176981	Atypical Lipomatous Tumor/Well Differentiated Liposarcoma of Deep Soft Tissue		MONDO:0006097
