mondo_id	mondo_label	xref	xref_source	original_label	definition	parents
MONDO:0854735	intestinal nematode infection	NCIT:C157886	MONDO:equivalentTo	Intestinal Nematode Infection		MONDO:0004664
MONDO:0854736	intestinal vascular disorder	NCIT:C157888	MONDO:equivalentTo	Intestinal Vascular Disorder		MONDO:0005385
MONDO:0854737	iodine deficiency	NCIT:C157895	MONDO:equivalentTo	Iodine Deficiency		MONDO:0005137
MONDO:0854738	non-infective inflammatory bowel disease	NCIT:C157936	MONDO:equivalentTo	Non-infective Inflammatory Bowel Disease		MONDO:0005265
MONDO:0854739	non-ischemic stroke	NCIT:C157937	MONDO:equivalentTo	Non-ischemic Stroke		MONDO:0005098
MONDO:0854740	nutritional deficiency	NCIT:C157938	MONDO:equivalentTo	Nutritional Deficiency		MONDO:0005137
MONDO:0854741	pneumococcal meningitis	NCIT:C157958	MONDO:equivalentTo	Pneumococcal Meningitis		MONDO:0007015
MONDO:0854742	pneumococcal pneumonia	NCIT:C157959	MONDO:equivalentTo	Pneumococcal Pneumonia		MONDO:0004652
MONDO:0854743	respiratory syncytial virus pneumonia	NCIT:C157971	MONDO:equivalentTo	Respiratory Syncytial Virus Pneumonia		MONDO:0001577|MONDO:0005249
MONDO:0854744	rotaviral enteritis	NCIT:C157973	MONDO:equivalentTo	Rotaviral Enteritis		MONDO:0005108
MONDO:0854745	salmonellosis	NCIT:C157974	MONDO:equivalentTo	Salmonellosis		MONDO:0005113
MONDO:0854746	sexually transmitted chlamydial disease	NCIT:C157977	MONDO:equivalentTo	Sexually Transmitted Chlamydial Disease		MONDO:0005701
MONDO:0854747	shigellosis	NCIT:C157978	MONDO:equivalentTo	Shigellosis		MONDO:0005113
MONDO:0854748	subcutaneous disorder	NCIT:C157995	MONDO:equivalentTo	Subcutaneous Disorder		MONDO:0005093
MONDO:0854749	kidney epithelioid angiomyolipoma	NCIT:C158032	MONDO:equivalentTo	Kidney Epithelioid Angiomyolipoma		MONDO:0004555|MONDO:0002606
MONDO:0854750	kidney mixed epithelial and stromal tumor family	NCIT:C158046	MONDO:equivalentTo	Kidney Mixed Epithelial and Stromal Tumor Family		MONDO:0021163
MONDO:0854751	recurrent b-cell prolymphocytic leukemia	NCIT:C158081	MONDO:equivalentTo	Recurrent B-Cell Prolymphocytic Leukemia		MONDO:0019461
MONDO:0854752	refractory digestive system neuroendocrine neoplasm	NCIT:C158088	MONDO:equivalentTo	Refractory Digestive System Neuroendocrine Neoplasm		MONDO:0024503
MONDO:0854753	refractory cholangiocarcinoma	NCIT:C158101	MONDO:equivalentTo	Refractory Cholangiocarcinoma		MONDO:0019087
MONDO:0854754	infantile liver failure syndrome 2	NCIT:C158135	MONDO:equivalentTo	Infantile Liver Failure Syndrome 2		MONDO:0002254
MONDO:0854755	thoracic endometriosis	NCIT:C158138	MONDO:equivalentTo	Thoracic Endometriosis		MONDO:0005133
MONDO:0854756	bladder non-invasive urothelial neoplasm	NCIT:C158374	MONDO:equivalentTo	Bladder Non-Invasive Urothelial Neoplasm		MONDO:0003755|MONDO:0004987
MONDO:0854757	refractory endometrial serous adenocarcinoma	NCIT:C158378	MONDO:equivalentTo	Refractory Endometrial Serous Adenocarcinoma		MONDO:0006196
MONDO:0854758	refractory endometrial mixed cell adenocarcinoma	NCIT:C158379	MONDO:equivalentTo	Refractory Endometrial Mixed Cell Adenocarcinoma		MONDO:0004321
MONDO:0854759	refractory endometrial clear cell adenocarcinoma	NCIT:C158380	MONDO:equivalentTo	Refractory Endometrial Clear Cell Adenocarcinoma		MONDO:0006191
MONDO:0854760	refractory uterine corpus carcinosarcoma	NCIT:C158381	MONDO:equivalentTo	Refractory Uterine Corpus Carcinosarcoma		MONDO:0016259
MONDO:0854761	bladder non-invasive papillary urothelial carcinoma	NCIT:C158382	MONDO:equivalentTo	Bladder Non-Invasive Papillary Urothelial Carcinoma		MONDO:0004056
MONDO:0854762	refractory paraganglioma	NCIT:C158401	MONDO:equivalentTo	Refractory Paraganglioma		MONDO:0000448
MONDO:0854763	refractory adrenal gland pheochromocytoma	NCIT:C158402	MONDO:equivalentTo	Refractory Adrenal Gland Pheochromocytoma		MONDO:0004974
MONDO:0854764	recurrent endometrioid adenocarcinoma	NCIT:C158421	MONDO:equivalentTo	Recurrent Endometrioid Adenocarcinoma		MONDO:0005026
MONDO:0854765	recurrent desmoplastic small round cell tumor	NCIT:C158426	MONDO:equivalentTo	Recurrent Desmoplastic Small Round Cell Tumor		MONDO:0019373
MONDO:0854766	refractory desmoplastic small round cell tumor	NCIT:C158427	MONDO:equivalentTo	Refractory Desmoplastic Small Round Cell Tumor		MONDO:0019373
MONDO:0854767	recurrent fibrosarcoma	NCIT:C158428	MONDO:equivalentTo	Recurrent Fibrosarcoma		MONDO:0005164
MONDO:0854768	refractory fibrosarcoma	NCIT:C158429	MONDO:equivalentTo	Refractory Fibrosarcoma		MONDO:0005164
MONDO:0854769	recurrent spindle cell sarcoma	NCIT:C158430	MONDO:equivalentTo	Recurrent Spindle Cell Sarcoma		MONDO:0002927
MONDO:0854770	refractory spindle cell sarcoma	NCIT:C158431	MONDO:equivalentTo	Refractory Spindle Cell Sarcoma		MONDO:0002927
MONDO:0854771	recurrent endometrial adenocarcinoma	NCIT:C158437	MONDO:equivalentTo	Recurrent Endometrial Adenocarcinoma		MONDO:0005461
MONDO:0854772	metastatic salivary gland carcinoma	NCIT:C158463	MONDO:equivalentTo	Metastatic Salivary Gland Carcinoma		MONDO:0000521
MONDO:0854773	platinum-sensitive lung small cell carcinoma	NCIT:C158495	MONDO:equivalentTo	Platinum-Sensitive Lung Small Cell Carcinoma		MONDO:0008433
MONDO:0854774	immunodeficiency with hyper-igm, x-linked, type 1	NCIT:C158531	MONDO:equivalentTo	Immunodeficiency with Hyper-IgM, X-Linked, Type 1		MONDO:0003947|MONDO:0003947
MONDO:0854775	unresectable urethral urothelial carcinoma	NCIT:C158585	MONDO:equivalentTo	Unresectable Urethral Urothelial Carcinoma		MONDO:0002836
MONDO:0854776	unresectable bladder urothelial carcinoma	NCIT:C158586	MONDO:equivalentTo	Unresectable Bladder Urothelial Carcinoma		MONDO:0005611
MONDO:0854777	unresectable ureter urothelial carcinoma	NCIT:C158587	MONDO:equivalentTo	Unresectable Ureter Urothelial Carcinoma		MONDO:0004030
MONDO:0854778	unresectable renal pelvis urothelial carcinoma	NCIT:C158588	MONDO:equivalentTo	Unresectable Renal Pelvis Urothelial Carcinoma		MONDO:0005221
MONDO:0854779	endometrioid adenocarcinoma, variant with squamous differentiation	NCIT:C158610	MONDO:equivalentTo	Endometrioid Adenocarcinoma, Variant with Squamous Differentiation		MONDO:0005026
MONDO:0854780	borderline ovarian mixed epithelial tumor/atypical proliferative ovarian mixed epithelial tumor	NCIT:C158616	MONDO:equivalentTo	Borderline Ovarian Mixed Epithelial Tumor/Atypical Proliferative Ovarian Mixed Epithelial Tumor		MONDO:0021043|MONDO:0016093
MONDO:0854781	endometrioid tumor, variant with squamous differentiation	NCIT:C158620	MONDO:equivalentTo	Endometrioid Tumor, Variant with Squamous Differentiation		MONDO:0002480
MONDO:0854782	borderline serous cystadenofibroma	NCIT:C158622	MONDO:equivalentTo	Borderline Serous Cystadenofibroma		MONDO:0003462|MONDO:0003464|MONDO:0024886
MONDO:0854783	bladder soft tissue neoplasm	NCIT:C158636	MONDO:equivalentTo	Bladder Soft Tissue Neoplasm		MONDO:0006424|MONDO:0004987
MONDO:0854784	prostate large cell neuroendocrine carcinoma	NCIT:C158650	MONDO:equivalentTo	Prostate Large Cell Neuroendocrine Carcinoma		MONDO:0005057
MONDO:0854785	usual prostate adenocarcinoma with neuroendocrine differentiation	NCIT:C158656	MONDO:equivalentTo	Usual Prostate Adenocarcinoma with Neuroendocrine Differentiation		MONDO:0002493
MONDO:0854786	ocular graft versus host disease	NCIT:C158730	MONDO:equivalentTo	Ocular Graft Versus Host Disease		MONDO:0013730
MONDO:0854787	chronic ocular graft versus host disease	NCIT:C158731	MONDO:equivalentTo	Chronic Ocular Graft Versus Host Disease		MONDO:0020547
MONDO:0854788	unresectable breast inflammatory carcinoma	NCIT:C158751	MONDO:equivalentTo	Unresectable Breast Inflammatory Carcinoma		MONDO:0006804
MONDO:0854789	unresectable breast carcinoma	NCIT:C158752	MONDO:equivalentTo	Unresectable Breast Carcinoma		MONDO:0004989
MONDO:0854790	metastatic large cell neuroendocrine carcinoma	NCIT:C158908	MONDO:equivalentTo	Metastatic Large Cell Neuroendocrine Carcinoma		MONDO:0005057
MONDO:0854791	metastatic small cell neuroendocrine carcinoma	NCIT:C158911	MONDO:equivalentTo	Metastatic Small Cell Neuroendocrine Carcinoma		MONDO:0000402
MONDO:0854792	prostate neuroendocrine carcinoma	NCIT:C158912	MONDO:equivalentTo	Prostate Neuroendocrine Carcinoma		MONDO:0002477
MONDO:0854793	metastatic prostate neuroendocrine carcinoma	NCIT:C158913	MONDO:equivalentTo	Metastatic Prostate Neuroendocrine Carcinoma		MONDO:0004956
MONDO:0854794	metastatic pancreatic ductal adenocarcinoma	NCIT:C158960	MONDO:equivalentTo	Metastatic Pancreatic Ductal Adenocarcinoma		MONDO:0005184
MONDO:0854795	early stage pancreatic ductal adenocarcinoma	NCIT:C158961	MONDO:equivalentTo	Early Stage Pancreatic Ductal Adenocarcinoma		MONDO:0005184
MONDO:0854796	ah amyloidosis	NCIT:C158962	MONDO:equivalentTo	AH Amyloidosis		MONDO:0017816
MONDO:0854797	al amyloidosis	NCIT:C158963	MONDO:equivalentTo	AL Amyloidosis		MONDO:0017816
MONDO:0854798	ahl amyloidosis	NCIT:C158964	MONDO:equivalentTo	AHL Amyloidosis		MONDO:0017816
MONDO:0854799	immunotactoid glomerulopathy	NCIT:C158968	MONDO:equivalentTo	Immunotactoid Glomerulopathy		MONDO:0002462
MONDO:0854800	proliferative glomerulonephritis with monoclonal igg deposits	NCIT:C158970	MONDO:equivalentTo	Proliferative Glomerulonephritis with Monoclonal IgG Deposits		MONDO:0003134
MONDO:0854801	c3 glomerulopathy with monoclonal gammopathy	NCIT:C158971	MONDO:equivalentTo	C3 Glomerulopathy with Monoclonal Gammopathy		MONDO:0013892
MONDO:0854802	kidney angiosarcoma	NCIT:C159205	MONDO:equivalentTo	Kidney Angiosarcoma		MONDO:0002930
MONDO:0854803	kidney rhabdomyosarcoma	NCIT:C159206	MONDO:equivalentTo	Kidney Rhabdomyosarcoma		MONDO:0002930|MONDO:0005212
MONDO:0854804	kidney ewing sarcoma	NCIT:C159208	MONDO:equivalentTo	Kidney Ewing Sarcoma		MONDO:0018270|MONDO:0002930
MONDO:0854805	kidney leiomyoma	NCIT:C159209	MONDO:equivalentTo	Kidney Leiomyoma		MONDO:0002513|MONDO:0001572
MONDO:0854806	kidney hemangioma	NCIT:C159211	MONDO:equivalentTo	Kidney Hemangioma		MONDO:0002513|MONDO:0006500
MONDO:0854807	kidney lymphangioma	NCIT:C159214	MONDO:equivalentTo	Kidney Lymphangioma		MONDO:0002013|MONDO:0002513
MONDO:0854808	kidney schwannoma	NCIT:C159221	MONDO:equivalentTo	Kidney Schwannoma		MONDO:0002513|MONDO:0004820
MONDO:0854809	kidney solitary fibrous tumor	NCIT:C159222	MONDO:equivalentTo	Kidney Solitary Fibrous Tumor		MONDO:0016238|MONDO:0021163
MONDO:0854810	kidney neuroendocrine carcinoma	NCIT:C159224	MONDO:equivalentTo	Kidney Neuroendocrine Carcinoma		MONDO:0005206
MONDO:0854811	kidney large cell neuroendocrine carcinoma	NCIT:C159225	MONDO:equivalentTo	Kidney Large Cell Neuroendocrine Carcinoma		MONDO:0005057
MONDO:0854812	kidney germ cell tumor	NCIT:C159227	MONDO:equivalentTo	Kidney Germ Cell Tumor		MONDO:0018201|MONDO:0021163
MONDO:0854813	non-human papillomavirus-related squamous cell carcinoma of the penis	NCIT:C159244	MONDO:equivalentTo	Non-Human Papillomavirus-Related Squamous Cell Carcinoma of the Penis		MONDO:0018352
MONDO:0854814	pseudoglandular carcinoma of the penis	NCIT:C159246	MONDO:equivalentTo	Pseudoglandular Carcinoma of the Penis		MONDO:0003487
MONDO:0854815	carcinoma cuniculatum of the penis	NCIT:C159247	MONDO:equivalentTo	Carcinoma Cuniculatum of the Penis		MONDO:0003698
MONDO:0854816	adenosquamous carcinoma of the penis	NCIT:C159248	MONDO:equivalentTo	Adenosquamous Carcinoma of the Penis		MONDO:0006074
MONDO:0854817	papillary-basaloid carcinoma of the penis	NCIT:C159249	MONDO:equivalentTo	Papillary-Basaloid Carcinoma of the Penis		MONDO:0004433|MONDO:0004089
MONDO:0854818	warty-basaloid carcinoma of the penis	NCIT:C159250	MONDO:equivalentTo	Warty-Basaloid Carcinoma of the Penis		MONDO:0020656
MONDO:0854819	lymphoepithelioma-like carcinoma of the penis	NCIT:C159252	MONDO:equivalentTo	Lymphoepithelioma-Like Carcinoma of the Penis		MONDO:0003572|MONDO:0020656
MONDO:0854820	borderline ovarian mucinous tumor/atypical proliferative ovarian mucinous tumor with microinvasion	NCIT:C159311	MONDO:equivalentTo	Borderline Ovarian Mucinous Tumor/Atypical Proliferative Ovarian Mucinous Tumor with Microinvasion		MONDO:0003756
MONDO:0854821	light chain fanconi syndrome	NCIT:C159456	MONDO:equivalentTo	Light Chain Fanconi Syndrome		MONDO:0060779
MONDO:0854822	bladder endometrioid adenocarcinoma	NCIT:C159542	MONDO:equivalentTo	Bladder Endometrioid Adenocarcinoma		MONDO:0002751|MONDO:0005026
MONDO:0854823	joubert syndrome 7	NCIT:C159653	MONDO:equivalentTo	Joubert Syndrome 7		MONDO:0018772
MONDO:0854824	mild non-bh4-deficient hyperphenylalaninemia	NCIT:C159654	MONDO:equivalentTo	Mild Non-BH4-Deficient Hyperphenylalaninemia		MONDO:0009861
MONDO:0854825	calfan syndrome	NCIT:C159655	MONDO:equivalentTo	CALFAN Syndrome		MONDO:0002254
MONDO:0854826	bladder melanoma	NCIT:C159663	MONDO:equivalentTo	Bladder Melanoma		MONDO:0001187
MONDO:0854827	urethral melanoma	NCIT:C159665	MONDO:equivalentTo	Urethral Melanoma		MONDO:0004192
MONDO:0854828	bladder rhabdomyosarcoma	NCIT:C159667	MONDO:equivalentTo	Bladder Rhabdomyosarcoma		MONDO:0001374|MONDO:0005212
MONDO:0854829	bladder embryonal rhabdomyosarcoma	NCIT:C159668	MONDO:equivalentTo	Bladder Embryonal Rhabdomyosarcoma		MONDO:0009993
MONDO:0854830	bladder alveolar rhabdomyosarcoma	NCIT:C159669	MONDO:equivalentTo	Bladder Alveolar Rhabdomyosarcoma		MONDO:0009994
MONDO:0854831	bladder leiomyosarcoma	NCIT:C159670	MONDO:equivalentTo	Bladder Leiomyosarcoma		MONDO:0001374|MONDO:0005058
MONDO:0854832	bladder angiosarcoma	NCIT:C159671	MONDO:equivalentTo	Bladder Angiosarcoma		MONDO:0001374
MONDO:0854833	bladder pecoma	NCIT:C159673	MONDO:equivalentTo	Bladder PEComa		MONDO:0006359
MONDO:0854834	bladder benign pecoma	NCIT:C159674	MONDO:equivalentTo	Bladder Benign PEComa		MONDO:0000384
MONDO:0854835	refractory pleural malignant mesothelioma	NCIT:C159675	MONDO:equivalentTo	Refractory Pleural Malignant Mesothelioma		MONDO:0005112
MONDO:0854836	bladder malignant pecoma	NCIT:C159677	MONDO:equivalentTo	Bladder Malignant PEComa		MONDO:0001187
MONDO:0854837	bladder solitary fibrous tumor	NCIT:C159679	MONDO:equivalentTo	Bladder Solitary Fibrous Tumor		MONDO:0016238
MONDO:0854838	bladder hemangioma	NCIT:C159680	MONDO:equivalentTo	Bladder Hemangioma		MONDO:0000384|MONDO:0006500
MONDO:0854839	bladder granular cell tumor	NCIT:C159681	MONDO:equivalentTo	Bladder Granular Cell Tumor		MONDO:0006235|MONDO:0004987
MONDO:0854840	bladder neurofibroma	NCIT:C159682	MONDO:equivalentTo	Bladder Neurofibroma		MONDO:0000384|MONDO:0016755
MONDO:0854841	ebv-related lymphoproliferative disorder	NCIT:C159717	MONDO:equivalentTo	EBV-Related Lymphoproliferative Disorder		MONDO:0016537
MONDO:0854842	unresectable gastric carcinoma	NCIT:C159775	MONDO:equivalentTo	Unresectable Gastric Carcinoma		MONDO:0004950
MONDO:0854843	platinum-sensitive ovarian carcinoma	NCIT:C159902	MONDO:equivalentTo	Platinum-Sensitive Ovarian Carcinoma		MONDO:0005140
MONDO:0854844	low anterior resection syndrome	NCIT:C160144	MONDO:equivalentTo	Low Anterior Resection Syndrome		MONDO:0002254
MONDO:0854845	carcinoma arising in bladder diverticulum	NCIT:C160158	MONDO:equivalentTo	Carcinoma Arising in Bladder Diverticulum		MONDO:0004986
MONDO:0854846	unresectable lung small cell carcinoma	NCIT:C160295	MONDO:equivalentTo	Unresectable Lung Small Cell Carcinoma		MONDO:0008433
MONDO:0854847	metastatic nut carcinoma	NCIT:C160297	MONDO:equivalentTo	Metastatic NUT Carcinoma		MONDO:0005563|MONDO:0024879
MONDO:0854848	unresectable nut carcinoma	NCIT:C160301	MONDO:equivalentTo	Unresectable NUT Carcinoma		MONDO:0005563
MONDO:0854849	recurrent malignant ovarian granulosa cell tumor	NCIT:C160619	MONDO:equivalentTo	Recurrent Malignant Ovarian Granulosa Cell Tumor		MONDO:0020541
MONDO:0854850	hematologic malignancy-associated skin squamous cell carcinoma	NCIT:C160666	MONDO:equivalentTo	Hematologic Malignancy-Associated Skin Squamous Cell Carcinoma		MONDO:0002529
MONDO:0854851	recurrent oligodendroglioma	NCIT:C160737	MONDO:equivalentTo	Recurrent Oligodendroglioma		MONDO:0016695
MONDO:0854852	unresectable ovarian serous adenocarcinoma	NCIT:C160781	MONDO:equivalentTo	Unresectable Ovarian Serous Adenocarcinoma		MONDO:0005211
MONDO:0854853	metastatic ovarian serous adenocarcinoma	NCIT:C160782	MONDO:equivalentTo	Metastatic Ovarian Serous Adenocarcinoma		MONDO:0005211
MONDO:0854854	prostate acinar adenocarcinoma, microcystic variant	NCIT:C160817	MONDO:equivalentTo	Prostate Acinar Adenocarcinoma, Microcystic Variant		MONDO:0002493
MONDO:0854855	prostate acinar adenocarcinoma, pleomorphic giant cell variant	NCIT:C160818	MONDO:equivalentTo	Prostate Acinar Adenocarcinoma, Pleomorphic Giant Cell Variant		MONDO:0002493
MONDO:0854856	metastatic colon adenocarcinoma	NCIT:C160819	MONDO:equivalentTo	Metastatic Colon Adenocarcinoma		MONDO:0002271
MONDO:0854857	metastatic rectal adenocarcinoma	NCIT:C160820	MONDO:equivalentTo	Metastatic Rectal Adenocarcinoma		MONDO:0002169
MONDO:0854858	advanced adrenal gland pheochromocytoma	NCIT:C160853	MONDO:equivalentTo	Advanced Adrenal Gland Pheochromocytoma		MONDO:0006288
MONDO:0854859	platinum-sensitive primary peritoneal carcinoma	NCIT:C160872	MONDO:equivalentTo	Platinum-Sensitive Primary Peritoneal Carcinoma		MONDO:0015686
MONDO:0854860	platinum-sensitive fallopian tube carcinoma	NCIT:C160873	MONDO:equivalentTo	Platinum-Sensitive Fallopian Tube Carcinoma		MONDO:0006206
MONDO:0854861	chronic cutaneous graft versus host disease	NCIT:C160874	MONDO:equivalentTo	Chronic Cutaneous Graft Versus Host Disease		MONDO:0020547
MONDO:0854862	recurrent anaplastic ependymoma	NCIT:C160912	MONDO:equivalentTo	Recurrent Anaplastic Ependymoma		MONDO:0016700
MONDO:0854863	refractory anaplastic ependymoma	NCIT:C160913	MONDO:equivalentTo	Refractory Anaplastic Ependymoma		MONDO:0016700
MONDO:0854864	recurrent anaplastic ganglioglioma	NCIT:C160914	MONDO:equivalentTo	Recurrent Anaplastic Ganglioglioma		MONDO:0016734
MONDO:0854865	refractory anaplastic ganglioglioma	NCIT:C160915	MONDO:equivalentTo	Refractory Anaplastic Ganglioglioma		MONDO:0016734
MONDO:0854866	cribriform adenocarcinoma of minor salivary gland	NCIT:C160974	MONDO:equivalentTo	Cribriform Adenocarcinoma of Minor Salivary Gland		MONDO:0006304|MONDO:0006176
MONDO:0854867	sinonasal adenocarcinoma	NCIT:C160976	MONDO:equivalentTo	Sinonasal Adenocarcinoma		MONDO:0056819|MONDO:0004970
MONDO:0854868	head and neck sebaceous carcinoma	NCIT:C160978	MONDO:equivalentTo	Head and Neck Sebaceous Carcinoma		MONDO:0006962|MONDO:0002038
MONDO:0854869	head and neck neuroendocrine carcinoma	NCIT:C160980	MONDO:equivalentTo	Head and Neck Neuroendocrine Carcinoma		MONDO:0002120|MONDO:0002038
MONDO:0854870	head and neck large cell neuroendocrine carcinoma	NCIT:C160982	MONDO:equivalentTo	Head and Neck Large Cell Neuroendocrine Carcinoma		MONDO:0005057
MONDO:0854871	sinonasal adenocarcinoma, intestinal-type with mucinous pattern	NCIT:C160995	MONDO:equivalentTo	Sinonasal Adenocarcinoma, Intestinal-Type with Mucinous Pattern		MONDO:0004957
MONDO:0854872	intraductal prostate carcinoma	NCIT:C161022	MONDO:equivalentTo	Intraductal Prostate Carcinoma		MONDO:0005159
MONDO:0854873	prostate synovial sarcoma	NCIT:C161034	MONDO:equivalentTo	Prostate Synovial Sarcoma		MONDO:0002854|MONDO:0010434
MONDO:0854874	prostate osteosarcoma	NCIT:C161035	MONDO:equivalentTo	Prostate Osteosarcoma		MONDO:0002621|MONDO:0002854
MONDO:0854875	prostate undifferentiated pleomorphic sarcoma	NCIT:C161038	MONDO:equivalentTo	Prostate Undifferentiated Pleomorphic Sarcoma		MONDO:0002854|MONDO:0002142
MONDO:0854876	prostate inflammatory myofibroblastic tumor	NCIT:C161042	MONDO:equivalentTo	Prostate Inflammatory Myofibroblastic Tumor		MONDO:0015798
MONDO:0854877	prostate soft tissue neoplasm	NCIT:C161045	MONDO:equivalentTo	Prostate Soft Tissue Neoplasm		MONDO:0006424|MONDO:0021259
MONDO:0854878	metastatic colorectal adenocarcinoma	NCIT:C161048	MONDO:equivalentTo	Metastatic Colorectal Adenocarcinoma		MONDO:0005008
MONDO:0854879	prostate solitary fibrous tumor	NCIT:C161579	MONDO:equivalentTo	Prostate Solitary Fibrous Tumor		MONDO:0016238
MONDO:0854880	prostate malignant solitary fibrous tumor	NCIT:C161580	MONDO:equivalentTo	Prostate Malignant Solitary Fibrous Tumor		MONDO:0008315
MONDO:0854881	prostate hemangioma	NCIT:C161581	MONDO:equivalentTo	Prostate Hemangioma		MONDO:0021510|MONDO:0006500
MONDO:0854882	prostate granular cell tumor	NCIT:C161582	MONDO:equivalentTo	Prostate Granular Cell Tumor		MONDO:0006235
