mondo_id	mondo_label	xref	xref_source	original_label	definition	parents
MONDO:0854639	malignant abdominal neoplasm	NCIT:C156714	MONDO:equivalentTo	Malignant Abdominal Neoplasm	A primary or metastatic malignant neoplasm that affects the organs and structures of the abdomen.	MONDO:0004992
MONDO:0854640	malignant pelvic neoplasm	NCIT:C156715	MONDO:equivalentTo	Malignant Pelvic Neoplasm	A primary or metastatic malignant neoplasm that affects the organs and structures of the pelvis.	MONDO:0004992
MONDO:0854647	metastatic basal cell carcinoma	NCIT:C156769	MONDO:equivalentTo	Metastatic Basal Cell Carcinoma	A carcinoma that arises from the basal cells and has metastasized to another anatomic site.	MONDO:0024879|MONDO:0020804
MONDO:0854656	adrenal cortical sex cord-stromal tumor	NCIT:C156943	MONDO:equivalentTo	Adrenal Cortical Sex Cord-Stromal Tumor	An extremely rare sex cord-stromal tumor that arises from the adrenal cortex. The reported cases were solitary and unilateral.	MONDO:0006055|MONDO:0036591
MONDO:0854657	adrenal gland schwannoma	NCIT:C156944	MONDO:equivalentTo	Adrenal Gland Schwannoma	A rare schwannoma that arises from the adrenal medulla.	MONDO:0021468|MONDO:0004820
MONDO:0854658	adrenal gland lymphoma	NCIT:C156945	MONDO:equivalentTo	Adrenal Gland Lymphoma	A rare lymphoma that arises from the adrenal gland.	MONDO:0002817|MONDO:0001499
MONDO:0854659	adrenal gland sarcoma	NCIT:C156956	MONDO:equivalentTo	Adrenal Gland Sarcoma	A rare sarcoma that arises from the adrenal gland.	MONDO:0002817|MONDO:0001501
MONDO:0854660	primary vitreoretinal non-hodgkin lymphoma	NCIT:C157065	MONDO:equivalentTo	Primary Vitreoretinal Non-Hodgkin Lymphoma	An uncommon and potentially fatal intraocular non-Hodgkin lymphoma that involves the uvea, retina, vitreous body, and optic nerve. It is a subset of primary central nervous system non-Hodgkin lymphoma. The majority of cases are diffuse large B-cell lymphomas.	MONDO:0004351|MONDO:0044887
MONDO:0854663	unresectable paraganglioma	NCIT:C157126	MONDO:equivalentTo	Unresectable Paraganglioma	Paraganglioma that is not amenable to surgical resection.	MONDO:0000448
MONDO:0854669	breast histiocytoid carcinoma	NCIT:C157235	MONDO:equivalentTo	Breast Histiocytoid Carcinoma	A rare variant of invasive lobular breast carcinoma characterized by the presence of histiocyte-like malignant cells with pale cytoplasm forming sheets or linear patterns. Apocrine differentiation may be present. It usually has an aggressive clinical course.	MONDO:0005051
MONDO:0854670	adrenal gland ganglioneuroblastoma, intermixed	NCIT:C157243	MONDO:equivalentTo	Adrenal Gland Ganglioneuroblastoma, Intermixed	An intermixed ganglioneuroblastoma arising from the adrenal gland.	MONDO:0004477|MONDO:0003326
MONDO:0854671	adrenal gland ganglioneuroblastoma, nodular	NCIT:C157244	MONDO:equivalentTo	Adrenal Gland Ganglioneuroblastoma, Nodular	A nodular ganglioneuroblastoma arising from the adrenal gland.	MONDO:0004477|MONDO:0003325
MONDO:0854672	composite paraganglioma	NCIT:C157246	MONDO:equivalentTo	Composite Paraganglioma	A neoplasm that combines morphologic characteristics of paraganglioma and neuroectodermal tumors such as neuroblastoma, ganglioneuroma, ganglioneuroblastoma, or peripheral nerve sheath tumor.	MONDO:0000448
MONDO:0854679	peripheral hemangioblastoma	NCIT:C157450	MONDO:equivalentTo	Peripheral Hemangioblastoma	A hemangioblastoma that arises from peripheral nerves or extraneural tissues.	MONDO:0016748
MONDO:0854680	metastatic squamous cell carcinoma in the cervical lymph nodes	NCIT:C157452	MONDO:equivalentTo	Metastatic Squamous Cell Carcinoma in the Cervical Lymph Nodes	A squamous cell carcinoma that has spread from its original site of growth to the cervical lymph nodes.	MONDO:0044907|MONDO:0005438
MONDO:0854688	bap1-mutant clear cell renal cell carcinoma	NCIT:C157614	MONDO:equivalentTo	BAP1-Mutant Clear Cell Renal Cell Carcinoma	A clear cell renal cell carcinoma that is associated with a mutation in BAP1 gene. These tumors are typically high grade and associated with poor outcome.	MONDO:0005005
MONDO:0854691	transformed chronic lymphocytic leukemia to diffuse large b-cell lymphoma	NCIT:C157624	MONDO:equivalentTo	Transformed Chronic Lymphocytic Leukemia to Diffuse Large B-Cell Lymphoma	Histologic transformation of an indolent chronic lymphocytic leukemia to an aggressive diffuse large B-cell lymphoma.	MONDO:0004948
MONDO:0854692	metastatic adenoid cystic carcinoma	NCIT:C157638	MONDO:equivalentTo	Metastatic Adenoid Cystic Carcinoma	An adenoid cystic carcinoma that has spread from the original site of growth to other anatomic sites.	MONDO:0004971|MONDO:0024879
MONDO:0854698	refractory lymphoproliferative disorder	NCIT:C157686	MONDO:equivalentTo	Refractory Lymphoproliferative Disorder	Lymphoproliferative disorder that is resistant to treatment.	
MONDO:0854705	kidney synovial sarcoma	NCIT:C157737	MONDO:equivalentTo	Kidney Synovial Sarcoma	A synovial sarcoma arising from the kidney.	MONDO:0002930|MONDO:0010434
MONDO:0854706	kidney neuroendocrine neoplasm	NCIT:C157743	MONDO:equivalentTo	Kidney Neuroendocrine Neoplasm	An epithelial neoplasm with neuroendocrine differentiation that arises from the kidney.  It includes neuroendocrine tumor, small cell neuroendocrine carcinoma, large cell neuroendocrine carcinoma, and paraganglioma.	MONDO:0019496|MONDO:0021163
MONDO:0854708	metanephric tumor	NCIT:C157748	MONDO:equivalentTo	Metanephric Tumor	A neoplasm arising from the distal convoluted tubule and collecting duct areas of the kidney.	MONDO:0002513|MONDO:0036976
MONDO:0854714	bladder neuroendocrine neoplasm	NCIT:C157758	MONDO:equivalentTo	Bladder Neuroendocrine Neoplasm	A neuroendocrine neoplasm that arises from the bladder.	MONDO:0019496|MONDO:0004987
MONDO:0854748	subcutaneous disorder	NCIT:C157995	MONDO:equivalentTo	Subcutaneous Disorder	A disorder of the subcutaneous tissue.	
MONDO:0854749	kidney epithelioid angiomyolipoma	NCIT:C158032	MONDO:equivalentTo	Kidney Epithelioid Angiomyolipoma	An angiomyolipoma that arises from the kidney and is composed exclusively or predominantly of epithelioid cells. It is often associated with cytologic atypia and may recur or metastasize.	MONDO:0004555|MONDO:0002606
MONDO:0854750	kidney mixed epithelial and stromal tumor family	NCIT:C158046	MONDO:equivalentTo	Kidney Mixed Epithelial and Stromal Tumor Family	A family of tumors ranging from predominantly cystic tumors (adult cystic nephromas) to tumors that are variably solid (mixed epithelial and stromal tumors) and contain biphasic epithelial and stromal components with spindle stroma, glands, and cysts. Most of these tumors are benign. (WHO 2016).	MONDO:0021163
MONDO:0854756	bladder non-invasive urothelial neoplasm	NCIT:C158374	MONDO:equivalentTo	Bladder Non-Invasive Urothelial Neoplasm	A non-invasive neoplasm that arises from the urothelial lining of the bladder.	MONDO:0003755|MONDO:0004987
MONDO:0854773	platinum-sensitive lung small cell carcinoma	NCIT:C158495	MONDO:equivalentTo	Platinum-Sensitive Lung Small Cell Carcinoma	Lung small cell carcinoma that is sensitive to platinum therapy.	MONDO:0008433
MONDO:0854780	borderline ovarian mixed epithelial tumor/atypical proliferative ovarian mixed epithelial tumor	NCIT:C158616	MONDO:equivalentTo	Borderline Ovarian Mixed Epithelial Tumor/Atypical Proliferative Ovarian Mixed Epithelial Tumor	A low grade, non-invasive mixed epithelial proliferative neoplasm that arises from the ovary. In most cases is composed of serous and endocervical-type mucinous cells.	MONDO:0021043|MONDO:0016093
MONDO:0854781	endometrioid tumor, variant with squamous differentiation	NCIT:C158620	MONDO:equivalentTo	Endometrioid Tumor, Variant with Squamous Differentiation	An endometrioid tumor exhibiting squamous differentiation.	MONDO:0002480
MONDO:0854783	bladder soft tissue neoplasm	NCIT:C158636	MONDO:equivalentTo	Bladder Soft Tissue Neoplasm	A mesenchymal neoplasm that arises from the bladder.	MONDO:0006424|MONDO:0004987
MONDO:0854795	early stage pancreatic ductal adenocarcinoma	NCIT:C158961	MONDO:equivalentTo	Early Stage Pancreatic Ductal Adenocarcinoma	Pancreatic ductal adenocarcinoma that has not spread beyond the pancreas.	MONDO:0005184
MONDO:0854803	kidney rhabdomyosarcoma	NCIT:C159206	MONDO:equivalentTo	Kidney Rhabdomyosarcoma	An extremely rare rhabdomyosarcoma arising from the kidney. Most cases are of embryonal type.	MONDO:0002930|MONDO:0005212
MONDO:0854804	kidney ewing sarcoma	NCIT:C159208	MONDO:equivalentTo	Kidney Ewing Sarcoma	A rare Ewing sarcoma arising from the kidney.	MONDO:0018270|MONDO:0002930
MONDO:0854806	kidney hemangioma	NCIT:C159211	MONDO:equivalentTo	Kidney Hemangioma	A rare hemangioma arising from the kidney.	MONDO:0002513|MONDO:0006500
MONDO:0854807	kidney lymphangioma	NCIT:C159214	MONDO:equivalentTo	Kidney Lymphangioma	A rare lymphangioma arising from the kidney.	MONDO:0002013|MONDO:0002513
MONDO:0854808	kidney schwannoma	NCIT:C159221	MONDO:equivalentTo	Kidney Schwannoma	A rare schwannoma arising from the kidney.	MONDO:0002513|MONDO:0004820
MONDO:0854809	kidney solitary fibrous tumor	NCIT:C159222	MONDO:equivalentTo	Kidney Solitary Fibrous Tumor	A rare solitary fibrous tumor arising from the kidney.	MONDO:0016238|MONDO:0021163
MONDO:0854812	kidney germ cell tumor	NCIT:C159227	MONDO:equivalentTo	Kidney Germ Cell Tumor	A rare benign or malignant germ cell tumor that arises from the kidney.	MONDO:0018201|MONDO:0021163
MONDO:0854813	penile human papillomavirus-independent squamous cell carcinoma	NCIT:C159244	MONDO:equivalentTo	Penile Human Papillomavirus-Independent Squamous Cell Carcinoma	A squamous cell carcinoma that arises from the penis and is not caused by human papillomavirus infection. Morphologic variants include pseudohyperplastic, pseudoglandular, verrucous, papillary, and sarcomatoid carcinoma.	MONDO:0018352
MONDO:0854815	penile carcinoma cuniculatum	NCIT:C159247	MONDO:equivalentTo	Penile Carcinoma Cuniculatum	A variant of verrucous carcinoma of the penis. It is characterized by a labyrinthine growth pattern.	MONDO:0003698
MONDO:0854817	penile papillary-basaloid carcinoma	NCIT:C159249	MONDO:equivalentTo	Penile Papillary-Basaloid Carcinoma	A variant of penile basaloid squamous cell carcinoma. It is characterized by a papillary exophytic or endophytic growth pattern.	MONDO:0004089
MONDO:0854818	penile warty-basaloid carcinoma	NCIT:C159250	MONDO:equivalentTo	Penile Warty-Basaloid Carcinoma	A squamous cell carcinoma that arises from the penis. It is characterized by warty (condylomatous) and basaloid features.	MONDO:0004430|MONDO:0020656
MONDO:0854819	penile lymphoepithelioma-like carcinoma	NCIT:C159252	MONDO:equivalentTo	Penile Lymphoepithelioma-Like Carcinoma	A variant of penile squamous cell carcinoma characterized by the presence of islands of malignant cells with uniform vesicular nuclei and prominent nucleoli, and a dense lymphocytic infiltrate.	MONDO:0003572|MONDO:0020656
MONDO:0854820	borderline ovarian mucinous tumor/atypical proliferative ovarian mucinous tumor with microinvasion	NCIT:C159311	MONDO:equivalentTo	Borderline Ovarian Mucinous Tumor/Atypical Proliferative Ovarian Mucinous Tumor with Microinvasion	A low grade ovarian epithelial neoplasm characterized by the presence of neoplastic mucinous epithelial cells, atypia, and microinvasion of the ovarian stroma.	MONDO:0003756
MONDO:0854828	bladder rhabdomyosarcoma	NCIT:C159667	MONDO:equivalentTo	Bladder Rhabdomyosarcoma	A malignant mesenchymal neoplasm with skeletal muscle differentiation arising from the bladder.	MONDO:0001374|MONDO:0005212
MONDO:0854831	bladder leiomyosarcoma	NCIT:C159670	MONDO:equivalentTo	Bladder Leiomyosarcoma	A leiomyosarcoma that arises from the bladder. It is the most common type of bladder sarcoma in adults.	MONDO:0001374|MONDO:0005058
MONDO:0854838	bladder hemangioma	NCIT:C159680	MONDO:equivalentTo	Bladder Hemangioma	A hemangioma that arises from the bladder. Most tumors occur in adults.	MONDO:0000384|MONDO:0006500
MONDO:0854839	bladder granular cell tumor	NCIT:C159681	MONDO:equivalentTo	Bladder Granular Cell Tumor	A rare granular cell tumor arising from the bladder. Most tumors are benign.	MONDO:0006235|MONDO:0004987
MONDO:0854840	bladder neurofibroma	NCIT:C159682	MONDO:equivalentTo	Bladder Neurofibroma	A plexiform or diffuse neurofibroma arising from the bladder.	MONDO:0000384|MONDO:0016755
MONDO:0854841	ebv-related lymphoproliferative disorder	NCIT:C159717	MONDO:equivalentTo	EBV-Related Lymphoproliferative Disorder	A lymphoproliferative disorder associated with Epstein-Barr virus. This category includes, but is not limited to, Burkitt lymphoma, classic Hodgkin lymphoma, and lymphomas arising in immunocompromised individuals.	
MONDO:0854843	platinum-sensitive ovarian carcinoma	NCIT:C159902	MONDO:equivalentTo	Platinum-Sensitive Ovarian Carcinoma	Ovarian carcinoma that has a documented response to platinum-based chemotherapy.	MONDO:0005140
MONDO:0854845	carcinoma arising in bladder diverticulum	NCIT:C160158	MONDO:equivalentTo	Carcinoma Arising in Bladder Diverticulum	A carcinoma arising in a bladder diverticulum. Approximately one-third to half of the cases represent non-invasive, low-grade or high-grade urothelial carcinomas. Approximately half of the invasive carcinomas are urothelial. The rest include adenocarcinomas, squamous cell carcinomas, and small cell carcinomas.	MONDO:0004986
MONDO:0854847	metastatic nut carcinoma	NCIT:C160297	MONDO:equivalentTo	Metastatic NUT Carcinoma	NUT carcinoma that has spread from its original site of growth to another anatomic site.	MONDO:0024879|MONDO:0005563
MONDO:0854850	hematologic malignancy-associated skin squamous cell carcinoma	NCIT:C160666	MONDO:equivalentTo	Hematologic Malignancy-Associated Skin Squamous Cell Carcinoma	A squamous cell carcinoma that arises from the skin in a patient with a history of hematologic malignancy, usually non-Hodgkin lymphoma or chronic lymphocytic leukemia.	MONDO:0002529
MONDO:0854854	prostate acinar microcystic adenocarcinoma	NCIT:C160817	MONDO:equivalentTo	Prostate Acinar Microcystic Adenocarcinoma	Acinar prostate adenocarcinoma characterized by the presence of microcystic foci in radical prostatectomy specimens.	MONDO:0002493
MONDO:0854855	prostate acinar pleomorphic giant cell adenocarcinoma	NCIT:C160818	MONDO:equivalentTo	Prostate Acinar Pleomorphic Giant Cell Adenocarcinoma	An extremely rare prostate acinar adenocarcinoma characterized by the presence of giant, bizarre anaplastic cells with pleomorphic nuclei and lack of a spindle cell component.	MONDO:0002493
MONDO:0854859	platinum-sensitive primary peritoneal carcinoma	NCIT:C160872	MONDO:equivalentTo	Platinum-Sensitive Primary Peritoneal Carcinoma	Primary peritoneal carcinoma that has a documented response to platinum-based chemotherapy.	MONDO:0015686
MONDO:0854860	platinum-sensitive fallopian tube carcinoma	NCIT:C160873	MONDO:equivalentTo	Platinum-Sensitive Fallopian Tube Carcinoma	Fallopian tube carcinoma that has a documented response to platinum-based chemotherapy.	MONDO:0006206
MONDO:0854866	cribriform adenocarcinoma of minor salivary gland	NCIT:C160974	MONDO:equivalentTo	Cribriform Adenocarcinoma of Minor Salivary Gland	A minor salivary gland adenocarcinoma characterized by a cribriform pattern. It often metastasizes to the neck lymph nodes.	MONDO:0006304|MONDO:0006176
MONDO:0854867	sinonasal adenocarcinoma	NCIT:C160976	MONDO:equivalentTo	Sinonasal Adenocarcinoma	Adenocarcinomas that arises from the sinonasal tract. This category includes salivary-type and non-salivary type adenocarcinomas. The latter includes intestinal-type and non-intestinal-type adenocarcinomas.	MONDO:0056819|MONDO:0004970
