mondo_id	mondo_label	xref	xref_source	original_label	definition	parents
MONDO:0855088	pigmented epithelioid melanocytoma	NCIT:C165498	MONDO:equivalentTo	Pigmented Epithelioid Melanocytoma		MONDO:0021583
MONDO:0855092	bap1-inactivated skin melanocytic neoplasm	NCIT:C165522	MONDO:equivalentTo	BAP1-Inactivated Skin Melanocytic Neoplasm		MONDO:0021583
MONDO:0855094	combined nevus	NCIT:C165529	MONDO:equivalentTo	Combined Nevus		MONDO:0044794
MONDO:0855104	proximal gastric adenocarcinoma	NCIT:C165628	MONDO:equivalentTo	Proximal Gastric Adenocarcinoma		MONDO:0005036
MONDO:0855106	high-csd melanoma	NCIT:C165659	MONDO:equivalentTo	High-CSD Melanoma		MONDO:0005012
MONDO:0855113	mixed carcinoma	NCIT:C165723	MONDO:equivalentTo	Mixed Carcinoma		MONDO:0005853|MONDO:0004993
MONDO:0855116	hormone receptor-negative breast carcinoma	NCIT:C165743	MONDO:equivalentTo	Hormone Receptor-Negative Breast Carcinoma		MONDO:0004988
MONDO:0855127	musculoskeletal neoplasm	NCIT:C166354	MONDO:equivalentTo	Musculoskeletal Neoplasm		MONDO:0044334|MONDO:0002081
MONDO:0855130	mucosal nodular melanoma	NCIT:C166405	MONDO:equivalentTo	Mucosal Nodular Melanoma		MONDO:0000544
MONDO:0855132	pancreatobiliary carcinoma	NCIT:C166418	MONDO:equivalentTo	Pancreatobiliary Carcinoma		MONDO:0006181
MONDO:0855139	acute myeloid leukemia with ram immunophenotype	NCIT:C167089	MONDO:equivalentTo	Acute Myeloid Leukemia with RAM Immunophenotype		MONDO:0004996
MONDO:0855140	obesity-related malignant neoplasm	NCIT:C167168	MONDO:equivalentTo	Obesity-Related Malignant Neoplasm		MONDO:0004992
MONDO:0855143	metastatic primary peritoneal carcinoma	NCIT:C167203	MONDO:equivalentTo	Metastatic Primary Peritoneal Carcinoma		MONDO:0015686|MONDO:0024879
MONDO:0855150	midgut neuroendocrine tumor	NCIT:C167327	MONDO:equivalentTo	Midgut Neuroendocrine Tumor		MONDO:0000386
MONDO:0855151	adnexal adenocarcinoma, not otherwise specified	NCIT:C167341	MONDO:equivalentTo	Adnexal Adenocarcinoma, Not Otherwise Specified		MONDO:0006973|MONDO:0004970
MONDO:0855152	spiradenocylindroma	NCIT:C167342	MONDO:equivalentTo	Spiradenocylindroma		MONDO:0021489
MONDO:0855153	spiradenocylindrocarcinoma	NCIT:C167344	MONDO:equivalentTo	Spiradenocylindrocarcinoma		MONDO:0005524|MONDO:0024878
MONDO:0855154	malignant mixed tumor of the skin	NCIT:C167346	MONDO:equivalentTo	Malignant Mixed Tumor of the Skin		MONDO:0002206|MONDO:0005853
MONDO:0855157	syringocystadenocarcinoma papilliferum	NCIT:C167365	MONDO:equivalentTo	Syringocystadenocarcinoma Papilliferum		MONDO:0005524
MONDO:0855158	adnexal cribriform carcinoma	NCIT:C167366	MONDO:equivalentTo	Adnexal Cribriform Carcinoma		MONDO:0006973|MONDO:0006176
MONDO:0855159	adnexal secretory carcinoma	NCIT:C167368	MONDO:equivalentTo	Adnexal Secretory Carcinoma		MONDO:0006973|MONDO:0004970
MONDO:0855160	signet ring cell/histiocytoid carcinoma	NCIT:C167369	MONDO:equivalentTo	Signet Ring Cell/Histiocytoid Carcinoma		MONDO:0006973|MONDO:0004970
MONDO:0855173	resectable glioma	NCIT:C168573	MONDO:equivalentTo	Resectable Glioma		MONDO:0021042
MONDO:0855181	phyllodes tumor of anogenital mammary-type glands	NCIT:C168602	MONDO:equivalentTo	Phyllodes Tumor of Anogenital Mammary-Type Glands		MONDO:0005078
MONDO:0855182	metastatic malignant neoplasm in the digestive system	NCIT:C168669	MONDO:equivalentTo	Metastatic Malignant Neoplasm in the Digestive System		MONDO:0002516|MONDO:0024880
MONDO:0855187	unresectable round cell liposarcoma	NCIT:C168724	MONDO:equivalentTo	Unresectable Round Cell Liposarcoma		MONDO:0005238
MONDO:0855221	skin soft tissue neoplasm	NCIT:C169100	MONDO:equivalentTo	Skin Soft Tissue Neoplasm		MONDO:0006424|MONDO:0002531
MONDO:0855230	metastatic malignant head and neck neoplasm	NCIT:C170467	MONDO:equivalentTo	Metastatic Malignant Head and Neck Neoplasm		MONDO:0005627|MONDO:0024880
MONDO:0855232	skin pleomorphic liposarcoma	NCIT:C170473	MONDO:equivalentTo	Skin Pleomorphic Liposarcoma		MONDO:0003600|MONDO:0020562
MONDO:0855235	skin angiolipoma	NCIT:C170478	MONDO:equivalentTo	Skin Angiolipoma		MONDO:0000964|MONDO:0006085
MONDO:0855238	benign periampullary neoplasm	NCIT:C170725	MONDO:equivalentTo	Benign Periampullary Neoplasm		MONDO:0006734
MONDO:0855241	metastatic malignant breast neoplasm	NCIT:C170728	MONDO:equivalentTo	Metastatic Malignant Breast Neoplasm		MONDO:0007254|MONDO:0024880
MONDO:0855243	primary peritoneal adenocarcinoma	NCIT:C170733	MONDO:equivalentTo	Primary Peritoneal Adenocarcinoma		MONDO:0015686|MONDO:0004970
MONDO:0855244	appendix mucinous neoplasm	NCIT:C170734	MONDO:equivalentTo	Appendix Mucinous Neoplasm		MONDO:0024338|MONDO:0001236
MONDO:0855245	pleomorphic fibroma	NCIT:C170736	MONDO:equivalentTo	Pleomorphic Fibroma		MONDO:0005167
MONDO:0855249	non-muscle invasive bladder urothelial carcinoma	NCIT:C170772	MONDO:equivalentTo	Non-Muscle Invasive Bladder Urothelial Carcinoma		MONDO:0003890|MONDO:0004200
MONDO:0855250	alveolar ridge squamous cell carcinoma	NCIT:C170774	MONDO:equivalentTo	Alveolar Ridge Squamous Cell Carcinoma		MONDO:0004958
MONDO:0855252	metastatic malignant skin neoplasm	NCIT:C170811	MONDO:equivalentTo	Metastatic Malignant Skin Neoplasm		MONDO:0024880|MONDO:0002898
MONDO:0855256	metastatic rhabdoid tumor	NCIT:C170828	MONDO:equivalentTo	Metastatic Rhabdoid Tumor		MONDO:0002728|MONDO:0024880
MONDO:0855262	malignant jejunal neoplasm	NCIT:C170919	MONDO:equivalentTo	Malignant Jejunal Neoplasm		MONDO:0002564|MONDO:0000956
MONDO:0855263	metastatic carcinosarcoma	NCIT:C170924	MONDO:equivalentTo	Metastatic Carcinosarcoma		MONDO:0024880|MONDO:0002928
MONDO:0855266	malignant fundus neoplasm	NCIT:C170940	MONDO:equivalentTo	Malignant Fundus Neoplasm		MONDO:0001056
MONDO:0855281	human papillomavirus-related mucosal head and neck squamous cell carcinoma	NCIT:C171023	MONDO:equivalentTo	Human Papillomavirus-Related Mucosal Head and Neck Squamous Cell Carcinoma		MONDO:0010150|MONDO:0020657
MONDO:0855283	ovarian neuroendocrine carcinoma	NCIT:C171032	MONDO:equivalentTo	Ovarian Neuroendocrine Carcinoma		MONDO:0002481|MONDO:0005140
MONDO:0855284	endometrial neuroendocrine carcinoma	NCIT:C171033	MONDO:equivalentTo	Endometrial Neuroendocrine Carcinoma		MONDO:0002447|MONDO:0021650
MONDO:0855285	mediastinal non-hodgkin lymphoma	NCIT:C171037	MONDO:equivalentTo	Mediastinal Non-Hodgkin Lymphoma		MONDO:0004021|MONDO:0018908
MONDO:0855297	oligometastatic prostate carcinoma	NCIT:C171265	MONDO:equivalentTo	Oligometastatic Prostate Carcinoma		MONDO:0004956
MONDO:0855330	acute myeloid leukemia arising from previous myeloproliferative neoplasm	NCIT:C172129	MONDO:equivalentTo	Acute Myeloid Leukemia Arising from Previous Myeloproliferative Neoplasm		MONDO:0019457
MONDO:0855331	acute myeloid leukemia arising from previous myelodysplastic/myeloproliferative neoplasm	NCIT:C172130	MONDO:equivalentTo	Acute Myeloid Leukemia Arising from Previous Myelodysplastic/Myeloproliferative Neoplasm		MONDO:0019457
MONDO:0855335	progesterone receptor-positive malignant neoplasm	NCIT:C172183	MONDO:equivalentTo	Progesterone Receptor-Positive Malignant Neoplasm		MONDO:0004992
MONDO:0855336	sinusoidal hemangioma	NCIT:C172206	MONDO:equivalentTo	Sinusoidal Hemangioma		MONDO:0006557
MONDO:0855346	refractory myeloid neoplasm	NCIT:C172281	MONDO:equivalentTo	Refractory Myeloid Neoplasm		MONDO:0005170|MONDO:0004111
MONDO:0855368	skin ewing sarcoma	NCIT:C172634	MONDO:equivalentTo	Skin Ewing Sarcoma		MONDO:0018270|MONDO:0006414
MONDO:0855377	oxyntic gland adenoma	NCIT:C172655	MONDO:equivalentTo	Oxyntic Gland Adenoma		MONDO:0006221
MONDO:0855378	gastroblastoma	NCIT:C172659	MONDO:equivalentTo	Gastroblastoma		MONDO:0001056
MONDO:0855379	digestive system neuroendocrine tumor g3	NCIT:C172660	MONDO:equivalentTo	Digestive System Neuroendocrine Tumor G3		MONDO:0000386
MONDO:0855386	colorectal conventional adenoma	NCIT:C172680	MONDO:equivalentTo	Colorectal Conventional Adenoma		MONDO:0005484
MONDO:0855389	colorectal poorly cohesive adenocarcinoma	NCIT:C172694	MONDO:equivalentTo	Colorectal Poorly Cohesive Adenocarcinoma		MONDO:0005008
MONDO:0855390	colorectal adenoma-like adenocarcinoma	NCIT:C172699	MONDO:equivalentTo	Colorectal Adenoma-Like Adenocarcinoma		MONDO:0005008|MONDO:0003204
MONDO:0855391	inflammatory bowel disease-associated colorectal adenocarcinoma	NCIT:C172700	MONDO:equivalentTo	Inflammatory Bowel Disease-Associated Colorectal Adenocarcinoma		MONDO:0005008
MONDO:0855393	steatohepatitic hepatocellular carcinoma	NCIT:C172709	MONDO:equivalentTo	Steatohepatitic Hepatocellular Carcinoma		MONDO:0007256
MONDO:0855394	macrotrabecular massive hepatocellular carcinoma	NCIT:C172710	MONDO:equivalentTo	Macrotrabecular Massive Hepatocellular Carcinoma		MONDO:0007256
MONDO:0855395	chromophobe hepatocellular carcinoma	NCIT:C172712	MONDO:equivalentTo	Chromophobe Hepatocellular Carcinoma		MONDO:0007256
MONDO:0855396	neutrophil-rich hepatocellular carcinoma	NCIT:C172713	MONDO:equivalentTo	Neutrophil-Rich Hepatocellular Carcinoma		MONDO:0007256
MONDO:0855397	small hepatocellular carcinoma	NCIT:C172714	MONDO:equivalentTo	Small Hepatocellular Carcinoma		MONDO:0007256
MONDO:0855398	liver mixed adenoneuroendocrine carcinoma	NCIT:C172718	MONDO:equivalentTo	Liver Mixed Adenoneuroendocrine Carcinoma		MONDO:0006182|MONDO:0018531
MONDO:0855401	gallbladder pyloric gland adenoma	NCIT:C172731	MONDO:equivalentTo	Gallbladder Pyloric Gland Adenoma		MONDO:0006216
MONDO:0855408	pancreatic poorly cohesive adenocarcinoma	NCIT:C172811	MONDO:equivalentTo	Pancreatic Poorly Cohesive Adenocarcinoma		MONDO:0005184
MONDO:0855409	pancreatic undifferentiated carcinoma with rhabdoid cells	NCIT:C172812	MONDO:equivalentTo	Pancreatic Undifferentiated Carcinoma with Rhabdoid Cells		MONDO:0006478
MONDO:0855413	conventional follicular dendritic cell sarcoma	NCIT:C172846	MONDO:equivalentTo	Conventional Follicular Dendritic Cell Sarcoma		MONDO:0005764
MONDO:0855418	digestive system soft tissue neoplasm	NCIT:C172852	MONDO:equivalentTo	Digestive System Soft Tissue Neoplasm		MONDO:0006424|MONDO:0021223
MONDO:0855432	sinonasal spindle cell squamous cell carcinoma	NCIT:C173079	MONDO:equivalentTo	Sinonasal Spindle Cell Squamous Cell Carcinoma		MONDO:0044787|MONDO:0021663
MONDO:0855433	sinonasal lymphoepithelial carcinoma	NCIT:C173080	MONDO:equivalentTo	Sinonasal Lymphoepithelial Carcinoma		MONDO:0002831|MONDO:0003572
MONDO:0855435	head and neck nut carcinoma	NCIT:C173087	MONDO:equivalentTo	Head and Neck NUT Carcinoma		MONDO:0005563|MONDO:0002038
MONDO:0855439	malignant sinonasal neoplasm	NCIT:C173097	MONDO:equivalentTo	Malignant Sinonasal Neoplasm		MONDO:0056820|MONDO:0005627
MONDO:0855449	sinonasal soft tissue neoplasm	NCIT:C173117	MONDO:equivalentTo	Sinonasal Soft Tissue Neoplasm		MONDO:0056820|MONDO:0006424
MONDO:0855471	peritoneal implant	NCIT:C173164	MONDO:equivalentTo	Peritoneal Implant		MONDO:0006901
MONDO:0855472	sinonasal ameloblastoma	NCIT:C173166	MONDO:equivalentTo	Sinonasal Ameloblastoma		MONDO:0056820
MONDO:0855481	microsatellite stable colorectal carcinoma	NCIT:C173324	MONDO:equivalentTo	Microsatellite Stable Colorectal Carcinoma		MONDO:0024331
MONDO:0855487	nasopharyngeal adenoid cystic carcinoma	NCIT:C173340	MONDO:equivalentTo	Nasopharyngeal Adenoid Cystic Carcinoma		MONDO:0006367|MONDO:0015459
MONDO:0855489	ectopic pituitary neuroendocrine tumor	NCIT:C173345	MONDO:equivalentTo	Ectopic Pituitary Neuroendocrine Tumor		MONDO:0006373
MONDO:0855491	pharyngeal lymphoma	NCIT:C173354	MONDO:equivalentTo	Pharyngeal Lymphoma		MONDO:0005517|MONDO:0017207
MONDO:0855495	neuroendocrine carcinoma, excluding head and neck	NCIT:C173385	MONDO:equivalentTo	Neuroendocrine Carcinoma, Excluding Head and Neck		MONDO:0002120
MONDO:0855498	laryngeal soft tissue neoplasm	NCIT:C173397	MONDO:equivalentTo	Laryngeal Soft Tissue Neoplasm		MONDO:0006424|MONDO:0021071
MONDO:0855506	laryngeal chondroma	NCIT:C173406	MONDO:equivalentTo	Laryngeal Chondroma		MONDO:0002360|MONDO:0002354
MONDO:0855507	laryngeal chondrosarcoma	NCIT:C173407	MONDO:equivalentTo	Laryngeal Chondrosarcoma		MONDO:0002448|MONDO:0008977
MONDO:0855516	oral verruca vulgaris	NCIT:C173475	MONDO:equivalentTo	Oral Verruca Vulgaris		MONDO:0001209
MONDO:0855518	oral cavity soft tissue neoplasm	NCIT:C173479	MONDO:equivalentTo	Oral Cavity Soft Tissue Neoplasm		MONDO:0021245|MONDO:0006424
MONDO:0855523	head and neck histiocytic and dendritic cell neoplasm	NCIT:C173485	MONDO:equivalentTo	Head and Neck Histiocytic and Dendritic Cell Neoplasm		MONDO:0006247|MONDO:0005586
MONDO:0855526	head and neck melanocytic neoplasm	NCIT:C173488	MONDO:equivalentTo	Head and Neck Melanocytic Neoplasm		MONDO:0021143|MONDO:0005586
MONDO:0855527	oral cavity myeloid sarcoma	NCIT:C173489	MONDO:equivalentTo	Oral Cavity Myeloid Sarcoma		MONDO:0005515|MONDO:0006861
MONDO:0855532	refractory primitive neuroectodermal tumor	NCIT:C173565	MONDO:equivalentTo	Refractory Primitive Neuroectodermal Tumor		MONDO:0005462|MONDO:0036501
MONDO:0855540	head and neck heterotopia-associated carcinoma	NCIT:C173588	MONDO:equivalentTo	Head and Neck Heterotopia-Associated Carcinoma		MONDO:0002038
MONDO:0855551	salivary gland poorly differentiated carcinoma	NCIT:C173649	MONDO:equivalentTo	Salivary Gland Poorly Differentiated Carcinoma		MONDO:0000521
MONDO:0855553	salivary gland lymphadenoma	NCIT:C173659	MONDO:equivalentTo	Salivary Gland Lymphadenoma		MONDO:0021460
MONDO:0855556	salivary gland hemangioma	NCIT:C173680	MONDO:equivalentTo	Salivary Gland Hemangioma		MONDO:0021460|MONDO:0006500
MONDO:0855557	salivary gland lipoma	NCIT:C173681	MONDO:equivalentTo	Salivary Gland Lipoma		MONDO:0021460|MONDO:0005106
MONDO:0855558	sialolipoma	NCIT:C173682	MONDO:equivalentTo	Sialolipoma		MONDO:0021460
MONDO:0855561	salivary gland nodular fasciitis	NCIT:C173687	MONDO:equivalentTo	Salivary Gland Nodular Fasciitis		MONDO:0021460|MONDO:0004187
MONDO:0855563	salivary gland lymphoma	NCIT:C173690	MONDO:equivalentTo	Salivary Gland Lymphoma		MONDO:0017207|MONDO:0004669
MONDO:0855575	appendix disorder	NCIT:C173799	MONDO:equivalentTo	Appendix Disorder		
MONDO:0855576	retroperitoneal undifferentiated pleomorphic sarcoma	NCIT:C173808	MONDO:equivalentTo	Retroperitoneal Undifferentiated Pleomorphic Sarcoma		MONDO:0001501|MONDO:0002142
MONDO:0855577	lung alveolar soft part sarcoma	NCIT:C173809	MONDO:equivalentTo	Lung Alveolar Soft Part Sarcoma		MONDO:0002426|MONDO:0011655
MONDO:0855579	pancreatic squamous cell carcinoma	NCIT:C173813	MONDO:equivalentTo	Pancreatic Squamous Cell Carcinoma		MONDO:0005192|MONDO:0005096
MONDO:0855584	maxillofacial neoplasm	NCIT:C173845	MONDO:equivalentTo	Maxillofacial Neoplasm		MONDO:0019060|MONDO:0024653
MONDO:0855590	craniofacial fibrous dysplasia	NCIT:C173926	MONDO:equivalentTo	Craniofacial Fibrous Dysplasia		MONDO:0000845
MONDO:0855591	benign head and neck neoplasm	NCIT:C173932	MONDO:equivalentTo	Benign Head and Neck Neoplasm		MONDO:0005165|MONDO:0005586
MONDO:0855593	aggressive papillary tumor	NCIT:C174022	MONDO:equivalentTo	Aggressive Papillary Tumor		MONDO:0021096|MONDO:0021366
MONDO:0855594	benign inner ear neoplasm	NCIT:C174023	MONDO:equivalentTo	Benign Inner Ear Neoplasm		MONDO:0021474|MONDO:0024320
MONDO:0855597	malignant inner ear neoplasm	NCIT:C174026	MONDO:equivalentTo	Malignant Inner Ear Neoplasm		MONDO:0003277|MONDO:0024320
MONDO:0855616	conjunctival oncocytoma	NCIT:C174388	MONDO:equivalentTo	Conjunctival Oncocytoma		MONDO:0010795|MONDO:0006105
MONDO:0855617	conjunctival keratoacanthoma	NCIT:C174390	MONDO:equivalentTo	Conjunctival Keratoacanthoma		MONDO:0006173|MONDO:0002527
MONDO:0855618	conjunctival spindle cell carcinoma	NCIT:C174398	MONDO:equivalentTo	Conjunctival Spindle Cell Carcinoma		MONDO:0006173|MONDO:0021663
MONDO:0855620	conjunctival carcinoma	NCIT:C174403	MONDO:equivalentTo	Conjunctival Carcinoma		MONDO:0002466|MONDO:0003454
MONDO:0855625	conjunctival subepithelial nevus	NCIT:C174426	MONDO:equivalentTo	Conjunctival Subepithelial Nevus		MONDO:0006172
MONDO:0855630	conjunctival blue nevus	NCIT:C174452	MONDO:equivalentTo	Conjunctival Blue Nevus		MONDO:0006172
MONDO:0855631	atypical ewing sarcoma	NCIT:C174456	MONDO:equivalentTo	Atypical Ewing Sarcoma		MONDO:0012817
MONDO:0855633	conjunctival spitz nevus	NCIT:C174493	MONDO:equivalentTo	Conjunctival Spitz Nevus		MONDO:0006172
MONDO:0855634	metastatic malignant neoplasm in the conjunctiva	NCIT:C174496	MONDO:equivalentTo	Metastatic Malignant Neoplasm in the Conjunctiva		MONDO:0044913|MONDO:0003454
MONDO:0855635	iris epithelioid cell melanoma	NCIT:C174498	MONDO:equivalentTo	Iris Epithelioid Cell Melanoma		MONDO:0004064|MONDO:0006200
MONDO:0855640	iris mixed cell melanoma	NCIT:C174506	MONDO:equivalentTo	Iris Mixed Cell Melanoma		MONDO:0004064|MONDO:0003910
MONDO:0855641	metastatic malignant neoplasm in the uvea	NCIT:C174507	MONDO:equivalentTo	Metastatic Malignant Neoplasm in the Uvea		MONDO:0002659|MONDO:0044913
MONDO:0855646	retinal astrocytoma	NCIT:C174539	MONDO:equivalentTo	Retinal Astrocytoma		MONDO:0024649|MONDO:0021231
MONDO:0855649	adenoma of the retinal pigment epithelium	NCIT:C174550	MONDO:equivalentTo	Adenoma of the Retinal Pigment Epithelium		MONDO:0021453|MONDO:0004972
MONDO:0855650	retinal pigment epithelium adenocarcinoma	NCIT:C174551	MONDO:equivalentTo	Retinal Pigment Epithelium Adenocarcinoma		MONDO:0002466|MONDO:0003072|MONDO:0004970
MONDO:0855653	ciliary body adenoma	NCIT:C174560	MONDO:equivalentTo	Ciliary Body Adenoma		MONDO:0021486|MONDO:0004972
MONDO:0855654	ciliary body adenocarcinoma	NCIT:C174561	MONDO:equivalentTo	Ciliary Body Adenocarcinoma		MONDO:0002466|MONDO:0002969|MONDO:0004970
MONDO:0855667	incidental gallbladder carcinoma	NCIT:C175214	MONDO:equivalentTo	Incidental Gallbladder Carcinoma		MONDO:0003220
MONDO:0855668	metastatic malignant neoplasm in the regional lymph nodes	NCIT:C175222	MONDO:equivalentTo	Metastatic Malignant Neoplasm in the Regional Lymph Nodes		MONDO:0005438
MONDO:0855669	lacrimal gland oncocytoma	NCIT:C175264	MONDO:equivalentTo	Lacrimal Gland Oncocytoma		MONDO:0010795|MONDO:0021488
MONDO:0855671	lacrimal gland myoepithelial carcinoma	NCIT:C175274	MONDO:equivalentTo	Lacrimal Gland Myoepithelial Carcinoma		MONDO:0003158|MONDO:0002463
MONDO:0855672	lacrimal gland carcinosarcoma	NCIT:C175279	MONDO:equivalentTo	Lacrimal Gland Carcinosarcoma		MONDO:0002464|MONDO:0002928
MONDO:0855673	lacrimal gland epithelial-myoepithelial carcinoma	NCIT:C175288	MONDO:equivalentTo	Lacrimal Gland Epithelial-Myoepithelial Carcinoma		MONDO:0002463|MONDO:0003389
MONDO:0855674	lacrimal gland acinic cell carcinoma	NCIT:C175290	MONDO:equivalentTo	Lacrimal Gland Acinic Cell Carcinoma		MONDO:0002475|MONDO:0004965
MONDO:0855675	lacrimal gland warthin tumor	NCIT:C175291	MONDO:equivalentTo	Lacrimal Gland Warthin Tumor		MONDO:0021488|MONDO:0006493
MONDO:0855677	benign lacrimal system neoplasm	NCIT:C175307	MONDO:equivalentTo	Benign Lacrimal System Neoplasm		MONDO:0002460|MONDO:0021454
MONDO:0855678	malignant lacrimal system neoplasm	NCIT:C175308	MONDO:equivalentTo	Malignant Lacrimal System Neoplasm		MONDO:0002460|MONDO:0002236
MONDO:0855679	lacrimal drainage system neoplasm	NCIT:C175316	MONDO:equivalentTo	Lacrimal Drainage System Neoplasm		MONDO:0002460
MONDO:0855684	lacrimal drainage system non-keratinizing squamous cell carcinoma	NCIT:C175335	MONDO:equivalentTo	Lacrimal Drainage System Non-Keratinizing Squamous Cell Carcinoma		MONDO:0003492
MONDO:0855694	conjunctival non-hodgkin lymphoma	NCIT:C175432	MONDO:equivalentTo	Conjunctival Non-Hodgkin Lymphoma		MONDO:0020646|MONDO:0003454
MONDO:0855700	primary uveal non-hodgkin lymphoma	NCIT:C175451	MONDO:equivalentTo	Primary Uveal Non-Hodgkin Lymphoma		MONDO:0004351|MONDO:0002659|MONDO:0017594
MONDO:0855708	conjunctival myxoma	NCIT:C175495	MONDO:equivalentTo	Conjunctival Myxoma		MONDO:0044784|MONDO:0006105
MONDO:0855710	conjunctival hemangioma	NCIT:C175497	MONDO:equivalentTo	Conjunctival Hemangioma		MONDO:0006105|MONDO:0006500
MONDO:0855711	conjunctival lymphangioma	NCIT:C175498	MONDO:equivalentTo	Conjunctival Lymphangioma		MONDO:0002013|MONDO:0006105
MONDO:0855715	conjunctival sarcoma	NCIT:C175502	MONDO:equivalentTo	Conjunctival Sarcoma		MONDO:0018078|MONDO:0003454
MONDO:0855718	malignant hypothalamic neoplasm	NCIT:C175539	MONDO:equivalentTo	Malignant Hypothalamic Neoplasm		MONDO:0002786|MONDO:0006799
MONDO:0855721	breast polymorphous adenocarcinoma	NCIT:C175604	MONDO:equivalentTo	Breast Polymorphous Adenocarcinoma		MONDO:0006256
MONDO:0855722	breast tall cell carcinoma with reversed polarity	NCIT:C175607	MONDO:equivalentTo	Breast Tall Cell Carcinoma with Reversed Polarity		MONDO:0006256
MONDO:0855725	metastatic malignant glomus tumor	NCIT:C175662	MONDO:equivalentTo	Metastatic Malignant Glomus Tumor		MONDO:0003340|MONDO:0024880
