mondo_id	mondo_label	xref	xref_source	original_label	definition	parents
MONDO:0854624	extrapulmonary small cell neuroendocrine carcinoma	NCIT:C156457	MONDO:equivalentTo	Extrapulmonary Small Cell Neuroendocrine Carcinoma		NCIT:C3915
MONDO:0854625	brain ependymoma	NCIT:C156462	MONDO:equivalentTo	Brain Ependymoma		NCIT:C3017|NCIT:C170814
MONDO:0854626	succinate dehydrogenase-deficient renal cell carcinoma	NCIT:C156464	MONDO:equivalentTo	Succinate Dehydrogenase-Deficient Renal Cell Carcinoma		NCIT:C9385
MONDO:0854627	refractory kaposi sarcoma	NCIT:C156474	MONDO:equivalentTo	Refractory Kaposi Sarcoma		NCIT:C9087
MONDO:0854628	metastatic kaposi sarcoma	NCIT:C156475	MONDO:equivalentTo	Metastatic Kaposi Sarcoma		NCIT:C9087
MONDO:0854629	benign genitourinary system neoplasm	NCIT:C156483	MONDO:equivalentTo	Benign Genitourinary System Neoplasm		NCIT:C3677
MONDO:0854630	malignant genitourinary system neoplasm	NCIT:C156484	MONDO:equivalentTo	Malignant Genitourinary System Neoplasm		NCIT:C9305
MONDO:0854631	metastatic neuroendocrine neoplasm	NCIT:C156485	MONDO:equivalentTo	Metastatic Neuroendocrine Neoplasm		NCIT:C3809|NCIT:C36263
MONDO:0854632	metastatic pancreatic neuroendocrine tumor	NCIT:C156488	MONDO:equivalentTo	Metastatic Pancreatic Neuroendocrine Tumor		NCIT:C27720
MONDO:0854633	metastatic digestive system neuroendocrine neoplasm	NCIT:C156492	MONDO:equivalentTo	Metastatic Digestive System Neuroendocrine Neoplasm		NCIT:C27721
MONDO:0854634	metastatic breast neuroendocrine neoplasm	NCIT:C156493	MONDO:equivalentTo	Metastatic Breast Neuroendocrine Neoplasm		NCIT:C5169
MONDO:0854636	advanced gastric small cell neuroendocrine carcinoma	NCIT:C156685	MONDO:equivalentTo	Advanced Gastric Small Cell Neuroendocrine Carcinoma		NCIT:C6764
MONDO:0854637	recurrent t-cell/histiocyte-rich large b-cell lymphoma	NCIT:C156696	MONDO:equivalentTo	Recurrent T-Cell/Histiocyte-Rich Large B-Cell Lymphoma		NCIT:C9496
MONDO:0854638	malignant peritoneal and retroperitoneal neoplasm	NCIT:C156711	MONDO:equivalentTo	Malignant Peritoneal and Retroperitoneal Neoplasm		NCIT:C9305
MONDO:0854639	malignant abdominal neoplasm	NCIT:C156714	MONDO:equivalentTo	Malignant Abdominal Neoplasm		NCIT:C9305
MONDO:0854640	malignant pelvic neoplasm	NCIT:C156715	MONDO:equivalentTo	Malignant Pelvic Neoplasm		NCIT:C9305
MONDO:0854641	recurrent acute myeloid leukemia not otherwise specified	NCIT:C156716	MONDO:equivalentTo	Recurrent Acute Myeloid Leukemia Not Otherwise Specified		NCIT:C27753
MONDO:0854642	recurrent acute myelomonocytic leukemia	NCIT:C156717	MONDO:equivalentTo	Recurrent Acute Myelomonocytic Leukemia		NCIT:C7463
MONDO:0854643	recurrent acute myeloid leukemia with t (9;11) (p21.3; q23.3); mllt3-mll	NCIT:C156719	MONDO:equivalentTo	Recurrent Acute Myeloid Leukemia with t (9;11) (p21.3; q23.3); MLLT3-MLL		NCIT:C82403
MONDO:0854644	recurrent acute erythroid leukemia	NCIT:C156723	MONDO:equivalentTo	Recurrent Acute Erythroid Leukemia		NCIT:C8923
MONDO:0854645	recurrent acute megakaryoblastic leukemia	NCIT:C156731	MONDO:equivalentTo	Recurrent Acute Megakaryoblastic Leukemia		NCIT:C3170
MONDO:0854647	metastatic basal cell carcinoma	NCIT:C156769	MONDO:equivalentTo	Metastatic Basal Cell Carcinoma		NCIT:C3482|NCIT:C156767
MONDO:0854649	metastatic human papillomavirus-related malignant neoplasm	NCIT:C156793	MONDO:equivalentTo	Metastatic Human Papillomavirus-Related Malignant Neoplasm		NCIT:C36263
MONDO:0854651	resectable pancreatic adenocarcinoma	NCIT:C156906	MONDO:equivalentTo	Resectable Pancreatic Adenocarcinoma		NCIT:C8294
MONDO:0854652	resectable pancreatic acinar cell carcinoma	NCIT:C156907	MONDO:equivalentTo	Resectable Pancreatic Acinar Cell Carcinoma		NCIT:C7977
MONDO:0854653	resectable intrahepatic cholangiocarcinoma	NCIT:C156908	MONDO:equivalentTo	Resectable Intrahepatic Cholangiocarcinoma		NCIT:C35417
MONDO:0854654	resectable digestive system carcinoma	NCIT:C156909	MONDO:equivalentTo	Resectable Digestive System Carcinoma		NCIT:C96963
MONDO:0854655	resectable bile duct adenocarcinoma	NCIT:C156910	MONDO:equivalentTo	Resectable Bile Duct Adenocarcinoma		NCIT:C27813
MONDO:0854656	adrenal cortical sex cord-stromal tumor	NCIT:C156943	MONDO:equivalentTo	Adrenal Cortical Sex Cord-Stromal Tumor		NCIT:C3794|NCIT:C2858
MONDO:0854657	adrenal gland schwannoma	NCIT:C156944	MONDO:equivalentTo	Adrenal Gland Schwannoma		NCIT:C4895|NCIT:C41430
MONDO:0854658	adrenal gland lymphoma	NCIT:C156945	MONDO:equivalentTo	Adrenal Gland Lymphoma		NCIT:C9338|NCIT:C7353
MONDO:0854659	adrenal gland sarcoma	NCIT:C156956	MONDO:equivalentTo	Adrenal Gland Sarcoma		NCIT:C9338|NCIT:C4832
MONDO:0854660	primary vitreoretinal non-hodgkin lymphoma	NCIT:C157065	MONDO:equivalentTo	Primary Vitreoretinal Non-Hodgkin Lymphoma		NCIT:C9184|NCIT:C114779
MONDO:0854661	primary vitreoretinal diffuse large b-cell lymphoma	NCIT:C157067	MONDO:equivalentTo	Primary Vitreoretinal Diffuse Large B-Cell Lymphoma		NCIT:C71720
MONDO:0854662	recurrent paraganglioma	NCIT:C157125	MONDO:equivalentTo	Recurrent Paraganglioma		NCIT:C3308
MONDO:0854663	unresectable paraganglioma	NCIT:C157126	MONDO:equivalentTo	Unresectable Paraganglioma		NCIT:C3308
MONDO:0854664	unresectable adrenal gland pheochromocytoma	NCIT:C157128	MONDO:equivalentTo	Unresectable Adrenal Gland Pheochromocytoma		NCIT:C3326
MONDO:0854665	locally advanced adrenal gland pheochromocytoma	NCIT:C157129	MONDO:equivalentTo	Locally Advanced Adrenal Gland Pheochromocytoma		NCIT:C4220
MONDO:0854669	breast histiocytoid carcinoma	NCIT:C157235	MONDO:equivalentTo	Breast Histiocytoid Carcinoma		NCIT:C7950
MONDO:0854670	adrenal gland ganglioneuroblastoma, intermixed	NCIT:C157243	MONDO:equivalentTo	Adrenal Gland Ganglioneuroblastoma, Intermixed		NCIT:C7646|NCIT:C42057
MONDO:0854671	adrenal gland ganglioneuroblastoma, nodular	NCIT:C157244	MONDO:equivalentTo	Adrenal Gland Ganglioneuroblastoma, Nodular		NCIT:C7646|NCIT:C42058
MONDO:0854672	composite paraganglioma	NCIT:C157246	MONDO:equivalentTo	Composite Paraganglioma		NCIT:C3308
MONDO:0854674	unresectable skin squamous cell carcinoma	NCIT:C157320	MONDO:equivalentTo	Unresectable Skin Squamous Cell Carcinoma		NCIT:C4819
MONDO:0854675	unresectable skin carcinoma	NCIT:C157324	MONDO:equivalentTo	Unresectable Skin Carcinoma		NCIT:C4914
MONDO:0854676	unresectable basal cell carcinoma	NCIT:C157330	MONDO:equivalentTo	Unresectable Basal Cell Carcinoma		NCIT:C156767
MONDO:0854677	unresectable skin basal cell carcinoma	NCIT:C157331	MONDO:equivalentTo	Unresectable Skin Basal Cell Carcinoma		NCIT:C2921
MONDO:0854679	peripheral hemangioblastoma	NCIT:C157450	MONDO:equivalentTo	Peripheral Hemangioblastoma		NCIT:C3801
MONDO:0854680	metastatic squamous cell carcinoma in the cervical lymph nodes	NCIT:C157452	MONDO:equivalentTo	Metastatic Squamous Cell Carcinoma in the Cervical Lymph Nodes		NCIT:C4904|NCIT:C4104
MONDO:0854684	recurrent giant cell glioblastoma	NCIT:C157600	MONDO:equivalentTo	Recurrent Giant Cell Glioblastoma		NCIT:C4325
MONDO:0854685	recurrent ependymoma	NCIT:C157601	MONDO:equivalentTo	Recurrent Ependymoma		NCIT:C3017
MONDO:0854686	metastatic lung neuroendocrine neoplasm	NCIT:C157602	MONDO:equivalentTo	Metastatic Lung Neuroendocrine Neoplasm		NCIT:C7377|NCIT:C5670
MONDO:0854688	bap1-mutant clear cell renal cell carcinoma	NCIT:C157614	MONDO:equivalentTo	BAP1-Mutant Clear Cell Renal Cell Carcinoma		NCIT:C4033
MONDO:0854690	metastatic cholangiocarcinoma	NCIT:C157623	MONDO:equivalentTo	Metastatic Cholangiocarcinoma		NCIT:C4436
MONDO:0854691	transformed chronic lymphocytic leukemia to diffuse large b-cell lymphoma	NCIT:C157624	MONDO:equivalentTo	Transformed Chronic Lymphocytic Leukemia to Diffuse Large B-Cell Lymphoma		NCIT:C3163
MONDO:0854692	metastatic adenoid cystic carcinoma	NCIT:C157638	MONDO:equivalentTo	Metastatic Adenoid Cystic Carcinoma		NCIT:C3482|NCIT:C2970
MONDO:0854693	pelvic sarcoma	NCIT:C157652	MONDO:equivalentTo	Pelvic Sarcoma		NCIT:C9118
MONDO:0854694	unresectable lymphoma	NCIT:C157657	MONDO:equivalentTo	Unresectable Lymphoma		NCIT:C3208
MONDO:0854695	refractory t-cell/histiocyte-rich large b-cell lymphoma	NCIT:C157678	MONDO:equivalentTo	Refractory T-Cell/Histiocyte-Rich Large B-Cell Lymphoma		NCIT:C9496
MONDO:0854696	recurrent primary bone lymphoma	NCIT:C157681	MONDO:equivalentTo	Recurrent Primary Bone Lymphoma		NCIT:C6620
MONDO:0854697	refractory primary bone lymphoma	NCIT:C157682	MONDO:equivalentTo	Refractory Primary Bone Lymphoma		NCIT:C6620
MONDO:0854698	refractory lymphoproliferative disorder	NCIT:C157686	MONDO:equivalentTo	Refractory Lymphoproliferative Disorder		
MONDO:0854699	refractory t-cell prolymphocytic leukemia	NCIT:C157691	MONDO:equivalentTo	Refractory T-Cell Prolymphocytic Leukemia		NCIT:C4752
MONDO:0854700	recurrent aggressive nk-cell leukemia	NCIT:C157692	MONDO:equivalentTo	Recurrent Aggressive NK-Cell Leukemia		NCIT:C8647
MONDO:0854701	refractory aggressive nk-cell leukemia	NCIT:C157693	MONDO:equivalentTo	Refractory Aggressive NK-Cell Leukemia		NCIT:C8647
MONDO:0854702	refractory b-cell prolymphocytic leukemia	NCIT:C157697	MONDO:equivalentTo	Refractory B-Cell Prolymphocytic Leukemia		NCIT:C4753
MONDO:0854705	kidney synovial sarcoma	NCIT:C157737	MONDO:equivalentTo	Kidney Synovial Sarcoma		NCIT:C4525|NCIT:C3400
MONDO:0854706	kidney neuroendocrine neoplasm	NCIT:C157743	MONDO:equivalentTo	Kidney Neuroendocrine Neoplasm		NCIT:C3809|NCIT:C3150
MONDO:0854707	childhood cystic nephroma	NCIT:C157745	MONDO:equivalentTo	Childhood Cystic Nephroma		NCIT:C6566|NCIT:C4778
MONDO:0854708	metanephric tumor	NCIT:C157748	MONDO:equivalentTo	Metanephric Tumor		NCIT:C4778|NCIT:C4092
MONDO:0854709	metastatic bladder squamous cell carcinoma	NCIT:C157750	MONDO:equivalentTo	Metastatic Bladder Squamous Cell Carcinoma		NCIT:C4104|NCIT:C4031
MONDO:0854710	metastatic infiltrating bladder urothelial carcinoma, plasmacytoid variant	NCIT:C157751	MONDO:equivalentTo	Metastatic Infiltrating Bladder Urothelial Carcinoma, Plasmacytoid Variant		NCIT:C39823
MONDO:0854711	metastatic infiltrating bladder urothelial carcinoma, lipid-rich variant	NCIT:C157754	MONDO:equivalentTo	Metastatic Infiltrating Bladder Urothelial Carcinoma, Lipid-Rich Variant		NCIT:C39828
MONDO:0854712	metastatic kidney medullary carcinoma	NCIT:C157755	MONDO:equivalentTo	Metastatic Kidney Medullary Carcinoma		NCIT:C7572
MONDO:0854713	metastatic sarcomatoid renal cell carcinoma	NCIT:C157757	MONDO:equivalentTo	Metastatic Sarcomatoid Renal Cell Carcinoma		NCIT:C27893
MONDO:0854714	bladder neuroendocrine neoplasm	NCIT:C157758	MONDO:equivalentTo	Bladder Neuroendocrine Neoplasm		NCIT:C3809|NCIT:C2901
MONDO:0854715	bladder neuroendocrine carcinoma	NCIT:C157759	MONDO:equivalentTo	Bladder Neuroendocrine Carcinoma		NCIT:C4912
MONDO:0854716	bladder large cell neuroendocrine carcinoma	NCIT:C157760	MONDO:equivalentTo	Bladder Large Cell Neuroendocrine Carcinoma		NCIT:C6875
MONDO:0854717	metastatic bladder small cell neuroendocrine carcinoma	NCIT:C157763	MONDO:equivalentTo	Metastatic Bladder Small Cell Neuroendocrine Carcinoma		NCIT:C9461
MONDO:0854718	metastatic prostate small cell neuroendocrine carcinoma	NCIT:C157764	MONDO:equivalentTo	Metastatic Prostate Small Cell Neuroendocrine Carcinoma		NCIT:C6766
MONDO:0854719	metastatic infiltrating bladder urothelial carcinoma, sarcomatoid variant	NCIT:C157766	MONDO:equivalentTo	Metastatic Infiltrating Bladder Urothelial Carcinoma, Sarcomatoid Variant		NCIT:C39824
MONDO:0854720	metastatic infiltrating bladder urothelial carcinoma, micropapillary variant	NCIT:C157767	MONDO:equivalentTo	Metastatic Infiltrating Bladder Urothelial Carcinoma, Micropapillary Variant		NCIT:C27202
MONDO:0854721	metastatic infiltrating bladder urothelial carcinoma, clear cell variant	NCIT:C157768	MONDO:equivalentTo	Metastatic Infiltrating Bladder Urothelial Carcinoma, Clear Cell Variant		NCIT:C39827
MONDO:0854722	metastatic infiltrating bladder urothelial carcinoma, nested variant	NCIT:C157770	MONDO:equivalentTo	Metastatic Infiltrating Bladder Urothelial Carcinoma, Nested Variant		NCIT:C39819
MONDO:0854723	metastatic malignant genitourinary system neoplasm	NCIT:C157774	MONDO:equivalentTo	Metastatic Malignant Genitourinary System Neoplasm		NCIT:C36263
MONDO:0854748	subcutaneous disorder	NCIT:C157995	MONDO:equivalentTo	Subcutaneous Disorder		
MONDO:0854749	kidney epithelioid angiomyolipoma	NCIT:C158032	MONDO:equivalentTo	Kidney Epithelioid Angiomyolipoma		NCIT:C3888|NCIT:C38151
MONDO:0854750	kidney mixed epithelial and stromal tumor family	NCIT:C158046	MONDO:equivalentTo	Kidney Mixed Epithelial and Stromal Tumor Family		NCIT:C3150
MONDO:0854751	recurrent b-cell prolymphocytic leukemia	NCIT:C158081	MONDO:equivalentTo	Recurrent B-Cell Prolymphocytic Leukemia		NCIT:C4753
MONDO:0854752	refractory digestive system neuroendocrine neoplasm	NCIT:C158088	MONDO:equivalentTo	Refractory Digestive System Neuroendocrine Neoplasm		NCIT:C27721
MONDO:0854753	refractory cholangiocarcinoma	NCIT:C158101	MONDO:equivalentTo	Refractory Cholangiocarcinoma		NCIT:C4436
MONDO:0854756	bladder non-invasive urothelial neoplasm	NCIT:C158374	MONDO:equivalentTo	Bladder Non-Invasive Urothelial Neoplasm		NCIT:C39854|NCIT:C2901
MONDO:0854757	refractory endometrial serous adenocarcinoma	NCIT:C158378	MONDO:equivalentTo	Refractory Endometrial Serous Adenocarcinoma		NCIT:C27838
MONDO:0854758	refractory endometrial mixed cell adenocarcinoma	NCIT:C158379	MONDO:equivalentTo	Refractory Endometrial Mixed Cell Adenocarcinoma		NCIT:C40153
MONDO:0854759	refractory endometrial clear cell adenocarcinoma	NCIT:C158380	MONDO:equivalentTo	Refractory Endometrial Clear Cell Adenocarcinoma		NCIT:C8028
MONDO:0854760	refractory uterine corpus carcinosarcoma	NCIT:C158381	MONDO:equivalentTo	Refractory Uterine Corpus Carcinosarcoma		NCIT:C9180
MONDO:0854761	bladder non-invasive papillary urothelial carcinoma	NCIT:C158382	MONDO:equivalentTo	Bladder Non-Invasive Papillary Urothelial Carcinoma		NCIT:C7383|NCIT:C39831
MONDO:0854762	refractory paraganglioma	NCIT:C158401	MONDO:equivalentTo	Refractory Paraganglioma		NCIT:C3308
MONDO:0854763	refractory adrenal gland pheochromocytoma	NCIT:C158402	MONDO:equivalentTo	Refractory Adrenal Gland Pheochromocytoma		NCIT:C3326
MONDO:0854764	recurrent endometrioid adenocarcinoma	NCIT:C158421	MONDO:equivalentTo	Recurrent Endometrioid Adenocarcinoma		NCIT:C3769
MONDO:0854765	recurrent desmoplastic small round cell tumor	NCIT:C158426	MONDO:equivalentTo	Recurrent Desmoplastic Small Round Cell Tumor		NCIT:C8300
MONDO:0854766	refractory desmoplastic small round cell tumor	NCIT:C158427	MONDO:equivalentTo	Refractory Desmoplastic Small Round Cell Tumor		NCIT:C8300
MONDO:0854767	recurrent fibrosarcoma	NCIT:C158428	MONDO:equivalentTo	Recurrent Fibrosarcoma		NCIT:C3043
MONDO:0854768	refractory fibrosarcoma	NCIT:C158429	MONDO:equivalentTo	Refractory Fibrosarcoma		NCIT:C3043
MONDO:0854769	recurrent spindle cell sarcoma	NCIT:C158430	MONDO:equivalentTo	Recurrent Spindle Cell Sarcoma		NCIT:C27005
MONDO:0854770	refractory spindle cell sarcoma	NCIT:C158431	MONDO:equivalentTo	Refractory Spindle Cell Sarcoma		NCIT:C27005
MONDO:0854771	recurrent endometrial adenocarcinoma	NCIT:C158437	MONDO:equivalentTo	Recurrent Endometrial Adenocarcinoma		NCIT:C7359
MONDO:0854772	metastatic salivary gland carcinoma	NCIT:C158463	MONDO:equivalentTo	Metastatic Salivary Gland Carcinoma		NCIT:C9272
MONDO:0854773	platinum-sensitive lung small cell carcinoma	NCIT:C158495	MONDO:equivalentTo	Platinum-Sensitive Lung Small Cell Carcinoma		NCIT:C4917
MONDO:0854775	unresectable urethral urothelial carcinoma	NCIT:C158585	MONDO:equivalentTo	Unresectable Urethral Urothelial Carcinoma		NCIT:C6166
MONDO:0854776	unresectable bladder urothelial carcinoma	NCIT:C158586	MONDO:equivalentTo	Unresectable Bladder Urothelial Carcinoma		NCIT:C39851
MONDO:0854777	unresectable ureter urothelial carcinoma	NCIT:C158587	MONDO:equivalentTo	Unresectable Ureter Urothelial Carcinoma		NCIT:C4830
MONDO:0854778	unresectable renal pelvis urothelial carcinoma	NCIT:C158588	MONDO:equivalentTo	Unresectable Renal Pelvis Urothelial Carcinoma		NCIT:C7355
MONDO:0854779	endometrioid adenocarcinoma, variant with squamous differentiation	NCIT:C158610	MONDO:equivalentTo	Endometrioid Adenocarcinoma, Variant with Squamous Differentiation		NCIT:C3769
MONDO:0854780	borderline ovarian mixed epithelial tumor/atypical proliferative ovarian mixed epithelial tumor	NCIT:C158616	MONDO:equivalentTo	Borderline Ovarian Mixed Epithelial Tumor/Atypical Proliferative Ovarian Mixed Epithelial Tumor		NCIT:C6930|NCIT:C4783
MONDO:0854781	endometrioid tumor, variant with squamous differentiation	NCIT:C158620	MONDO:equivalentTo	Endometrioid Tumor, Variant with Squamous Differentiation		NCIT:C7113
MONDO:0854782	borderline serous cystadenofibroma	NCIT:C158622	MONDO:equivalentTo	Borderline Serous Cystadenofibroma		NCIT:C8986|NCIT:C8985|NCIT:C67090
MONDO:0854783	bladder soft tissue neoplasm	NCIT:C158636	MONDO:equivalentTo	Bladder Soft Tissue Neoplasm		NCIT:C3377|NCIT:C2901
MONDO:0854784	prostate large cell neuroendocrine carcinoma	NCIT:C158650	MONDO:equivalentTo	Prostate Large Cell Neuroendocrine Carcinoma		NCIT:C6875
MONDO:0854785	usual prostate adenocarcinoma with neuroendocrine differentiation	NCIT:C158656	MONDO:equivalentTo	Usual Prostate Adenocarcinoma with Neuroendocrine Differentiation		NCIT:C5596
MONDO:0854788	unresectable breast inflammatory carcinoma	NCIT:C158751	MONDO:equivalentTo	Unresectable Breast Inflammatory Carcinoma		NCIT:C4001
MONDO:0854789	unresectable breast carcinoma	NCIT:C158752	MONDO:equivalentTo	Unresectable Breast Carcinoma		NCIT:C4872
MONDO:0854790	metastatic large cell neuroendocrine carcinoma	NCIT:C158908	MONDO:equivalentTo	Metastatic Large Cell Neuroendocrine Carcinoma		NCIT:C6875
MONDO:0854791	metastatic small cell neuroendocrine carcinoma	NCIT:C158911	MONDO:equivalentTo	Metastatic Small Cell Neuroendocrine Carcinoma		NCIT:C3915
MONDO:0854792	prostate neuroendocrine carcinoma	NCIT:C158912	MONDO:equivalentTo	Prostate Neuroendocrine Carcinoma		NCIT:C5545
MONDO:0854793	metastatic prostate neuroendocrine carcinoma	NCIT:C158913	MONDO:equivalentTo	Metastatic Prostate Neuroendocrine Carcinoma		NCIT:C8946
MONDO:0854794	metastatic pancreatic ductal adenocarcinoma	NCIT:C158960	MONDO:equivalentTo	Metastatic Pancreatic Ductal Adenocarcinoma		NCIT:C9120
MONDO:0854795	early stage pancreatic ductal adenocarcinoma	NCIT:C158961	MONDO:equivalentTo	Early Stage Pancreatic Ductal Adenocarcinoma		NCIT:C9120
MONDO:0854798	ahl amyloidosis	NCIT:C158964	MONDO:equivalentTo	AHL Amyloidosis		NCIT:C8299
MONDO:0854802	kidney angiosarcoma	NCIT:C159205	MONDO:equivalentTo	Kidney Angiosarcoma		NCIT:C4525
MONDO:0854803	kidney rhabdomyosarcoma	NCIT:C159206	MONDO:equivalentTo	Kidney Rhabdomyosarcoma		NCIT:C4525|NCIT:C3359
MONDO:0854804	kidney ewing sarcoma	NCIT:C159208	MONDO:equivalentTo	Kidney Ewing Sarcoma		NCIT:C7135|NCIT:C4525
MONDO:0854805	kidney leiomyoma	NCIT:C159209	MONDO:equivalentTo	Kidney Leiomyoma		NCIT:C4778|NCIT:C3157
MONDO:0854806	kidney hemangioma	NCIT:C159211	MONDO:equivalentTo	Kidney Hemangioma		NCIT:C4778|NCIT:C3085
MONDO:0854807	kidney lymphangioma	NCIT:C159214	MONDO:equivalentTo	Kidney Lymphangioma		NCIT:C8965|NCIT:C4778
MONDO:0854808	kidney schwannoma	NCIT:C159221	MONDO:equivalentTo	Kidney Schwannoma		NCIT:C4778|NCIT:C41430
MONDO:0854809	kidney solitary fibrous tumor	NCIT:C159222	MONDO:equivalentTo	Kidney Solitary Fibrous Tumor		NCIT:C7634|NCIT:C3150
MONDO:0854810	kidney neuroendocrine carcinoma	NCIT:C159224	MONDO:equivalentTo	Kidney Neuroendocrine Carcinoma		NCIT:C9384
MONDO:0854811	kidney large cell neuroendocrine carcinoma	NCIT:C159225	MONDO:equivalentTo	Kidney Large Cell Neuroendocrine Carcinoma		NCIT:C6875
MONDO:0854812	kidney germ cell tumor	NCIT:C159227	MONDO:equivalentTo	Kidney Germ Cell Tumor		NCIT:C3918|NCIT:C3150
MONDO:0854813	non-human papillomavirus-related squamous cell carcinoma of the penis	NCIT:C159244	MONDO:equivalentTo	Non-Human Papillomavirus-Related Squamous Cell Carcinoma of the Penis		NCIT:C7729
MONDO:0854814	pseudoglandular carcinoma of the penis	NCIT:C159246	MONDO:equivalentTo	Pseudoglandular Carcinoma of the Penis		NCIT:C4106
MONDO:0854815	carcinoma cuniculatum of the penis	NCIT:C159247	MONDO:equivalentTo	Carcinoma Cuniculatum of the Penis		NCIT:C6982
MONDO:0854816	adenosquamous carcinoma of the penis	NCIT:C159248	MONDO:equivalentTo	Adenosquamous Carcinoma of the Penis		NCIT:C3727
MONDO:0854817	papillary-basaloid carcinoma of the penis	NCIT:C159249	MONDO:equivalentTo	Papillary-Basaloid Carcinoma of the Penis		NCIT:C6983|NCIT:C6980
MONDO:0854818	warty-basaloid carcinoma of the penis	NCIT:C159250	MONDO:equivalentTo	Warty-Basaloid Carcinoma of the Penis		NCIT:C27682
MONDO:0854819	lymphoepithelioma-like carcinoma of the penis	NCIT:C159252	MONDO:equivalentTo	Lymphoepithelioma-Like Carcinoma of the Penis		NCIT:C4107|NCIT:C27682
MONDO:0854820	borderline ovarian mucinous tumor/atypical proliferative ovarian mucinous tumor with microinvasion	NCIT:C159311	MONDO:equivalentTo	Borderline Ovarian Mucinous Tumor/Atypical Proliferative Ovarian Mucinous Tumor with Microinvasion		NCIT:C5242
