mondo_id	mondo_label	xref	xref_source	original_label	definition	parents
MONDO:0851680	congenital iodine-deficiency syndrome	ICD10CM:E00	MONDO:equivalentTo	Congenital iodine-deficiency syndrome		MONDO:0003240
MONDO:0851681	iodine-deficiency related thyroid disorders and allied conditions	ICD10CM:E01	MONDO:equivalentTo	Iodine-deficiency related thyroid disorders and allied conditions		MONDO:0003240
MONDO:0851682	subclinical iodine-deficiency hypothyroidism	ICD10CM:E02	MONDO:equivalentTo	Subclinical iodine-deficiency hypothyroidism		MONDO:0003240
MONDO:0851683	other hypothyroidism	ICD10CM:E03	MONDO:equivalentTo	Other hypothyroidism		MONDO:0003240
MONDO:0851684	other nontoxic goiter	ICD10CM:E04	MONDO:equivalentTo	Other nontoxic goiter		MONDO:0003240
MONDO:0851685	thyrotoxicosis [hyperthyroidism]	ICD10CM:E05	MONDO:equivalentTo	Thyrotoxicosis [hyperthyroidism]		MONDO:0003240
MONDO:0851686	thyroiditis	ICD10CM:E06	MONDO:equivalentTo	Thyroiditis		MONDO:0003240
MONDO:0851687	other disorders of thyroid	ICD10CM:E07	MONDO:equivalentTo	Other disorders of thyroid		MONDO:0003240
MONDO:0851688	diabetes mellitus due to underlying condition	ICD10CM:E08	MONDO:equivalentTo	Diabetes mellitus due to underlying condition		MONDO:0005015
MONDO:0851689	drug or chemical induced diabetes mellitus	ICD10CM:E09	MONDO:equivalentTo	Drug or chemical induced diabetes mellitus		MONDO:0005015
MONDO:0851690	type 1 diabetes mellitus	ICD10CM:E10	MONDO:equivalentTo	Type 1 diabetes mellitus		MONDO:0005015
MONDO:0851691	type 2 diabetes mellitus	ICD10CM:E11	MONDO:equivalentTo	Type 2 diabetes mellitus		MONDO:0005015
MONDO:0851692	other specified diabetes mellitus	ICD10CM:E13	MONDO:equivalentTo	Other specified diabetes mellitus		MONDO:0005015
MONDO:0851693	idiopathic hypoparathyroidism	ICD10CM:E20.0	MONDO:equivalentTo	Idiopathic hypoparathyroidism		MONDO:0001220
MONDO:0851694	other hypoparathyroidism	ICD10CM:E20.8	MONDO:equivalentTo	Other hypoparathyroidism		MONDO:0001220
MONDO:0851695	hypoparathyroidism, unspecified	ICD10CM:E20.9	MONDO:equivalentTo	Hypoparathyroidism, unspecified		MONDO:0001220
MONDO:0851696	nelson's syndrome	ICD10CM:E24.1	MONDO:equivalentTo	Nelson's syndrome		MONDO:0018912
MONDO:0851697	drug-induced cushing's syndrome	ICD10CM:E24.2	MONDO:equivalentTo	Drug-induced Cushing's syndrome		MONDO:0018912
MONDO:0851698	ectopic acth syndrome	ICD10CM:E24.3	MONDO:equivalentTo	Ectopic ACTH syndrome		MONDO:0018912
MONDO:0851699	alcohol-induced pseudo-cushing's syndrome	ICD10CM:E24.4	MONDO:equivalentTo	Alcohol-induced pseudo-Cushing's syndrome		MONDO:0018912
MONDO:0851700	other cushing's syndrome	ICD10CM:E24.8	MONDO:equivalentTo	Other Cushing's syndrome		MONDO:0018912
MONDO:0851701	cushing's syndrome, unspecified	ICD10CM:E24.9	MONDO:equivalentTo	Cushing's syndrome, unspecified		MONDO:0018912
MONDO:0851702	conn's syndrome	ICD10CM:E26.01	MONDO:equivalentTo	Conn's syndrome		MONDO:0001422
MONDO:0851703	other primary hyperaldosteronism	ICD10CM:E26.09	MONDO:equivalentTo	Other primary hyperaldosteronism		MONDO:0001422
MONDO:0851704	secondary hyperaldosteronism	ICD10CM:E26.1	MONDO:equivalentTo	Secondary hyperaldosteronism		MONDO:0003009
MONDO:0851705	other hyperaldosteronism	ICD10CM:E26.8	MONDO:equivalentTo	Other hyperaldosteronism		MONDO:0003009
MONDO:0851706	hyperaldosteronism, unspecified	ICD10CM:E26.9	MONDO:equivalentTo	Hyperaldosteronism, unspecified		MONDO:0003009
MONDO:0851707	unspecified adrenocortical insufficiency	ICD10CM:E27.40	MONDO:equivalentTo	Unspecified adrenocortical insufficiency		
MONDO:0851708	other adrenocortical insufficiency	ICD10CM:E27.49	MONDO:equivalentTo	Other adrenocortical insufficiency		
MONDO:0851709	androgen excess	ICD10CM:E28.1	MONDO:equivalentTo	Androgen excess		MONDO:0001889
MONDO:0851710	polycystic ovarian syndrome	ICD10CM:E28.2	MONDO:equivalentTo	Polycystic ovarian syndrome		MONDO:0001889
MONDO:0851711	premature menopause	ICD10CM:E28.31	MONDO:equivalentTo	Premature menopause		MONDO:0005387
MONDO:0851712	other primary ovarian failure	ICD10CM:E28.39	MONDO:equivalentTo	Other primary ovarian failure		MONDO:0005387
MONDO:0851713	other ovarian dysfunction	ICD10CM:E28.8	MONDO:equivalentTo	Other ovarian dysfunction		MONDO:0001889
MONDO:0851714	ovarian dysfunction, unspecified	ICD10CM:E28.9	MONDO:equivalentTo	Ovarian dysfunction, unspecified		MONDO:0001889
MONDO:0851715	marasmic kwashiorkor	ICD10CM:E42	MONDO:equivalentTo	Marasmic kwashiorkor		MONDO:0006873
MONDO:0851716	unspecified severe protein-calorie malnutrition	ICD10CM:E43	MONDO:equivalentTo	Unspecified severe protein-calorie malnutrition		MONDO:0006873
MONDO:0851717	protein-calorie malnutrition of moderate and mild degree	ICD10CM:E44	MONDO:equivalentTo	Protein-calorie malnutrition of moderate and mild degree		MONDO:0006873
MONDO:0851718	retarded development following protein-calorie malnutrition	ICD10CM:E45	MONDO:equivalentTo	Retarded development following protein-calorie malnutrition		MONDO:0006873
MONDO:0851719	unspecified protein-calorie malnutrition	ICD10CM:E46	MONDO:equivalentTo	Unspecified protein-calorie malnutrition		MONDO:0006873
MONDO:0851720	rickets, active	ICD10CM:E55.0	MONDO:equivalentTo	Rickets, active		MONDO:0100471
MONDO:0851721	vitamin d deficiency, unspecified	ICD10CM:E55.9	MONDO:equivalentTo	Vitamin D deficiency, unspecified		MONDO:0100471
MONDO:0851722	disorders of aromatic amino-acid metabolism	ICD10CM:E70	MONDO:equivalentTo	Disorders of aromatic amino-acid metabolism		MONDO:0005066
MONDO:0851723	albinism, unspecified	ICD10CM:E70.30	MONDO:equivalentTo	Albinism, unspecified		MONDO:0043209
MONDO:0851724	ocular albinism	ICD10CM:E70.31	MONDO:equivalentTo	Ocular albinism		MONDO:0043209
MONDO:0851725	oculocutaneous albinism	ICD10CM:E70.32	MONDO:equivalentTo	Oculocutaneous albinism		MONDO:0043209
MONDO:0851726	albinism with hematologic abnormality	ICD10CM:E70.33	MONDO:equivalentTo	Albinism with hematologic abnormality		MONDO:0043209
MONDO:0851727	other specified albinism	ICD10CM:E70.39	MONDO:equivalentTo	Other specified albinism		MONDO:0043209
MONDO:0851728	disorders of branched-chain amino-acid metabolism and fatty-acid metabolism	ICD10CM:E71	MONDO:equivalentTo	Disorders of branched-chain amino-acid metabolism and fatty-acid metabolism		MONDO:0005066
MONDO:0851729	other disorders of amino-acid metabolism	ICD10CM:E72	MONDO:equivalentTo	Other disorders of amino-acid metabolism		MONDO:0005066
MONDO:0851730	lactose intolerance	ICD10CM:E73	MONDO:equivalentTo	Lactose intolerance		MONDO:0005066
MONDO:0851731	other disorders of carbohydrate metabolism	ICD10CM:E74	MONDO:equivalentTo	Other disorders of carbohydrate metabolism		MONDO:0005066
MONDO:0851732	glycogen storage disease, unspecified	ICD10CM:E74.00	MONDO:equivalentTo	Glycogen storage disease, unspecified		MONDO:0002412
MONDO:0851733	pompe disease	ICD10CM:E74.02	MONDO:equivalentTo	Pompe disease		MONDO:0002412
MONDO:0851734	cori disease	ICD10CM:E74.03	MONDO:equivalentTo	Cori disease		MONDO:0002412
MONDO:0851735	mcardle disease	ICD10CM:E74.04	MONDO:equivalentTo	McArdle disease		MONDO:0002412
MONDO:0851736	other glycogen storage disease	ICD10CM:E74.09	MONDO:equivalentTo	Other glycogen storage disease		MONDO:0002412
MONDO:0851737	disorders of sphingolipid metabolism and other lipid storage disorders	ICD10CM:E75	MONDO:equivalentTo	Disorders of sphingolipid metabolism and other lipid storage disorders		MONDO:0005066
MONDO:0851738	gm2 gangliosidosis, unspecified	ICD10CM:E75.00	MONDO:equivalentTo	GM2 gangliosidosis, unspecified		MONDO:0017720
MONDO:0851739	other gm2 gangliosidosis	ICD10CM:E75.09	MONDO:equivalentTo	Other GM2 gangliosidosis		MONDO:0017720
MONDO:0851740	disorders of glycosaminoglycan metabolism	ICD10CM:E76	MONDO:equivalentTo	Disorders of glycosaminoglycan metabolism		MONDO:0005066
MONDO:0851741	disorders of glycoprotein metabolism	ICD10CM:E77	MONDO:equivalentTo	Disorders of glycoprotein metabolism		MONDO:0005066
MONDO:0851742	disorders of lipoprotein metabolism and other lipidemias	ICD10CM:E78	MONDO:equivalentTo	Disorders of lipoprotein metabolism and other lipidemias		MONDO:0005066
MONDO:0851743	disorders of purine and pyrimidine metabolism	ICD10CM:E79	MONDO:equivalentTo	Disorders of purine and pyrimidine metabolism		MONDO:0005066
MONDO:0851744	disorders of porphyrin and bilirubin metabolism	ICD10CM:E80	MONDO:equivalentTo	Disorders of porphyrin and bilirubin metabolism		MONDO:0005066
MONDO:0851745	disorders of copper metabolism	ICD10CM:E83.0	MONDO:equivalentTo	Disorders of copper metabolism		MONDO:0000226
MONDO:0851746	disorder of iron metabolism, unspecified	ICD10CM:E83.10	MONDO:equivalentTo	Disorder of iron metabolism, unspecified		MONDO:0002279
MONDO:0851747	hemochromatosis	ICD10CM:E83.11	MONDO:equivalentTo	Hemochromatosis		MONDO:0002279
MONDO:0851748	other disorders of iron metabolism	ICD10CM:E83.19	MONDO:equivalentTo	Other disorders of iron metabolism		MONDO:0002279
MONDO:0851749	disorders of zinc metabolism	ICD10CM:E83.2	MONDO:equivalentTo	Disorders of zinc metabolism		MONDO:0000226
MONDO:0851750	disorder of phosphorus metabolism, unspecified	ICD10CM:E83.30	MONDO:equivalentTo	Disorder of phosphorus metabolism, unspecified		MONDO:0002319
MONDO:0851751	familial hypophosphatemia	ICD10CM:E83.31	MONDO:equivalentTo	Familial hypophosphatemia		MONDO:0002319
MONDO:0851752	hereditary vitamin d-dependent rickets (type 1) (type 2)	ICD10CM:E83.32	MONDO:equivalentTo	Hereditary vitamin D-dependent rickets (type 1) (type 2)		MONDO:0002319
MONDO:0851753	other disorders of phosphorus metabolism	ICD10CM:E83.39	MONDO:equivalentTo	Other disorders of phosphorus metabolism		MONDO:0002319
MONDO:0851754	disorders of magnesium metabolism	ICD10CM:E83.4	MONDO:equivalentTo	Disorders of magnesium metabolism		MONDO:0000226
MONDO:0851755	disorders of calcium metabolism	ICD10CM:E83.5	MONDO:equivalentTo	Disorders of calcium metabolism		MONDO:0000226
MONDO:0851756	other disorders of mineral metabolism	ICD10CM:E83.8	MONDO:equivalentTo	Other disorders of mineral metabolism		MONDO:0000226
MONDO:0851757	disorder of mineral metabolism, unspecified	ICD10CM:E83.9	MONDO:equivalentTo	Disorder of mineral metabolism, unspecified		MONDO:0000226
MONDO:0851758	cystic fibrosis with pulmonary manifestations	ICD10CM:E84.0	MONDO:equivalentTo	Cystic fibrosis with pulmonary manifestations		MONDO:0009061
MONDO:0851759	cystic fibrosis with intestinal manifestations	ICD10CM:E84.1	MONDO:equivalentTo	Cystic fibrosis with intestinal manifestations		MONDO:0009061
MONDO:0851760	cystic fibrosis with other manifestations	ICD10CM:E84.8	MONDO:equivalentTo	Cystic fibrosis with other manifestations		MONDO:0009061
MONDO:0851761	cystic fibrosis, unspecified	ICD10CM:E84.9	MONDO:equivalentTo	Cystic fibrosis, unspecified		MONDO:0009061
MONDO:0851762	amyloidosis	ICD10CM:E85	MONDO:equivalentTo	Amyloidosis		MONDO:0005066
MONDO:0851763	volume depletion	ICD10CM:E86	MONDO:equivalentTo	Volume depletion		MONDO:0005066
MONDO:0851764	other disorders of fluid, electrolyte and acid-base balance	ICD10CM:E87	MONDO:equivalentTo	Other disorders of fluid, electrolyte and acid-base balance		MONDO:0005066
MONDO:0851765	other and unspecified metabolic disorders	ICD10CM:E88	MONDO:equivalentTo	Other and unspecified metabolic disorders		MONDO:0005066
MONDO:0851766	alcohol related disorders	ICD10CM:F10	MONDO:equivalentTo	Alcohol related disorders		MONDO:0002494
MONDO:0851767	opioid related disorders	ICD10CM:F11	MONDO:equivalentTo	Opioid related disorders		MONDO:0002494
MONDO:0851768	cannabis related disorders	ICD10CM:F12	MONDO:equivalentTo	Cannabis related disorders		MONDO:0002494
MONDO:0851769	sedative, hypnotic, or anxiolytic related disorders	ICD10CM:F13	MONDO:equivalentTo	Sedative, hypnotic, or anxiolytic related disorders		MONDO:0002494
MONDO:0851770	cocaine related disorders	ICD10CM:F14	MONDO:equivalentTo	Cocaine related disorders		MONDO:0002494
MONDO:0851771	other stimulant related disorders	ICD10CM:F15	MONDO:equivalentTo	Other stimulant related disorders		MONDO:0002494
MONDO:0851772	hallucinogen related disorders	ICD10CM:F16	MONDO:equivalentTo	Hallucinogen related disorders		MONDO:0002494
MONDO:0851773	nicotine dependence	ICD10CM:F17.2	MONDO:equivalentTo	Nicotine dependence		MONDO:0008575
MONDO:0851774	inhalant related disorders	ICD10CM:F18	MONDO:equivalentTo	Inhalant related disorders		MONDO:0002494
MONDO:0851775	other psychoactive substance related disorders	ICD10CM:F19	MONDO:equivalentTo	Other psychoactive substance related disorders		MONDO:0002494
MONDO:0851776	manic episode	ICD10CM:F30	MONDO:equivalentTo	Manic episode		MONDO:0005371
MONDO:0851777	bipolar disorder, current episode hypomanic	ICD10CM:F31.0	MONDO:equivalentTo	Bipolar disorder, current episode hypomanic		MONDO:0004985
MONDO:0851778	bipolar disorder, current episode manic without psychotic features	ICD10CM:F31.1	MONDO:equivalentTo	Bipolar disorder, current episode manic without psychotic features		MONDO:0004985
MONDO:0851779	bipolar disorder, current episode manic severe with psychotic features	ICD10CM:F31.2	MONDO:equivalentTo	Bipolar disorder, current episode manic severe with psychotic features		MONDO:0004985
MONDO:0851780	bipolar disorder, current episode depressed, mild or moderate severity	ICD10CM:F31.3	MONDO:equivalentTo	Bipolar disorder, current episode depressed, mild or moderate severity		MONDO:0004985
MONDO:0851781	bipolar disorder, current episode depressed, severe, without psychotic features	ICD10CM:F31.4	MONDO:equivalentTo	Bipolar disorder, current episode depressed, severe, without psychotic features		MONDO:0004985
MONDO:0851782	bipolar disorder, current episode depressed, severe, with psychotic features	ICD10CM:F31.5	MONDO:equivalentTo	Bipolar disorder, current episode depressed, severe, with psychotic features		MONDO:0004985
MONDO:0851783	bipolar disorder, current episode mixed	ICD10CM:F31.6	MONDO:equivalentTo	Bipolar disorder, current episode mixed		MONDO:0004985
MONDO:0851784	bipolar disorder, currently in remission	ICD10CM:F31.7	MONDO:equivalentTo	Bipolar disorder, currently in remission		MONDO:0004985
MONDO:0851785	other bipolar disorders	ICD10CM:F31.8	MONDO:equivalentTo	Other bipolar disorders		MONDO:0004985
MONDO:0851786	bipolar disorder, unspecified	ICD10CM:F31.9	MONDO:equivalentTo	Bipolar disorder, unspecified		MONDO:0004985
MONDO:0851787	major depressive disorder, single episode, mild	ICD10CM:F32.0	MONDO:equivalentTo	Major depressive disorder, single episode, mild		MONDO:0002050
MONDO:0851788	major depressive disorder, single episode, moderate	ICD10CM:F32.1	MONDO:equivalentTo	Major depressive disorder, single episode, moderate		MONDO:0002050
MONDO:0851789	major depressive disorder, single episode, severe without psychotic features	ICD10CM:F32.2	MONDO:equivalentTo	Major depressive disorder, single episode, severe without psychotic features		MONDO:0002050
MONDO:0851790	major depressive disorder, single episode, severe with psychotic features	ICD10CM:F32.3	MONDO:equivalentTo	Major depressive disorder, single episode, severe with psychotic features		MONDO:0002050
MONDO:0851791	major depressive disorder, single episode, in partial remission	ICD10CM:F32.4	MONDO:equivalentTo	Major depressive disorder, single episode, in partial remission		MONDO:0002050
MONDO:0851792	major depressive disorder, single episode, in full remission	ICD10CM:F32.5	MONDO:equivalentTo	Major depressive disorder, single episode, in full remission		MONDO:0002050
MONDO:0851793	other depressive episodes	ICD10CM:F32.8	MONDO:equivalentTo	Other depressive episodes		MONDO:0002050
MONDO:0851794	major depressive disorder, single episode, unspecified	ICD10CM:F32.9	MONDO:equivalentTo	Major depressive disorder, single episode, unspecified		MONDO:0002050
MONDO:0851795	depression, unspecified	ICD10CM:F32.A	MONDO:equivalentTo	Depression, unspecified		MONDO:0002050
MONDO:0851796	major depressive disorder, recurrent	ICD10CM:F33	MONDO:equivalentTo	Major depressive disorder, recurrent		MONDO:0005371
MONDO:0851797	persistent mood [affective] disorders	ICD10CM:F34	MONDO:equivalentTo	Persistent mood [affective] disorders		MONDO:0005371
MONDO:0851798	unspecified mood [affective] disorder	ICD10CM:F39	MONDO:equivalentTo	Unspecified mood [affective] disorder		MONDO:0005371
MONDO:0851799	agoraphobia, unspecified	ICD10CM:F40.00	MONDO:equivalentTo	Agoraphobia, unspecified		MONDO:0003709
MONDO:0851800	agoraphobia with panic disorder	ICD10CM:F40.01	MONDO:equivalentTo	Agoraphobia with panic disorder		MONDO:0003709
MONDO:0851801	agoraphobia without panic disorder	ICD10CM:F40.02	MONDO:equivalentTo	Agoraphobia without panic disorder		MONDO:0003709
MONDO:0851802	mixed obsessional thoughts and acts	ICD10CM:F42.2	MONDO:equivalentTo	Mixed obsessional thoughts and acts		MONDO:0008114
MONDO:0851803	hoarding disorder	ICD10CM:F42.3	MONDO:equivalentTo	Hoarding disorder		MONDO:0008114
MONDO:0851804	excoriation (skin-picking) disorder	ICD10CM:F42.4	MONDO:equivalentTo	Excoriation (skin-picking) disorder		MONDO:0008114
MONDO:0851805	other obsessive-compulsive disorder	ICD10CM:F42.8	MONDO:equivalentTo	Other obsessive-compulsive disorder		MONDO:0008114
MONDO:0851806	obsessive-compulsive disorder, unspecified	ICD10CM:F42.9	MONDO:equivalentTo	Obsessive-compulsive disorder, unspecified		MONDO:0008114
MONDO:0851807	anorexia nervosa, unspecified	ICD10CM:F50.00	MONDO:equivalentTo	Anorexia nervosa, unspecified		MONDO:0005351
MONDO:0851808	anorexia nervosa, restricting type	ICD10CM:F50.01	MONDO:equivalentTo	Anorexia nervosa, restricting type		MONDO:0005351
MONDO:0851809	anorexia nervosa, binge eating/purging type	ICD10CM:F50.02	MONDO:equivalentTo	Anorexia nervosa, binge eating/purging type		MONDO:0005351
MONDO:0851810	postpartum depression	ICD10CM:F53.0	MONDO:equivalentTo	Postpartum depression		MONDO:0018623
MONDO:0851811	puerperal psychosis	ICD10CM:F53.1	MONDO:equivalentTo	Puerperal psychosis		MONDO:0018623
MONDO:0851812	mild intellectual disabilities	ICD10CM:F70	MONDO:equivalentTo	Mild intellectual disabilities		MONDO:0001071
MONDO:0851813	moderate intellectual disabilities	ICD10CM:F71	MONDO:equivalentTo	Moderate intellectual disabilities		MONDO:0001071
MONDO:0851814	severe intellectual disabilities	ICD10CM:F72	MONDO:equivalentTo	Severe intellectual disabilities		MONDO:0001071
MONDO:0851815	profound intellectual disabilities	ICD10CM:F73	MONDO:equivalentTo	Profound intellectual disabilities		MONDO:0001071
