mondo_id	mondo_label	xref	xref_source	original_label	definition	parents
MONDO:0854242	disease of spleen, unspecified	ICD10CM:D73.9	MONDO:equivalentTo	Disease of spleen, unspecified		MONDO:0002332
MONDO:0854243	certain disorders involving the immune mechanism (d80-d89)	ICD10CM:D80-D89	MONDO:equivalentTo	Certain disorders involving the immune mechanism (D80-D89)		MONDO:0005570
MONDO:0854244	immunodeficiency due to conditions classified elsewhere	ICD10CM:D84.81	MONDO:equivalentTo	Immunodeficiency due to conditions classified elsewhere		MONDO:0035547
MONDO:0854245	immunodeficiency due to drugs and external causes	ICD10CM:D84.82	MONDO:equivalentTo	Immunodeficiency due to drugs and external causes		MONDO:0035547
MONDO:0854246	other immunodeficiencies	ICD10CM:D84.89	MONDO:equivalentTo	Other immunodeficiencies		MONDO:0035547
MONDO:0854247	graft-versus-host disease	ICD10CM:D89.81	MONDO:equivalentTo	Graft-versus-host disease		MONDO:0035437
MONDO:0854248	autoimmune lymphoproliferative syndrome [alps]	ICD10CM:D89.82	MONDO:equivalentTo	Autoimmune lymphoproliferative syndrome [ALPS]		MONDO:0035437
MONDO:0854249	cytokine release syndrome	ICD10CM:D89.83	MONDO:equivalentTo	Cytokine release syndrome		MONDO:0035437
MONDO:0854250	other specified disorders involving the immune mechanism, not elsewhere classified	ICD10CM:D89.89	MONDO:equivalentTo	Other specified disorders involving the immune mechanism, not elsewhere classified		MONDO:0035437
MONDO:0854251	congenital iodine-deficiency syndrome	ICD10CM:E00	MONDO:equivalentTo	Congenital iodine-deficiency syndrome		MONDO:0003240
MONDO:0854252	endocrine, nutritional and metabolic diseases (e00-e89)	ICD10CM:E00-E89	MONDO:equivalentTo	Endocrine, nutritional and metabolic diseases (E00-E89)		
MONDO:0854253	iodine-deficiency related thyroid disorders and allied conditions	ICD10CM:E01	MONDO:equivalentTo	Iodine-deficiency related thyroid disorders and allied conditions		MONDO:0003240
MONDO:0854254	subclinical iodine-deficiency hypothyroidism	ICD10CM:E02	MONDO:equivalentTo	Subclinical iodine-deficiency hypothyroidism		MONDO:0003240
MONDO:0854255	other hypothyroidism	ICD10CM:E03	MONDO:equivalentTo	Other hypothyroidism		MONDO:0003240
MONDO:0854256	other nontoxic goiter	ICD10CM:E04	MONDO:equivalentTo	Other nontoxic goiter		MONDO:0003240
MONDO:0854257	thyrotoxicosis [hyperthyroidism]	ICD10CM:E05	MONDO:equivalentTo	Thyrotoxicosis [hyperthyroidism]		MONDO:0003240
MONDO:0854258	thyroiditis	ICD10CM:E06	MONDO:equivalentTo	Thyroiditis		MONDO:0003240
MONDO:0854259	other disorders of thyroid	ICD10CM:E07	MONDO:equivalentTo	Other disorders of thyroid		MONDO:0003240
MONDO:0854260	diabetes mellitus due to underlying condition	ICD10CM:E08	MONDO:equivalentTo	Diabetes mellitus due to underlying condition		MONDO:0005015
MONDO:0854261	drug or chemical induced diabetes mellitus	ICD10CM:E09	MONDO:equivalentTo	Drug or chemical induced diabetes mellitus		MONDO:0005015
MONDO:0854262	type 1 diabetes mellitus	ICD10CM:E10	MONDO:equivalentTo	Type 1 diabetes mellitus		MONDO:0005015
MONDO:0854263	type 2 diabetes mellitus	ICD10CM:E11	MONDO:equivalentTo	Type 2 diabetes mellitus		MONDO:0005015
MONDO:0854264	other specified diabetes mellitus	ICD10CM:E13	MONDO:equivalentTo	Other specified diabetes mellitus		MONDO:0005015
MONDO:0854265	idiopathic hypoparathyroidism	ICD10CM:E20.0	MONDO:equivalentTo	Idiopathic hypoparathyroidism		MONDO:0001220
MONDO:0854266	other hypoparathyroidism	ICD10CM:E20.8	MONDO:equivalentTo	Other hypoparathyroidism		MONDO:0001220
MONDO:0854267	hypoparathyroidism, unspecified	ICD10CM:E20.9	MONDO:equivalentTo	Hypoparathyroidism, unspecified		MONDO:0001220
MONDO:0854268	nelson's syndrome	ICD10CM:E24.1	MONDO:equivalentTo	Nelson's syndrome		MONDO:0018912
MONDO:0854269	drug-induced cushing's syndrome	ICD10CM:E24.2	MONDO:equivalentTo	Drug-induced Cushing's syndrome		MONDO:0018912
MONDO:0854270	ectopic acth syndrome	ICD10CM:E24.3	MONDO:equivalentTo	Ectopic ACTH syndrome		MONDO:0018912
MONDO:0854271	alcohol-induced pseudo-cushing's syndrome	ICD10CM:E24.4	MONDO:equivalentTo	Alcohol-induced pseudo-Cushing's syndrome		MONDO:0018912
MONDO:0854272	other cushing's syndrome	ICD10CM:E24.8	MONDO:equivalentTo	Other Cushing's syndrome		MONDO:0018912
MONDO:0854273	cushing's syndrome, unspecified	ICD10CM:E24.9	MONDO:equivalentTo	Cushing's syndrome, unspecified		MONDO:0018912
MONDO:0854274	conn's syndrome	ICD10CM:E26.01	MONDO:equivalentTo	Conn's syndrome		MONDO:0001422
MONDO:0854275	other primary hyperaldosteronism	ICD10CM:E26.09	MONDO:equivalentTo	Other primary hyperaldosteronism		MONDO:0001422
MONDO:0854276	secondary hyperaldosteronism	ICD10CM:E26.1	MONDO:equivalentTo	Secondary hyperaldosteronism		MONDO:0003009
MONDO:0854277	other hyperaldosteronism	ICD10CM:E26.8	MONDO:equivalentTo	Other hyperaldosteronism		MONDO:0003009
MONDO:0854278	hyperaldosteronism, unspecified	ICD10CM:E26.9	MONDO:equivalentTo	Hyperaldosteronism, unspecified		MONDO:0003009
MONDO:0854279	unspecified adrenocortical insufficiency	ICD10CM:E27.40	MONDO:equivalentTo	Unspecified adrenocortical insufficiency		MONDO:0035320
MONDO:0854280	other adrenocortical insufficiency	ICD10CM:E27.49	MONDO:equivalentTo	Other adrenocortical insufficiency		MONDO:0035320
MONDO:0854281	androgen excess	ICD10CM:E28.1	MONDO:equivalentTo	Androgen excess		MONDO:0001889
MONDO:0854282	polycystic ovarian syndrome	ICD10CM:E28.2	MONDO:equivalentTo	Polycystic ovarian syndrome		MONDO:0001889
MONDO:0854283	premature menopause	ICD10CM:E28.31	MONDO:equivalentTo	Premature menopause		MONDO:0005387
MONDO:0854284	other primary ovarian failure	ICD10CM:E28.39	MONDO:equivalentTo	Other primary ovarian failure		MONDO:0005387
MONDO:0854285	other ovarian dysfunction	ICD10CM:E28.8	MONDO:equivalentTo	Other ovarian dysfunction		MONDO:0001889
MONDO:0854286	ovarian dysfunction, unspecified	ICD10CM:E28.9	MONDO:equivalentTo	Ovarian dysfunction, unspecified		MONDO:0001889
MONDO:0854287	marasmic kwashiorkor	ICD10CM:E42	MONDO:equivalentTo	Marasmic kwashiorkor		MONDO:0006873
MONDO:0854288	unspecified severe protein-calorie malnutrition	ICD10CM:E43	MONDO:equivalentTo	Unspecified severe protein-calorie malnutrition		MONDO:0006873
MONDO:0854289	protein-calorie malnutrition of moderate and mild degree	ICD10CM:E44	MONDO:equivalentTo	Protein-calorie malnutrition of moderate and mild degree		MONDO:0006873
MONDO:0854290	retarded development following protein-calorie malnutrition	ICD10CM:E45	MONDO:equivalentTo	Retarded development following protein-calorie malnutrition		MONDO:0006873
MONDO:0854291	unspecified protein-calorie malnutrition	ICD10CM:E46	MONDO:equivalentTo	Unspecified protein-calorie malnutrition		MONDO:0006873
MONDO:0854292	rickets, active	ICD10CM:E55.0	MONDO:equivalentTo	Rickets, active		MONDO:0100471
MONDO:0854293	vitamin d deficiency, unspecified	ICD10CM:E55.9	MONDO:equivalentTo	Vitamin D deficiency, unspecified		MONDO:0100471
MONDO:0854294	disorders of aromatic amino-acid metabolism	ICD10CM:E70	MONDO:equivalentTo	Disorders of aromatic amino-acid metabolism		MONDO:0005066
MONDO:0854295	albinism, unspecified	ICD10CM:E70.30	MONDO:equivalentTo	Albinism, unspecified		MONDO:0043209
MONDO:0854296	ocular albinism	ICD10CM:E70.31	MONDO:equivalentTo	Ocular albinism		MONDO:0043209
MONDO:0854297	oculocutaneous albinism	ICD10CM:E70.32	MONDO:equivalentTo	Oculocutaneous albinism		MONDO:0043209
MONDO:0854298	albinism with hematologic abnormality	ICD10CM:E70.33	MONDO:equivalentTo	Albinism with hematologic abnormality		MONDO:0043209
MONDO:0854299	other specified albinism	ICD10CM:E70.39	MONDO:equivalentTo	Other specified albinism		MONDO:0043209
MONDO:0854300	disorders of branched-chain amino-acid metabolism and fatty-acid metabolism	ICD10CM:E71	MONDO:equivalentTo	Disorders of branched-chain amino-acid metabolism and fatty-acid metabolism		MONDO:0005066
MONDO:0854301	other disorders of amino-acid metabolism	ICD10CM:E72	MONDO:equivalentTo	Other disorders of amino-acid metabolism		MONDO:0005066
MONDO:0854302	lactose intolerance	ICD10CM:E73	MONDO:equivalentTo	Lactose intolerance		MONDO:0005066
MONDO:0854303	other disorders of carbohydrate metabolism	ICD10CM:E74	MONDO:equivalentTo	Other disorders of carbohydrate metabolism		MONDO:0005066
MONDO:0854304	glycogen storage disease, unspecified	ICD10CM:E74.00	MONDO:equivalentTo	Glycogen storage disease, unspecified		MONDO:0002412
MONDO:0854305	pompe disease	ICD10CM:E74.02	MONDO:equivalentTo	Pompe disease		MONDO:0002412
MONDO:0854306	cori disease	ICD10CM:E74.03	MONDO:equivalentTo	Cori disease		MONDO:0002412
MONDO:0854307	mcardle disease	ICD10CM:E74.04	MONDO:equivalentTo	McArdle disease		MONDO:0002412
MONDO:0854308	other glycogen storage disease	ICD10CM:E74.09	MONDO:equivalentTo	Other glycogen storage disease		MONDO:0002412
MONDO:0854309	disorders of sphingolipid metabolism and other lipid storage disorders	ICD10CM:E75	MONDO:equivalentTo	Disorders of sphingolipid metabolism and other lipid storage disorders		MONDO:0005066
MONDO:0854310	gm2 gangliosidosis, unspecified	ICD10CM:E75.00	MONDO:equivalentTo	GM2 gangliosidosis, unspecified		MONDO:0017720
MONDO:0854311	other gm2 gangliosidosis	ICD10CM:E75.09	MONDO:equivalentTo	Other GM2 gangliosidosis		MONDO:0017720
MONDO:0854312	disorders of glycosaminoglycan metabolism	ICD10CM:E76	MONDO:equivalentTo	Disorders of glycosaminoglycan metabolism		MONDO:0005066
MONDO:0854313	disorders of glycoprotein metabolism	ICD10CM:E77	MONDO:equivalentTo	Disorders of glycoprotein metabolism		MONDO:0005066
MONDO:0854314	disorders of lipoprotein metabolism and other lipidemias	ICD10CM:E78	MONDO:equivalentTo	Disorders of lipoprotein metabolism and other lipidemias		MONDO:0005066
MONDO:0854315	disorders of purine and pyrimidine metabolism	ICD10CM:E79	MONDO:equivalentTo	Disorders of purine and pyrimidine metabolism		MONDO:0005066
MONDO:0854316	disorders of porphyrin and bilirubin metabolism	ICD10CM:E80	MONDO:equivalentTo	Disorders of porphyrin and bilirubin metabolism		MONDO:0005066
MONDO:0854317	disorders of copper metabolism	ICD10CM:E83.0	MONDO:equivalentTo	Disorders of copper metabolism		MONDO:0000226
MONDO:0854318	disorder of iron metabolism, unspecified	ICD10CM:E83.10	MONDO:equivalentTo	Disorder of iron metabolism, unspecified		MONDO:0002279
MONDO:0854319	hemochromatosis	ICD10CM:E83.11	MONDO:equivalentTo	Hemochromatosis		MONDO:0002279
MONDO:0854320	other disorders of iron metabolism	ICD10CM:E83.19	MONDO:equivalentTo	Other disorders of iron metabolism		MONDO:0002279
MONDO:0854321	disorders of zinc metabolism	ICD10CM:E83.2	MONDO:equivalentTo	Disorders of zinc metabolism		MONDO:0000226
MONDO:0854322	disorder of phosphorus metabolism, unspecified	ICD10CM:E83.30	MONDO:equivalentTo	Disorder of phosphorus metabolism, unspecified		MONDO:0002319
MONDO:0854323	familial hypophosphatemia	ICD10CM:E83.31	MONDO:equivalentTo	Familial hypophosphatemia		MONDO:0002319
MONDO:0854324	hereditary vitamin d-dependent rickets (type 1) (type 2)	ICD10CM:E83.32	MONDO:equivalentTo	Hereditary vitamin D-dependent rickets (type 1) (type 2)		MONDO:0002319
MONDO:0854325	other disorders of phosphorus metabolism	ICD10CM:E83.39	MONDO:equivalentTo	Other disorders of phosphorus metabolism		MONDO:0002319
MONDO:0854326	disorders of magnesium metabolism	ICD10CM:E83.4	MONDO:equivalentTo	Disorders of magnesium metabolism		MONDO:0000226
MONDO:0854327	disorders of calcium metabolism	ICD10CM:E83.5	MONDO:equivalentTo	Disorders of calcium metabolism		MONDO:0000226
MONDO:0854328	other disorders of mineral metabolism	ICD10CM:E83.8	MONDO:equivalentTo	Other disorders of mineral metabolism		MONDO:0000226
MONDO:0854329	disorder of mineral metabolism, unspecified	ICD10CM:E83.9	MONDO:equivalentTo	Disorder of mineral metabolism, unspecified		MONDO:0000226
MONDO:0854330	cystic fibrosis with pulmonary manifestations	ICD10CM:E84.0	MONDO:equivalentTo	Cystic fibrosis with pulmonary manifestations		MONDO:0009061
MONDO:0854331	cystic fibrosis with intestinal manifestations	ICD10CM:E84.1	MONDO:equivalentTo	Cystic fibrosis with intestinal manifestations		MONDO:0009061
MONDO:0854332	cystic fibrosis with other manifestations	ICD10CM:E84.8	MONDO:equivalentTo	Cystic fibrosis with other manifestations		MONDO:0009061
MONDO:0854333	cystic fibrosis, unspecified	ICD10CM:E84.9	MONDO:equivalentTo	Cystic fibrosis, unspecified		MONDO:0009061
MONDO:0854334	amyloidosis	ICD10CM:E85	MONDO:equivalentTo	Amyloidosis		MONDO:0005066
MONDO:0854335	volume depletion	ICD10CM:E86	MONDO:equivalentTo	Volume depletion		MONDO:0005066
MONDO:0854336	other disorders of fluid, electrolyte and acid-base balance	ICD10CM:E87	MONDO:equivalentTo	Other disorders of fluid, electrolyte and acid-base balance		MONDO:0005066
MONDO:0854337	other and unspecified metabolic disorders	ICD10CM:E88	MONDO:equivalentTo	Other and unspecified metabolic disorders		MONDO:0005066
MONDO:0854338	mental, behavioral and neurodevelopmental disorders (f01-f99)	ICD10CM:F01-F99	MONDO:equivalentTo	Mental, Behavioral and Neurodevelopmental disorders (F01-F99)		
MONDO:0854339	alcohol related disorders	ICD10CM:F10	MONDO:equivalentTo	Alcohol related disorders		MONDO:0002494
MONDO:0854340	opioid related disorders	ICD10CM:F11	MONDO:equivalentTo	Opioid related disorders		MONDO:0002494
MONDO:0854341	cannabis related disorders	ICD10CM:F12	MONDO:equivalentTo	Cannabis related disorders		MONDO:0002494
MONDO:0854342	sedative, hypnotic, or anxiolytic related disorders	ICD10CM:F13	MONDO:equivalentTo	Sedative, hypnotic, or anxiolytic related disorders		MONDO:0002494
MONDO:0854343	cocaine related disorders	ICD10CM:F14	MONDO:equivalentTo	Cocaine related disorders		MONDO:0002494
MONDO:0854344	other stimulant related disorders	ICD10CM:F15	MONDO:equivalentTo	Other stimulant related disorders		MONDO:0002494
MONDO:0854345	hallucinogen related disorders	ICD10CM:F16	MONDO:equivalentTo	Hallucinogen related disorders		MONDO:0002494
MONDO:0854346	nicotine dependence	ICD10CM:F17.2	MONDO:equivalentTo	Nicotine dependence		MONDO:0008575
MONDO:0854347	inhalant related disorders	ICD10CM:F18	MONDO:equivalentTo	Inhalant related disorders		MONDO:0002494
MONDO:0854348	other psychoactive substance related disorders	ICD10CM:F19	MONDO:equivalentTo	Other psychoactive substance related disorders		MONDO:0002494
MONDO:0854349	manic episode	ICD10CM:F30	MONDO:equivalentTo	Manic episode		MONDO:0005371
MONDO:0854350	bipolar disorder, current episode hypomanic	ICD10CM:F31.0	MONDO:equivalentTo	Bipolar disorder, current episode hypomanic		MONDO:0004985
MONDO:0854351	bipolar disorder, current episode manic without psychotic features	ICD10CM:F31.1	MONDO:equivalentTo	Bipolar disorder, current episode manic without psychotic features		MONDO:0004985
MONDO:0854352	bipolar disorder, current episode manic severe with psychotic features	ICD10CM:F31.2	MONDO:equivalentTo	Bipolar disorder, current episode manic severe with psychotic features		MONDO:0004985
MONDO:0854353	bipolar disorder, current episode depressed, mild or moderate severity	ICD10CM:F31.3	MONDO:equivalentTo	Bipolar disorder, current episode depressed, mild or moderate severity		MONDO:0004985
MONDO:0854354	bipolar disorder, current episode depressed, severe, without psychotic features	ICD10CM:F31.4	MONDO:equivalentTo	Bipolar disorder, current episode depressed, severe, without psychotic features		MONDO:0004985
MONDO:0854355	bipolar disorder, current episode depressed, severe, with psychotic features	ICD10CM:F31.5	MONDO:equivalentTo	Bipolar disorder, current episode depressed, severe, with psychotic features		MONDO:0004985
MONDO:0854356	bipolar disorder, current episode mixed	ICD10CM:F31.6	MONDO:equivalentTo	Bipolar disorder, current episode mixed		MONDO:0004985
MONDO:0854357	bipolar disorder, currently in remission	ICD10CM:F31.7	MONDO:equivalentTo	Bipolar disorder, currently in remission		MONDO:0004985
MONDO:0854358	other bipolar disorders	ICD10CM:F31.8	MONDO:equivalentTo	Other bipolar disorders		MONDO:0004985
MONDO:0854359	bipolar disorder, unspecified	ICD10CM:F31.9	MONDO:equivalentTo	Bipolar disorder, unspecified		MONDO:0004985
MONDO:0854360	major depressive disorder, single episode, mild	ICD10CM:F32.0	MONDO:equivalentTo	Major depressive disorder, single episode, mild		MONDO:0002050
MONDO:0854361	major depressive disorder, single episode, moderate	ICD10CM:F32.1	MONDO:equivalentTo	Major depressive disorder, single episode, moderate		MONDO:0002050
MONDO:0854362	major depressive disorder, single episode, severe without psychotic features	ICD10CM:F32.2	MONDO:equivalentTo	Major depressive disorder, single episode, severe without psychotic features		MONDO:0002050
MONDO:0854363	major depressive disorder, single episode, severe with psychotic features	ICD10CM:F32.3	MONDO:equivalentTo	Major depressive disorder, single episode, severe with psychotic features		MONDO:0002050
MONDO:0854364	major depressive disorder, single episode, in partial remission	ICD10CM:F32.4	MONDO:equivalentTo	Major depressive disorder, single episode, in partial remission		MONDO:0002050
MONDO:0854365	major depressive disorder, single episode, in full remission	ICD10CM:F32.5	MONDO:equivalentTo	Major depressive disorder, single episode, in full remission		MONDO:0002050
MONDO:0854366	other depressive episodes	ICD10CM:F32.8	MONDO:equivalentTo	Other depressive episodes		MONDO:0002050
MONDO:0854367	major depressive disorder, single episode, unspecified	ICD10CM:F32.9	MONDO:equivalentTo	Major depressive disorder, single episode, unspecified		MONDO:0002050
MONDO:0854368	depression, unspecified	ICD10CM:F32.A	MONDO:equivalentTo	Depression, unspecified		MONDO:0002050
MONDO:0854369	major depressive disorder, recurrent	ICD10CM:F33	MONDO:equivalentTo	Major depressive disorder, recurrent		MONDO:0005371
MONDO:0854370	persistent mood [affective] disorders	ICD10CM:F34	MONDO:equivalentTo	Persistent mood [affective] disorders		MONDO:0005371
MONDO:0854371	unspecified mood [affective] disorder	ICD10CM:F39	MONDO:equivalentTo	Unspecified mood [affective] disorder		MONDO:0005371
MONDO:0854372	agoraphobia, unspecified	ICD10CM:F40.00	MONDO:equivalentTo	Agoraphobia, unspecified		MONDO:0003709
MONDO:0854373	agoraphobia with panic disorder	ICD10CM:F40.01	MONDO:equivalentTo	Agoraphobia with panic disorder		MONDO:0003709
MONDO:0854374	agoraphobia without panic disorder	ICD10CM:F40.02	MONDO:equivalentTo	Agoraphobia without panic disorder		MONDO:0003709
MONDO:0854375	mixed obsessional thoughts and acts	ICD10CM:F42.2	MONDO:equivalentTo	Mixed obsessional thoughts and acts		MONDO:0008114
