mondo_id	mondo_label	xref	xref_source	original_label	definition	parents
MONDO:0960736	planning in relation to vibration	icd11.foundation:1453063303	MONDO:equivalentTo	Planning in relation to vibration		
MONDO:0960737	advising about handling stress and other psychological demands	icd11.foundation:1453261358	MONDO:equivalentTo	Advising about handling stress and other psychological demands	Providing advice to encourage a change of or to maintain the ability to carry out simple or complex and coordinated actions, to manage and control the psychological demands required to carry out tasks demanding significant responsibilities and involving stress, distraction, or crises in relation to health (or risks)	
MONDO:0960738	control of haemorrhage after adenoidectomy	icd11.foundation:1453281620	MONDO:equivalentTo	Control of haemorrhage after adenoidectomy		
MONDO:0960739	drainage of temporomandibular joint	icd11.foundation:1453565139	MONDO:equivalentTo	Drainage of temporomandibular joint		
MONDO:0960740	anastomosis of intestine, not elsewhere classified	icd11.foundation:1453677898	MONDO:equivalentTo	Anastomosis of intestine, not elsewhere classified		
MONDO:0960741	percutaneous endoscopic irrigation of joint of unspecified site	icd11.foundation:1454073055	MONDO:equivalentTo	Percutaneous endoscopic irrigation of joint of unspecified site		
MONDO:0960742	other specified malignant neoplasms of branchial cleft	icd11.foundation:1454355589	MONDO:equivalentTo	Other specified malignant neoplasms of branchial cleft		
MONDO:0960743	assessment of digital technology use behaviours	icd11.foundation:1454362008	MONDO:equivalentTo	Assessment of digital technology use behaviours	Evaluating behaviour concerning patterns of use of screen-based technology	
MONDO:0960744	capacity building targeting support from people in subordinate positions	icd11.foundation:1454380721	MONDO:equivalentTo	Capacity building targeting support from people in subordinate positions		
MONDO:0960745	percutaneous transluminal dilatation with insertion of device in cardiac conduit	icd11.foundation:1454500059	MONDO:equivalentTo	Percutaneous transluminal dilatation with insertion of device in cardiac conduit		
MONDO:0960746	magnetic resonance angiography of artery of upper limb, not elsewhere classified	icd11.foundation:1454831457	MONDO:equivalentTo	Magnetic resonance angiography of artery of upper limb, not elsewhere classified		
MONDO:0960747	training in moving around using transportation, not elsewhere classified	icd11.foundation:1454974037	MONDO:equivalentTo	Training in moving around using transportation, not elsewhere classified	Teaching, enhancing or developing skills - to use transportation as a passenger, drive a vehicle and ride animals for transportation - through practice	
MONDO:0960748	fracture of the turbinates	icd11.foundation:1455329840	MONDO:equivalentTo	Fracture of the turbinates		
MONDO:0960749	interview in relation to engaging in interactions and interpersonal relationships, unspecified	icd11.foundation:1455414732	MONDO:equivalentTo	Interview in relation to engaging in interactions and interpersonal relationships, unspecified	Conducting an interview to obtain information in relation to the ability to carry out the actions and tasks required for basic and complex interactions with people (strangers, friends, relatives, family members and lovers) in a contextually and socially appropriate manner	
MONDO:0960750	assessment of self care, unspecified	icd11.foundation:1455490173	MONDO:equivalentTo	Assessment of self care, unspecified	Evaluating the ability to care for oneself, wash and dry oneself, care for one's body and body parts, dress, eat and drink, and look after one's health	
MONDO:0960751	transurethral endoscopic biopsy of urethra	icd11.foundation:1455540091	MONDO:equivalentTo	Transurethral endoscopic biopsy of urethra		
MONDO:0960752	magnetic resonance imaging of thorax	icd11.foundation:1456477756	MONDO:equivalentTo	Magnetic resonance imaging of thorax		
MONDO:0960753	management of gastrostomy	icd11.foundation:1456801983	MONDO:equivalentTo	Management of gastrostomy		
MONDO:0960754	environmental remediation in relation to extraction of crude petroleum and natural gas	icd11.foundation:1457172985	MONDO:equivalentTo	Environmental remediation in relation to extraction of crude petroleum and natural gas		
MONDO:0960755	transluminal implantation of prosthetic valve in replaced mitral valve 	icd11.foundation:1457313967	MONDO:equivalentTo	Transluminal implantation of prosthetic valve in replaced mitral valve 		
MONDO:0960756	nuclear imaging study of spine, not elsewhere classified	icd11.foundation:1457489411	MONDO:equivalentTo	Nuclear imaging study of spine, not elsewhere classified		
MONDO:0960757	partial excision of ventricles of brain	icd11.foundation:1457494871	MONDO:equivalentTo	Partial excision of ventricles of brain		
MONDO:0960758	endoscopic partial thyroidectomy	icd11.foundation:1457621219	MONDO:equivalentTo	Endoscopic partial thyroidectomy		
MONDO:0960759	destruction of nail of finger	icd11.foundation:1457654569	MONDO:equivalentTo	Destruction of nail of finger		
MONDO:0960760	advising about individual attitudes of extended family members	icd11.foundation:1457899271	MONDO:equivalentTo	Advising about individual attitudes of extended family members	Providing advice about general or specific opinions and beliefs of extended family members about the person or about other matters (e.g. social, political and economic issues), that influence individual behaviour and actions, in relation to health (or risks)	
MONDO:0960761	arthroscopic patellar stabilisation	icd11.foundation:1458169144	MONDO:equivalentTo	Arthroscopic patellar stabilisation		
MONDO:0960762	biopsy of sclera	icd11.foundation:1458302101	MONDO:equivalentTo	Biopsy of sclera		
MONDO:0960763	assessment of engaging in complex interpersonal interactions	icd11.foundation:1458395152	MONDO:equivalentTo	Assessment of engaging in complex interpersonal interactions	Evaluating the ability to maintain and manage interactions with other people, in a contextually and socially appropriate manner (forming and terminating relationships, regulating behaviours within interactions, interacting according to social rules and maintaining social space)	
MONDO:0960764	partial thoracic vertebrectomy	icd11.foundation:1458401756	MONDO:equivalentTo	Partial thoracic vertebrectomy		
MONDO:0960765	provision of peer support for digital technology use behaviours	icd11.foundation:1458406774	MONDO:equivalentTo	Provision of peer support for digital technology use behaviours	Providing emotional, social and practical assistance to a person regarding behaviour concerning patterns of use of screen-based technology  given by a person/group who possesses experiential knowledge of a specific behaviour or stressor	
MONDO:0960766	counselling for urinary functions, not elsewhere classified	icd11.foundation:145840939	MONDO:equivalentTo	Counselling for urinary functions, not elsewhere classified	Providing therapeutic and/or supportive communication in relation to functions of urination and urinary excretory functions	
MONDO:0960767	orbitotomy	icd11.foundation:145895979	MONDO:equivalentTo	Orbitotomy		
MONDO:0960768	advocacy in relation to health literacy	icd11.foundation:145983880	MONDO:equivalentTo	Advocacy in relation to health literacy	Mediating or arguing in the interests or on behalf of a person, group or population, in relation to the personal characteristics and social resources possessed by individuals and communities that enable them to access, understand, appraise and use health information and health services, and make decisions about health	
MONDO:0960769	vein of thorax	icd11.foundation:1459931870	MONDO:equivalentTo	Vein of thorax		
MONDO:0960770	education about global mental functions, not elsewhere classified	icd11.foundation:1460493731	MONDO:equivalentTo	Education about global mental functions, not elsewhere classified	Providing information to improve knowledge about functions of consciousness, orientation, intellectual, global psychosocial, temperament and personality, energy and drive and sleep	
MONDO:0960771	seeing and related functions, not elsewhere classified	icd11.foundation:146056743	MONDO:equivalentTo	Seeing and related functions, not elsewhere classified		
MONDO:0960772	manipulation of shoulder joint	icd11.foundation:146059108	MONDO:equivalentTo	Manipulation of shoulder joint	Passive, high velocity, low amplitude thrust applied to a joint complex of shoulder region	
